first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
407,91,3,501,94,0,0,0,0,0
8588,124,1,8713,125,0,0,0,0,0
3975,45,0,4020,45,0,0,0,0,0
12792,547,1,13340,548,1,0,0,1,0
13111,949,1,14061,950,64,0,0,64,0
13095,1695,1,14791,1696,1,0,0,1,0
14225,2641,0,16866,2641,0,1,0,1,1
10439,8807,0,19246,8807,2,1,0,3,1
7505,6519,0,14024,6519,0,0,0,0,0
4480,2809,0,7289,2809,0,0,0,0,0
15058,8414,1,23473,8415,0,1,0,1,1
16579,8096,2,24677,8098,0,0,0,0,0
19264,8278,0,27542,8278,2,0,0,2,0
22630,4009,0,26639,4009,2,0,0,2,0
21811,3200,1,25012,3201,2,0,0,2,0
10697,5148,0,15845,5148,1,0,0,1,0
5085,2555,0,7640,2555,0,0,0,0,0
16029,8324,5,24358,8329,1,0,0,1,0
22846,8467,0,31313,8467,3,0,0,3,0
24035,7547,0,31582,7547,4,0,0,4,0
28252,4469,1,32722,4470,4,0,0,4,0
26937,2656,1,29594,2657,2,1,0,3,1
13193,4422,0,17615,4422,0,0,0,0,0
4314,1540,2,5856,1542,0,0,0,0,0
19980,7965,1,27946,7966,52,18,0,70,18
23279,7927,2,31208,7929,4,0,0,4,0
24909,8461,1,33371,8462,23,42,0,65,42
24802,7895,1,32698,7896,3,2,0,5,2
21781,6625,1,28407,6626,0,0,0,0,0
12012,6669,1,18682,6670,0,0,0,0,0
3352,3436,0,6788,3436,0,0,0,0,0
19423,9996,8,29427,10004,2,0,0,2,0
26685,11389,2,38076,11391,13,70,0,83,70
28361,13321,2,41684,13323,2,1,0,3,1
25724,16446,0,42170,16446,3,64,0,67,64
22348,16459,3,38810,16462,2,2,0,4,2
12893,9739,1,22633,9740,3,1,0,4,1
3051,5387,1,8439,5388,1,0,0,1,0
18143,17379,1,35523,17380,1,2,0,3,2
19684,19289,1,38974,19290,2,0,0,2,0
22781,20299,2,43082,20301,2,31,0,33,31
20146,20182,0,40328,20182,1,4,0,5,4
20416,20255,0,40671,20255,1,1,0,2,1
11982,10475,0,22457,10475,1,1,0,2,1
3965,4073,2,8040,4075,0,0,0,0,0
11032,13104,3,24139,13107,0,1,0,1,1
7509,8948,2,16459,8950,0,39,0,39,39
17760,23428,1,41189,23429,2,3,0,5,3
15289,22163,3,37455,22166,1,64,0,65,64
14196,22305,1,36502,22306,0,3,0,3,3
9476,11395,1,20872,11396,0,0,0,0,0
2450,3594,1,6045,3595,0,1,0,1,1
11722,20274,4,32000,20278,2,73,0,75,73
17671,23499,1,41171,23500,2,5,0,7,5
20238,25059,1,45298,25060,2,24,0,26,24
