first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
598,116,5,719,121,0,0,0,0,0
8620,131,1,8752,132,1,0,0,1,0
3983,46,0,4029,46,0,0,0,0,0
13003,602,1,13606,603,0,0,0,0,0
13279,1070,2,14351,1072,0,0,0,0,0
13180,1866,1,15047,1867,3,0,0,3,0
14232,2865,1,17098,2866,1,0,0,1,0
10499,9106,0,19605,9106,1,1,0,2,1
7520,6525,1,14046,6526,0,1,0,1,1
4495,2822,0,7317,2822,0,0,0,0,0
15209,8630,1,23840,8631,0,0,0,0,0
16702,8362,2,25066,8364,5,1,0,6,1
19474,8482,0,27956,8482,2,0,0,2,0
22794,4238,0,27032,4238,0,0,0,0,0
22051,3346,2,25399,3348,0,0,0,0,0
10707,5158,0,15865,5158,4,0,0,4,0
5082,2563,0,7645,2563,1,0,0,1,0
16188,8531,5,24724,8536,1,1,0,2,1
23106,8556,0,31662,8556,0,2,0,2,2
24353,7611,0,31964,7611,0,1,0,1,1
28609,4522,1,33132,4523,2,3,0,5,3
27246,2696,1,29943,2697,4,0,0,4,0
13188,4455,0,17643,4455,1,1,0,2,1
4314,1553,2,5869,1555,2,0,0,2,0
19963,8341,2,28306,8343,3,0,0,3,0
23347,8185,2,31534,8187,0,1,0,1,1
24805,8868,1,33674,8869,2,1,0,3,1
24808,8250,1,33059,8251,3,2,0,5,2
21787,6971,1,28759,6972,2,0,0,2,0
12040,6690,1,18731,6691,1,0,0,1,0
3351,3450,0,6801,3450,0,0,0,0,0
19752,10381,12,30145,10393,3,0,0,3,0
26875,11624,5,38504,11629,2,1,0,3,1
28298,13516,2,41816,13518,1,2,0,3,2
25629,16634,1,42264,16635,1,1,0,2,1
22218,16698,3,38919,16701,1,1,0,2,1
12905,9756,1,22662,9757,1,4,0,5,4
3061,5395,1,8457,5396,0,1,0,1,1
18020,17589,1,35610,17590,0,2,0,2,2
19535,19553,1,39089,19554,0,4,0,4,4
22594,20593,2,43189,20595,3,2,0,5,2
19889,20521,0,40410,20521,2,0,0,2,0
20090,20700,1,40791,20701,2,3,0,5,3
