first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
650,119,6,775,125,0,0,0,0,0
8636,131,1,8768,132,0,0,0,0,0
3989,45,0,4034,45,2,0,0,2,0
13030,604,1,13635,605,4,0,0,4,0
13346,1073,4,14423,1077,0,0,0,0,0
13215,1869,1,15085,1870,2,0,0,2,0
14256,2871,1,17128,2872,2,0,0,2,0
10515,9117,0,19632,9117,3,0,0,3,0
7523,6535,1,14059,6536,0,0,0,0,0
4497,2820,0,7317,2820,0,0,0,0,0
15230,8642,1,23873,8643,2,0,0,2,0
16719,8372,2,25093,8374,8,0,0,8,0
19509,8488,0,27997,8488,5,0,0,5,0
22829,4240,0,27069,4240,5,0,0,5,0
22073,3349,2,25424,3351,12,1,0,13,1
10710,5162,0,15872,5162,5,2,0,7,2
5091,2560,0,7651,2560,2,0,0,2,0
16221,8540,5,24766,8545,11,1,0,12,1
23122,8567,0,31689,8567,6,3,0,9,3
24381,7633,0,32014,7633,9,0,0,9,0
28660,4539,1,33200,4540,3,1,0,4,1
27256,2705,1,29962,2706,6,0,0,6,0
13194,4467,0,17661,4467,1,0,0,1,0
4316,1559,2,5877,1561,1,0,0,1,0
19958,8332,2,28292,8334,2,1,0,3,1
23367,8113,1,31481,8114,2,0,0,2,0
24822,8778,1,33601,8779,1,4,0,5,4
24830,8114,1,32945,8115,5,2,0,7,2
21815,6986,1,28802,6987,2,0,0,2,0
12050,6685,1,18736,6686,0,2,0,2,2
3353,3454,0,6807,3454,1,1,0,2,1
19811,10346,13,30170,10359,4,3,0,7,3
26905,11566,4,38475,11570,1,2,0,3,2
28327,13382,2,41711,13384,1,2,0,3,2
25647,16550,1,42198,16551,1,2,0,3,2
22227,16653,3,38883,16656,2,4,0,6,4
12922,9714,1,22637,9715,0,1,0,1,1
3063,5406,1,8470,5407,0,2,0,2,2
18029,17456,1,35486,17457,1,5,0,6,5
19545,19446,1,38992,19447,3,9,0,12,9
22606,20507,2,43115,20509,2,5,0,7,5
19898,20441,0,40339,20441,2,8,0,10,8
20101,20554,1,40656,20555,7,7,0,14,7
12009,10468,0,22477,10468,4,5,0,9,5
3986,4068,1,8055,4069,0,3,0,3,3
10880,13131,4,24015,13135,2,5,0,7,5
7433,8924,4,16361,8928,0,3,0,3,3
17715,23080,3,40798,23083,2,7,0,9,7
15193,22106,2,37301,22108,1,4,0,5,4
14139,22358,1,36498,22359,2,8,0,10,8
9509,11416,1,20926,11417,0,1,0,1,1
2470,3624,2,6096,3626,0,0,0,0,0
11542,20305,4,31851,20309,1,5,0,6,5
17584,23423,2,41009,23425,3,5,0,8,5
20194,25046,2,45242,25048,1,4,0,5,4
24163,24767,2,48932,24769,1,3,0,4,3
19286,21902,2,41190,21904,2,5,0,7,5
11635,12004,3,23642,12007,2,1,0,3,1
3771,2821,4,6596,2825,2,0,0,2,0
17243,18743,112,36098,18855,1,5,0,6,5
22526,22736,18,45280,22754,1,4,0,5,4
27623,25553,43,53219,25596,2,8,0,10,8
28629,23507,25,52161,23532,6,2,0,8,2
24946,20534,4132,49612,24666,5,3,1,9,4
15333,11000,4141,30474,15141,1,1,1,3,2
4933,2475,4247,11655,6722,0,0,0,0,0
21847,16507,5165,43519,21672,3,1,0,4,1
26326,18934,1905,47165,20839,0,1,1,2,2
26829,24084,3476,54389,27560,3,6,0,9,6
29573,20871,2359,52803,23230,0,2,0,2,2
25005,19599,5119,49723,24718,2,6,1,9,7
15363,12067,4150,31580,16217,0,3,0,3,3
4418,3257,618,8293,3875,0,0,0,0,0
23210,15133,1471,39814,16604,0,3,0,3,3
30272,17658,1711,49641,19369,2,2,0,4,2
34355,20670,1678,56703,22348,0,3,1,4,4
33827,23982,1943,59752,25925,0,2,0,2,2
27587,18181,2086,47854,20267,1,3,0,4,3
16669,10135,3242,30046,13377,0,0,0,0,0
5662,3380,1112,10154,4492,0,1,0,1,1
26841,15199,1147,43187,16346,0,1,0,1,1
30499,21196,2776,54471,23972,0,4,0,4,4
32247,24037,2500,58784,26537,1,0,0,1,0
32474,24362,2623,59459,26985,2,4,0,6,4
25837,20427,3838,50102,24265,0,3,0,3,3
13767,12558,3520,29845,16078,0,3,0,3,2
4562,4854,34,9450,4888,1,3,0,4,3
24016,21553,921,46490,22474,3,4,0,7,4
29643,24010,2340,55993,26350,2,0,0,2,0
37270,26143,3750,67163,29893,2,2,1,5,3
36789,27883,9238,73910,37121,2,3,2,7,5
19816,18286,9541,47643,27827,2,1,0,3,1
13773,10509,7351,31633,17860,1,0,2,3,2
3640,1620,611,5871,2231,0,0,0,0,0
25111,18705,4780,48596,23485,1,2,3,6,5
37210,22691,4893,64794,27584,2,2,1,5,3
44278,26986,4435,75699,31421,1,2,2,5,4
42081,25930,5360,73371,31290,1,1,0,2,1
36112,22621,6398,65131,29019,0,2,1,3,3
23153,14692,8576,46421,23268,3,0,0,3,0
12160,4153,2317,18630,6470,0,0,0,0,0
26381,21959,3207,51547,25166,1,2,0,3,2
35368,27802,148,63318,27950,0,1,0,1,1
33844,29778,16,63638,29794,1,1,0,2,1
28998,29517,72,58587,29589,2,4,0,6,4
27118,25022,44,52184,25066,0,0,0,0,0
18427,13184,8,31619,13192,1,0,0,1,0
7157,4829,1,11987,4830,0,0,0,0,0
17929,23075,10,41014,23085,2,1,0,3,1
22060,28294,14,50368,28308,2,3,0,5,3
21908,33808,9,55725,33817,0,3,0,3,3
20312,32639,5,52956,32644,0,1,0,1,1
18032,26223,12,44267,26235,0,2,0,2,2
12133,15667,2563,30363,18230,2,1,0,3,1
3390,4379,2273,10042,6652,0,0,0,0,0
15296,25731,2703,43730,28434,1,3,0,4,3
14721,34396,2238,51355,36634,1,3,2,6,5
15341,41097,1986,58424,43083,0,2,0,2,2
15036,42400,2743,60179,45143,0,2,0,2,2
15705,34325,2241,52271,36566,0,0,0,0,0
6686,18780,977,26443,19757,0,4,1,5,5
2289,10715,360,13364,11075,0,0,0,0,0
9766,26291,1196,37253,27487,0,0,0,0,0
12490,34796,1309,48595,36105,0,0,0,0,0
12210,34239,1010,47459,35249,1,3,0,4,3
11531,32113,1341,44985,33454,0,0,0,0,0
12081,29873,1427,43381,31300,0,0,1,1,1
5983,15269,781,22033,16050,1,0,0,1,0
1373,3458,291,5122,3749,0,0,0,0,0
8366,21963,1440,31769,23403,0,1,1,2,2
10693,28447,1296,40436,29743,0,1,0,1,1
9327,30353,1282,40962,31635,0,1,0,1,1
15003,29008,1143,45154,30151,1,2,0,3,2
15427,24858,1357,41642,26215,1,0,1,2,1
11456,15955,933,28344,16888,0,1,1,2,2
5780,7001,411,13192,7412,0,0,0,0,0
13647,19410,1606,34663,21016,0,0,0,0,0
13978,20197,1512,35687,21709,1,2,0,3,2
12942,20445,1399,34786,21844,2,2,0,4,2
11665,17921,1448,31034,19369,1,0,1,2,1
12406,20256,1650,34312,21906,2,0,0,2,0
8607,9674,1032,19313,10706,0,0,0,0,0
3054,2686,416,6156,3102,0,0,0,0,0
9174,13836,1979,24989,15815,0,0,0,0,0
9013,13725,2017,24755,15742,0,0,0,0,0
8666,14473,1611,24750,16084,1,0,0,1,0
8243,13972,1546,23761,15518,0,0,0,0,0
8284,13551,1120,22955,14671,0,0,0,0,0
4328,4684,625,9637,5309,0,0,0,0,0
1932,1550,305,3787,1855,0,0,0,0,0
830,943,141,1914,1084,0,0,0,0,0
7865,14802,996,23663,15798,0,0,0,0,0
6803,10859,895,18557,11754,0,1,1,2,2
6298,14218,1013,21529,15231,0,1,0,1,1
6807,14851,1037,22695,15888,1,1,1,3,2
4694,9660,481,14835,10141,0,0,0,0,0
1844,4114,219,6177,4333,1,1,0,2,1
5878,13305,909,20092,14214,0,0,0,0,0
6297,14946,951,22194,15897,0,1,0,1,1
5642,12313,924,18879,13237,1,1,0,2,1
5530,12433,1071,19034,13504,0,2,0,2,2
5634,12641,925,19200,13566,1,2,0,3,2
3597,9011,483,13091,9494,0,0,0,0,0
