first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
904,127,10,1041,137,0,0,0,0,0
8678,126,1,8805,127,0,0,0,0,0
3995,37,0,4032,37,0,0,0,0,0
13083,617,1,13701,618,0,0,0,0,0
13451,1077,6,14534,1083,0,0,0,0,0
13355,1850,1,15206,1851,1,0,0,1,0
14340,2885,2,17227,2887,1,0,0,1,0
10632,9178,1,19811,9179,0,1,0,1,1
7658,6578,1,14237,6579,1,0,0,1,0
4588,2818,1,7407,2819,0,0,0,0,0
15226,8723,1,23950,8724,1,0,0,1,0
16738,8406,2,25146,8408,0,0,0,0,0
19527,8496,0,28023,8496,0,0,0,0,0
22893,4239,1,27133,4240,1,0,0,1,0
22155,3348,2,25505,3350,0,0,0,0,0
10754,5158,0,15912,5158,0,0,0,0,0
5140,2552,0,7692,2552,1,0,0,1,0
16284,8549,5,24838,8554,0,0,0,0,0
23189,8571,0,31760,8571,0,0,0,0,0
24465,7657,0,32122,7657,0,0,0,0,0
28812,4523,2,33337,4525,1,0,0,1,0
27363,2636,0,29999,2636,1,0,0,1,0
13256,4208,0,17464,4208,0,1,0,1,1
4341,1552,2,5895,1554,0,0,0,0,0
19960,8359,2,28321,8361,0,0,0,0,0
23375,8244,1,31620,8245,0,1,0,1,1
24950,8872,2,33824,8874,0,0,0,0,0
24899,8197,1,33097,8198,2,0,0,2,0
21966,6933,1,28900,6934,0,0,0,0,0
12140,6630,2,18772,6632,0,0,0,0,0
3356,3469,0,6825,3469,0,0,0,0,0
20107,10498,18,30623,10516,0,1,0,1,1
26999,11758,6,38763,11764,0,0,0,0,0
28536,13657,2,42195,13659,1,0,0,1,0
25771,16807,1,42579,16808,0,2,0,2,2
22255,16919,3,39177,16922,1,0,0,1,0
12928,9947,1,22876,9948,0,1,0,1,1
3073,5492,2,8567,5494,0,0,0,0,0
18071,17748,4,35823,17752,0,0,0,0,0
19580,19651,4,39235,19655,1,0,0,1,0
22630,20712,3,43345,20715,1,0,0,1,0
19953,20648,0,40601,20648,0,1,0,1,1
20139,20855,3,40997,20858,1,1,0,2,1
11992,10577,0,22569,10577,0,0,0,0,0
3985,4136,1,8122,4137,0,0,0,0,0
10826,13516,4,24346,13520,1,0,0,1,0
7450,9147,4,16601,9151,0,1,0,1,1
17672,23752,4,41428,23756,0,1,0,1,1
15189,22607,1,37797,22608,1,3,0,4,3
14134,22641,1,36776,22642,0,3,0,3,3
9507,11512,1,21020,11513,2,1,0,3,1
