first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
976,141,16,1133,157,0,0,0,0,0
8685,128,1,8814,129,0,0,0,0,0
4004,37,0,4041,37,0,0,0,0,0
13094,623,1,13718,624,0,0,0,0,0
13467,1080,6,14553,1086,0,0,0,0,0
13364,1854,2,15220,1856,1,0,0,1,0
14348,2892,2,17242,2894,1,0,0,1,0
10638,9180,1,19819,9181,0,1,0,1,1
7665,6577,1,14243,6578,0,0,0,0,0
4595,2817,1,7413,2818,0,0,0,0,0
15229,8729,2,23960,8731,0,1,0,1,1
16749,8409,2,25160,8411,1,0,0,1,0
19535,8495,0,28030,8495,1,0,0,1,0
22901,4244,1,27146,4245,0,0,0,0,0
22172,3359,2,25533,3361,0,1,0,1,1
10760,5159,0,15919,5159,0,0,0,0,0
5146,2548,0,7694,2548,0,0,0,0,0
16287,8550,5,24842,8555,0,0,0,0,0
23188,8575,0,31763,8575,0,0,0,0,0
24476,7661,0,32137,7661,0,0,0,0,0
28826,4538,2,33366,4540,0,1,0,1,1
27371,2648,0,30019,2648,0,0,0,0,0
13251,4163,0,17414,4163,0,0,0,0,0
4341,1553,2,5896,1555,0,0,0,0,0
19970,8342,1,28313,8343,0,1,0,1,1
23372,8196,1,31569,8197,0,0,0,0,0
24950,8852,2,33804,8854,2,1,0,3,1
24903,8216,1,33120,8217,0,0,0,0,0
21968,6942,1,28911,6943,0,0,0,0,0
12138,6628,2,18768,6630,0,0,0,0,0
3357,3471,0,6828,3471,0,0,0,0,0
20218,10538,16,30772,10554,0,1,0,1,1
27013,11771,6,38790,11777,1,0,0,1,0
28550,13676,2,42228,13678,1,1,0,2,1
25786,16811,1,42598,16812,1,1,0,2,1
22264,16926,3,39193,16929,0,0,0,0,0
12937,9951,1,22889,9952,1,2,0,3,2
3073,5490,2,8565,5492,0,0,0,0,0
18082,17749,4,35835,17753,0,0,0,0,0
19585,19654,5,39244,19659,0,0,0,0,0
22646,20713,3,43362,20716,1,0,0,1,0
19955,20650,0,40605,20650,0,0,0,0,0
20133,20860,4,40997,20864,1,0,0,1,0
11988,10583,0,22571,10583,0,0,0,0,0
3988,4134,1,8123,4135,0,0,0,0,0
10831,13525,4,24360,13529,0,0,0,0,0
7455,9158,5,16618,9163,0,0,0,0,0
17677,23766,4,41447,23770,0,0,0,0,0
15193,22656,1,37850,22657,0,1,0,1,1
14142,22682,1,36825,22683,0,0,0,0,0
9511,11522,1,21034,11523,0,0,0,0,0
2473,3644,2,6119,3646,0,0,0,0,0
11506,20664,5,32175,20669,0,0,0,0,0
17525,23852,4,41381,23856,0,0,0,0,0
20095,25506,1,45602,25507,0,1,0,1,1
24167,25199,2,49368,25201,0,1,0,1,1
19217,22348,2,41567,22350,0,0,0,0,0
11548,12167,3,23718,12170,0,0,0,0,0
3771,2842,5,6618,2847,0,2,0,2,2
17771,19125,192,37088,19317,1,1,0,2,1
22575,23012,24,45611,23036,0,1,0,1,1
27604,25867,48,53519,25915,0,1,0,1,1
28764,23590,31,52385,23621,1,0,0,1,0
24942,20690,4124,49756,24814,0,1,0,1,1
15318,11069,4133,30520,15202,0,1,0,1,1
4937,2477,4242,11656,6719,0,0,0,0,0
21889,16573,5166,43628,21739,0,0,1,1,1
26311,19039,1950,47300,20989,0,0,0,0,0
26879,24272,3462,54613,27734,1,1,1,3,2
29573,21007,2371,52951,23378,2,0,0,2,0
25012,19743,5152,49907,24895,1,0,0,1,0
15376,12101,4154,31631,16255,0,0,0,0,0
4415,3265,618,8298,3883,1,0,0,1,0
23219,15272,1496,39987,16768,0,0,0,0,0
30267,17761,1726,49754,19487,0,1,0,1,1
34342,20779,1688,56809,22467,2,0,0,2,0
33879,24043,2047,59969,26090,0,0,0,0,0
27637,18232,2088,47957,20320,2,0,0,2,0
16699,10175,3262,30136,13437,0,0,0,0,0
5675,3392,1111,10178,4503,0,0,0,0,0
26824,15290,1159,43273,16449,0,0,0,0,0
30454,21320,2791,54565,24111,0,0,0,0,0
32278,24167,2503,58948,26670,1,1,0,2,1
32534,24671,2626,59831,27297,1,1,0,2,1
25885,20570,3836,50291,24406,0,1,0,1,1
13791,12601,3527,29919,16128,1,0,0,1,0
4563,4872,32,9467,4904,0,0,0,0,0
24014,21627,938,46579,22565,0,2,0,2,2
29682,24091,2352,56125,26443,0,0,0,0,0
