first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
563,110,5,678,115,0,0,0,0,0
8618,131,1,8750,132,1,0,0,1,0
3983,46,0,4029,46,0,0,0,0,0
12987,603,1,13591,604,0,0,0,0,0
13245,1066,2,14313,1068,2,0,0,2,0
13157,1864,1,15022,1865,4,0,0,4,0
14213,2862,1,17076,2863,0,0,0,0,0
10495,9102,0,19597,9102,1,2,0,3,2
7515,6523,0,14038,6523,1,3,0,4,3
4491,2817,0,7308,2817,0,1,0,1,1
15165,8623,1,23789,8624,0,1,0,1,1
16632,8360,2,24994,8362,4,1,0,5,1
19411,8470,0,27881,8470,3,0,0,3,0
22722,4234,0,26956,4234,0,0,0,0,0
22015,3339,2,25356,3341,3,1,0,4,1
10699,5153,0,15852,5153,3,0,0,3,0
5101,2559,0,7660,2559,2,0,0,2,0
16179,8529,5,24713,8534,1,0,0,1,0
23095,8545,0,31640,8545,3,1,0,4,1
24345,7606,0,31951,7606,1,1,0,2,1
28600,4517,1,33118,4518,2,0,0,2,0
27234,2688,1,29923,2689,2,0,0,2,0
13184,4449,0,17633,4449,1,0,0,1,0
4312,1550,2,5864,1552,0,0,0,0,0
19957,8329,2,28288,8331,4,1,0,5,1
23340,8175,2,31517,8177,0,3,0,3,3
24808,8847,1,33656,8848,5,4,0,9,4
24789,8236,1,33026,8237,4,4,0,8,4
21788,6962,1,28751,6963,2,1,0,3,1
12025,6684,1,18710,6685,2,0,0,2,0
3350,3449,0,6799,3449,1,0,0,1,0
19722,10357,12,30091,10369,2,0,0,2,0
26849,11589,4,38442,11593,1,0,0,1,0
28260,13505,2,41767,13507,0,3,0,3,3
25615,16611,1,42227,16612,1,1,0,2,1
22211,16686,3,38900,16689,4,3,0,7,3
12896,9753,1,22650,9754,2,1,0,3,1
3057,5391,1,8449,5392,0,0,0,0,0
18055,17542,1,35598,17543,0,3,0,3,3
19529,19528,1,39058,19529,2,4,0,6,4
22646,20515,2,43163,20517,2,3,0,5,3
19887,20496,0,40383,20496,0,1,0,1,1
20178,20583,1,40762,20584,4,3,0,7,3
12006,10474,0,22480,10474,1,1,0,2,1
3979,4082,1,8062,4083,1,2,0,3,2
10862,13360,5,24227,13365,0,1,0,1,1
7420,9112,3,16535,9115,2,4,0,6,4
17685,23521,2,41208,23523,0,1,0,1,1
15201,22273,4,37478,22277,0,4,0,4,4
14114,22475,1,36590,22476,3,1,0,4,1
9496,11406,1,20903,11407,1,1,0,2,1
2460,3613,2,6075,3615,0,1,0,1,1
11535,20495,4,32034,20499,0,5,0,5,5
17568,23644,2,41214,23646,1,1,0,2,1
20197,25128,2,45327,25130,1,3,0,4,3
24143,24882,3,49028,24885,2,1,0,3,1
19275,22050,1,41326,22051,1,4,0,5,4
11627,11985,2,23614,11987,1,4,0,5,4
3757,2800,6,6563,2806,1,0,0,1,0
17054,18665,93,35812,18758,4,1,0,5,1
22495,22903,16,45414,22919,0,3,0,3,3
27610,25570,49,53229,25619,4,0,0,4,0
28595,23560,29,52184,23589,1,1,0,2,1
24927,20540,3778,49245,24318,1,2,2,5,4
15326,10975,4082,30383,15057,3,0,0,3,0
4928,2459,4238,11625,6697,1,1,0,2,1
21829,16524,5157,43510,21681,0,1,0,1,1
26314,18941,1904,47159,20845,1,1,0,2,1
26789,24146,3472,54407,27618,2,1,0,3,1
29550,20923,2356,52829,23279,3,1,1,5,2
24967,19596,5125,49688,24721,3,1,0,4,1
15343,12059,4151,31553,16210,0,0,0,0,0
4411,3239,618,8268,3857,0,1,0,1,1
23176,15180,1464,39820,16644,3,1,0,4,1
30238,17695,1712,49645,19407,0,1,1,2,2
34340,20689,1676,56705,22365,1,1,0,2,1
33819,23981,1942,59742,25923,2,2,0,4,2
27593,18200,2088,47881,20288,1,3,0,4,3
16648,10118,3241,30007,13359,1,1,1,3,2
5661,3368,1112,10141,4480,1,1,0,2,1
26825,15182,1143,43150,16325,5,2,0,7,2
30484,21211,2776,54471,23987,1,1,0,2,1
32238,24008,2499,58745,26507,1,2,0,3,2
32463,24541,2625,59629,27166,1,1,0,2,1
25829,20439,3840,50108,24279,1,3,0,4,3
13751,12548,3523,29822,16071,2,2,0,4,2
4564,4850,35,9449,4885,0,1,0,1,1
24007,21523,919,46449,22442,2,1,0,3,1
29639,24017,2341,55997,26358,0,1,0,1,1
37268,26110,3757,67135,29867,3,2,1,6,3
36633,27736,9236,73605,36972,4,2,0,6,2
