first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
677,121,6,804,127,1,0,0,1,0
8639,131,1,8771,132,0,0,0,0,0
3989,45,0,4034,45,0,0,0,0,0
13026,606,1,13633,607,2,0,0,2,0
13362,1074,4,14440,1078,2,0,0,2,0
13215,1869,1,15085,1870,0,0,0,0,0
14254,2874,2,17130,2876,1,0,0,1,0
10519,9118,0,19637,9118,3,0,0,3,0
7526,6533,1,14060,6534,0,0,0,0,0
4500,2822,0,7322,2822,0,0,0,0,0
15223,8642,1,23866,8643,3,0,0,3,0
16718,8373,2,25093,8375,0,1,0,1,1
19506,8485,0,27991,8485,0,1,0,1,1
22836,4244,0,27080,4244,4,0,0,4,0
22080,3356,2,25438,3358,3,0,0,3,0
10707,5166,0,15873,5166,0,1,0,1,1
5091,2561,0,7652,2561,0,1,0,1,1
16204,8545,5,24754,8550,1,1,0,2,1
23102,8567,0,31669,8567,1,0,0,1,0
24374,7640,0,32014,7640,0,0,0,0,0
28656,4542,1,33199,4543,4,0,0,4,0
27247,2706,1,29954,2707,2,0,0,2,0
13190,4470,0,17660,4470,0,0,0,0,0
4315,1559,2,5876,1561,0,0,0,0,0
19964,8369,2,28335,8371,0,3,0,3,3
23358,8211,1,31570,8212,1,0,0,1,0
24815,8899,1,33715,8900,3,1,0,4,1
24821,8271,1,33093,8272,1,0,0,1,0
21810,6991,1,28802,6992,4,0,0,4,0
12050,6696,1,18747,6697,2,1,0,3,1
3353,3458,0,6811,3458,0,0,0,0,0
19851,10442,13,30306,10455,3,0,0,3,0
26920,11680,4,38604,11684,5,1,0,6,1
28330,13547,2,41879,13549,1,1,0,2,1
25655,16696,1,42352,16697,2,2,0,4,2
22229,16723,3,38955,16726,3,1,0,4,1
12923,9759,1,22683,9760,1,0,0,1,0
3063,5404,1,8468,5405,0,1,0,1,1
18029,17618,1,35648,17619,0,3,0,3,3
19549,19579,2,39130,19581,3,0,0,3,0
22604,20625,2,43231,20627,2,0,0,2,0
19906,20553,0,40459,20553,2,1,0,3,1
20111,20736,2,40849,20738,0,1,0,1,1
12011,10496,0,22507,10496,0,0,0,0,0
3985,4080,1,8066,4081,0,0,0,0,0
10882,13407,4,24293,13411,1,1,0,2,1
7437,9113,4,16554,9117,0,0,0,0,0
17708,23533,3,41244,23536,0,2,0,2,2
15188,22326,2,37516,22328,2,4,0,6,4
14135,22509,1,36645,22510,1,4,0,5,4
9510,11433,1,20944,11434,0,0,0,0,0
2472,3622,2,6096,3624,1,0,0,1,0
