first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
1067,157,17,1241,174,0,0,0,0,0
8695,129,1,8825,130,0,0,0,0,0
4014,37,0,4051,37,0,0,0,0,0
13100,623,1,13724,624,0,0,0,0,0
13502,1080,6,14588,1086,0,0,0,0,0
13370,1857,2,15229,1859,0,0,0,0,0
14359,2900,2,17261,2902,0,0,0,0,0
10647,9180,1,19828,9181,0,0,0,0,0
7669,6574,1,14244,6575,0,0,0,0,0
4597,2820,1,7418,2821,0,0,0,0,0
15235,8730,2,23967,8732,0,1,0,1,1
16760,8416,2,25178,8418,1,0,0,1,0
19597,8497,1,28095,8498,7,0,0,7,0
22914,4245,1,27160,4246,1,0,0,1,0
22178,3363,2,25543,3365,0,0,0,0,0
10761,5157,0,15918,5157,1,0,0,1,0
5145,2552,0,7697,2552,0,0,0,0,0
16284,8554,5,24843,8559,1,0,0,1,0
23206,8575,0,31781,8575,0,0,0,0,0
24482,7669,0,32151,7669,0,0,0,0,0
28841,4544,2,33387,4546,0,0,0,0,0
27376,2651,0,30027,2651,2,0,0,2,0
13255,4167,0,17422,4167,0,0,0,0,0
4344,1555,2,5901,1557,0,0,0,0,0
19974,8358,1,28333,8359,0,1,0,1,1
23392,8201,2,31595,8203,1,0,0,1,0
24957,8865,2,33824,8867,0,0,0,0,0
24924,8219,1,33144,8220,0,0,0,0,0
21973,6944,1,28918,6945,0,1,0,1,1
12141,6631,2,18774,6633,1,0,0,1,0
3361,3466,0,6827,3466,0,0,0,0,0
20283,10617,18,30918,10635,0,0,0,0,0
27034,11803,6,38843,11809,0,1,0,1,1
28567,13683,2,42252,13685,0,0,0,0,0
25801,16822,1,42624,16823,0,0,0,0,0
22262,16929,4,39195,16933,0,0,0,0,0
12946,9953,1,22900,9954,0,1,0,1,1
3081,5491,2,8574,5493,0,0,0,0,0
18087,17749,4,35840,17753,0,0,0,0,0
19588,19659,5,39252,19664,0,2,0,2,2
22617,20776,3,43396,20779,0,32,0,32,32
19962,20661,0,40623,20661,0,2,0,2,2
20146,20860,4,41010,20864,0,1,0,1,1
11999,10589,0,22588,10589,0,1,0,1,1
3993,4136,1,8130,4137,0,0,0,0,0
10845,13520,4,24369,13524,0,1,0,1,1
7455,9172,5,16632,9177,0,0,0,0,0
17683,23770,4,41457,23774,0,2,0,2,2
15202,22659,1,37862,22660,0,1,0,1,1
14150,22691,1,36842,22692,0,0,0,0,0
9515,11528,1,21044,11529,0,0,0,0,0
2476,3651,2,6129,3653,0,0,0,0,0
11511,20669,5,32185,20674,0,1,0,1,1
17525,23860,4,41389,23864,0,0,0,0,0
20096,25513,1,45610,25514,0,0,0,0,0
24173,25220,3,49396,25223,0,0,0,0,0
19227,22362,2,41591,22364,0,0,0,0,0
11544,12183,3,23730,12186,0,0,0,0,0
3773,2851,5,6629,2856,0,0,0,0,0
17892,19192,211,37295,19403,0,0,0,0,0
22601,23025,25,45651,23050,0,1,0,1,1
27621,25879,48,53548,25927,1,0,0,1,0
28782,23611,31,52424,23642,0,0,0,0,0
24953,20707,4124,49784,24831,0,0,0,0,0
15324,11078,4135,30537,15213,0,0,0,0,0
4945,2483,4240,11668,6723,0,0,0,0,0
21901,16582,5165,43648,21747,0,1,0,1,1
26322,19040,1949,47311,20989,2,1,0,3,1
26906,24285,3461,54652,27746,1,0,0,1,0
29587,21005,2370,52962,23375,0,0,0,0,0
25019,19760,5156,49935,24916,0,0,0,0,0
15378,12109,4155,31642,16264,0,0,0,0,0
4422,3270,618,8310,3888,0,0,0,0,0
23230,15295,1500,40025,16795,0,0,0,0,0
30263,17762,1728,49753,19490,0,0,0,0,0
34340,20782,1688,56810,22470,0,0,0,0,0
33873,24048,2049,59970,26097,0,0,0,0,0
27637,18238,2086,47961,20324,0,1,0,1,1
16706,10189,3264,30159,13453,0,0,1,1,1
5682,3395,1115,10192,4510,0,0,0,0,0
26824,15307,1159,43290,16466,0,0,0,0,0
30451,21332,2791,54574,24123,0,0,0,0,0
32284,24189,2507,58980,26696,0,0,0,0,0
32538,24690,2627,59855,27317,0,0,0,0,0
25884,20594,3837,50315,24431,0,2,0,2,2
13791,12600,3526,29917,16126,0,0,0,0,0
4565,4875,32,9472,4907,0,0,0,0,0
24017,21634,938,46589,22572,0,0,0,0,0
29680,24107,2353,56140,26460,0,1,0,1,1
37321,26296,3780,67397,30076,1,0,0,1,0
37389,28399,9328,75116,37727,1,0,0,1,0
19897,18357,9542,47796,27899,0,0,0,0,0
13819,10580,7363,31762,17943,1,0,0,1,0
3674,1642,614,5930,2256,0,0,0,0,0
25121,18815,4797,48733,23612,0,0,0,0,0
37227,22755,4912,64894,27667,0,1,0,1,1
44308,27072,4459,75839,31531,1,0,0,1,0
42056,26022,5431,73509,31453,0,0,0,0,0
36109,22681,6393,65183,29074,3,0,1,4,1
23140,14735,8597,46472,23332,0,0,0,0,0
12160,4166,2321,18647,6487,0,0,0,0,0
26363,22028,3241,51632,25269,1,0,0,1,0
35344,27861,153,63358,28014,0,1,0,1,1
33841,29854,20,63715,29874,0,2,0,2,2
29060,29728,81,58869,29809,0,0,0,0,0
27119,25072,44,52235,25116,0,0,0,0,0
18403,13240,9,31652,13249,0,0,0,0,0
7144,4856,2,12002,4858,0,0,0,0,0
17895,23146,13,41054,23159,0,0,0,0,0
22064,28424,17,50505,28441,0,1,0,1,1
21881,33957,11,55849,33968,0,0,0,0,0
20291,32753,7,53051,32760,1,0,0,1,0
18046,26325,12,44383,26337,0,0,0,0,0
12119,15728,2557,30404,18285,0,0,0,0,0
3386,4401,2263,10050,6664,0,0,0,0,0
15273,25853,2709,43835,28562,0,0,0,0,0
14678,34537,2245,51460,36782,0,0,0,0,0
15342,41181,1991,58514,43172,2,0,0,2,0
15007,42415,2744,60166,45159,0,0,0,0,0
15723,34538,2248,52509,36786,0,2,0,2,2
6881,18995,994,26870,19989,1,2,0,3,2
2305,10798,360,13463,11158,0,0,0,0,0
9819,26382,1205,37406,27587,0,0,0,0,0
12505,34857,1313,48675,36170,0,1,0,1,1
12207,34319,1016,47542,35335,0,1,0,1,1
11506,32157,1347,45010,33504,0,0,0,0,0
12058,29914,1437,43409,31351,0,0,0,0,0
5985,15281,786,22052,16067,0,0,0,0,0
1376,3465,292,5133,3757,0,0,0,0,0
8370,21960,1447,31777,23407,0,0,0,0,0
10654,28458,1301,40413,29759,0,0,0,0,0
9307,30343,1293,40943,31636,0,0,0,0,0
14984,28977,1148,45109,30125,1,4,0,5,4
15441,24862,1364,41667,26226,0,0,0,0,0
11493,15989,943,28425,16932,0,0,0,0,0
5785,6990,412,13187,7402,0,0,0,0,0
13624,19430,1625,34679,21055,0,0,0,0,0
13980,20191,1517,35688,21708,0,0,0,0,0
12945,20477,1407,34829,21884,0,0,0,0,0
11673,17923,1460,31056,19383,0,0,0,0,0
12408,20307,1654,34369,21961,2,2,0,4,2
8608,9694,1053,19355,10747,0,0,0,0,0
3039,2696,416,6151,3112,0,0,0,0,0
9152,13894,1957,25003,15851,0,0,0,0,0
9009,13708,2023,24740,15731,0,0,0,0,0
8667,14500,1619,24786,16119,0,1,0,1,1
8240,13995,1583,23818,15578,0,0,0,0,0
8291,13566,1114,22971,14680,0,0,0,0,0
4325,4703,623,9651,5326,0,0,0,0,0
1935,1566,307,3808,1873,0,0,0,0,0
841,957,146,1944,1103,0,0,0,0,0
7944,14911,1012,23867,15923,0,0,0,0,0
6801,10869,904,18574,11773,0,0,0,0,0
6296,14227,1030,21553,15257,0,0,0,0,0
6795,14883,1038,22716,15921,0,0,0,0,0
4674,9690,482,14846,10172,0,0,0,0,0
1849,4121,222,6192,4343,0,0,0,0,0
5865,13312,915,20092,14227,0,1,1,2,2
6299,14963,956,22218,15919,0,0,0,0,0
5639,12331,925,18895,13256,1,0,0,1,0
5530,12436,1074,19040,13510,0,0,0,0,0
5643,12664,928,19235,13592,0,2,0,2,2
3596,9021,485,13102,9506,0,0,0,0,0
1136,2992,230,4358,3222,0,0,0,0,0
4904,9730,934,15568,10664,0,0,0,0,0
5185,11095,902,17182,11997,0,0,0,0,0
4852,9314,861,15027,10175,0,0,0,0,0
4300,8601,707,13608,9308,0,0,0,0,0
4990,9222,820,15032,10042,0,0,0,0,0
3439,5598,495,9532,6093,0,0,0,0,0
1422,1988,188,3598,2176,0,0,0,0,0
4545,4443,721,9709,5164,0,0,0,0,0
4850,8284,739,13873,9023,0,0,0,0,0
4638,6975,692,12305,7667,0,0,0,0,0
4021,6384,743,11148,7127,0,0,0,0,0
4852,6908,767,12527,7675,0,0,0,0,0
3135,4492,443,8070,4935,0,0,0,0,0
1624,1996,113,3733,2109,0,0,0,0,0
4588,5654,664,10906,6318,0,0,0,0,0
4625,6229,610,11464,6839,1,0,0,1,0
4823,5881,667,11371,6548,0,0,0,0,0
4042,4548,535,9125,5083,1,0,0,1,0
3827,4919,528,9274,5447,0,0,0,0,0
2023,2405,190,4618,2595,0,0,0,0,0
271,286,34,591,320,1,0,0,1,0
2583,3260,289,6132,3549,0,1,0,1,1
3872,5973,538,10383,6511,0,0,0,0,0
4192,5370,542,10104,5912,0,1,0,1,1
3844,4864,579,9287,5443,0,0,0,0,0
4248,5000,593,9841,5593,0,0,0,0,0
3536,3600,264,7400,3864,0,0,0,0,0
1696,1527,84,3307,1611,0,0,0,0,0
4515,4777,619,9911,5396,0,0,0,0,0
4054,4429,420,8903,4849,0,0,0,0,0
4169,4404,417,8990,4821,0,0,0,0,0
4088,3879,389,8356,4268,0,0,1,1,1
5078,4562,460,10100,5022,0,0,0,0,0
3292,2892,226,6410,3118,0,0,0,0,0
1863,1506,69,3438,1575,0,0,0,0,0
5313,4368,493,10174,4861,0,0,0,0,0
5316,4057,516,9889,4573,0,1,0,1,1
5468,4548,497,10513,5045,1,0,0,1,0
5519,3809,586,9914,4395,0,0,0,0,0
6675,4091,458,11224,4549,0,0,0,0,0
4508,2571,277,7356,2848,0,0,0,0,0
2502,841,67,3410,908,0,1,0,1,1
6420,3266,478,10164,3744,0,0,0,0,0
6416,3883,551,10850,4434,0,0,0,0,0
6534,3941,563,11038,4504,0,0,0,0,0
6552,3502,559,10613,4061,0,0,0,0,0
7524,4095,703,12322,4798,1,0,0,1,0
5101,3363,353,8817,3716,0,0,0,0,0
3267,1576,102,4945,1678,0,0,0,0,0
6955,3941,638,11534,4579,1,0,1,2,1
7214,3700,607,11521,4307,0,0,0,0,0
6887,3706,549,11142,4255,0,0,0,0,0
6743,3685,649,11077,4334,0,0,0,0,0
8139,4701,657,13497,5358,0,0,0,0,0
5640,3238,293,9171,3531,0,0,0,0,0
3294,1812,101,5207,1913,0,0,0,0,0
6883,4334,550,11767,4884,0,0,0,0,0
6559,4456,555,11570,5011,0,0,0,0,0
6066,4111,566,10743,4677,0,1,0,1,1
5897,4079,565,10541,4644,0,0,0,0,0
7297,5706,551,13711,6257,0,0,0,0,0
5251,4112,312,10167,4424,0,0,0,0,0
2994,2185,96,5701,2281,0,0,0,0,0
6180,5245,714,13285,5959,0,0,0,0,0
6596,5045,937,13976,5982,1,0,0,1,0
6368,5159,837,14011,5996,0,0,0,0,0
6208,4944,833,13436,5777,0,0,0,0,0
7752,6526,709,16420,7235,0,0,0,0,0
4859,4642,341,10553,4983,0,0,0,0,0
2923,2826,64,6172,2890,0,0,0,0,0
6572,5772,536,14133,6308,0,0,0,0,0
6980,5706,622,14589,6328,0,0,0,1,0
7038,5605,606,14572,6211,0,0,0,0,0
6771,5368,627,14077,5995,0,0,0,1,0
8245,7110,629,17393,7739,0,0,0,0,0
5308,5294,309,11569,5603,0,1,1,2,2
3271,3181,80,6882,3261,0,0,0,0,0
6449,6177,524,14474,6701,0,1,0,2,1
6426,5880,657,14344,6537,0,0,0,0,0
6398,5186,590,13916,5776,0,0,0,1,0
5649,5055,609,12547,5664,0,0,0,0,0
7236,6654,577,15746,7231,0,0,0,0,0
4322,4481,232,9517,4713,0,0,0,0,0
2519,2748,38,5556,2786,0,0,0,0,0
985,956,34,2157,990,0,0,0,0,0
5310,6954,614,13869,7568,0,0,0,1,0
5395,5576,535,12558,6111,0,0,0,0,0
5155,5170,468,11957,5638,0,0,0,0,0
7138,6991,792,16168,7783,0,0,0,0,0
4127,4695,303,9588,4998,0,0,0,0,0
2466,2827,48,5603,2875,0,0,0,0,0
4968,5957,492,12448,6449,0,0,0,0,0
4921,5786,535,12079,6321,0,1,0,1,1
4703,5986,704,12350,6690,0,0,0,1,0
4158,5864,538,11450,6402,0,1,0,1,1
5201,7289,533,13916,7822,0,0,0,0,0
3198,4848,217,8726,5065,0,0,0,0,0
1749,2957,17,4956,2974,0,0,0,0,0
3849,6001,405,11509,6406,0,0,0,0,0
3676,5456,440,10738,5896,0,0,0,0,0
3612,5362,362,10321,5724,1,0,0,1,0
3395,4828,327,10044,5155,0,0,0,0,0
4318,6478,428,17340,6906,0,1,0,2,1
2672,3720,193,13461,3913,0,0,0,0,0
1503,2401,23,7387,2424,0,0,0,0,0
3594,2804,246,20792,3050,0,0,0,2,0
3651,4429,307,22925,4736,0,0,0,0,0
3464,4497,398,22182,4895,0,0,0,0,0
3563,4614,280,21862,4894,0,0,0,2,0
3996,5595,376,23908,5971,0,0,0,1,0
