first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
981,143,16,1140,159,0,0,0,0,0
8685,128,1,8814,129,0,0,0,0,0
4005,37,0,4042,37,0,0,0,0,0
13094,623,1,13718,624,0,0,0,0,0
13470,1080,6,14556,1086,1,0,0,1,0
13365,1854,2,15221,1856,1,0,0,1,0
14349,2892,2,17243,2894,1,0,0,1,0
10640,9181,1,19822,9182,1,0,0,1,0
7665,6577,1,14243,6578,0,0,0,0,0
4595,2817,1,7413,2818,0,0,0,0,0
15229,8729,2,23960,8731,0,0,0,0,0
16750,8409,2,25161,8411,0,0,0,0,0
19536,8494,0,28030,8494,1,1,0,2,1
22902,4243,1,27146,4244,0,0,0,0,0
22172,3359,2,25533,3361,0,0,0,0,0
10761,5159,0,15920,5159,0,0,0,0,0
5147,2548,0,7695,2548,0,0,0,0,0
16288,8550,5,24843,8555,1,0,0,1,0
23188,8575,0,31763,8575,0,0,0,0,0
24476,7662,0,32138,7662,0,0,0,0,0
28826,4538,2,33366,4540,0,0,0,0,0
27371,2648,0,30019,2648,1,0,0,1,0
13251,4163,0,17414,4163,0,0,0,0,0
4341,1553,2,5896,1555,0,0,0,0,0
19970,8343,1,28314,8344,0,1,0,1,1
23372,8196,1,31569,8197,0,0,0,0,0
24950,8854,2,33806,8856,0,0,0,0,0
24905,8217,1,33123,8218,0,2,0,2,2
21969,6943,1,28913,6944,0,0,0,0,0
12138,6628,2,18768,6630,0,0,0,0,0
3358,3470,0,6828,3470,0,0,0,0,0
20227,10544,16,30787,10560,0,0,0,0,0
27015,11772,6,38793,11778,1,0,0,1,0
28551,13678,2,42231,13680,0,2,0,2,2
25786,16812,1,42599,16813,0,0,0,0,0
22263,16927,3,39193,16930,0,0,0,0,0
12938,9951,1,22890,9952,0,0,0,0,0
3073,5491,2,8566,5493,0,0,0,0,0
18083,17749,4,35836,17753,1,0,0,1,0
19585,19656,5,39246,19661,0,1,0,1,1
22644,20716,3,43363,20719,0,1,0,1,1
19958,20652,0,40610,20652,2,0,0,2,0
20131,20862,4,40997,20866,0,0,0,0,0
11989,10584,0,22573,10584,1,1,0,2,1
3989,4135,1,8125,4136,0,1,0,1,1
10832,13526,4,24362,13530,0,0,0,0,0
7455,9158,5,16618,9163,1,0,0,1,0
17677,23765,4,41446,23769,0,2,0,2,2
15194,22655,1,37850,22656,0,2,0,2,2
14142,22682,1,36825,22683,0,0,0,0,0
9512,11521,1,21034,11522,0,0,0,0,0
2473,3646,2,6121,3648,2,0,0,2,0
11506,20664,5,32175,20669,0,0,0,0,0
17523,23850,4,41377,23854,0,0,0,0,0
20095,25507,1,45603,25508,0,0,0,0,0
24167,25200,2,49369,25202,0,0,0,0,0
19219,22344,2,41565,22346,2,0,0,2,0
11546,12169,3,23718,12172,0,0,0,0,0
3771,2842,5,6618,2847,0,0,0,0,0
17775,19133,194,37102,19327,0,2,0,2,2
22576,23015,25,45616,23040,1,1,1,3,2
27605,25868,48,53521,25916,0,0,0,0,0
28765,23591,31,52387,23622,1,2,0,3,2
24944,20690,4124,49758,24814,0,0,0,0,0
15318,11073,4133,30524,15206,0,1,0,1,1
4937,2477,4242,11656,6719,0,0,0,0,0
21889,16574,5166,43629,21740,1,0,0,1,0
26312,19039,1950,47301,20989,1,0,0,1,0
26882,24271,3462,54615,27733,2,0,0,2,0
29574,21004,2370,52948,23374,0,0,0,0,0
25013,19742,5152,49907,24894,1,1,0,2,1
15375,12102,4154,31631,16256,0,0,0,0,0
4417,3266,618,8301,3884,0,0,0,0,0
23221,15271,1496,39988,16767,0,0,0,0,0
30268,17760,1726,49754,19486,1,1,0,2,1
34341,20780,1688,56809,22468,1,0,0,1,0
33877,24047,2047,59971,26094,0,1,0,1,1
27637,18231,2088,47956,20319,1,0,0,1,0
16700,10176,3262,30138,13438,1,1,0,2,1
5675,3394,1111,10180,4505,0,1,0,1,1
26822,15290,1159,43271,16449,0,0,0,0,0
30454,21319,2791,54564,24110,0,1,0,1,1
32280,24169,2503,58952,26672,0,0,0,0,0
32535,24669,2626,59830,27295,0,0,0,0,0
25886,20571,3836,50293,24407,1,1,0,2,1
13792,12601,3527,29920,16128,1,1,0,2,1
4563,4872,32,9467,4904,0,0,0,0,0
24012,21628,938,46578,22566,0,2,0,2,2
29682,24090,2353,56125,26443,0,1,0,1,1
37321,26273,3778,67372,30051,2,0,0,2,0
37298,28315,9312,74925,37627,4,3,1,8,4
19892,18353,9539,47784,27892,1,0,0,1,0
13818,10568,7362,31748,17930,3,1,0,4,1
3665,1638,613,5916,2251,0,1,0,1,1
25110,18807,4795,48712,23602,0,0,0,0,0
37234,22743,4906,64883,27649,0,0,0,0,0
44311,27074,4455,75840,31529,1,0,0,1,0
42054,26012,5426,73492,31438,0,1,0,1,1
36109,22673,6393,65175,29066,1,1,1,3,2
23148,14731,8596,46475,23327,0,0,0,0,0
12161,4163,2323,18647,6486,1,0,0,1,0
26359,22021,3240,51620,25261,0,0,1,1,1
35353,27861,153,63367,28014,1,1,0,2,1
33835,29851,19,63705,29870,0,0,0,0,0
29063,29711,81,58855,29792,2,0,0,2,0
27117,25060,44,52221,25104,0,3,0,3,3
18404,13236,9,31649,13245,0,1,0,1,1
7147,4854,2,12003,4856,0,0,0,0,0
17892,23143,13,41048,23156,0,1,0,1,1
22057,28422,17,50496,28439,0,1,0,1,1
21886,33943,11,55840,33954,1,1,0,2,1
20293,32747,6,53046,32753,0,0,0,0,0
18046,26324,12,44382,26336,0,2,0,2,2
12122,15731,2557,30410,18288,0,1,0,1,1
3391,4394,2264,10049,6658,0,0,0,0,0
15279,25843,2709,43831,28552,0,1,0,1,1
14685,34527,2245,51457,36772,0,2,0,2,2
15342,41179,1991,58512,43170,0,1,0,1,1
15010,42419,2746,60175,45165,0,0,0,0,0
15721,34529,2250,52500,36779,0,4,1,5,5
6838,18959,991,26788,19950,1,3,0,4,3
2301,10796,360,13457,11156,0,1,0,1,1
