first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
917,130,12,1059,142,0,0,0,0,0
8678,126,1,8805,127,0,0,0,0,0
3997,38,0,4035,38,0,0,0,0,0
13084,618,1,13703,619,0,0,0,0,0
13457,1077,6,14540,1083,1,0,0,1,0
13355,1851,1,15207,1852,0,0,0,0,0
14342,2887,2,17231,2889,0,0,0,0,0
10634,9177,1,19812,9178,0,0,0,0,0
7660,6578,1,14239,6579,0,0,0,0,0
4589,2818,1,7408,2819,0,0,0,0,0
15227,8722,1,23950,8723,1,0,0,1,0
16742,8408,2,25152,8410,0,1,0,1,1
19527,8496,0,28023,8496,0,0,0,0,0
22894,4241,1,27136,4242,0,0,0,0,0
22157,3350,2,25509,3352,0,0,0,0,0
10758,5159,0,15917,5159,0,0,0,0,0
5140,2550,0,7690,2550,0,0,0,0,0
16284,8550,5,24839,8555,0,0,0,0,0
23190,8576,0,31766,8576,0,0,0,0,0
24469,7657,0,32126,7657,0,0,0,0,0
28815,4528,2,33345,4530,0,0,0,0,0
27368,2637,0,30005,2637,0,0,0,0,0
13251,4158,0,17409,4158,0,0,0,0,0
4342,1550,2,5894,1552,1,0,0,1,0
19963,8360,2,28325,8362,0,2,0,2,2
23374,8244,1,31619,8245,0,1,0,1,1
24951,8847,2,33800,8849,0,0,0,0,0
24901,8200,1,33102,8201,0,0,0,0,0
21969,6932,1,28902,6933,0,0,0,0,0
12137,6631,2,18770,6633,0,0,0,0,0
3356,3469,0,6825,3469,0,0,0,0,0
20131,10505,18,30654,10523,0,1,0,1,1
27002,11760,6,38768,11766,0,0,0,0,0
28540,13660,2,42202,13662,0,0,0,0,0
25775,16807,1,42583,16808,2,0,0,2,0
22258,16919,3,39180,16922,0,0,0,0,0
12929,9950,1,22880,9951,0,0,0,0,0
3073,5490,2,8565,5492,0,0,0,0,0
18071,17748,4,35823,17752,0,0,0,0,0
19581,19655,4,39240,19659,0,0,0,0,0
22627,20715,3,43345,20718,0,0,0,0,0
19957,20649,0,40606,20649,1,0,0,1,0
20138,20857,3,40998,20860,0,1,0,1,1
11988,10580,0,22568,10580,0,0,0,0,0
3985,4136,1,8122,4137,0,0,0,0,0
10826,13520,4,24350,13524,0,0,0,0,0
7451,9153,4,16608,9157,0,0,0,0,0
17673,23758,4,41435,23762,0,0,0,0,0
15192,22626,1,37819,22627,0,1,0,1,1
14137,22663,1,36801,22664,1,0,0,1,0
9512,11511,1,21024,11512,0,0,0,0,0
2472,3635,2,6109,3637,0,0,0,0,0
11510,20641,4,32155,20645,0,0,0,0,0
17526,23840,3,41369,23843,0,0,0,0,0
20093,25503,1,45597,25504,0,1,0,1,1
24163,25182,2,49347,25184,0,2,0,2,2
19223,22324,2,41549,22326,1,0,0,1,0
11552,12166,3,23721,12169,0,0,0,0,0
3767,2829,5,6601,2834,0,0,0,0,0
17615,19059,168,36842,19227,0,0,0,0,0
22560,23009,22,45591,23031,1,1,0,2,1
27588,25855,47,53490,25902,0,0,0,0,0
28755,23588,31,52374,23619,0,0,0,0,0
24944,20692,4126,49762,24818,0,0,0,0,0
15316,11071,4131,30518,15202,0,0,0,0,0
4937,2477,4246,11660,6723,0,0,0,0,0
21886,16560,5171,43617,21731,0,0,0,0,0
26318,19036,1945,47299,20981,0,0,0,0,0
26875,24264,3461,54600,27725,0,0,0,0,0
29580,20998,2372,52950,23370,0,0,0,0,0
25011,19722,5152,49885,24874,1,2,0,3,2
15380,12100,4152,31632,16252,1,0,0,1,0
4413,3261,617,8291,3878,0,0,0,0,0
23219,15253,1490,39962,16743,1,0,0,1,0
30272,17756,1724,49752,19480,0,0,0,0,0
34334,20771,1685,56790,22456,0,0,0,0,0
33884,24034,2045,59963,26079,0,0,0,0,0
27631,18232,2085,47948,20317,0,0,0,0,0
16701,10171,3259,30131,13430,0,0,0,0,0
5667,3391,1113,10171,4504,0,0,0,0,0
26823,15284,1156,43263,16440,0,1,0,1,1
30464,21312,2789,54565,24101,0,0,0,0,0
32278,24153,2501,58932,26654,0,0,0,0,0
32537,24660,2627,59824,27287,1,0,1,2,1
25889,20561,3832,50282,24393,0,1,2,3,3
13793,12599,3528,29920,16127,0,1,0,1,1
4570,4860,32,9462,4892,0,0,0,0,0
24020,21622,936,46578,22558,0,0,1,1,1
29679,24088,2351,56118,26439,0,1,0,1,1
37320,26251,3773,67344,30024,0,1,0,1,1
37194,28225,9288,74707,37513,0,0,1,1,1
19876,18351,9534,47761,27885,0,1,1,2,2
13804,10566,7363,31733,17929,0,0,0,0,0
3658,1631,613,5902,2244,0,1,0,1,1
