first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
413,92,3,508,95,2,0,0,2,0
8588,124,1,8713,125,0,0,0,0,0
3975,46,0,4021,46,0,0,0,0,0
12793,548,1,13342,549,1,0,0,1,0
13115,949,1,14065,950,1,0,0,1,0
13096,1696,1,14793,1697,2,0,0,2,0
14225,2642,0,16867,2642,1,0,0,1,0
10441,8807,0,19248,8807,1,0,0,1,0
7506,6519,0,14025,6519,1,0,0,1,0
4479,2809,0,7288,2809,0,0,0,0,0
15060,8413,1,23474,8414,1,0,0,1,0
16579,8096,2,24677,8098,0,0,0,0,0
19263,8278,0,27541,8278,0,0,0,0,0
22630,4008,0,26638,4008,0,0,0,0,0
21811,3200,1,25012,3201,0,0,0,0,0
10697,5148,0,15845,5148,0,0,0,0,0
5084,2556,0,7640,2556,0,0,0,0,0
16030,8324,5,24359,8329,1,0,0,1,0
22848,8468,0,31316,8468,1,0,0,1,0
24037,7549,0,31586,7549,1,2,0,3,2
28257,4471,1,32729,4472,2,0,0,2,0
26939,2656,1,29596,2657,2,0,0,2,0
13193,4422,0,17615,4422,0,0,0,0,0
4315,1540,2,5857,1542,0,0,0,0,0
19980,7967,2,27949,7969,1,1,1,3,1
23276,7930,2,31208,7932,0,1,0,1,1
24906,8463,1,33370,8464,2,2,0,4,2
24802,7899,1,32702,7900,1,1,0,2,1
21781,6626,1,28408,6627,0,0,0,0,0
12010,6670,1,18681,6671,0,0,0,0,0
3352,3438,0,6790,3438,0,0,0,0,0
19431,9997,8,29436,10005,3,1,0,4,1
26684,11391,2,38077,11393,0,1,0,1,1
28357,13324,2,41683,13326,0,0,0,0,0
25725,16444,0,42169,16444,1,0,0,1,0
22347,16461,3,38811,16464,0,2,0,2,2
12894,9741,1,22636,9742,0,1,0,1,1
3051,5387,1,8439,5388,0,0,0,0,0
18144,17380,1,35525,17381,0,0,0,0,0
19681,19291,1,38973,19292,1,1,0,2,1
22783,20304,2,43089,20306,2,3,0,5,3
20146,20184,0,40330,20184,0,2,0,2,2
20418,20257,0,40675,20257,3,1,0,4,1
11983,10475,0,22458,10475,1,0,0,1,0
3965,4072,2,8039,4074,0,0,0,0,0
11032,13105,3,24140,13108,0,1,0,1,1
7510,8948,2,16460,8950,2,1,0,3,1
17760,23425,1,41186,23426,0,0,0,0,0
15287,22163,3,37453,22166,0,1,0,1,1
14196,22306,1,36503,22307,0,2,0,2,2
9476,11394,1,20871,11395,0,0,0,0,0
2450,3594,2,6046,3596,1,0,0,1,0
11723,20275,4,32002,20279,1,2,0,3,2
17672,23499,1,41172,23500,1,0,0,1,0
20238,25058,1,45297,25059,2,2,0,4,2
24155,24855,2,49012,24857,2,1,0,3,1
19266,22011,1,41278,22012,0,0,0,0,0
11628,11967,2,23597,11969,0,0,0,0,0
3734,2772,6,6512,2778,1,1,0,2,1
16727,18487,61,35275,18548,3,3,1,7,4
22459,22839,13,45311,22852,1,0,0,1,0
27554,25531,45,53130,25576,0,1,0,1,1
28554,23522,27,52103,23549,2,0,0,2,0
24898,20494,3765,49157,24259,1,0,1,2,1
15316,10954,4078,30348,15032,1,0,2,3,2
4913,2449,4238,11600,6687,0,0,0,0,0
21788,16487,5153,43428,21640,2,0,0,2,0
26297,18883,1902,47082,20785,1,2,0,3,2
26739,24106,3469,54314,27575,0,0,0,0,0
29521,20878,2349,52748,23227,3,0,0,3,0
24946,19549,5124,49619,24673,2,2,0,4,2
15346,12037,4146,31529,16183,0,0,0,0,0
4403,3229,618,8250,3847,0,0,0,0,0
23110,15116,1454,39680,16570,1,2,0,3,2
30218,17672,1709,49599,19381,2,0,2,4,1
34321,20647,1674,56642,22321,1,3,0,4,3
33797,23941,1938,59676,25879,2,3,0,5,3
27595,18124,2088,47807,20212,1,0,0,1,0
16618,10082,3240,29940,13322,0,0,0,0,0
5647,3346,1109,10102,4455,0,2,0,2,2
26821,15112,1142,43075,16254,1,0,0,1,0
30491,21166,2774,54431,23940,2,1,0,3,1
32248,23997,2495,58740,26492,0,1,0,1,1
32467,24462,2618,59547,27080,2,0,0,2,0
25831,20386,3838,50055,24224,3,0,0,3,0
13752,12536,3524,29812,16060,1,1,1,3,2
4559,4835,35,9429,4870,0,1,0,1,1
24001,21481,919,46401,22400,1,1,0,2,1
29654,23974,2342,55970,26316,0,2,0,2,2
37256,26027,3746,67029,29773,2,1,0,3,1
36399,27500,9221,73120,36721,3,2,0,5,2
19755,18211,9529,47495,27740,1,3,0,4,3
13754,10467,7350,31571,17817,0,1,0,1,1
3621,1609,612,5842,2221,0,1,0,1,1
