first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
934,134,15,1083,149,0,0,0,0,0
8679,127,1,8807,128,0,0,0,0,0
3999,37,0,4036,37,0,0,0,0,0
13088,620,1,13709,621,0,1,0,1,1
13461,1078,6,14545,1084,1,1,0,2,1
13359,1852,2,15213,1854,0,0,0,0,0
14346,2888,2,17236,2890,0,0,0,0,0
10637,9177,1,19815,9178,0,0,0,0,0
7663,6578,1,14242,6579,0,0,0,0,0
4592,2817,1,7410,2818,0,0,0,0,0
15230,8727,2,23959,8729,0,1,0,1,1
16748,8406,2,25156,8408,1,0,0,1,0
19528,8497,0,28025,8497,0,0,0,0,0
22896,4243,1,27140,4244,0,0,0,0,0
22164,3354,2,25520,3356,0,0,0,0,0
10763,5160,0,15923,5160,0,0,0,0,0
5141,2551,0,7692,2551,0,0,0,0,0
16289,8548,5,24842,8553,0,0,0,0,0
23188,8576,0,31764,8576,0,0,0,0,0
24472,7659,0,32131,7659,1,0,0,1,0
28822,4534,2,33358,4536,1,0,0,1,0
27372,2640,0,30012,2640,0,0,0,0,0
13251,4161,0,17412,4161,0,0,0,0,0
4339,1551,2,5892,1553,0,0,0,0,0
19968,8339,2,28309,8341,0,0,0,0,0
23377,8191,1,31569,8192,0,1,0,1,1
24951,8846,2,33799,8848,0,0,0,0,0
24907,8205,1,33113,8206,0,0,0,0,0
21971,6936,1,28908,6937,0,0,0,0,0
12137,6632,2,18771,6634,0,0,0,0,0
3357,3471,0,6828,3471,0,0,0,0,0
20172,10518,16,30706,10534,0,1,0,1,1
27007,11763,6,38776,11769,1,0,0,1,0
28549,13664,2,42215,13666,1,0,0,1,0
25781,16810,1,42592,16811,1,0,0,1,0
22262,16920,3,39185,16923,0,0,0,0,0
12931,9950,1,22882,9951,0,0,0,0,0
3075,5491,2,8568,5493,0,0,0,0,0
18074,17749,4,35827,17753,0,1,0,1,1
19585,19655,5,39245,19660,0,1,0,1,1
22640,20715,3,43358,20718,1,0,0,1,0
19959,20647,0,40606,20647,1,1,0,2,1
20140,20859,4,41003,20863,0,0,0,0,0
11993,10581,0,22574,10581,0,0,0,0,0
3986,4136,1,8123,4137,0,0,0,0,0
10828,13519,4,24351,13523,0,0,0,0,0
7450,9156,4,16610,9160,0,0,0,0,0
17675,23763,4,41442,23767,0,0,0,0,0
15194,22659,1,37854,22660,0,1,0,1,1
14140,22680,1,36821,22681,1,0,0,1,0
9514,11517,1,21032,11518,0,2,0,2,2
2474,3640,2,6116,3642,0,0,0,0,0
11511,20661,5,32177,20666,0,0,0,0,0
17530,23844,3,41377,23847,0,0,0,0,0
20096,25502,1,45599,25503,0,1,0,1,1
24159,25198,2,49359,25200,0,0,0,0,0
19224,22344,2,41570,22346,0,0,0,0,0
11551,12165,3,23719,12168,0,0,0,0,0
3768,2835,5,6608,2840,0,0,0,0,0
17687,19093,177,36957,19270,2,0,0,2,0
22568,23012,23,45603,23035,2,0,0,2,0
27592,25868,48,53508,25916,2,1,0,3,1
28760,23592,31,52383,23623,0,1,0,1,1
24947,20693,4123,49763,24816,0,0,0,0,0
15318,11069,4133,30520,15202,1,0,0,1,0
4937,2478,4244,11659,6722,0,0,1,1,1
21894,16567,5169,43630,21736,2,1,0,3,1
26318,19038,1947,47303,20985,0,0,0,0,0
26877,24268,3462,54607,27730,0,1,0,1,1
29580,21006,2373,52959,23379,0,0,0,0,0
25010,19731,5152,49893,24883,0,1,0,1,1
15380,12106,4153,31639,16259,0,1,0,1,1
4413,3264,617,8294,3881,0,0,0,0,0
23222,15258,1493,39973,16751,0,0,1,1,1
30272,17759,1726,49757,19485,0,0,2,2,2
34340,20773,1685,56798,22458,0,0,1,1,1
33885,24037,2045,59967,26082,1,0,1,2,1
27635,18232,2088,47955,20320,1,0,2,3,2
16704,10175,3260,30139,13435,1,0,1,2,1
5670,3391,1113,10174,4504,0,0,0,0,0
26826,15291,1159,43276,16450,0,1,2,3,3
30458,21317,2791,54566,24108,1,2,1,4,3
32282,24160,2503,58945,26663,3,0,1,4,1
32535,24670,2628,59833,27298,0,1,0,1,1
25887,20567,3836,50290,24403,0,2,1,3,3
13794,12600,3528,29922,16128,0,1,0,1,1
4566,4865,32,9463,4897,0,0,0,0,0
24020,21625,936,46581,22561,1,1,0,2,1
29687,24088,2353,56128,26441,1,2,0,3,2
37319,26262,3778,67359,30040,3,1,3,7,4
37233,28261,9297,74791,37558,2,2,1,5,3
19884,18353,9535,47772,27888,0,1,0,1,1
13811,10568,7362,31741,17930,0,0,0,0,0
3663,1633,613,5909,2246,0,0,0,0,0
25115,18795,4798,48708,23593,1,0,1,2,1
37232,22747,4906,64885,27653,3,0,0,3,0
44318,27074,4455,75847,31529,1,3,0,4,3
42060,26003,5428,73491,31431,2,0,0,2,0
36108,22666,6390,65164,29056,0,0,2,2,2
23155,14735,8597,46487,23332,0,1,0,1,1
12164,4163,2321,18648,6484,0,0,0,0,0
26369,22019,3236,51624,25255,0,0,0,0,0
35353,27862,153,63368,28015,0,2,0,2,2
33838,29854,19,63711,29873,1,2,0,3,2
29066,29699,80,58845,29779,2,1,0,3,1
27123,25052,44,52219,25096,4,2,0,6,2
18412,13235,9,31656,13244,0,0,0,0,0
7150,4852,2,12004,4854,0,0,0,0,0
17896,23137,13,41046,23150,2,0,0,2,0
22058,28416,17,50491,28433,1,0,0,1,0
21896,33939,11,55846,33950,0,2,0,2,2
20297,32752,6,53055,32758,1,1,0,2,1
18048,26322,12,44382,26334,0,0,0,0,0
12123,15733,2558,30414,18291,0,2,0,2,2
3393,4388,2266,10047,6654,0,0,0,0,0
15284,25838,2711,43833,28549,0,1,0,1,1
14689,34521,2245,51455,36766,0,3,0,3,3
15343,41187,1991,58521,43178,0,0,0,0,0
15013,42427,2745,60185,45172,0,4,0,4,4
15727,34532,2249,52508,36781,0,1,0,1,1
6817,18933,991,26741,19924,0,1,0,1,1
2296,10793,360,13449,11153,0,0,0,0,0
9804,26369,1204,37377,27573,0,0,0,0,0
12506,34852,1312,48670,36164,1,1,0,2,1
12212,34318,1017,47547,35335,0,2,0,2,2
11512,32167,1349,45028,33516,1,1,0,2,1
12065,29914,1436,43415,31350,0,2,0,2,2
5983,15285,785,22053,16070,0,0,0,0,0
1373,3467,291,5131,3758,0,0,0,0,0
8371,21962,1446,31779,23408,0,2,0,2,2
10650,28462,1300,40412,29762,0,2,0,2,2
9316,30350,1291,40957,31641,0,0,1,1,1
14987,28998,1147,45132,30145,0,1,0,1,1
15441,24875,1359,41675,26234,0,2,0,2,2
11481,15988,943,28412,16931,0,0,0,0,0
5780,6997,411,13188,7408,1,1,0,2,1
13627,19436,1622,34685,21058,0,3,1,4,4
13976,20209,1516,35701,21725,0,0,0,0,0
12940,20483,1404,34827,21887,0,0,0,0,0
11676,17920,1453,31049,19373,0,0,0,0,0
12403,20299,1653,34355,21952,0,1,0,1,1
8610,9699,1053,19362,10752,0,0,0,0,0
3039,2698,416,6153,3114,0,0,0,0,0
9161,13881,1957,24999,15838,0,0,1,1,1
9013,13703,2024,24740,15727,0,0,0,0,0
8660,14496,1615,24771,16111,1,0,0,1,0
8240,14001,1585,23826,15586,0,1,0,1,1
8294,13566,1116,22976,14682,1,0,0,1,0
4327,4703,624,9654,5327,1,0,0,1,0
1934,1560,305,3799,1865,0,0,0,0,0
840,954,146,1940,1100,0,0,1,1,1
7906,14894,1010,23810,15904,1,0,0,1,0
6800,10875,902,18577,11777,0,0,0,0,0
6299,14228,1016,21543,15244,0,0,0,0,0
6789,14888,1037,22714,15925,0,0,0,0,0
4674,9681,482,14837,10163,0,0,0,0,0
1845,4119,221,6185,4340,1,0,0,1,0
5867,13313,913,20093,14226,0,0,0,0,0
6297,14961,955,22213,15916,1,0,0,1,0
5640,12331,925,18896,13256,0,0,0,0,0
5525,12439,1073,19037,13512,0,0,0,0,0
5635,12658,927,19220,13585,0,2,1,3,3
3598,9018,485,13101,9503,0,0,0,0,0
1135,2990,230,4355,3220,0,0,0,0,0
4903,9734,935,15572,10669,0,0,0,0,0
5184,11104,901,17189,12005,1,0,0,1,0
4848,9312,859,15019,10171,0,0,0,0,0
4302,8600,707,13609,9307,0,0,0,0,0
4988,9226,821,15035,10047,1,2,0,3,2
3435,5592,495,9522,6087,0,0,0,0,0
1418,1987,187,3592,2174,0,0,0,0,0
4547,4440,722,9709,5162,1,0,0,1,0
4848,8276,738,13862,9014,1,0,0,1,0
4635,6971,690,12296,7661,0,0,0,0,0
4019,6377,742,11138,7119,0,0,0,0,0
4852,6906,767,12525,7673,1,1,0,2,1
3136,4493,443,8072,4936,0,1,0,1,1
1625,1995,113,3733,2108,0,1,0,1,1
4586,5651,663,10900,6314,0,0,0,0,0
4624,6220,608,11452,6828,0,1,0,1,1
4821,5874,666,11361,6540,0,0,0,0,0
4019,4535,527,9081,5062,1,1,0,2,1
3825,4910,528,9263,5438,0,0,0,0,0
2021,2404,190,4615,2594,0,0,0,0,0
270,285,35,590,320,0,0,0,0,0
2587,3256,288,6131,3544,0,0,0,0,0
3874,5969,538,10381,6507,1,1,0,2,1
4194,5361,537,10092,5898,1,1,0,2,1
3838,4860,580,9278,5440,0,0,0,0,0
4248,4993,593,9834,5586,1,0,0,1,0
3531,3598,264,7393,3862,1,0,0,1,0
1693,1527,83,3303,1610,0,0,0,0,0
4510,4770,619,9899,5389,0,0,0,0,0
4054,4431,419,8904,4850,1,0,0,1,0
4163,4399,416,8978,4815,0,0,0,0,0
4095,3879,388,8362,4267,0,0,0,0,0
5082,4557,460,10099,5017,0,1,0,1,1
3294,2892,225,6411,3117,1,1,0,2,1
1865,1503,69,3437,1572,0,0,0,0,0
5311,4369,489,10169,4858,0,0,0,0,0
5316,4052,513,9881,4565,0,1,0,1,1
5467,4542,490,10499,5032,0,1,0,1,1
5520,3809,583,9912,4392,0,0,0,0,0
6673,4094,458,11225,4552,0,0,0,0,0
4506,2570,278,7354,2848,0,0,0,0,0
2506,837,68,3411,905,0,0,0,0,0
6427,3263,478,10168,3741,1,0,0,1,0
6418,3883,551,10852,4434,0,1,0,1,1
6537,3942,544,11023,4486,0,0,0,0,0
6554,3493,554,10601,4047,0,0,0,0,0
7524,4087,702,12313,4789,0,0,0,0,0
5103,3361,350,8814,3711,0,0,0,0,0
3237,1564,96,4897,1660,0,0,0,0,0
6946,3932,636,11514,4568,1,1,0,2,1
7213,3696,605,11514,4301,2,2,0,4,2
6886,3704,548,11138,4252,2,0,0,2,0
6753,3679,648,11080,4327,0,0,0,0,0
8137,4703,655,13495,5358,1,0,0,1,0
5643,3236,292,9171,3528,1,1,0,2,1
3289,1812,101,5202,1913,0,0,0,0,0
6883,4329,549,11761,4878,0,1,0,1,1
6555,4455,555,11565,5010,0,0,0,0,0
6066,4108,559,10733,4667,0,0,0,0,0
5893,4076,562,10531,4638,0,0,0,0,0
7300,5706,548,13702,6254,1,1,0,2,1
5255,4111,311,10152,4422,0,0,0,1,0
2993,2183,95,5684,2278,0,1,0,1,1
6186,5241,705,13260,5946,0,0,0,0,0
6602,5041,937,13962,5978,0,0,0,0,0
6395,5153,837,14002,5990,0,0,0,0,0
6213,4945,832,13418,5777,0,0,0,0,0
7764,6519,711,16398,7230,1,0,0,2,0
4860,4645,340,10533,4985,0,1,0,2,1
2929,2820,64,6158,2884,0,0,0,0,0
6586,5770,537,14122,6307,0,2,1,3,3
6997,5706,622,14578,6328,0,2,0,2,2
7051,5600,603,14562,6203,0,0,0,1,0
6778,5367,624,14060,5991,0,0,0,0,0
8250,7108,626,17381,7734,0,0,0,0,0
5319,5289,308,11560,5597,0,2,0,2,2
3271,3176,80,6867,3256,0,0,0,0,0
6450,6162,519,14427,6681,0,0,0,2,0
6376,5805,656,14189,6461,0,1,0,1,1
6363,5153,586,13711,5739,1,0,0,2,0
5652,5052,608,12528,5660,0,0,0,0,0
7238,6647,575,15728,7222,0,1,0,1,1
4321,4476,231,9500,4707,0,0,0,0,0
2521,2751,38,5550,2789,0,0,0,0,0
988,952,33,2128,985,0,0,0,0,0
5315,6951,615,13855,7566,0,0,0,0,0
5399,5572,534,12545,6106,0,0,1,1,1
5157,5159,451,11913,5610,0,0,0,0,0
7151,6984,791,16148,7775,0,1,0,1,1
4129,4688,303,9576,4991,0,0,0,0,0
2469,2822,48,5589,2870,0,0,0,0,0
4965,5948,490,12416,6438,0,0,0,0,0
4923,5781,533,12060,6314,0,0,0,0,0
4705,5979,703,12296,6682,0,0,0,0,0
