first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
867,137,10,1014,147,0,0,0,0,0
8676,135,1,8812,136,0,0,0,0,0
3994,45,0,4039,45,1,0,0,1,0
13069,613,1,13683,614,0,0,0,0,0
13451,1081,5,14537,1086,0,0,0,0,0
13255,1872,2,15129,1874,0,0,0,0,0
14273,2882,2,17157,2884,0,0,0,0,0
10543,9123,0,19666,9123,2,0,0,2,0
7526,6540,1,14067,6541,0,0,0,0,0
4512,2819,1,7332,2820,0,0,0,0,0
15248,8648,0,23896,8648,1,0,0,1,0
16757,8382,2,25141,8384,0,0,0,0,0
19538,8490,0,28028,8490,0,0,0,0,0
22864,4257,1,27122,4258,0,0,0,0,0
22106,3377,2,25485,3379,1,0,0,1,0
10707,5172,0,15879,5172,0,0,0,0,0
5104,2565,0,7669,2565,0,0,0,0,0
16231,8554,5,24790,8559,0,0,0,0,0
23136,8589,0,31725,8589,0,0,0,0,0
24399,7669,0,32068,7669,0,0,0,0,0
28695,4563,1,33259,4564,0,0,0,0,0
27274,2717,1,29992,2718,0,0,0,0,0
13208,4479,0,17687,4479,0,0,0,0,0
4322,1561,2,5885,1563,0,0,0,0,0
19971,8408,2,28381,8410,0,1,0,1,1
23367,8251,1,31619,8252,0,1,0,1,1
24828,8920,3,33751,8923,0,0,0,0,0
24852,8311,1,33164,8312,1,0,0,1,0
21832,7010,1,28843,7011,0,0,0,0,0
12046,6718,2,18766,6720,1,0,0,1,0
3354,3460,0,6814,3460,1,0,0,1,0
20003,10544,16,30563,10560,1,0,0,1,0
26996,11757,6,38759,11763,0,0,0,0,0
28356,13594,2,41952,13596,0,0,0,0,0
25725,16712,1,42438,16713,0,0,0,0,0
22248,16753,3,39004,16756,1,2,0,3,2
12951,9771,1,22723,9772,1,1,0,2,1
3071,5406,1,8478,5407,0,0,0,0,0
18065,17644,2,35711,17646,0,1,0,1,1
19577,19615,4,39196,19619,0,0,0,0,0
22640,20651,3,43294,20654,0,1,0,1,1
19933,20588,0,40521,20588,0,1,0,1,1
20139,20768,3,40910,20771,1,0,0,1,0
12017,10516,0,22533,10516,0,1,0,1,1
3984,4097,1,8082,4098,0,0,0,0,0
10911,13467,4,24382,13471,0,1,0,1,1
7448,9127,4,16579,9131,0,0,0,0,0
17722,23562,4,41288,23566,1,0,0,1,0
15200,22351,2,37553,22353,0,0,0,0,0
14158,22521,1,36680,22522,0,0,0,0,0
9524,11457,1,20982,11458,0,1,0,1,1
2476,3641,2,6119,3643,0,0,0,0,0
11545,20542,4,32091,20546,0,1,0,1,1
17582,23704,3,41289,23707,0,0,0,0,0
20200,25220,2,45422,25222,0,0,0,0,0
24173,24954,2,49129,24956,0,0,0,0,0
19312,22111,2,41425,22113,0,0,0,0,0
11650,12035,3,23688,12038,0,1,0,1,1
3777,2842,6,6625,2848,0,0,0,0,0
17568,18920,148,36636,19068,1,0,0,1,0
22572,22981,21,45574,23002,0,0,0,0,0
27664,25658,46,53368,25704,0,0,0,0,0
28655,23636,29,52320,23665,1,2,0,3,2
24960,20632,4128,49720,24760,0,1,0,1,1
15346,11051,4138,30535,15189,0,0,0,0,0
