first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
594,115,5,714,120,0,0,0,0,0
8619,131,1,8751,132,0,0,0,0,0
3982,46,0,4028,46,1,0,0,1,0
13003,603,1,13607,604,0,0,0,0,0
13273,1069,2,14344,1071,2,0,0,2,0
13177,1866,1,15044,1867,2,0,0,2,0
14231,2866,1,17098,2867,6,1,0,7,1
10499,9105,0,19604,9105,3,2,0,5,2
7517,6528,1,14046,6529,2,2,0,4,2
4493,2822,0,7315,2822,0,0,0,0,0
15207,8629,1,23837,8630,0,1,0,1,1
16694,8361,2,25057,8363,6,1,0,7,1
19474,8483,0,27957,8483,3,3,0,6,3
22773,4237,0,27010,4237,7,1,0,8,1
22033,3345,2,25380,3347,4,0,0,4,0
10706,5156,0,15862,5156,3,3,0,6,3
5085,2560,0,7645,2560,0,1,0,1,1
16189,8530,5,24724,8535,3,0,0,3,0
23107,8554,0,31661,8554,4,2,0,6,2
24356,7610,0,31966,7610,0,1,0,1,1
28612,4519,1,33132,4520,2,1,0,3,1
27244,2694,1,29939,2695,3,0,0,3,0
13186,4455,0,17641,4455,3,1,0,4,1
4314,1553,2,5869,1555,0,0,0,0,0
19961,8339,2,28302,8341,3,1,0,4,1
23345,8184,2,31531,8186,3,2,0,5,2
24802,8866,1,33669,8867,5,4,0,9,4
24807,8246,1,33054,8247,2,3,0,5,3
21792,6971,1,28764,6972,2,1,0,3,1
12037,6688,1,18726,6689,2,1,0,3,1
3350,3450,0,6800,3450,2,1,0,3,1
19745,10377,12,30134,10389,2,0,0,2,0
26875,11620,5,38500,11625,3,3,0,6,3
28300,13518,2,41820,13520,2,2,0,4,2
25626,16634,1,42261,16635,2,5,0,7,5
22220,16693,3,38916,16696,0,4,0,4,4
12906,9754,1,22661,9755,1,1,0,2,1
3061,5395,1,8457,5396,1,0,0,1,0
18023,17587,1,35611,17588,2,3,0,5,3
19535,19552,1,39088,19553,1,5,0,6,5
22592,20590,2,43184,20592,1,12,0,13,12
19888,20520,0,40408,20520,3,7,0,10,7
20124,20664,1,40789,20665,1,33,0,34,33
12005,10482,0,22487,10482,3,6,0,9,6
3980,4075,1,8056,4076,0,1,0,1,1
10868,13369,5,24242,13374,0,4,0,4,4
7425,9113,3,16541,9116,1,0,0,1,0
17695,23522,2,41219,23524,2,3,0,5,3
15199,22283,3,37485,22286,1,2,0,3,2
14123,22485,1,36609,22486,1,3,0,4,3
9502,11416,1,20919,11417,2,3,0,5,3
2463,3614,2,6079,3616,1,0,0,1,0
11541,20498,4,32043,20502,1,3,0,4,3
17569,23653,2,41224,23655,0,1,0,1,1
20200,25135,2,45337,25137,1,4,0,5,4
24146,24892,3,49041,24895,2,1,0,3,1
19280,22049,2,41331,22051,1,0,0,1,0
11630,11997,3,23630,12000,0,3,0,3,3
3758,2809,6,6573,2815,0,3,0,3,3
17111,18700,100,35911,18800,4,3,1,8,4
22504,22908,18,45430,22926,1,5,0,6,5
27600,25607,42,53249,25649,4,4,0,8,4
28600,23574,25,52199,23599,2,5,1,8,6
24933,20563,4135,49631,24698,1,0,0,1,0
15330,10984,4142,30456,15126,3,2,0,5,2
4929,2464,4253,11646,6717,0,0,0,0,0
21832,16536,5163,43531,21699,2,1,0,3,1
26320,18949,1905,47174,20854,1,0,0,1,0
26810,24144,3474,54428,27618,3,0,0,3,0
29565,20932,2357,52854,23289,7,3,0,10,3
24984,19604,5127,49715,24731,3,1,1,5,1
15354,12059,4151,31564,16210,4,3,0,7,3
4413,3242,618,8273,3860,0,3,0,3,3
23186,15194,1467,39847,16661,1,1,0,2,1
30252,17694,1713,49659,19407,7,1,0,8,1
34348,20701,1674,56723,22375,1,2,0,3,2
33822,23989,1943,59754,25932,3,2,1,6,3
27589,18207,2088,47884,20295,2,2,0,4,2
16653,10123,3244,30020,13367,2,0,0,2,0
5661,3371,1112,10144,4483,1,0,0,1,0
26828,15191,1144,43163,16335,4,2,0,6,2
30482,21217,2775,54474,23992,5,0,0,5,0
32238,24028,2499,58765,26527,3,4,0,7,4
32467,24544,2624,59635,27168,2,2,0,4,2
25835,20444,3839,50118,24283,3,1,0,4,1
13756,12553,3523,29832,16076,2,4,0,6,4
4564,4846,35,9445,4881,0,1,0,1,1
24007,21536,918,46461,22454,6,1,0,7,1
29640,24019,2342,56001,26361,2,0,0,2,0
37267,26126,3754,67147,29880,2,3,0,5,3
36678,27789,9243,73710,37032,3,9,1,13,10
19804,18255,9542,47601,27797,2,2,0,4,2
13771,10491,7358,31620,17849,3,1,0,4,1
3632,1622,612,5866,2234,0,0,0,0,0
25095,18678,4781,48554,23459,1,2,0,3,2
37205,22681,4892,64778,27573,2,6,1,9,7
44282,26989,4436,75707,31425,3,2,0,5,2
42082,25902,5369,73353,31271,2,2,1,5,3
36114,22599,6406,65119,29005,2,2,0,4,2
23150,14676,8584,46410,23260,1,4,0,5,4
12160,4152,2317,18629,6469,0,1,0,1,1
26377,21941,3211,51529,25152,3,2,0,5,2
35368,27782,149,63299,27931,0,9,0,9,9
33851,29768,17,63636,29785,3,0,0,3,0
28992,29496,72,58560,29568,1,1,0,2,1
27119,25010,45,52174,25055,2,1,0,3,1
18430,13177,8,31615,13185,0,2,0,2,2
7157,4830,1,11988,4831,0,0,0,0,0
17921,23060,10,40991,23070,2,5,0,7,5
22073,28274,13,50360,28287,1,2,0,3,2
21915,33793,8,55716,33801,2,1,0,3,1
20310,32618,6,52934,32624,1,2,0,3,2
18032,26222,12,44266,26234,1,3,0,4,3
12130,15664,2567,30361,18231,1,3,0,4,3
3570,4535,2274,10379,6809,0,0,0,0,0
15288,25733,2711,43732,28444,0,2,0,2,2
14720,34401,2244,51365,36645,1,3,0,4,3
15350,41103,1988,58441,43091,0,4,0,4,4
15038,42411,2745,60194,45156,0,2,0,2,2
15711,34328,2243,52282,36571,2,3,0,5,3
6661,18745,978,26384,19723,0,1,0,1,1
2287,10719,359,13365,11078,0,0,0,0,0
9976,26705,1214,37895,27919,0,3,0,3,3
12828,35278,1323,49429,36601,0,1,0,1,1
12207,34243,1011,47461,35254,0,3,1,4,3
11533,32122,1347,45002,33469,2,1,0,3,1
12084,29895,1429,43408,31324,0,1,0,1,1
5980,15277,787,22044,16064,1,0,1,2,1
1374,3461,290,5125,3751,0,0,0,0,0
8360,21962,1441,31763,23403,0,2,0,2,2
10686,28464,1297,40447,29761,2,0,0,2,0
9325,30353,1282,40960,31635,0,0,0,0,0
15005,29009,1144,45158,30153,1,1,0,2,1
15424,24868,1359,41651,26227,1,1,0,2,1
11450,15966,938,28354,16904,0,2,0,2,2
5677,7105,411,13193,7516,0,0,0,0,0
13640,19428,1609,34677,21037,1,1,0,2,1
13970,20227,1513,35710,21740,0,1,0,1,1
12939,20458,1400,34797,21858,0,0,0,0,0
11660,17925,1449,31034,19374,0,2,0,2,2
12395,20280,1656,34331,21936,2,2,0,4,2
8606,9675,1035,19316,10710,0,1,0,1,1
3040,2702,416,6158,3118,0,0,0,0,0
9049,13963,1984,24996,15947,0,2,0,2,2
8869,13869,2021,24759,15890,1,0,0,1,0
8652,14505,1617,24774,16122,0,1,0,1,1
8234,13991,1554,23779,15545,1,0,0,1,0
8270,13570,1125,22965,14695,1,0,0,1,0
4324,4692,624,9640,5316,0,0,0,0,0
1932,1544,306,3782,1850,0,0,0,0,0
829,940,143,1912,1083,0,1,0,1,1
7752,14882,996,23630,15878,0,0,0,0,0
6794,10868,894,18556,11762,0,2,0,2,2
6290,14230,1012,21532,15242,2,3,0,5,3
6800,14857,1041,22698,15898,0,0,0,0,0
4694,9667,483,14844,10150,0,0,0,0,0
1836,4119,218,6173,4337,0,0,0,0,0
5875,13305,907,20087,14212,0,2,0,2,2
6292,14953,952,22197,15905,0,0,0,0,0
5637,12319,926,18882,13245,1,0,0,1,0
5530,12434,1075,19039,13509,0,0,0,0,0
5633,12635,924,19192,13559,0,2,0,2,2
3597,9006,483,13086,9489,0,0,0,0,0
1134,2981,229,4344,3210,0,0,0,0,0
4915,9727,931,15573,10658,1,2,0,3,2
5208,11055,902,17165,11957,3,0,0,3,0
4848,9314,866,15028,10180,0,1,0,1,1
4302,8594,703,13599,9297,0,0,0,0,0
4985,9182,816,14983,9998,0,0,0,0,0
3378,5580,497,9455,6077,0,0,0,0,0
1417,1984,187,3588,2171,0,0,0,0,0
4551,4415,719,9685,5134,1,1,0,2,1
4856,8259,733,13848,8992,1,0,0,1,0
4625,6955,686,12266,7641,1,1,0,2,1
4004,6362,737,11103,7099,0,1,0,1,1
4838,6890,768,12496,7658,0,1,0,1,1
3140,4483,446,8069,4929,0,0,0,0,0
1619,1983,114,3716,2097,1,0,0,1,0
4592,5646,666,10904,6312,1,0,0,1,0
4657,6196,611,11464,6807,1,1,0,2,1
4781,5859,652,11292,6511,0,1,0,1,1
3929,4494,513,8936,5007,1,1,0,2,1
3815,4891,526,9232,5417,0,1,0,1,1
2018,2395,188,4601,2583,0,0,0,0,0
261,286,35,582,321,0,0,0,0,0
2575,3245,278,6098,3523,0,1,0,1,1
3873,5957,530,10360,6487,0,2,0,2,2
4183,5353,540,10076,5893,0,1,0,1,1
3847,4835,578,9260,5413,1,0,0,1,0
4239,4994,585,9818,5579,0,2,0,2,2
3565,3545,266,7376,3811,0,0,0,0,0
1693,1524,74,3291,1598,0,0,0,0,0
4285,4461,597,9343,5058,0,0,0,0,0
4015,4359,414,8788,4773,0,0,0,0,0
4171,4381,411,8963,4792,0,1,0,1,1
4075,3871,389,8335,4260,0,1,0,1,1
5070,4553,455,10078,5008,2,1,0,3,1
3295,2885,224,6404,3109,0,0,0,0,0
1865,1497,67,3429,1564,0,1,0,1,1
5321,4337,485,10143,4822,1,2,0,3,2
5294,4043,505,9842,4548,0,2,0,2,2
5468,4508,485,10461,4993,0,0,0,0,0
5515,3788,581,9884,4369,0,0,0,0,0
6662,4077,457,11196,4534,1,1,0,2,1
4503,2560,275,7338,2835,0,0,0,0,0
2509,834,66,3409,900,0,0,0,0,0
6423,3229,474,10126,3703,0,0,0,0,0
6413,3891,544,10848,4435,0,0,0,0,0
6531,3937,535,11003,4472,1,1,0,2,1
6556,3478,541,10575,4019,0,1,0,1,1
7514,4065,697,12276,4762,0,0,0,0,0
5093,3350,348,8791,3698,0,0,0,0,0
3130,1508,81,4719,1589,0,0,0,0,0
7040,3781,619,11440,4400,0,0,0,0,0
7231,3649,590,11470,4239,0,0,0,0,0
6862,3693,533,11088,4226,1,0,0,1,0
6742,3655,638,11035,4293,0,0,0,0,0
8147,4659,622,13428,5281,0,2,0,2,2
5645,3223,286,9154,3509,0,1,0,1,1
3289,1807,96,5192,1903,2,0,0,2,0
6891,4295,545,11731,4840,1,0,0,1,0
6549,4442,548,11539,4990,1,0,0,1,0
6051,4079,556,10686,4635,1,0,0,1,0
5886,4066,559,10511,4625,1,0,0,1,0
7306,5659,545,13642,6204,0,1,0,1,1
5256,4108,310,10129,4418,0,0,0,0,0
2983,2173,92,5630,2265,0,0,0,1,0
6174,5221,698,13192,5919,1,1,0,2,1
6600,5007,931,13890,5938,0,1,0,2,1
6376,5138,832,13919,5970,1,0,1,2,1
6196,4933,830,13371,5763,3,0,0,4,0
7754,6471,696,16297,7167,3,0,0,3,0
4849,4621,337,10473,4958,0,0,0,1,0
2920,2812,63,6123,2875,1,0,0,1,0
6566,5744,527,14036,6271,2,0,0,3,0
6976,5676,621,14499,6297,0,1,0,2,1
7033,5578,598,14482,6176,5,1,0,7,1
6745,5324,616,13952,5940,1,1,0,3,1
8234,7103,615,17314,7718,3,1,0,4,1
5322,5274,311,11531,5585,1,1,0,2,1
3268,3162,75,6831,3237,1,1,0,2,1
6418,6120,513,14306,6633,1,0,0,1,0
6346,5778,652,14082,6430,2,1,1,5,2
6205,5060,554,13128,5614,1,1,2,7,3
5598,5013,595,12391,5608,1,2,0,3,2
7194,6610,571,15627,7181,1,0,0,1,0
4297,4456,228,9433,4684,1,0,0,1,0
2500,2736,35,5493,2771,1,2,0,3,2
970,939,32,2020,971,0,0,0,0,0
5274,6898,612,13735,7510,1,2,0,3,2
5381,5536,528,12447,6064,1,2,0,3,2
5145,5143,445,11831,5588,4,0,0,5,0
7117,6958,786,16035,7744,3,2,0,5,2
4121,4668,305,9534,4973,2,1,1,4,2
2466,2806,47,5546,2853,2,0,0,2,0
4945,5900,477,12278,6377,1,0,0,1,0
4904,5765,527,11989,6292,3,0,0,3,0
4687,5945,698,12123,6643,1,3,0,4,3
4127,5833,531,11341,6364,3,1,0,4,1
5192,7263,491,13795,7754,4,2,0,7,2
3165,4846,207,8655,5053,4,1,0,5,1
1745,2949,17,4925,2966,1,0,0,1,0
3830,5959,400,11324,6359,2,1,1,5,2
3701,5387,436,10617,5823,4,0,0,4,0
3610,5305,351,10162,5656,6,0,4,13,4
3344,4767,324,9862,5091,2,2,0,4,2
4345,6426,416,17193,6842,4,1,0,6,1
2750,3695,195,13391,3890,3,0,0,6,0
1569,2384,2,7338,2386,2,1,0,4,1
3746,2763,230,20344,2993,32,4,0,46,4
3764,4361,309,22571,4670,1,2,0,3,2
3510,4390,382,21517,4772,6,8,0,16,8
3636,4566,281,21463,4847,13,4,2,19,6
3991,5501,370,22263,5871,4,4,0,12,4
2268,3415,160,11051,3575,9,10,0,19,10
1370,2214,17,5870,2231,10,4,0,22,4
3197,3475,177,16709,3652,21,12,1,54,13
3022,3788,287,18562,4075,22,19,0,73,19
2954,3706,308,17849,4014,5,8,0,33,8
3028,3455,328,18455,3783,5,20,0,33,20
3438,4554,271,18973,4825,24,11,0,71,11
1906,2651,129,9613,2780,55,11,0,74,11
1117,1670,12,4573,1682,0,0,0,0,0
2658,3334,132,14932,3466,154,172,1,728,173
2748,3229,250,15174,3479,20,14,5,70,19
2194,2622,319,12822,2941,124,51,1,320,52
2440,2816,364,14331,3180,1058,1040,31,4075,1071
2509,3768,309,14376,4077,2506,3765,309,14368,4074
1396,2154,127,7525,2281,1396,2154,127,7525,2281
409,735,7,1765,742,409,735,7,1765,742
1,0,1,2,1,1,0,1,2,1
