first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
370,79,1,450,80,0,0,0,0,0
8574,122,1,8697,123,0,0,0,0,0
3969,44,0,4013,44,1,1,0,2,1
12763,540,1,13304,541,2,2,0,4,2
13003,945,1,13949,946,1,2,0,3,2
13092,1687,1,14780,1688,0,0,0,0,0
14212,2638,0,16850,2638,2,1,0,3,1
10429,8806,0,19235,8806,2,1,0,3,1
7497,6523,0,14020,6523,0,0,0,0,0
4482,2803,0,7285,2803,0,0,0,0,0
15046,8408,1,23455,8409,0,1,0,1,1
16572,8092,2,24666,8094,0,0,0,0,0
19221,8281,0,27502,8281,1,0,0,1,0
22615,4002,0,26617,4002,0,0,0,0,0
21795,3187,1,24983,3188,0,0,0,0,0
10694,5150,0,15844,5150,1,0,0,1,0
5084,2550,0,7634,2550,1,0,0,1,0
16020,8320,5,24345,8325,0,0,0,0,0
22796,8463,0,31259,8463,2,0,0,2,0
24021,7529,0,31550,7529,0,0,0,0,0
28178,4452,1,32631,4453,1,0,0,1,0
26921,2634,1,29556,2635,0,0,0,0,0
13196,4415,0,17611,4415,1,0,0,1,0
4316,1532,1,5849,1533,0,0,0,0,0
19908,7936,1,27845,7937,0,0,0,0,0
23276,7914,2,31192,7916,2,0,0,2,0
24904,8406,1,33311,8407,1,1,0,2,1
24788,7877,1,32666,7878,2,0,0,2,0
21769,6612,1,28382,6613,0,0,0,0,0
12011,6658,0,18669,6658,3,0,0,3,0
3354,3434,0,6788,3434,0,0,0,0,0
19342,9931,6,29279,9937,3,1,0,4,1
26662,11293,2,37957,11295,0,0,0,0,0
28352,13312,2,41666,13314,1,1,0,2,1
25689,16359,0,42048,16359,1,1,0,2,1
22345,16441,3,38789,16444,0,2,0,2,2
12886,9737,1,22624,9738,0,1,0,1,1
3045,5387,1,8433,5388,2,0,0,2,0
18125,17369,1,35495,17370,2,1,0,3,1
19674,19285,1,38960,19286,3,2,0,5,2
22801,20255,2,43058,20257,0,0,0,0,0
20146,20156,0,40302,20156,1,0,0,1,0
20404,20247,0,40651,20247,2,1,0,3,1
11978,10472,0,22450,10472,1,1,0,2,1
3961,4075,2,8038,4077,0,0,0,0,0
11013,13074,3,24090,13077,4,0,0,4,0
7540,8900,2,16442,8902,1,1,0,2,1
17754,23419,1,41174,23420,0,0,0,0,0
15339,22103,3,37445,22106,1,2,0,3,2
14185,22305,1,36491,22306,0,1,0,1,1
9476,11392,1,20869,11393,0,1,0,1,1
2441,3584,1,6026,3585,0,1,0,1,1
11735,20191,4,31930,20195,1,1,0,2,1
17664,23494,1,41159,23495,0,3,0,3,3
20215,25036,1,45252,25037,0,0,0,0,0
24129,24856,2,48987,24858,3,2,0,5,2
19257,21987,1,41245,21988,0,0,0,0,0
11625,11965,2,23592,11967,1,1,0,2,1
3732,2761,6,6499,2767,0,0,0,0,0
16597,18409,52,35058,18461,0,3,0,3,3
22429,22800,11,45240,22811,1,0,0,1,0
27534,25526,43,53103,25569,0,2,0,2,2
28566,23491,26,52083,23517,0,1,0,1,1
24888,20471,3755,49114,24226,1,1,0,2,1
15312,10941,4073,30326,15014,0,0,0,0,0
4906,2449,4239,11594,6688,1,3,0,4,3
21768,16470,5156,43394,21626,1,1,0,2,1
26274,18868,1901,47043,20769,2,3,0,5,3
26728,24102,3467,54297,27569,3,1,0,4,1
29508,20876,2350,52734,23226,0,1,0,1,1
24944,19522,5124,49590,24646,0,1,0,1,1
15344,12040,4144,31528,16184,0,0,0,0,0
