first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
995,147,16,1158,163,0,0,0,0,0
8690,129,1,8820,130,0,0,0,0,0
4008,37,0,4045,37,0,0,0,0,0
13098,623,1,13722,624,0,0,0,0,0
13471,1080,6,14557,1086,0,0,0,0,0
13365,1855,2,15222,1857,0,0,0,0,0
14350,2893,2,17245,2895,0,0,0,0,0
10641,9180,1,19822,9181,1,0,0,1,0
7671,6575,1,14247,6576,0,0,0,0,0
4595,2818,1,7414,2819,0,0,0,0,0
15236,8727,2,23965,8729,1,0,0,1,0
16747,8410,2,25159,8412,0,0,0,0,0
19536,8495,0,28031,8495,0,0,0,0,0
22902,4243,1,27146,4244,0,0,0,0,0
22176,3358,2,25536,3360,0,0,0,0,0
10758,5161,0,15919,5161,1,0,0,1,0
5147,2550,0,7697,2550,0,0,0,0,0
16287,8551,5,24843,8556,0,0,0,0,0
23191,8576,0,31767,8576,0,0,0,0,0
24480,7663,0,32143,7663,1,1,0,2,1
28827,4538,2,33367,4540,0,0,0,0,0
27371,2652,0,30023,2652,0,1,0,1,1
13252,4164,0,17416,4164,0,0,0,0,0
4340,1554,2,5896,1556,0,0,0,0,0
19968,8351,1,28320,8352,1,0,0,1,0
23376,8199,1,31576,8200,0,0,0,0,0
24953,8860,2,33815,8862,0,0,0,0,0
24910,8216,1,33127,8217,0,0,0,0,0
21972,6940,1,28913,6941,0,0,0,0,0
12136,6631,2,18769,6633,0,0,0,0,0
3360,3469,0,6829,3469,0,0,0,0,0
20248,10559,16,30823,10575,0,0,0,0,0
27018,11775,6,38799,11781,1,0,0,1,0
28553,13678,2,42233,13680,0,0,0,0,0
25791,16814,1,42606,16815,0,0,0,0,0
22262,16929,3,39194,16932,1,1,0,2,1
12941,9951,1,22893,9952,0,0,0,0,0
3075,5490,2,8567,5492,2,0,0,2,0
18085,17752,4,35841,17756,0,1,0,1,1
19584,19655,5,39244,19660,0,1,0,1,1
22647,20718,3,43368,20721,0,0,0,0,0
19959,20651,0,40610,20651,0,0,0,0,0
20134,20866,4,41004,20870,0,0,0,0,0
11991,10584,0,22575,10584,1,1,0,2,1
3990,4135,1,8126,4136,1,0,0,1,0
10832,13525,4,24361,13529,0,0,0,0,0
7455,9159,5,16619,9164,0,0,0,0,0
17678,23769,4,41451,23773,0,1,0,1,1
15195,22657,1,37853,22658,0,1,0,1,1
14143,22686,1,36830,22687,1,0,0,1,0
9515,11522,1,21038,11523,0,0,0,0,0
2473,3649,2,6124,3651,0,0,0,0,0
11507,20665,5,32177,20670,0,0,0,0,0
17525,23851,4,41380,23855,1,0,0,1,0
20096,25506,1,45603,25507,0,1,0,1,1
24169,25203,2,49374,25205,0,1,0,1,1
19219,22346,2,41567,22348,0,1,0,1,1
11546,12170,3,23719,12173,0,0,0,0,0
3772,2845,5,6622,2850,0,2,0,2,2
17798,19157,200,37155,19357,1,0,0,1,0
22584,23014,25,45623,23039,0,0,0,0,0
27609,25866,48,53523,25914,1,0,0,1,0
28768,23600,31,52399,23631,1,0,0,1,0
24948,20691,4125,49764,24816,0,0,0,0,0
15320,11074,4133,30527,15207,0,0,0,0,0
4940,2478,4241,11659,6719,0,1,0,1,1
21888,16577,5166,43631,21743,0,0,0,0,0
26312,19039,1949,47300,20988,1,0,0,1,0
26888,24274,3462,54624,27736,1,0,0,1,0
29579,21006,2369,52954,23375,1,0,0,1,0
25015,19745,5153,49913,24898,0,2,0,2,2
15376,12102,4154,31632,16256,1,0,0,1,0
