first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
1060,156,17,1233,173,0,0,0,0,0
8693,129,1,8823,130,0,0,0,0,0
4014,37,0,4051,37,0,0,0,0,0
13099,623,1,13723,624,0,0,0,0,0
13502,1080,6,14588,1086,0,0,0,0,0
13372,1855,2,15229,1857,0,0,0,0,0
14359,2900,2,17261,2902,1,0,0,1,0
10646,9181,1,19828,9182,0,0,0,0,0
7669,6574,1,14244,6575,0,0,0,0,0
4597,2820,1,7418,2821,0,0,0,0,0
15235,8729,2,23966,8731,1,0,0,1,0
16758,8416,2,25176,8418,0,0,0,0,0
19541,8498,1,28040,8499,0,0,0,0,0
22913,4244,1,27158,4245,0,2,0,2,2
22178,3362,2,25542,3364,1,0,0,1,0
10760,5157,0,15917,5157,0,0,0,0,0
5145,2552,0,7697,2552,0,0,0,0,0
16283,8554,5,24842,8559,0,1,0,1,1
23206,8575,0,31781,8575,0,0,0,0,0
24482,7670,0,32152,7670,1,0,0,1,0
28838,4544,2,33384,4546,0,1,0,1,1
27375,2651,0,30026,2651,2,0,0,2,0
13255,4167,0,17422,4167,1,0,0,1,0
4345,1554,2,5901,1556,0,0,0,0,0
19973,8357,1,28331,8358,1,2,0,3,2
23390,8201,2,31593,8203,0,0,0,0,0
24956,8865,2,33823,8867,0,0,0,0,0
24923,8220,1,33144,8221,1,1,0,2,1
21972,6944,1,28917,6945,0,1,0,1,1
12142,6630,2,18774,6632,0,0,0,0,0
3361,3466,0,6827,3466,0,1,0,1,1
20281,10608,18,30907,10626,1,1,0,2,1
27035,11801,6,38842,11807,0,1,0,1,1
28567,13683,2,42252,13685,0,2,0,2,2
25801,16822,1,42624,16823,2,2,0,4,2
22262,16929,4,39195,16933,1,2,0,3,2
12946,9953,1,22900,9954,0,2,0,2,2
3081,5491,2,8574,5493,0,5,0,5,5
18086,17750,4,35840,17754,0,3,0,3,3
19588,19659,5,39252,19664,0,2,0,2,2
22662,20730,3,43395,20733,0,4,0,4,4
19962,20659,0,40621,20659,0,1,0,1,1
20145,20859,4,41008,20863,2,10,0,12,10
11999,10588,0,22587,10588,0,3,0,3,3
3992,4137,1,8130,4138,1,0,0,1,0
10845,13522,4,24371,13526,0,2,0,2,2
7455,9172,5,16632,9177,0,1,0,1,1
17682,23769,4,41455,23773,1,8,0,9,8
15203,22659,1,37863,22660,3,2,0,5,2
14150,22689,1,36840,22690,1,1,0,2,1
9515,11529,1,21045,11530,0,1,0,1,1
2476,3651,2,6129,3653,0,0,0,0,0
11510,20668,5,32183,20673,0,5,0,5,5
17525,23860,4,41389,23864,0,5,0,5,5
20096,25511,1,45608,25512,0,2,0,2,2
24171,25219,3,49393,25222,2,2,0,4,2
19227,22361,2,41590,22363,0,3,0,3,3
11544,12183,3,23730,12186,0,5,0,5,5
3773,2851,5,6629,2856,1,1,0,2,1
17884,19188,210,37282,19398,1,3,0,4,3
22602,23025,25,45652,23050,0,3,0,3,3
27619,25880,48,53547,25928,0,6,0,6,6
28781,23608,31,52420,23639,0,2,0,2,2
24954,20706,4124,49784,24830,2,4,0,6,4
15324,11078,4135,30537,15213,1,3,0,4,3
4945,2483,4240,11668,6723,0,0,0,0,0
21900,16583,5165,43648,21748,0,7,0,7,7
26320,19040,1949,47309,20989,2,4,0,6,4
26906,24282,3461,54649,27743,0,4,0,4,4
29587,21005,2370,52962,23375,0,2,0,2,2
25020,19758,5156,49934,24914,1,3,1,5,3
15379,12108,4156,31643,16264,0,2,1,3,3
4422,3270,618,8310,3888,0,0,0,0,0
23229,15294,1500,40023,16794,2,1,0,3,1
30262,17763,1728,49753,19491,0,0,0,0,0
34341,20782,1688,56811,22470,0,2,0,2,2
33874,24049,2049,59972,26098,0,4,0,4,4
27636,18238,2086,47960,20324,0,1,0,1,1
16707,10188,3263,30158,13451,0,1,0,1,1
5680,3395,1115,10190,4510,0,0,0,0,0
26823,15306,1159,43288,16465,1,4,0,5,4
30452,21332,2791,54575,24123,1,1,0,2,1
32284,24188,2507,58979,26695,0,2,0,2,2
32539,24689,2627,59855,27316,2,4,0,6,4
25886,20592,3837,50315,24429,1,3,0,4,3
13791,12600,3526,29917,16126,0,1,0,1,1
4565,4876,32,9473,4908,0,1,0,1,1
24019,21633,938,46590,22571,0,1,0,1,1
29679,24105,2353,56137,26458,0,3,0,3,3
37321,26296,3780,67397,30076,0,2,1,3,3
37376,28393,9326,75095,37719,2,2,1,5,3
19897,18357,9542,47796,27899,1,4,0,5,4
13819,10580,7364,31763,17944,0,2,0,2,2
3674,1642,614,5930,2256,0,0,0,0,0
25121,18814,4797,48732,23611,0,2,0,2,2
37232,22752,4911,64895,27663,0,2,1,3,3
44307,27073,4459,75839,31532,2,1,0,3,1
42055,26022,5432,73509,31454,0,0,1,1,1
36105,22680,6393,65178,29073,2,2,0,4,2
23141,14736,8597,46474,23333,1,0,0,1,0
12160,4167,2321,18648,6488,0,0,0,0,0
26362,22026,3241,51629,25267,0,1,0,1,1
35345,27857,153,63355,28010,1,2,0,3,2
33840,29852,19,63711,29871,1,1,0,2,1
29059,29726,81,58866,29807,1,2,0,3,2
27116,25071,44,52231,25115,0,1,0,1,1
18403,13240,9,31652,13249,0,0,0,0,0
7143,4856,2,12001,4858,0,1,0,1,1
17897,23145,13,41055,23158,2,1,0,3,1
22065,28423,17,50505,28440,0,1,0,1,1
21880,33958,11,55849,33969,1,1,0,2,1
20289,32756,7,53052,32763,1,1,0,2,1
18047,26324,12,44383,26336,0,1,0,1,1
12119,15729,2557,30405,18286,0,2,0,2,2
3387,4401,2263,10051,6664,0,1,0,1,1
15273,25855,2709,43837,28564,0,1,0,1,1
14679,34538,2245,51462,36783,0,0,0,0,0
15340,41181,1991,58512,43172,0,1,0,1,1
15006,42418,2743,60167,45161,0,0,0,0,0
15721,34535,2248,52504,36783,0,3,0,3,3
6879,18991,994,26864,19985,2,1,0,3,1
2305,10797,360,13462,11157,0,0,0,0,0
9819,26381,1205,37405,27586,0,0,0,0,0
12504,34856,1313,48673,36169,1,1,0,2,1
12208,34317,1016,47541,35333,0,0,0,0,0
11506,32158,1347,45011,33505,0,1,0,1,1
12058,29914,1437,43409,31351,0,1,0,1,1
5985,15282,786,22053,16068,0,0,0,0,0
1376,3465,292,5133,3757,0,0,0,0,0
8371,21960,1447,31778,23407,1,3,0,4,3
10654,28456,1301,40411,29757,0,0,0,0,0
9307,30344,1293,40944,31637,0,2,0,2,2
14983,28976,1148,45107,30124,1,0,0,1,0
15441,24864,1360,41665,26224,0,1,0,1,1
11494,15988,943,28425,16931,0,0,0,0,0
5785,6990,412,13187,7402,0,0,0,0,0
13624,19430,1625,34679,21055,1,0,0,1,0
13981,20192,1517,35690,21709,0,0,0,0,0
12944,20477,1407,34828,21884,1,0,0,1,0
11673,17921,1460,31054,19381,0,1,0,1,1
12405,20303,1654,34362,21957,0,0,0,0,0
8607,9696,1053,19356,10749,0,0,0,0,0
3039,2696,416,6151,3112,0,0,0,0,0
9152,13895,1957,25004,15852,0,0,0,0,0
9008,13710,2023,24741,15733,0,1,0,1,1
8666,14501,1619,24786,16120,0,1,0,1,1
8239,13993,1583,23815,15576,0,0,0,0,0
8291,13567,1114,22972,14681,1,0,0,1,0
4325,4703,623,9651,5326,0,0,0,0,0
1935,1567,307,3809,1874,0,0,0,0,0
841,957,146,1944,1103,0,0,0,0,0
7944,14910,1012,23866,15922,0,0,0,0,0
6801,10869,902,18572,11771,0,0,0,0,0
6296,14228,1030,21554,15258,0,1,0,1,1
6795,14883,1038,22716,15921,0,2,0,2,2
4674,9690,482,14846,10172,0,0,0,0,0
1849,4121,222,6192,4343,0,0,0,0,0
5865,13311,914,20090,14225,0,0,1,1,1
6299,14963,956,22218,15919,0,0,0,0,0
5638,12329,925,18892,13254,0,0,0,0,0
5530,12436,1074,19040,13510,1,1,0,2,1
5643,12662,928,19233,13590,0,0,0,0,0
3596,9022,485,13103,9507,1,1,0,2,1
1136,2991,230,4357,3221,0,0,0,0,0
4904,9730,934,15568,10664,0,0,0,0,0
5183,11094,902,17179,11996,0,0,0,0,0
4852,9314,861,15027,10175,0,1,0,1,1
4300,8600,707,13607,9307,0,0,0,0,0
4990,9222,820,15032,10042,1,1,0,2,1
3439,5598,495,9532,6093,0,0,0,0,0
1422,1988,188,3598,2176,0,0,0,0,0
4545,4442,722,9709,5164,0,0,0,0,0
4850,8283,739,13872,9022,0,0,0,0,0
4638,6975,692,12305,7667,0,0,0,0,0
4021,6384,743,11148,7127,1,0,0,1,0
4852,6908,767,12527,7675,0,0,0,0,0
3136,4492,443,8071,4935,2,0,1,3,1
1624,1996,113,3733,2109,0,0,0,0,0
4588,5652,664,10904,6316,0,0,0,0,0
4624,6229,610,11463,6839,0,0,0,0,0
4823,5881,667,11371,6548,0,0,0,0,0
4040,4547,535,9122,5082,0,0,0,0,0
3827,4919,528,9274,5447,0,0,0,0,0
2022,2405,190,4617,2595,0,0,0,0,0
270,286,34,590,320,0,0,0,0,0
2583,3259,289,6131,3548,0,0,0,0,0
3872,5972,538,10382,6510,1,0,0,1,0
4193,5368,542,10103,5910,0,0,0,0,0
3843,4864,579,9286,5443,1,0,0,1,0
4249,4999,593,9841,5592,0,1,0,1,1
3536,3601,264,7401,3865,1,1,0,2,1
1696,1527,83,3306,1610,0,0,0,0,0
4515,4777,619,9911,5396,0,0,0,0,0
4054,4429,419,8902,4848,0,0,0,0,0
4169,4404,417,8990,4821,0,0,0,0,0
4088,3879,388,8355,4267,1,2,0,3,2
5078,4561,460,10099,5021,1,0,0,1,0
3292,2892,226,6410,3118,0,1,0,1,1
1863,1506,69,3438,1575,0,0,0,0,0
5314,4368,493,10175,4861,0,0,0,0,0
5316,4056,516,9888,4572,0,0,0,0,0
5468,4548,497,10513,5045,0,0,0,0,0
5519,3809,586,9914,4395,0,0,0,0,0
6675,4092,458,11225,4550,2,0,0,2,0
4508,2572,278,7358,2850,0,0,0,0,0
2502,840,67,3409,907,0,0,0,0,0
6421,3266,478,10165,3744,0,0,0,0,0
6415,3883,551,10849,4434,0,0,0,0,0
6534,3942,544,11020,4486,1,0,0,1,0
6554,3500,559,10613,4059,1,1,0,2,1
7524,4096,703,12323,4799,0,1,0,1,1
5101,3363,353,8817,3716,1,0,0,1,0
3266,1575,102,4943,1677,0,1,0,1,1
6954,3940,637,11531,4577,1,0,0,1,0
7215,3700,607,11522,4307,0,0,0,0,0
6887,3706,549,11142,4255,0,0,0,0,0
6743,3685,649,11077,4334,0,0,0,0,0
8139,4701,657,13497,5358,0,1,0,1,1
5640,3238,293,9171,3531,0,0,0,0,0
3294,1812,101,5207,1913,0,0,0,0,0
6884,4334,550,11768,4884,1,0,0,1,0
6559,4456,555,11570,5011,0,0,0,0,0
6066,4112,566,10744,4678,0,0,0,0,0
5897,4079,565,10541,4644,2,1,0,3,1
7297,5706,551,13711,6257,0,2,0,2,2
5251,4112,312,10167,4424,0,0,0,2,0
2994,2185,96,5700,2281,0,0,0,0,0
6179,5246,706,13277,5952,0,0,0,0,0
6596,5046,937,13977,5983,0,0,0,0,0
6367,5159,836,14008,5995,0,0,0,0,0
6206,4946,833,13435,5779,0,1,0,2,1
7753,6526,709,16420,7235,0,1,0,3,1
4859,4642,341,10553,4983,0,2,0,2,2
2923,2826,64,6172,2890,0,0,0,1,0
6572,5772,536,14133,6308,0,1,0,2,1
6982,5705,622,14589,6327,0,0,0,1,0
7040,5604,605,14572,6209,0,0,0,0,0
