first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
584,113,5,702,118,0,0,0,0,0
8619,132,1,8752,133,0,0,0,0,0
3983,46,0,4029,46,0,0,0,0,0
13001,603,1,13605,604,2,0,0,2,0
13258,1068,2,14328,1070,0,0,0,0,0
13167,1865,1,15033,1866,0,0,0,0,0
14224,2863,1,17088,2864,2,1,0,3,1
10498,9103,0,19601,9103,1,1,0,2,1
7515,6525,1,14041,6526,0,2,0,2,2
4491,2822,0,7313,2822,0,2,0,2,2
15208,8626,1,23835,8627,0,0,0,0,0
16686,8363,2,25051,8365,2,2,0,4,2
19425,8480,0,27905,8480,5,1,0,6,1
22729,4236,0,26965,4236,4,1,0,5,1
22027,3344,2,25373,3346,3,0,0,3,0
10703,5157,0,15860,5157,1,0,0,1,0
5087,2560,0,7647,2560,4,0,0,4,0
16183,8528,5,24716,8533,1,1,0,2,1
23097,8551,0,31648,8551,1,2,0,3,2
24352,7609,0,31961,7609,3,0,0,3,0
28610,4518,1,33129,4519,2,1,0,3,1
27244,2690,1,29935,2691,1,1,0,2,1
13185,4455,0,17640,4455,0,0,0,0,0
4314,1552,2,5868,1554,0,0,0,0,0
19957,8336,2,28295,8338,2,1,0,3,1
23345,8179,2,31526,8181,3,0,0,3,0
24801,8859,1,33661,8860,1,1,0,2,1
24804,8239,1,33044,8240,4,0,0,4,0
21792,6966,1,28759,6967,0,3,0,3,3
12035,6687,1,18723,6688,3,0,0,3,0
3350,3449,0,6799,3449,0,0,0,0,0
19738,10364,12,30114,10376,2,1,0,3,1
26861,11605,5,38471,11610,2,1,0,3,1
28267,13512,2,41781,13514,3,2,0,5,2
25624,16628,1,42253,16629,4,4,0,8,4
22221,16690,3,38914,16693,1,0,0,1,0
12903,9750,1,22654,9751,0,1,0,1,1
3058,5395,1,8454,5396,0,3,0,3,3
18022,17588,1,35611,17589,3,1,0,4,1
19538,19541,1,39080,19542,1,3,0,4,3
