first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
819,127,9,955,136,0,0,0,0,0
8667,134,1,8802,135,2,0,0,2,0
3992,45,0,4037,45,0,0,0,0,0
13047,612,1,13660,613,0,0,0,0,0
13423,1079,5,14507,1084,3,1,0,4,1
13242,1873,2,15117,1875,3,0,0,3,0
14268,2875,2,17145,2877,4,0,0,4,0
10534,9122,0,19656,9122,1,2,0,3,2
7520,6538,1,14059,6539,1,0,0,1,0
4506,2821,1,7328,2822,2,0,1,3,0
15234,8650,1,23885,8651,1,0,0,1,0
16738,8381,2,25121,8383,1,0,0,1,0
19518,8487,0,28005,8487,2,0,0,2,0
22853,4251,0,27104,4251,4,0,0,4,0
22095,3371,2,25468,3373,3,0,0,3,0
10706,5172,0,15878,5172,0,1,0,1,1
5102,2564,0,7666,2564,0,1,0,1,1
16214,8550,5,24769,8555,3,3,0,6,3
23121,8575,0,31696,8575,4,3,0,7,3
24396,7654,0,32050,7654,4,1,0,5,1
28683,4552,1,33236,4553,5,1,0,6,1
27268,2713,1,29982,2714,0,0,0,0,0
13204,4474,0,17678,4474,0,2,0,2,2
4319,1560,2,5881,1562,0,1,0,1,1
19968,8382,2,28352,8384,1,2,0,3,2
23366,8238,1,31605,8239,4,4,0,8,4
24827,8913,3,33743,8916,1,1,0,2,1
24841,8305,1,33147,8306,1,3,0,4,3
21830,7002,1,28833,7003,3,1,0,4,0
12042,6715,2,18759,6717,0,2,0,2,2
3343,3460,0,6803,3460,0,1,0,1,1
19939,10506,14,30459,10520,1,1,0,2,1
26962,11726,7,38695,11733,5,5,0,10,5
28337,13579,2,41918,13581,2,3,0,5,3
25691,16711,1,42403,16712,8,8,0,16,8
22240,16744,3,38987,16747,4,4,0,8,4
12943,9756,1,22700,9757,2,4,0,6,4
3069,5407,1,8477,5408,0,0,0,0,0
18055,17633,1,35689,17634,4,9,0,13,9
19565,19603,4,39172,19607,1,12,0,13,12
22627,20635,3,43265,20638,2,8,0,10,8
19919,20570,0,40489,20570,3,8,0,11,8
20117,20758,2,40877,20760,2,5,0,7,5
12024,10507,0,22531,10507,1,3,0,4,3
3970,4091,1,8062,4092,1,1,0,2,1
10908,13429,3,24340,13432,0,3,0,3,3
7451,9108,4,16563,9112,1,5,0,6,5
17715,23561,3,41279,23564,4,10,0,14,10
