first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
504,102,4,610,106,1,0,0,1,0
8605,128,1,8734,129,0,0,0,0,0
3979,46,0,4025,46,1,0,0,1,0
12835,547,1,13383,548,0,0,0,0,0
13143,955,1,14099,956,0,0,0,0,0
13126,1699,1,14826,1700,2,0,0,2,0
14234,2645,0,16879,2645,2,0,0,2,0
10453,8818,0,19271,8818,1,1,0,2,1
7515,6523,0,14038,6523,0,0,0,0,0
4484,2810,0,7294,2810,1,0,0,1,0
15072,8419,1,23492,8420,2,1,0,3,1
16606,8108,2,24716,8110,0,0,0,0,0
19273,8287,0,27560,8287,0,0,0,0,0
22646,4019,0,26665,4019,2,0,0,2,0
21833,3224,2,25059,3226,1,0,0,1,0
10698,5154,0,15852,5154,0,0,0,0,0
5090,2557,0,7647,2557,0,1,0,1,1
16039,8334,5,24378,8339,1,1,0,2,1
22850,8480,0,31330,8480,0,0,0,0,0
24044,7584,0,31628,7584,1,0,0,1,0
28285,4489,1,32775,4490,6,1,0,7,1
26958,2668,1,29627,2669,2,0,0,2,0
13187,4435,0,17622,4435,0,0,0,0,0
4316,1544,3,5863,1547,0,0,0,0,0
19984,7996,2,27982,7998,0,0,0,0,0
23273,7947,2,31222,7949,2,0,0,2,0
24903,8480,1,33384,8481,4,0,0,4,0
24820,7919,1,32740,7920,0,0,0,0,0
21801,6633,1,28435,6634,0,0,0,0,0
12016,6677,1,18694,6678,0,0,0,0,0
3355,3440,0,6795,3440,0,0,0,0,0
19519,10077,9,29605,10086,2,2,0,4,2
26725,11431,3,38159,11434,1,1,0,2,1
28382,13344,2,41728,13346,1,0,0,1,0
25744,16457,1,42202,16458,0,1,0,1,1
22368,16490,3,38861,16493,2,0,0,2,0
12889,9748,1,22638,9749,1,0,0,1,0
3058,5394,1,8453,5395,0,0,0,0,0
18154,17396,1,35551,17397,0,2,0,2,2
19699,19310,1,39010,19311,0,2,0,2,2
