first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
420,92,3,515,95,2,0,0,2,0
8588,124,1,8713,125,0,0,0,0,0
3975,46,0,4021,46,0,0,0,0,0
12794,548,1,13343,549,0,0,0,0,0
13117,949,1,14067,950,1,0,0,1,0
13095,1696,1,14792,1697,0,0,0,0,0
14227,2641,0,16868,2641,2,0,0,2,0
10442,8807,0,19249,8807,1,0,0,1,0
7506,6520,0,14026,6520,0,0,0,0,0
4479,2809,0,7288,2809,0,0,0,0,0
15059,8415,1,23475,8416,0,1,0,1,1
16578,8098,2,24678,8100,0,1,0,1,1
19263,8278,0,27541,8278,0,0,0,0,0
22630,4010,0,26640,4010,1,0,0,1,0
21812,3201,1,25014,3202,1,1,0,2,1
10697,5149,0,15846,5149,1,0,0,1,0
5085,2555,0,7640,2555,0,0,0,0,0
16031,8325,5,24361,8330,1,1,0,2,1
22850,8468,0,31318,8468,2,0,0,2,0
24039,7551,0,31590,7551,3,0,0,3,0
28258,4470,1,32729,4471,2,0,0,2,0
26939,2656,1,29596,2657,0,1,0,1,1
13193,4424,0,17617,4424,0,0,0,0,0
4314,1541,3,5858,1544,0,1,0,1,1
19984,7968,2,27954,7970,4,0,0,4,0
23277,7931,2,31210,7933,1,1,0,2,1
24907,8463,1,33371,8464,1,0,0,1,0
24802,7902,1,32705,7903,2,1,0,3,1
21781,6626,1,28408,6627,0,0,0,0,0
12013,6670,1,18684,6671,3,0,0,3,0
3352,3440,0,6792,3440,0,0,0,0,0
19437,9999,8,29444,10007,2,0,0,2,0
26689,11392,2,38083,11394,3,1,0,4,1
28357,13322,2,41681,13324,1,0,0,1,0
25726,16444,0,42170,16444,1,3,0,4,3
22348,16463,3,38814,16466,1,2,0,3,2
12895,9741,1,22637,9742,0,0,0,0,0
3051,5387,1,8439,5388,0,0,0,0,0
18144,17383,1,35528,17384,2,1,0,3,1
19682,19289,1,38972,19290,2,0,0,2,0
22784,20307,2,43093,20309,1,3,0,4,3
20146,20185,0,40331,20185,0,2,0,2,2
20418,20257,0,40675,20257,1,0,0,1,0
