first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
661,122,6,789,128,0,0,0,0,0
8637,131,1,8769,132,0,0,0,0,0
3989,45,0,4034,45,0,0,0,0,0
13030,605,1,13636,606,3,1,0,4,1
13355,1073,4,14432,1077,3,0,0,3,0
13218,1869,1,15088,1870,3,0,0,3,0
14259,2873,1,17133,2874,3,2,0,5,2
10519,9116,0,19635,9116,2,1,0,3,1
7524,6533,1,14058,6534,0,0,0,0,0
4498,2821,0,7319,2821,0,0,0,0,0
15231,8641,1,23873,8642,2,1,0,3,1
16722,8373,2,25097,8375,4,0,0,4,0
19512,8484,0,27996,8484,1,0,0,1,0
22834,4243,0,27077,4243,6,1,0,7,1
22083,3352,2,25437,3354,4,0,0,4,0
10711,5164,0,15875,5164,0,0,0,0,0
5091,2562,0,7653,2562,0,1,0,1,1
16220,8542,5,24767,8547,0,1,0,1,1
23119,8567,0,31686,8567,1,0,0,1,0
24383,7637,0,32020,7637,3,1,0,4,1
28667,4541,1,33209,4542,4,1,0,5,1
27260,2704,1,29965,2705,5,0,0,5,0
13192,4469,0,17661,4469,0,0,0,0,0
4315,1559,2,5876,1561,0,0,0,0,0
19959,8332,2,28293,8334,3,2,0,5,2
23367,8119,1,31487,8120,3,1,0,4,1
24825,8779,1,33605,8780,3,2,0,5,2
24828,8117,1,32946,8118,2,3,0,5,3
21815,6988,1,28804,6989,0,2,0,2,2
12050,6686,1,18737,6687,1,0,0,1,0
3352,3457,0,6809,3457,0,0,0,0,0
19827,10351,13,30191,10364,4,2,0,6,2
26915,11570,4,38489,11574,3,2,0,5,2
28327,13385,2,41714,13387,2,2,0,4,2
25648,16576,1,42225,16577,4,25,0,29,25
22228,16654,3,38885,16657,0,1,0,1,1
12922,9716,1,22639,9717,1,0,0,1,0
3063,5404,1,8468,5405,0,0,0,0,0
18028,17455,1,35484,17456,0,1,0,1,1
19547,19449,1,38997,19450,1,5,0,6,5
22608,20508,2,43118,20510,3,2,0,5,2
19908,20447,0,40355,20447,8,6,0,14,6
20107,20556,1,40664,20557,2,3,0,5,3
12010,10468,0,22478,10468,1,2,0,3,2
3986,4070,1,8057,4071,1,2,0,3,2
10880,13134,4,24018,13138,2,1,0,3,1
7433,8923,4,16360,8927,0,1,0,1,1
17712,23084,3,40799,23087,1,3,0,4,3
15188,22110,2,37300,22112,0,6,0,6,6
14142,22363,1,36506,22364,4,7,0,11,7
9510,11416,1,20927,11417,2,0,0,2,0
2471,3623,2,6096,3625,0,2,0,2,2
11544,20306,4,31854,20310,2,6,0,8,6
17582,23422,2,41006,23424,1,4,0,5,4
20195,25049,2,45246,25051,2,6,0,8,6
24163,24767,2,48932,24769,2,5,0,7,5
19286,21905,2,41193,21907,0,1,0,1,1
11635,12001,3,23639,12004,0,1,0,1,1
3772,2823,4,6599,2827,0,0,0,0,0
17265,18757,112,36134,18869,1,5,0,6,5
22529,22741,18,45288,22759,3,3,0,6,3
27625,25561,43,53229,25604,1,4,0,5,4
28628,23510,25,52163,23535,1,6,0,7,6
24944,20538,4132,49614,24670,0,5,0,5,5
15336,11002,4141,30479,15143,1,3,0,4,3
4934,2474,4247,11655,6721,0,0,0,0,0
21845,16506,5165,43516,21671,1,2,1,4,3
26325,18936,1905,47166,20841,2,1,0,3,1
26833,24087,3477,54397,27564,2,3,1,6,4
29574,20872,2359,52805,23231,1,9,1,11,10
25002,19608,5117,49727,24725,1,8,0,9,8
15370,12065,4151,31586,16216,3,4,1,8,5
4421,3259,618,8298,3877,0,0,0,0,0
23215,15133,1471,39819,16604,1,1,0,2,1
30273,17660,1711,49644,19371,1,2,0,3,2
34353,20672,1677,56702,22349,0,4,0,4,4
33827,23985,1943,59755,25928,6,3,1,10,4
27584,18184,2086,47854,20270,1,3,1,5,4
16666,10137,3243,30046,13380,0,1,1,2,2
5663,3382,1112,10157,4494,0,1,0,1,1
26839,15204,1147,43190,16351,1,1,1,3,2
30497,21198,2776,54471,23974,1,2,1,4,3
32250,24042,2500,58792,26542,2,5,0,7,5
32473,24364,2623,59460,26987,0,3,0,3,3
25836,20426,3838,50100,24264,1,1,0,2,1
13766,12556,3521,29843,16077,1,1,0,2,1
4561,4855,34,9450,4889,0,0,0,0,0
24019,21553,921,46493,22474,2,0,0,2,0
29645,24013,2340,55998,26353,1,3,0,4,3
37266,26147,3751,67164,29898,6,1,0,7,1
36800,27890,9242,73932,37132,2,6,1,9,7
19815,18282,9541,47638,27823,0,2,0,2,2
13773,10517,7352,31642,17869,0,4,1,5,5
3639,1622,611,5872,2233,0,2,0,2,2
25113,18708,4781,48602,23489,2,1,1,4,2
37213,22691,4893,64797,27584,2,1,0,3,1
44278,26988,4437,75703,31425,2,2,1,5,3
42077,25934,5361,73372,31295,0,2,0,2,2
36111,22621,6399,65131,29020,4,1,1,6,2
23151,14694,8576,46421,23270,0,1,0,1,1
12158,4153,2317,18628,6470,0,1,0,1,1
26381,21962,3207,51550,25169,1,4,1,6,5
35365,27807,148,63320,27955,0,1,0,1,1
33841,29780,16,63637,29796,1,2,0,3,2
28993,29515,72,58580,29587,2,4,0,6,4
27115,25019,44,52178,25063,1,2,0,3,2
18427,13182,8,31617,13190,1,2,0,3,2
7156,4827,1,11984,4828,0,0,0,0,0
17930,23078,10,41018,23088,1,2,0,3,2
22061,28295,14,50370,28309,1,4,0,5,4
21911,33808,9,55728,33817,2,4,0,6,4
20312,32639,5,52956,32644,0,1,0,1,1
18033,26223,12,44268,26235,1,1,0,2,1
12134,15666,2563,30363,18229,2,1,0,3,1
3389,4378,2273,10040,6651,0,0,0,0,0
15294,25733,2703,43730,28436,0,3,0,3,3
14722,34396,2238,51356,36634,1,1,0,2,1
15339,41099,1986,58424,43085,1,5,0,6,5
15034,42401,2743,60178,45144,0,2,0,2,2
15704,34324,2241,52269,36565,0,3,0,3,3
6694,18791,978,26463,19769,3,3,1,7,4
2289,10715,360,13364,11075,0,0,0,0,0
9766,26295,1197,37258,27492,1,4,1,6,5
12487,34798,1309,48594,36107,0,1,0,1,1
12211,34240,1009,47460,35249,1,2,0,3,2
11530,32111,1341,44982,33452,2,0,0,2,0
12088,29868,1425,43381,31293,0,1,0,1,1
5983,15266,781,22030,16047,1,0,1,2,1
1373,3458,291,5122,3749,0,0,0,0,0
8366,21961,1440,31767,23401,0,0,0,0,0
10690,28441,1296,40427,29737,1,2,0,3,2
9328,30353,1282,40963,31635,2,1,0,3,1
15002,29007,1142,45151,30149,0,3,0,3,3
15425,24860,1357,41642,26217,0,2,0,2,2
11457,15955,933,28345,16888,1,1,0,2,1
5780,7000,411,13191,7411,0,0,0,0,0
13643,19413,1607,34663,21020,2,2,0,4,1
13978,20194,1512,35684,21706,0,0,0,0,0
12943,20446,1399,34788,21845,0,2,0,2,2
11664,17921,1448,31033,19369,0,1,0,1,1
12407,20257,1650,34314,21907,0,1,0,1,1
8606,9674,1032,19312,10706,0,1,0,1,1
3053,2687,416,6156,3103,0,0,0,0,0
9176,13835,1979,24990,15814,1,2,0,3,2
9013,13726,2017,24756,15743,0,1,0,1,1
