first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
420,93,3,516,96,0,0,0,0,0
8588,124,1,8713,125,0,0,0,0,0
3975,46,0,4021,46,0,0,0,0,0
12796,547,1,13344,548,0,0,0,0,0
13119,949,1,14069,950,1,0,0,1,0
13097,1695,1,14793,1696,2,0,0,2,0
14227,2641,0,16868,2641,0,0,0,0,0
10440,8809,0,19249,8809,0,2,0,2,2
7506,6520,0,14026,6520,0,0,0,0,0
4478,2809,0,7287,2809,0,0,0,0,0
15059,8416,1,23476,8417,0,0,0,0,0
16579,8098,2,24679,8100,0,1,0,1,1
19266,8279,0,27545,8279,3,0,0,3,0
22632,4012,0,26644,4012,2,2,0,4,2
21812,3204,1,25017,3205,2,0,0,2,0
10696,5149,0,15845,5149,1,0,0,1,0
5085,2554,0,7639,2554,0,0,0,0,0
16032,8325,5,24362,8330,2,0,0,2,0
22849,8468,0,31317,8468,0,0,0,0,0
24043,7551,0,31594,7551,3,1,0,4,1
28261,4471,1,32733,4472,3,0,0,3,0
26942,2657,1,29600,2658,3,0,0,3,0
13193,4424,0,17617,4424,0,0,0,0,0
4314,1541,3,5858,1544,0,0,0,0,0
19985,7969,2,27956,7971,1,0,0,1,0
23275,7931,2,31208,7933,0,1,0,1,1
24906,8465,1,33372,8466,0,1,0,1,1
24802,7903,1,32706,7904,2,1,0,3,1
21784,6627,1,28412,6628,2,0,0,2,0
12013,6671,1,18685,6672,1,0,0,1,0
3352,3440,0,6792,3440,0,0,0,0,0
19440,10007,8,29455,10015,3,3,0,6,3
26692,11393,2,38087,11395,1,1,0,2,1
28357,13324,2,41683,13326,0,0,0,0,0
25725,16446,0,42171,16446,1,1,0,2,1
22349,16463,3,38815,16466,2,1,0,3,1
12896,9740,1,22637,9741,2,1,0,3,1
3051,5386,1,8438,5387,0,0,0,0,0
18143,17386,1,35530,17387,0,4,0,4,4
19682,19291,1,38974,19292,0,0,0,0,0
22786,20310,2,43098,20312,3,3,0,6,3
20146,20187,0,40333,20187,1,1,0,2,1
20418,20256,0,40674,20256,0,1,0,1,1
11984,10473,0,22457,10473,0,0,0,0,0
3967,4071,2,8040,4073,0,0,0,0,0
11036,13109,3,24148,13112,2,3,0,5,3
7514,8953,2,16469,8955,0,1,0,1,1
17760,23426,1,41187,23427,0,2,0,2,2
15288,22162,3,37453,22165,0,4,0,4,4
14197,22307,1,36505,22308,0,2,0,2,2
9478,11394,1,20873,11395,0,0,0,0,0
2450,3593,2,6045,3595,0,0,0,0,0
11726,20279,4,32009,20283,1,1,0,2,1
17672,23500,1,41173,23501,1,0,0,1,0
20238,25058,1,45297,25059,0,0,0,0,0
24157,24852,2,49011,24854,0,1,0,1,1
19270,22011,1,41282,22012,1,4,0,5,4
11630,11971,2,23603,11973,0,1,0,1,1
3735,2773,6,6514,2779,1,0,0,1,0
16752,18495,62,35309,18557,3,3,0,6,3
22463,22841,15,45319,22856,2,1,0,3,1
27556,25536,45,53137,25581,1,0,0,1,0
28554,23525,27,52106,23552,1,0,0,1,0
24896,20500,3765,49161,24265,2,1,0,3,1
15316,10957,4078,30351,15035,0,1,0,1,1
4913,2450,4237,11600,6687,0,0,0,0,0
21787,16491,5153,43431,21644,3,0,0,3,0
26300,18885,1902,47087,20787,2,0,0,2,0
26743,24111,3469,54323,27580,1,2,0,3,2
29525,20882,2349,52756,23231,1,0,0,1,0
24944,19556,5124,49624,24680,0,2,0,2,2
15343,12040,4146,31529,16186,0,2,0,2,2
4403,3229,618,8250,3847,0,1,0,1,1
23113,15126,1454,39693,16580,1,3,0,4,3
30220,17673,1709,49602,19382,0,2,0,2,2
34322,20645,1674,56641,22319,3,0,0,3,0
33795,23943,1938,59676,25881,0,0,0,0,0
27595,18131,2088,47814,20219,1,2,0,3,2
16620,10084,3240,29944,13324,2,0,0,2,0
5647,3349,1109,10105,4458,0,0,0,0,0
26821,15118,1142,43081,16260,1,2,0,3,2
30493,21165,2774,54432,23939,2,1,0,3,1
32250,24000,2495,58745,26495,0,1,0,1,1
32467,24469,2618,59554,27087,0,1,0,1,1
25830,20387,3838,50055,24225,1,2,0,3,2
13749,12539,3523,29811,16062,0,0,0,0,0
4560,4835,35,9430,4870,0,0,0,0,0
24003,21482,919,46404,22401,1,4,0,5,4
29652,23978,2342,55972,26320,0,2,0,2,2
37255,26034,3748,67037,29782,3,3,2,8,5
36415,27513,9221,73149,36734,0,1,1,2,2
19757,18210,9530,47497,27740,1,1,0,2,1
