first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
797,126,9,932,135,0,0,0,0,0
8665,133,1,8799,134,0,0,0,0,0
3992,45,0,4037,45,0,0,0,0,0
13040,611,1,13652,612,0,1,0,1,1
13411,1076,5,14492,1081,1,0,0,1,0
13235,1872,1,15108,1873,3,0,0,3,0
14264,2877,2,17143,2879,2,0,0,2,0
10532,9121,0,19653,9121,2,1,0,3,1
7522,6536,1,14059,6537,1,0,0,1,0
4504,2821,0,7325,2821,0,1,0,1,1
15229,8650,1,23880,8651,0,1,0,1,1
16735,8377,2,25114,8379,2,0,0,2,0
19509,8489,0,27998,8489,1,0,0,1,0
22849,4246,0,27095,4246,4,0,0,4,0
22091,3366,2,25459,3368,3,2,0,5,1
10706,5171,0,15877,5171,0,1,0,1,1
5105,2560,0,7665,2560,0,0,0,0,0
16214,8550,5,24769,8555,1,1,0,2,1
23119,8576,0,31695,8576,3,0,0,3,0
24390,7652,0,32042,7652,0,0,0,0,0
28681,4549,1,33231,4550,1,1,0,2,1
27266,2710,1,29977,2711,4,1,0,5,0
13202,4473,0,17675,4473,3,0,0,3,0
4321,1560,2,5883,1562,1,1,0,2,1
19971,8378,2,28351,8380,0,1,0,1,1
23365,8228,1,31594,8229,2,1,0,3,1
24826,8914,2,33742,8916,1,1,1,3,2
24827,8298,1,33126,8299,2,4,0,6,4
21826,7000,1,28827,7001,1,0,0,1,0
12043,6716,2,18761,6718,2,1,0,3,1
3354,3458,0,6812,3458,0,0,0,0,0
19914,10493,14,30421,10507,0,1,0,1,1
26939,11713,7,38659,11720,3,0,0,3,0
28330,13576,2,41908,13578,5,2,0,7,2
25678,16706,1,42385,16707,2,2,0,4,2
22239,16740,3,38982,16743,1,3,0,4,3
12939,9757,1,22697,9758,1,1,0,2,1
3066,5404,1,8471,5405,0,0,0,0,0
18052,17626,1,35679,17627,2,2,0,4,2
19558,19598,4,39160,19602,0,2,0,2,2
22623,20624,3,43250,20627,2,1,0,3,1
19915,20563,0,40478,20563,2,1,0,3,1
20112,20755,2,40869,20757,0,2,0,2,2
12017,10501,0,22518,10501,1,1,0,2,1
3972,4092,1,8065,4093,0,1,0,1,1
10899,13428,3,24330,13431,0,2,0,2,2
7448,9107,4,16559,9111,0,1,0,1,1
17706,23563,3,41272,23566,1,3,0,4,3
15189,22332,2,37523,22334,1,0,0,1,0
14141,22527,1,36669,22528,3,3,0,6,3
9514,11446,1,20961,11447,2,3,0,5,3
2473,3631,2,6106,3633,1,0,0,1,0
11540,20537,4,32081,20541,0,1,0,1,1
17587,23679,3,41269,23682,0,3,0,3,3
20197,25197,2,45396,25199,1,1,0,2,1
24175,24918,2,49095,24920,2,4,0,6,4
19307,22093,2,41402,22095,5,1,0,6,1
11634,12024,3,23661,12027,0,3,0,3,3
3776,2829,4,6609,2833,0,0,0,0,0
17388,18863,129,36380,18992,2,1,1,4,2
22546,22967,18,45531,22985,2,5,0,7,5
27639,25640,45,53324,25685,5,2,0,7,2
28638,23597,27,52262,23624,4,2,0,6,2
24937,20606,4130,49673,24736,0,2,0,2,2
15336,11030,4136,30502,15166,2,1,0,3,1
4932,2477,4252,11661,6729,2,0,1,3,1
21856,16569,5168,43593,21737,1,3,0,4,3
26323,18991,1908,47222,20899,2,1,0,3,1
26844,24197,3480,54521,27677,4,1,1,6,2
29577,20935,2361,52873,23296,5,3,0,8,3
25006,19659,5119,49784,24778,6,3,3,12,6
15371,12072,4151,31594,16223,1,1,2,4,3
4425,3257,616,8298,3873,1,2,0,3,2
23237,15228,1477,39942,16705,1,0,0,1,0
30279,17722,1717,49718,19439,3,0,0,3,0
34362,20746,1680,56788,22426,7,1,0,8,1
33837,24015,1944,59796,25959,1,1,1,3,2
27588,18244,2087,47919,20331,4,3,0,7,3
16671,10145,3245,30061,13390,0,0,0,0,0
5666,3391,1113,10170,4504,0,1,0,1,1
26849,15235,1148,43232,16383,3,1,0,4,1
30499,21240,2777,54516,24017,7,0,0,7,0
32258,24078,2499,58835,26577,4,1,1,6,2
32460,24588,2625,59673,27213,7,1,1,9,2
25843,20498,3838,50179,24336,3,6,1,10,7
13768,12558,3521,29847,16079,2,3,0,5,3
4564,4864,34,9462,4898,1,3,0,4,3
24011,21580,923,46514,22503,4,1,0,5,1
29650,24048,2340,56038,26388,6,4,0,10,4
37281,26168,3754,67203,29922,3,1,0,4,1
36898,27975,9259,74132,37234,5,3,3,11,6
19825,18300,9539,47664,27839,7,5,0,12,5
13776,10528,7351,31655,17879,1,3,0,4,3
3643,1627,614,5884,2241,0,1,0,1,1
25112,18738,4783,48633,23521,1,3,0,4,3
37220,22700,4891,64811,27591,4,1,1,6,2
44281,27018,4445,75744,31463,4,7,0,11,7
42053,25956,5365,73374,31321,2,5,1,8,6
36103,22627,6400,65130,29027,4,5,0,9,5
23152,14705,8579,46436,23284,3,2,2,7,4
12159,4160,2318,18637,6478,0,0,0,0,0
26373,21990,3208,51571,25198,0,4,0,4,4
35353,27825,149,63327,27974,1,4,0,5,4
33835,29790,16,63641,29806,5,2,0,7,2
28987,29545,74,58606,29619,2,3,0,5,3
27107,25016,44,52167,25060,5,3,0,8,3
18421,13188,8,31617,13196,6,2,0,8,2
7156,4828,2,11986,4830,2,1,0,3,1
17917,23087,11,41015,23098,0,3,0,3,3
22060,28331,15,50406,28346,2,8,0,10,8
21902,33838,9,55749,33847,2,1,0,3,1
20302,32641,5,52948,32646,1,6,0,7,6
18039,26236,12,44287,26248,0,8,0,8,8
12135,15680,2561,30376,18241,3,1,0,4,1
3392,4375,2270,10037,6645,0,0,0,0,0
15285,25743,2702,43730,28445,2,3,0,5,3
14697,34413,2239,51349,36652,3,3,1,7,4
15341,41105,1987,58433,43092,2,3,0,5,3
15029,42408,2741,60178,45149,0,5,0,5,5
15697,34329,2240,52266,36569,0,6,1,7,7
6716,18836,979,26531,19815,2,0,1,3,1
2294,10731,360,13385,11091,0,2,0,2,2
9777,26306,1195,37278,27501,2,4,0,6,4
12495,34802,1310,48607,36112,0,3,0,3,3
12207,34247,1010,47464,35257,0,2,0,2,2
11529,32114,1342,44985,33456,2,4,0,6,4
12081,29871,1431,43383,31302,0,3,0,3,3
5979,15273,780,22032,16053,0,4,0,4,4
1376,3458,291,5125,3749,0,1,0,1,1
8366,21933,1440,31739,23373,0,1,0,1,1
10678,28449,1296,40423,29745,0,1,0,1,1
9325,30349,1284,40958,31633,1,2,0,3,2
14998,28991,1143,45132,30134,0,2,0,2,2
15434,24860,1358,41652,26218,3,1,0,4,1
11462,15956,933,28351,16889,0,1,0,1,1
5778,7001,411,13190,7412,0,2,0,2,2
13642,19413,1607,34662,21020,0,0,0,0,0
13966,20178,1512,35656,21690,0,3,0,3,3
12937,20454,1400,34791,21854,1,2,0,3,2
11669,17923,1448,31040,19371,0,3,0,3,3
12404,20270,1650,34324,21920,0,2,0,2,2
8608,9672,1033,19313,10705,0,1,0,1,1
3054,2694,416,6164,3110,0,0,0,0,0
9175,13831,1979,24985,15810,0,0,0,0,0
9012,13729,2017,24758,15746,0,3,0,3,3
8658,14487,1610,24755,16097,0,3,0,3,3
8244,13965,1546,23755,15511,1,3,0,4,3
8286,13551,1120,22957,14671,1,0,0,1,0
4332,4694,624,9650,5318,0,0,0,0,0
1932,1553,305,3790,1858,0,1,0,1,1
832,943,141,1916,1084,0,0,0,0,0
7878,14817,1001,23696,15818,0,1,0,1,1
6805,10859,898,18562,11757,0,0,1,1,1
6296,14218,1013,21527,15231,1,0,0,1,0
6809,14859,1037,22705,15896,0,2,0,2,2
4690,9663,481,14834,10144,0,0,0,0,0
1840,4118,220,6178,4338,0,0,0,0,0
5877,13305,911,20093,14216,0,0,0,0,0
6298,14934,952,22184,15886,1,0,2,3,2
5640,12319,923,18882,13242,0,3,0,3,3
5526,12435,1072,19033,13507,0,0,0,0,0
5635,12647,925,19207,13572,0,2,1,3,3
3598,9011,483,13092,9494,0,1,0,1,1
1137,2985,229,4351,3214,0,0,0,0,0
4913,9722,930,15565,10652,0,0,0,0,0
