first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
444,95,3,542,98,0,0,0,0,0
8589,125,1,8715,126,0,0,0,0,0
3976,46,0,4022,46,1,0,0,1,0
12806,547,1,13354,548,2,0,0,2,0
13117,952,1,14070,953,1,0,0,1,0
13100,1696,1,14797,1697,2,0,0,2,0
14226,2642,0,16868,2642,0,0,0,0,0
10439,8814,0,19253,8814,1,0,0,1,0
7507,6521,0,14028,6521,0,1,0,1,1
4480,2808,0,7288,2808,0,0,0,0,0
15064,8416,1,23481,8417,0,0,0,0,0
16582,8099,2,24683,8101,2,1,0,3,1
19267,8279,0,27546,8279,0,0,0,0,0
22638,4013,0,26651,4013,4,0,0,4,0
21819,3209,1,25029,3210,0,0,0,0,0
10695,5150,0,15845,5150,0,0,0,0,0
5085,2554,0,7639,2554,0,0,0,0,0
16035,8324,5,24364,8329,1,2,0,3,2
22848,8470,0,31318,8470,0,0,0,0,0
24043,7560,0,31603,7560,0,1,0,1,1
28271,4476,1,32748,4477,5,1,0,6,1
26944,2660,1,29605,2661,1,0,0,1,0
13193,4425,0,17618,4425,1,0,0,1,0
4316,1542,3,5861,1545,0,0,0,0,0
19983,7976,2,27961,7978,2,1,0,3,1
23276,7931,2,31209,7933,0,0,0,0,0
24903,8469,1,33373,8470,0,0,0,0,0
24802,7905,1,32708,7906,0,1,0,1,1
21787,6628,1,28416,6629,2,1,0,3,1
12012,6671,1,18684,6672,1,0,0,1,0
3353,3439,0,6792,3439,0,1,0,1,1
19455,10026,8,29489,10034,1,0,0,1,0
26694,11407,2,38103,11409,0,5,0,5,5
28365,13327,2,41694,13329,2,0,0,2,0
25735,16444,0,42179,16444,4,1,0,5,1
22351,16464,3,38818,16467,2,2,0,4,2
12891,9744,1,22636,9745,0,0,0,0,0
3054,5385,1,8440,5386,0,0,0,0,0
18144,17393,1,35538,17394,0,1,0,1,1
19685,19293,1,38979,19294,1,1,0,2,1
22797,20311,2,43110,20313,2,0,0,2,0
20146,20196,0,40342,20196,1,4,0,5,4
20418,20263,0,40681,20263,3,1,0,4,1
11986,10474,0,22460,10474,0,1,0,1,1
3966,4072,1,8039,4073,0,1,0,1,1
11039,13111,3,24153,13114,1,0,0,1,0
7518,8951,2,16471,8953,1,0,0,1,0
17757,23426,1,41184,23427,0,0,0,0,0
15289,22163,3,37455,22166,0,1,0,1,1
14198,22309,1,36508,22310,2,1,0,3,1
9483,11400,1,20884,11401,1,2,0,3,2
2451,3594,2,6047,3596,0,0,0,0,0
11729,20280,4,32013,20284,2,0,0,2,0
17675,23503,2,41180,23505,1,2,0,3,2
20240,25058,1,45299,25059,1,1,0,2,1
24159,24856,2,49017,24858,2,1,0,3,1
19274,22010,1,41285,22011,0,1,0,1,1
11629,11971,2,23602,11973,0,0,0,0,0
