first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
394,87,2,483,89,0,0,0,0,0
8582,124,1,8707,125,0,0,0,0,0
3974,44,0,4018,44,0,0,0,0,0
12788,544,1,13333,545,1,0,0,1,0
13011,948,1,13960,949,0,0,0,0,0
13094,1690,1,14785,1691,0,0,0,0,0
14224,2640,0,16864,2640,2,0,0,2,0
10433,8809,0,19242,8809,2,1,0,3,1
7503,6520,0,14023,6520,0,0,0,0,0
4480,2808,0,7288,2808,0,0,0,0,0
15055,8411,1,23467,8412,0,0,0,0,0
16578,8098,2,24678,8100,2,0,0,2,0
19230,8279,0,27509,8279,0,0,0,0,0
22627,4002,0,26629,4002,1,0,0,1,0
21809,3195,1,25005,3196,2,0,0,2,0
10696,5148,0,15844,5148,0,0,0,0,0
5084,2554,0,7638,2554,0,0,0,0,0
16027,8326,5,24358,8331,0,0,0,0,0
22805,8464,0,31269,8464,0,0,0,0,0
24031,7543,0,31574,7543,0,1,0,1,1
28190,4467,1,32658,4468,1,1,0,2,1
26930,2647,1,29578,2648,2,0,0,2,0
13196,4420,0,17616,4420,1,0,0,1,0
4316,1538,2,5856,1540,0,0,0,0,0
19907,7942,1,27850,7943,0,1,0,1,1
23273,7926,2,31201,7928,2,0,0,2,0
24906,8417,1,33324,8418,1,0,0,1,0
24797,7892,1,32690,7893,1,0,0,1,0
21777,6625,1,28403,6626,1,1,0,2,1
12015,6667,1,18683,6668,1,0,0,1,0
3352,3435,0,6787,3435,0,1,0,1,1
19405,9980,8,29393,9988,2,1,0,3,1
26686,11313,2,38001,11315,1,0,0,1,0
28354,13319,2,41675,13321,0,0,0,0,0
25698,16380,0,42078,16380,1,2,0,3,2
22348,16453,3,38804,16456,0,2,0,2,2
12891,9739,1,22631,9740,1,0,0,1,0
3049,5387,1,8437,5388,0,0,0,0,0
18141,17380,1,35522,17381,0,1,0,1,1
19682,19286,1,38969,19287,2,0,0,2,0
22804,20266,2,43072,20268,1,1,0,2,1
20147,20174,0,40321,20174,1,2,0,3,2
20415,20256,0,40671,20256,0,2,0,2,2
11984,10476,0,22460,10476,1,1,0,2,1
3964,4074,2,8040,4076,0,0,0,0,0
11028,13095,3,24126,13098,1,0,0,1,0
7548,8903,2,16453,8905,0,2,0,2,2
17758,23427,1,41186,23428,1,0,0,1,0
15348,22101,3,37452,22104,1,2,0,3,2
14196,22305,1,36502,22306,1,2,0,3,2
9475,11395,1,20871,11396,1,1,0,2,1
2450,3590,1,6041,3591,0,0,0,0,0
11745,20191,4,31940,20195,3,1,0,4,1
17669,23497,1,41167,23498,0,0,0,0,0
20225,25041,1,45267,25042,1,1,0,2,1
24134,24848,2,48984,24850,1,0,0,1,0
19265,22003,1,41269,22004,0,0,0,0,0
11622,11970,2,23594,11972,1,1,0,2,1
3733,2770,6,6509,2776,0,1,0,1,1
16693,18466,59,35218,18525,2,1,0,3,1
22440,22811,14,45265,22825,1,2,0,3,2
27547,25528,44,53119,25572,1,0,0,1,0
28573,23497,27,52097,23524,1,0,0,1,0
24892,20486,3763,49141,24249,1,1,0,2,1
15311,10953,4076,30340,15029,1,0,0,1,0
4913,2450,4238,11601,6688,0,0,0,0,0
21783,16480,5153,43416,21633,1,0,0,1,0
26291,18873,1902,47066,20775,2,1,0,3,1
26740,24097,3469,54306,27566,1,1,0,2,1
29516,20876,2350,52742,23226,0,1,0,1,1
24944,19549,5124,49617,24673,0,1,1,2,2
15348,12042,4144,31534,16186,0,2,0,2,2
4398,3229,618,8245,3847,0,1,0,1,1
23101,15111,1451,39663,16562,2,1,0,3,1
30209,17664,1707,49580,19371,3,2,0,5,2
34322,20639,1673,56634,22312,1,1,1,3,2
33795,23930,1938,59663,25868,1,2,0,3,2
27594,18121,2088,47803,20209,2,0,0,2,0
16618,10079,3239,29936,13318,1,3,0,4,3
5643,3341,1109,10093,4450,1,0,0,1,0
26828,15104,1142,43074,16246,0,1,0,1,1
30486,21163,2773,54422,23936,2,1,0,3,1
32251,23992,2495,58738,26487,0,0,0,0,0
32466,24435,2618,59519,27053,2,0,0,2,0
25830,20380,3838,50048,24218,0,3,0,3,3
13755,12525,3523,29803,16048,1,0,0,1,0
4558,4831,34,9423,4865,0,0,0,0,0
24002,21471,918,46391,22389,2,2,0,4,2
29660,23961,2340,55961,26301,0,0,1,1,1
37254,26021,3746,67021,29767,2,3,1,6,4
36371,27479,9221,73071,36700,1,0,0,1,0
19752,18203,9525,47480,27728,0,1,0,1,1
13753,10468,7339,31560,17807,0,0,0,0,0
3620,1607,612,5839,2219,0,0,0,0,0
25073,18608,4770,48451,23378,0,1,0,1,1
37213,22588,4883,64684,27471,1,3,0,4,3
44285,26936,4415,75636,31351,0,0,0,0,0
42106,25817,5347,73270,31164,2,0,0,2,0
36124,22555,6386,65065,28941,2,0,0,2,0
23142,14651,8573,46366,23224,0,0,0,0,0
12162,4147,2310,18619,6457,0,1,0,1,1
26366,21907,3202,51475,25109,1,0,1,2,1
35365,27756,150,63271,27906,0,1,0,1,1
33850,29748,19,63617,29767,0,3,0,3,3
28821,29275,65,58161,29340,0,2,0,2,2
27115,24998,45,52158,25043,1,0,0,1,0
18423,13156,11,31590,13167,0,0,0,0,0
7143,4829,1,11973,4830,0,0,0,0,0
17916,23039,9,40964,23048,0,1,0,1,1
22082,28240,14,50336,28254,1,1,0,2,1
21922,33753,7,55682,33760,1,3,0,4,3
20314,32599,6,52919,32605,1,2,0,3,2
18021,26201,13,44235,26214,0,1,0,1,1
12133,15653,2567,30353,18220,0,0,0,0,0
3570,4521,2274,10365,6795,0,0,2,2,2
15261,25677,2693,43631,28370,0,0,0,0,0
14741,34419,2244,51404,36663,0,0,0,0,0
15357,41083,1987,58427,43070,0,1,0,1,1
15042,42413,2744,60199,45157,0,0,0,0,0
15697,34296,2221,52214,36517,1,2,0,3,2
6602,18602,963,26167,19565,0,0,0,0,0
2285,10707,355,13347,11062,0,0,0,0,0
9963,26663,1206,37832,27869,3,1,0,4,1
12816,35283,1317,49416,36600,0,2,0,2,2
12200,34242,1004,47446,35246,0,1,0,1,1
11571,32097,1343,45011,33440,0,2,0,2,1
12086,29884,1424,43394,31308,0,0,0,0,0
5979,15283,782,22044,16065,1,0,0,1,0
1368,3450,288,5106,3738,0,0,0,0,0
8355,21954,1440,31749,23394,0,0,0,0,0
10677,28473,1287,40437,29760,0,1,0,1,1
9326,30375,1279,40980,31654,0,0,0,0,0
15031,28981,1142,45154,30123,1,0,0,1,0
15398,24855,1360,41613,26215,3,1,1,5,2
11427,15953,934,28314,16887,2,0,0,2,0
5657,7106,411,13174,7517,0,0,0,0,0
13621,19426,1608,34655,21034,0,1,0,1,1
13974,20252,1506,35732,21758,0,0,0,0,0
12932,20447,1395,34774,21842,0,2,0,2,2
11650,17910,1445,31005,19355,2,0,0,2,0
12396,20235,1650,34281,21885,1,0,0,1,0
8579,9683,1036,19298,10719,0,0,0,0,0
3037,2701,415,6153,3116,0,0,0,0,0
9033,13945,1963,24941,15908,0,1,0,1,1
8869,13863,2019,24751,15882,1,1,0,2,1
8635,14489,1617,24741,16106,1,1,0,2,1
8225,14002,1554,23781,15556,0,0,0,0,0
8254,13568,1120,22942,14688,0,0,0,0,0
4321,4690,623,9634,5313,0,0,0,0,0
1925,1535,306,3766,1841,0,1,0,1,1
823,927,142,1892,1069,0,0,0,0,0
7691,14823,985,23499,15808,1,0,0,1,0
6770,10856,890,18516,11746,0,1,0,1,1
6285,14205,1012,21502,15217,0,0,0,0,0
6791,14826,1037,22654,15863,0,3,0,3,3
4687,9647,483,14817,10130,1,2,0,3,2
1837,4090,219,6146,4309,0,0,0,0,0
5855,13276,906,20037,14182,0,1,0,1,1
6230,14946,950,22126,15896,0,0,0,0,0
5626,12301,923,18850,13224,1,0,0,1,0
5526,12405,1072,19003,13477,0,1,0,1,1
5627,12614,922,19163,13536,0,1,0,1,1
3598,8989,481,13068,9470,0,0,0,0,0
1117,2979,203,4299,3182,0,0,0,0,0
4904,9697,931,15532,10628,1,0,0,1,0
5197,11023,902,17122,11925,0,0,0,0,0
4839,9301,863,15003,10164,0,0,0,0,0
4288,8582,700,13570,9282,0,0,0,0,0
4960,9161,816,14937,9977,0,0,0,0,0
3366,5564,494,9424,6058,0,1,0,1,1
1408,1973,186,3567,2159,0,0,0,0,0
4531,4400,715,9646,5115,0,1,0,1,1
4848,8234,730,13812,8964,0,0,0,0,0
4611,6930,684,12225,7614,1,0,0,1,0
3996,6342,737,11075,7079,0,0,0,0,0
4829,6871,769,12469,7640,0,1,0,1,1
3139,4479,445,8063,4924,0,1,0,1,1
1617,1979,114,3710,2093,0,1,0,1,1
4585,5620,664,10869,6284,2,0,1,3,1
4654,6134,608,11396,6742,1,0,3,4,3
4767,5837,645,11249,6482,1,0,1,2,1
3881,4439,504,8824,4943,0,0,1,1,1
3790,4870,523,9183,5393,0,1,0,1,1
2010,2382,186,4578,2568,0,0,0,0,0
257,281,35,573,316,0,0,0,0,0
2559,3238,278,6075,3516,1,0,1,2,1
3844,5942,526,10312,6468,0,1,0,1,1
4151,5330,538,10019,5868,1,0,0,1,0
3837,4825,571,9233,5396,1,0,0,1,0
4226,4962,582,9770,5544,0,1,2,3,3
3564,3538,266,7368,3804,0,0,1,1,1
1685,1518,74,3277,1592,0,0,0,0,0
4259,4383,590,9232,4973,2,1,0,3,1
3990,4344,402,8736,4746,3,0,0,3,0
4152,4357,409,8918,4766,2,1,0,3,1
4065,3850,384,8299,4234,4,0,0,4,0
5048,4532,449,10029,4981,4,2,0,6,2
3279,2885,221,6385,3106,2,0,0,2,0
1862,1488,67,3417,1555,2,0,0,2,0
5286,4326,474,10086,4800,5,1,1,7,2
5259,4041,491,9791,4532,3,4,0,7,4
5424,4448,473,10345,4921,4,0,0,4,0
5499,3784,572,9855,4356,5,0,0,5,0
6633,4053,446,11132,4499,1,0,0,1,0
4484,2548,274,7306,2822,0,1,0,1,1
2504,827,66,3397,893,0,0,0,0,0
6402,3212,471,10085,3683,0,3,0,3,3
6377,3865,531,10773,4396,0,1,0,1,1
6502,3911,523,10936,4434,1,3,1,5,4
6499,3454,531,10484,3985,0,2,0,2,2
7464,4031,682,12177,4713,1,3,0,4,3
5068,3322,348,8738,3670,0,0,0,0,0
3089,1492,77,4658,1569,0,1,0,1,1
7044,3731,606,11381,4337,3,2,0,5,2
7172,3627,581,11380,4208,0,1,0,1,1
6771,3582,513,10866,4095,0,1,1,2,2
6611,3544,629,10784,4173,1,2,0,3,2
7979,4571,574,13124,5145,5,3,1,9,4
5584,3180,281,9045,3461,2,0,1,3,1
3251,1765,95,5111,1860,34,8,0,42,8
6654,4179,528,11361,4707,290,12,19,321,31
6188,4258,490,10936,4748,321,16,20,357,36
5386,3923,494,9803,4417,1609,1112,43,2764,1155
3481,2793,451,6725,3244,3480,2793,449,6722,3239
