first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
959,139,16,1114,155,0,0,0,0,0
8682,127,1,8810,128,1,0,0,1,0
4002,36,0,4038,36,0,0,0,0,0
13095,620,1,13716,621,1,0,0,1,0
13465,1080,6,14551,1086,1,0,0,1,0
13362,1853,2,15217,1855,0,0,0,0,0
14347,2889,2,17238,2891,0,0,0,0,0
10638,9178,1,19817,9179,0,2,0,2,2
7665,6578,1,14244,6579,0,0,0,0,0
4593,2818,1,7412,2819,0,0,0,0,0
15232,8729,2,23963,8731,2,0,0,2,0
16750,8407,2,25159,8409,0,0,0,0,0
19536,8496,0,28032,8496,0,0,0,0,0
22894,4244,1,27139,4245,0,0,0,0,0
22170,3358,2,25530,3360,0,0,0,0,0
10761,5159,0,15920,5159,0,0,0,0,0
5145,2549,0,7694,2549,0,1,0,1,1
16287,8552,5,24844,8557,0,1,0,1,1
23187,8576,0,31763,8576,0,1,0,1,1
24474,7661,0,32135,7661,0,2,0,2,2
28824,4539,2,33365,4541,1,0,0,1,0
27373,2643,0,30016,2643,0,1,0,1,1
13252,4162,0,17414,4162,0,0,0,0,0
4341,1552,2,5895,1554,0,0,0,0,0
19969,8341,1,28311,8342,0,1,0,1,1
23373,8195,1,31569,8196,0,0,0,0,0
24951,8849,2,33802,8851,0,0,0,0,0
24905,8210,1,33116,8211,0,4,0,4,4
21968,6940,1,28909,6941,0,1,0,1,1
12139,6629,2,18770,6631,2,2,0,4,2
3357,3472,0,6829,3472,0,0,0,0,0
20205,10524,16,30745,10540,1,3,0,4,3
27013,11768,6,38787,11774,1,1,0,2,1
28547,13671,2,42220,13673,1,1,0,2,1
25781,16812,1,42594,16813,0,1,0,1,1
22263,16925,3,39191,16928,0,7,0,7,7
12935,9950,1,22886,9951,0,1,0,1,1
3075,5490,2,8567,5492,0,2,0,2,2
18079,17750,4,35833,17754,0,9,0,9,9
19585,19654,5,39244,19659,1,7,0,8,7
22644,20715,3,43362,20718,0,5,0,5,5
19957,20648,0,40605,20648,1,6,0,7,6
20138,20859,4,41001,20863,0,5,0,5,5
11989,10583,0,22572,10583,0,2,0,2,2
3987,4136,1,8124,4137,1,2,0,3,2
10832,13526,4,24362,13530,0,1,0,1,1
7452,9159,4,16615,9163,0,3,0,3,3
17679,23765,4,41448,23769,1,8,0,9,8
15194,22658,1,37853,22659,1,4,0,5,4
14141,22679,1,36821,22680,0,3,0,3,3
9515,11518,1,21034,11519,0,6,0,6,6
2473,3642,2,6117,3644,0,2,0,2,2
11508,20666,5,32179,20671,0,8,0,8,8
17525,23848,4,41377,23852,0,11,0,11,11
20093,25506,1,45600,25507,0,8,0,8,8
24167,25201,2,49370,25203,0,5,0,5,5
19221,22346,2,41569,22348,3,10,0,13,10
11550,12164,3,23717,12167,0,4,0,4,4
3768,2841,5,6614,2846,0,1,0,1,1
17742,19117,187,37046,19304,2,9,0,11,9
