first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
942,138,16,1096,154,0,0,0,0,0
8679,127,1,8807,128,0,0,0,0,0
4000,37,0,4037,37,0,0,0,0,0
13089,620,1,13710,621,0,0,0,0,0
13462,1080,6,14548,1086,2,0,0,2,0
13361,1853,2,15216,1855,1,0,0,1,0
14349,2888,2,17239,2890,2,0,0,2,0
10637,9178,1,19816,9179,0,0,0,0,0
7664,6580,1,14245,6581,1,0,0,1,0
4592,2817,1,7410,2818,0,0,0,0,0
15229,8728,2,23959,8730,0,0,0,0,0
16749,8405,2,25156,8407,0,0,0,0,0
19532,8496,0,28028,8496,1,0,0,1,0
22896,4242,1,27139,4243,0,0,0,0,0
22168,3356,2,25526,3358,0,0,0,0,0
10763,5159,0,15922,5159,0,0,0,0,0
5141,2551,0,7692,2551,0,0,0,0,0
16289,8548,5,24842,8553,0,0,0,0,0
23186,8576,0,31762,8576,0,0,0,0,0
24475,7660,0,32135,7660,0,0,0,0,0
28821,4536,2,33359,4538,0,1,0,1,1
27373,2641,0,30014,2641,0,0,0,0,0
13252,4161,0,17413,4161,0,0,0,0,0
4339,1551,2,5892,1553,0,0,0,0,0
19969,8340,2,28311,8342,0,0,0,0,0
23379,8192,1,31572,8193,1,0,0,1,0
24954,8845,2,33801,8847,0,1,0,1,1
24907,8206,1,33114,8207,0,0,0,0,0
21971,6937,1,28909,6938,0,0,0,0,0
12137,6631,2,18770,6633,0,1,0,1,1
3357,3473,0,6830,3473,0,0,0,0,0
20182,10519,16,30717,10535,0,0,0,0,0
27014,11765,6,38785,11771,1,0,0,1,0
28550,13668,2,42220,13670,0,1,0,1,1
25782,16812,1,42595,16813,0,3,0,3,3
22264,16922,3,39189,16925,0,0,0,0,0
12932,9950,1,22883,9951,0,0,0,0,0
3075,5490,2,8567,5492,0,0,0,0,0
18075,17748,4,35827,17752,0,0,0,0,0
19585,19657,5,39247,19662,1,0,0,1,0
22641,20715,3,43359,20718,1,0,0,1,0
19961,20648,0,40609,20648,2,1,0,3,1
20141,20860,4,41005,20864,0,0,0,0,0
11993,10581,0,22574,10581,0,0,0,0,0
3987,4136,1,8124,4137,0,0,0,0,0
10829,13520,4,24353,13524,1,0,0,1,0
7451,9159,4,16614,9163,1,0,0,1,0
17677,23765,4,41446,23769,0,0,0,0,0
15196,22658,1,37855,22659,0,1,0,1,1
14142,22679,1,36822,22680,0,0,0,0,0
9514,11519,1,21034,11520,0,0,0,0,0
2474,3641,2,6117,3643,0,1,0,1,1
11510,20664,5,32179,20669,0,2,0,2,2
17528,23847,4,41379,23851,0,2,1,3,3
20096,25504,1,45601,25505,1,0,0,1,0
24163,25199,2,49364,25201,1,1,0,2,1
19226,22343,2,41571,22345,0,0,0,0,0
11551,12165,3,23719,12168,0,0,0,0,0
3768,2838,5,6611,2843,0,0,0,0,0
17711,19097,180,36988,19277,1,1,0,2,1
22571,23012,23,45606,23035,0,1,0,1,1
27591,25868,48,53507,25916,0,0,0,0,0
28762,23596,31,52389,23627,0,2,0,2,2
24946,20694,4122,49762,24816,1,1,0,2,1
15320,11069,4133,30522,15202,1,0,0,1,0
4938,2478,4244,11660,6722,1,0,0,1,0
21894,16568,5168,43630,21736,0,0,0,0,0
26319,19038,1947,47304,20985,0,0,0,0,0
26876,24275,3463,54614,27738,0,1,0,1,1
29578,21007,2373,52958,23380,0,0,0,0,0
25009,19739,5152,49900,24891,0,1,0,1,1
15381,12106,4153,31640,16259,0,0,0,0,0
4412,3266,617,8295,3883,0,1,0,1,1
23225,15261,1494,39980,16755,0,1,0,1,1
30271,17758,1727,49756,19485,2,0,0,2,0
34341,20775,1686,56802,22461,1,2,0,3,2
33883,24040,2046,59969,26086,1,0,1,2,1
27638,18232,2088,47958,20320,1,1,0,2,1
16704,10175,3261,30140,13436,0,0,1,1,1
5671,3391,1113,10175,4504,0,1,0,1,1
26828,15291,1159,43278,16450,1,0,0,1,0
30457,21318,2792,54567,24110,1,2,0,3,2
32283,24158,2503,58944,26661,0,0,0,0,0
32533,24670,2628,59831,27298,0,0,0,0,0
25887,20571,3835,50293,24406,1,0,0,1,0
13795,12601,3528,29924,16129,0,1,0,1,1
4566,4869,32,9467,4901,0,1,0,1,1
24020,21628,938,46586,22566,0,1,2,3,3
29686,24088,2353,56127,26441,0,0,0,0,0
37318,26262,3778,67358,30040,1,1,0,2,1
37246,28274,9303,74823,37577,0,0,0,0,0
19886,18349,9536,47771,27885,0,0,0,0,0
13812,10569,7361,31742,17930,0,0,0,0,0
3664,1635,613,5912,2248,0,0,0,0,0
25112,18798,4797,48707,23595,0,0,0,0,0
37233,22749,4907,64889,27656,1,0,0,1,0
44319,27079,4454,75852,31533,1,2,0,3,2
42061,26003,5428,73492,31431,1,0,0,1,0
