first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
854,134,9,997,143,0,0,0,0,0
8676,134,1,8811,135,0,0,0,0,0
3993,45,0,4038,45,0,0,0,0,0
13068,613,1,13682,614,1,1,0,2,1
13451,1081,5,14537,1086,1,0,0,1,0
13253,1873,2,15128,1875,1,0,0,1,0
14271,2882,2,17155,2884,2,1,0,3,1
10543,9122,0,19665,9122,0,1,0,1,1
7525,6540,1,14066,6541,0,0,0,0,0
4512,2820,1,7333,2821,0,0,0,0,0
15244,8649,0,23893,8649,0,0,0,0,0
16752,8385,2,25139,8387,1,0,0,1,0
19537,8488,0,28025,8488,1,0,0,1,0
22863,4257,1,27121,4258,2,0,0,2,0
22105,3377,2,25484,3379,0,0,0,0,0
10707,5172,0,15879,5172,0,0,0,0,0
5104,2565,0,7669,2565,0,0,0,0,0
16230,8554,5,24789,8559,0,0,0,0,0
23133,8588,0,31721,8588,1,0,0,1,0
24402,7664,0,32066,7664,0,3,0,3,3
28695,4561,1,33257,4562,0,1,0,1,1
27272,2717,1,29990,2718,1,0,0,1,0
13205,4479,0,17684,4479,1,0,0,1,0
4321,1560,2,5883,1562,0,0,0,0,0
19968,8405,2,28375,8407,1,0,0,1,0
23366,8246,1,31613,8247,1,1,0,2,1
24826,8919,3,33748,8922,1,1,0,2,1
24849,8310,1,33160,8311,3,0,0,3,0
21831,7009,1,28841,7010,1,0,0,1,0
12045,6720,2,18767,6722,0,0,0,0,0
3352,3460,0,6812,3460,0,1,0,1,1
19991,10540,15,30546,10555,1,0,0,1,0
26993,11755,6,38754,11761,1,1,0,2,1
28354,13591,2,41947,13593,2,3,0,5,3
25719,16712,1,42432,16713,4,2,0,6,2
22251,16750,3,39004,16753,0,0,0,0,0
12951,9769,1,22721,9770,1,1,0,2,1
3069,5407,1,8477,5408,0,0,0,0,0
18063,17641,2,35706,17643,2,0,0,2,0
19578,19612,4,39194,19616,3,1,0,4,1
22638,20655,3,43296,20658,0,0,0,0,0
19929,20584,0,40513,20584,0,3,0,3,3
20135,20767,3,40905,20770,0,1,0,1,1
12019,10514,0,22533,10514,0,0,0,0,0
3983,4096,1,8080,4097,0,0,0,0,0
10911,13462,3,24376,13465,0,0,0,0,0
7448,9128,4,16580,9132,0,0,0,0,0
17721,23561,4,41286,23565,0,3,0,3,3
15198,22346,2,37546,22348,0,2,0,2,2
14156,22522,1,36679,22523,1,0,0,1,0
9522,11456,1,20979,11457,0,1,0,1,1
2474,3641,2,6117,3643,0,0,0,0,0
11543,20539,4,32086,20543,0,0,0,0,0
17582,23700,3,41285,23703,0,2,0,2,2
20198,25220,2,45420,25222,0,4,0,4,4
24176,24949,2,49127,24951,0,5,0,5,5
19312,22106,2,41420,22108,0,1,0,1,1
11650,12033,3,23686,12036,2,1,0,3,1
3777,2841,5,6623,2846,0,0,0,0,0
17547,18912,145,36604,19057,2,5,0,7,5
22565,22981,21,45567,23002,2,2,0,4,2
27660,25658,46,53364,25704,1,0,0,1,0
28655,23632,29,52316,23661,2,1,0,3,1
24954,20631,4129,49714,24760,1,0,0,1,0
15345,11048,4139,30532,15187,1,1,0,2,1
4931,2481,4248,11660,6729,2,1,0,3,1
21866,16581,5171,43618,21752,2,0,0,2,0
26335,19008,1912,47255,20920,0,2,0,2,2
26868,24219,3483,54570,27702,1,2,0,3,2
29580,20969,2365,52914,23334,1,0,0,1,0
25011,19684,5125,49820,24809,0,0,0,0,0
15382,12077,4149,31608,16226,0,0,0,0,0
4426,3268,617,8311,3885,0,0,0,0,0
23253,15243,1481,39977,16724,5,1,0,6,1
30296,17728,1719,49743,19447,3,0,0,3,0
34368,20753,1681,56802,22434,2,0,0,2,0
33848,24028,2041,59917,26069,2,2,0,4,2
27583,18268,2088,47939,20356,3,1,0,4,1
16688,10157,3253,30098,13410,1,0,1,2,1
5679,3397,1114,10190,4511,0,0,0,0,0
26852,15246,1150,43248,16396,0,1,0,1,1
30518,21253,2776,54547,24029,2,1,0,3,1
32274,24101,2495,58870,26596,1,3,0,4,3
32466,24607,2627,59700,27234,3,1,0,4,1
25860,20522,3836,50218,24358,0,2,0,2,2
13788,12567,3524,29879,16091,1,0,1,2,1
4565,4871,34,9470,4905,1,2,0,3,2
24021,21591,924,46536,22515,1,3,0,4,3
29664,24053,2341,56058,26394,1,2,0,3,2
37297,26210,3756,67263,29966,3,0,0,3,0
37041,28057,9265,74363,37322,5,1,2,8,3
19856,18307,9537,47700,27844,2,0,0,2,0
13796,10542,7355,31693,17897,1,2,2,5,4
3652,1630,615,5897,2245,1,0,0,1,0
25124,18763,4785,48672,23548,1,2,0,3,2
37241,22725,4896,64862,27621,6,1,0,7,1
44286,27052,4450,75788,31502,1,0,0,1,0
42050,25971,5375,73396,31346,2,3,1,6,4
36104,22648,6404,65156,29052,3,5,0,8,5
23160,14716,8584,46460,23300,1,2,0,3,2
12163,4165,2320,18648,6485,0,0,1,1,1
26383,22003,3210,51596,25213,1,2,0,3,2
