first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
880,120,10,1010,130,0,0,0,0,0
8676,124,1,8801,125,1,0,0,1,0
3994,38,0,4032,38,0,0,0,0,0
13070,616,1,13687,617,1,4,0,5,4
13443,1075,6,14524,1081,0,1,0,1,1
13350,1849,1,15200,1850,15,0,0,15,0
14331,2884,2,17217,2886,19,5,0,24,5
10628,9179,0,19807,9179,39,15,0,54,15
7656,6578,1,14235,6579,42,12,0,54,12
4586,2817,1,7404,2818,20,1,0,21,1
15217,8724,1,23942,8725,12,16,0,28,16
16733,8402,2,25137,8404,2,2,0,4,2
19522,8493,0,28015,8493,0,4,0,4,4
22886,4236,1,27123,4237,2,6,0,8,6
22149,3344,2,25495,3346,3,4,0,7,4
10753,5161,0,15914,5161,1,2,0,3,2
5135,2551,0,7686,2551,1,3,0,4,3
16280,8547,5,24832,8552,1,5,0,6,5
23181,8570,0,31751,8570,0,2,0,2,2
24459,7647,0,32106,7647,3,1,0,4,1
28804,4518,1,33323,4519,1,3,0,4,3
27360,2631,0,29991,2631,2,0,0,2,0
13252,4207,0,17459,4207,0,6,0,6,6
4340,1550,2,5892,1552,0,0,0,0,0
19955,8348,1,28304,8349,1,2,0,3,2
23378,8228,1,31607,8229,2,5,0,7,5
24944,8866,2,33812,8868,0,5,0,5,5
24902,8185,1,33088,8186,0,2,0,2,2
21965,6925,1,28891,6926,2,3,0,5,3
12142,6627,2,18771,6629,1,2,0,3,2
3357,3466,0,6823,3466,0,0,0,0,0
20049,10485,17,30551,10502,0,3,0,3,3
26987,11754,6,38747,11760,1,1,0,2,1
28528,13650,2,42180,13652,4,52,0,56,52
25765,16802,1,42568,16803,1,57,0,58,57
22249,16917,3,39169,16920,3,111,0,114,110
12929,9946,1,22876,9947,2,109,0,111,109
3070,5495,1,8566,5496,1,41,0,42,41
18066,17746,3,35815,17749,2,31,0,33,31
19575,19646,4,39225,19650,2,3,0,5,3
22625,20706,3,43334,20709,1,7,0,8,7
19949,20642,0,40591,20642,2,7,0,9,7
20132,20850,3,40985,20853,0,15,0,15,15
11991,10573,0,22564,10573,1,9,0,10,9
3983,4134,1,8118,4135,0,0,0,0,0
10819,13512,4,24335,13516,1,10,0,11,10
7446,9143,4,16593,9147,0,3,0,3,3
17667,23753,4,41424,23757,1,14,0,15,14
15188,22608,1,37797,22609,1,7,0,8,7
14132,22633,1,36766,22634,0,6,0,6,6
9507,11505,1,21013,11506,1,2,0,3,2
2468,3633,2,6103,3635,0,0,0,0,0
11508,20628,4,32140,20632,0,8,0,8,8
17522,23834,3,41359,23837,1,9,0,10,9
20086,25486,1,45573,25487,2,37,0,39,37
24158,25164,2,49324,25166,3,13,0,16,13
19210,22311,2,41523,22313,0,22,0,22,22
11548,12166,3,23717,12169,0,23,0,23,23
3766,2822,5,6593,2827,0,0,0,0,0
17505,19004,154,36663,19158,3,12,0,15,12
22540,23003,20,45563,23023,1,4,0,5,4
27563,25851,46,53460,25897,0,20,0,20,20
28743,23586,30,52359,23616,0,2,0,2,2
24937,20684,4126,49747,24810,0,5,0,5,5
15319,11068,4134,30521,15202,0,8,0,8,8
4930,2467,4248,11645,6715,0,2,0,2,2
21882,16554,5172,43608,21726,1,6,2,9,8
26319,19034,1913,47266,20947,0,3,0,3,3
26871,24255,3454,54580,27709,3,6,0,9,6
29579,20987,2369,52935,23356,3,7,0,10,7
25012,19702,5151,49865,24853,2,6,0,8,6
15375,12096,4152,31623,16248,0,6,1,7,7
4410,3261,616,8287,3877,0,0,0,0,0
23212,15241,1490,39943,16731,1,6,0,7,6
30272,17752,1720,49744,19472,1,2,0,3,2
34334,20767,1682,56783,22449,3,2,0,5,2
33883,24027,2042,59952,26069,1,7,0,8,7
27626,18219,2087,47932,20306,1,1,0,2,1
16700,10159,3258,30117,13417,0,1,4,5,5
