first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
952,139,16,1107,155,1,0,0,1,0
8681,127,1,8809,128,0,0,0,0,0
4002,37,0,4039,37,0,0,0,0,0
13094,620,1,13715,621,1,0,0,1,0
13462,1080,6,14548,1086,0,1,0,1,1
13361,1853,2,15216,1855,0,0,0,0,0
14347,2889,2,17238,2891,1,0,0,1,0
10639,9177,1,19817,9178,0,1,0,1,1
7665,6579,1,14245,6580,0,1,0,1,1
4593,2817,1,7411,2818,0,0,0,0,0
15230,8729,2,23961,8731,0,1,0,1,1
16749,8405,2,25156,8407,1,1,0,2,1
19534,8496,0,28030,8496,0,0,0,0,0
22895,4244,1,27140,4245,1,1,0,2,1
22170,3358,2,25530,3360,0,0,0,0,0
10761,5159,0,15920,5159,0,0,0,0,0
5144,2551,0,7695,2551,0,1,0,1,1
16287,8549,5,24841,8554,1,0,0,1,0
23186,8576,0,31762,8576,1,3,0,4,3
24476,7661,0,32137,7661,0,1,0,1,1
28824,4538,2,33364,4540,0,0,0,0,0
27373,2642,0,30015,2642,0,0,0,0,0
13252,4162,0,17414,4162,0,1,0,1,1
4340,1551,2,5893,1553,0,0,0,0,0
19969,8341,1,28311,8342,0,1,0,1,1
23376,8194,1,31571,8195,0,4,0,4,4
24953,8846,2,33801,8848,0,0,0,0,0
24905,8211,1,33117,8212,1,0,0,1,0
21969,6938,1,28908,6939,0,0,0,0,0
12138,6630,2,18770,6632,0,0,0,0,0
3357,3473,0,6830,3473,0,0,0,0,0
20195,10522,16,30733,10538,2,1,0,3,1
27011,11768,6,38785,11774,1,5,0,6,5
28547,13670,2,42219,13672,1,2,0,3,2
25780,16811,1,42592,16812,1,5,0,6,5
22264,16925,3,39192,16928,0,7,0,7,7
12933,9950,1,22884,9951,1,4,0,5,4
3076,5490,2,8568,5492,0,5,0,5,5
18077,17748,4,35829,17752,0,4,0,4,4
19586,19656,5,39247,19661,0,5,0,5,5
22644,20716,3,43363,20719,0,8,0,8,8
19959,20646,0,40605,20646,0,6,0,6,6
20139,20858,4,41001,20862,0,5,0,5,5
11991,10582,0,22573,10582,0,5,0,5,5
3987,4136,1,8124,4137,0,1,0,1,1
10831,13524,4,24359,13528,0,2,0,2,2
7452,9158,4,16614,9162,1,4,0,5,4
17680,23766,4,41450,23770,0,4,0,4,4
15196,22657,1,37854,22658,1,4,0,5,4
14141,22680,1,36822,22681,0,13,0,13,13
9515,11518,1,21034,11519,0,2,0,2,2
2474,3640,2,6116,3642,0,2,0,2,2
11508,20666,5,32179,20671,0,5,0,5,5
17525,23849,4,41378,23853,1,6,0,7,6
20094,25508,1,45603,25509,1,10,0,11,10
24165,25201,2,49368,25203,0,6,0,6,6
19222,22344,2,41568,22346,0,6,0,6,6
11550,12166,3,23719,12169,0,4,0,4,4
3768,2839,5,6612,2844,0,1,0,1,1
17729,19107,183,37019,19290,0,15,0,15,15
22571,23009,23,45603,23032,2,9,0,11,9
27593,25867,48,53508,25915,0,14,0,14,14
28761,23591,31,52383,23622,0,8,0,8,8
24946,20695,4123,49764,24818,1,3,0,4,3
15318,11068,4133,30519,15201,0,2,1,3,3
4937,2479,4244,11660,6723,0,0,1,1,1
21889,16571,5167,43627,21738,0,8,0,8,8
26313,19040,1948,47301,20988,1,5,0,6,5
26876,24278,3462,54616,27740,0,4,0,4,4
29575,21009,2372,52956,23381,1,10,1,12,11
25010,19739,5152,49901,24891,0,2,0,2,2
15379,12105,4154,31638,16259,0,5,1,6,5
4413,3266,617,8296,3883,0,0,0,0,0
23222,15267,1495,39984,16762,1,3,0,4,3
30270,17759,1726,49755,19485,1,4,0,5,4
34343,20776,1687,56806,22463,0,8,1,9,9
33880,24040,2046,59966,26086,1,5,0,6,5
27635,18233,2088,47956,20321,1,4,0,5,4
16702,10174,3261,30137,13435,0,4,0,4,4
5672,3391,1113,10176,4504,0,1,0,1,1
26829,15291,1159,43279,16450,1,3,0,4,3
30454,21318,2792,54564,24110,0,1,0,1,1
32284,24158,2503,58945,26661,1,4,0,5,4
32530,24672,2628,59830,27300,0,3,0,3,3
25887,20569,3835,50291,24404,1,4,0,5,4
13795,12601,3528,29924,16129,0,1,1,2,2
4566,4868,32,9466,4900,1,1,0,2,1
24018,21627,938,46583,22565,0,2,0,2,2
29681,24084,2353,56118,26437,0,4,0,4,4
37319,26263,3778,67360,30041,1,6,1,8,7
37260,28280,9306,74846,37586,1,4,1,6,5
19886,18350,9537,47773,27887,1,5,1,7,5
13814,10569,7362,31745,17931,1,3,1,5,4
3664,1637,613,5914,2250,0,0,0,0,0
25109,18795,4797,48701,23592,0,5,0,5,5
37235,22749,4907,64891,27656,1,4,0,5,4
44316,27076,4454,75846,31530,0,2,0,2,2
42060,26006,5429,73495,31435,0,2,1,3,3
36110,22672,6390,65172,29062,0,5,0,5,5
23153,14735,8597,46485,23332,1,0,0,1,0
12163,4165,2323,18651,6488,0,0,1,1,1
26364,22019,3238,51621,25257,1,2,1,4,3
35353,27859,153,63365,28012,2,2,0,4,2
33841,29847,19,63707,29866,2,3,0,5,3
29063,29703,80,58846,29783,0,3,0,3,3
27123,25052,44,52219,25096,0,1,0,1,1
18411,13236,9,31656,13245,0,0,0,0,0
7147,4853,2,12002,4855,0,1,0,1,1
