first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
560,110,5,675,115,1,0,0,1,0
8617,131,1,8749,132,2,0,0,2,0
3983,46,0,4029,46,0,0,0,0,0
12987,603,1,13591,604,2,0,0,2,0
13241,1066,2,14309,1068,0,0,0,0,0
13153,1864,1,15018,1865,0,0,0,0,0
14213,2862,1,17076,2863,1,1,0,2,1
10494,9101,0,19595,9101,0,3,0,3,3
7514,6521,0,14035,6521,0,0,0,0,0
4490,2816,0,7306,2816,0,0,0,0,0
15163,8620,1,23784,8621,0,0,0,0,0
16630,8360,2,24992,8362,0,0,0,0,0
19407,8470,0,27877,8470,0,1,0,1,1
22724,4234,0,26958,4234,1,0,0,1,0
22012,3338,2,25352,3340,4,0,0,4,0
10699,5154,0,15853,5154,0,0,0,0,0
5100,2559,0,7659,2559,1,0,0,1,0
16178,8529,5,24712,8534,1,0,0,1,0
23092,8546,0,31638,8546,2,1,0,3,1
24345,7604,0,31949,7604,2,1,0,3,1
28599,4516,1,33116,4517,0,0,0,0,0
27234,2688,1,29923,2689,2,0,0,2,0
13184,4449,0,17633,4449,2,1,0,3,1
4315,1549,2,5866,1551,0,0,0,0,0
19957,8325,2,28284,8327,0,1,0,1,1
23340,8171,2,31513,8173,2,1,0,3,1
24804,8844,1,33649,8845,1,0,0,1,0
24788,8232,1,33021,8233,1,0,0,1,0
21788,6961,1,28750,6962,0,1,0,1,1
12027,6684,1,18712,6685,0,0,0,0,0
3349,3449,0,6798,3449,0,0,0,0,0
19722,10354,12,30088,10366,3,3,0,6,3
26851,11588,4,38443,11592,1,0,0,1,0
28261,13501,2,41764,13503,1,0,0,1,0
25613,16612,1,42226,16613,1,2,0,3,2
22208,16685,3,38896,16688,2,1,0,3,1
12896,9753,1,22650,9754,1,0,0,1,0
3057,5392,1,8450,5393,0,0,0,0,0
18056,17539,1,35596,17540,0,1,0,1,1
19529,19525,1,39055,19526,2,1,0,3,1
22645,20512,2,43159,20514,1,1,0,2,1
19888,20498,0,40386,20498,3,1,0,4,1
20173,20583,1,40757,20584,1,2,0,3,2
12006,10474,0,22480,10474,0,1,0,1,1
3979,4079,1,8059,4080,0,0,0,0,0
10862,13359,5,24226,13364,1,0,0,1,0
7419,9106,3,16528,9109,0,1,0,1,1
17689,23520,2,41211,23522,0,1,0,1,1
15202,22272,4,37478,22276,0,1,0,1,1
14111,22476,1,36588,22477,1,1,0,2,1
9494,11408,1,20903,11409,0,1,0,1,1
2459,3611,2,6072,3613,0,0,0,0,0
11535,20491,4,32030,20495,1,2,0,3,2
17569,23647,2,41218,23649,0,1,0,1,1
20196,25127,1,45324,25128,0,1,0,1,1
24144,24882,3,49029,24885,1,2,0,3,2
19274,22048,1,41323,22049,1,1,0,2,1
11627,11986,2,23615,11988,1,0,0,1,0
3756,2798,6,6560,2804,0,0,0,0,0
17046,18664,93,35803,18757,0,3,1,4,3
22495,22900,16,45411,22916,0,1,0,1,1
27606,25573,49,53228,25622,2,3,0,5,3
28593,23558,29,52180,23587,2,4,0,6,4
24927,20539,3776,49242,24315,2,1,0,3,1
15326,10975,4082,30383,15057,0,0,0,0,0
4926,2461,4238,11625,6699,1,0,0,1,0
21831,16522,5157,43510,21679,3,0,1,4,1
26312,18940,1904,47156,20844,1,1,0,2,1
26786,24147,3472,54405,27619,2,0,0,2,0
29547,20924,2355,52826,23279,4,1,0,5,1
24967,19595,5125,49687,24720,1,1,1,3,2
15343,12059,4151,31553,16210,3,0,0,3,0
4410,3238,618,8266,3856,0,0,0,0,0
23172,15179,1463,39814,16642,3,1,0,4,1
30239,17698,1711,49648,19409,1,0,0,1,0
34339,20688,1676,56703,22364,1,2,0,3,2
33818,23981,1942,59741,25923,4,0,1,5,1
27593,18196,2088,47877,20284,1,1,0,2,1
16647,10117,3240,30004,13357,2,0,0,2,0
5660,3367,1112,10139,4479,1,0,0,1,0
26822,15180,1143,43145,16323,1,1,0,2,1
30485,21209,2776,54470,23985,2,0,0,2,0
32238,24007,2499,58744,26506,1,1,0,2,1
32466,24540,2625,59631,27165,2,2,0,4,2
25831,20433,3840,50104,24273,1,1,0,2,1
13748,12548,3523,29819,16071,0,2,0,2,2
4564,4849,35,9448,4884,0,2,0,2,2
24006,21524,920,46450,22444,1,0,0,1,0
29640,24017,2341,55998,26358,2,0,0,2,0
37268,26106,3756,67130,29862,2,1,0,3,1
36620,27729,9236,73585,36965,1,3,1,5,3
19794,18242,9535,47571,27777,1,1,0,2,1
13769,10487,7352,31608,17839,3,1,0,4,1
3630,1615,612,5857,2227,0,0,0,0,0
25090,18661,4779,48530,23440,2,4,1,7,5
37205,22657,4891,64753,27548,2,3,0,5,3
44282,26978,4436,75696,31414,3,5,0,8,5
42089,25883,5368,73340,31251,2,3,1,6,4
36119,22572,6404,65095,28976,1,0,0,1,0
23156,14667,8584,46407,23251,1,1,0,2,1
12163,4152,2318,18633,6470,0,1,1,2,2
26379,21935,3209,51523,25144,0,1,0,1,1
35362,27772,151,63285,27923,1,3,0,4,3
33850,29767,18,63635,29785,0,2,0,2,2
28831,29332,71,58234,29403,1,2,0,3,2
27115,25020,46,52181,25066,1,0,0,1,0
18418,13174,12,31604,13186,0,2,0,2,2
7147,4835,2,11984,4837,0,0,0,0,0
17926,23048,10,40984,23058,0,1,0,1,1
22072,28270,13,50355,28283,0,2,0,2,2
21921,33782,8,55711,33790,0,2,0,2,2
20311,32621,6,52938,32627,0,3,0,3,3
18028,26218,13,44259,26231,0,2,0,2,2
12132,15662,2566,30360,18228,0,1,0,1,1
3572,4530,2271,10373,6801,0,0,0,0,0
15252,25681,2694,43627,28375,0,2,0,2,2
14728,34400,2247,51375,36647,1,1,0,2,1
15353,41098,1987,58438,43085,0,4,0,4,4
15037,42411,2743,60191,45154,1,1,0,2,1
15695,34321,2228,52244,36549,0,0,0,0,0
6654,18717,973,26344,19690,0,1,0,1,1
2288,10720,359,13367,11079,0,0,0,0,0
9979,26700,1214,37893,27914,0,0,0,0,0
12830,35280,1323,49433,36603,0,1,0,1,1
12206,34246,1010,47462,35256,0,0,0,0,0
11573,32091,1346,45010,33437,0,1,0,1,1
12096,29883,1429,43408,31312,1,1,0,2,1
5982,15279,786,22047,16065,0,1,0,1,1
1374,3460,290,5124,3750,0,0,0,0,0
8364,21966,1442,31772,23408,1,1,0,2,1
10690,28450,1295,40435,29745,0,0,0,0,0
9325,30355,1281,40961,31636,0,0,0,0,0
15062,28951,1144,45157,30095,1,0,0,1,0
15430,24854,1360,41644,26214,0,1,0,1,1
11455,15959,937,28351,16896,0,1,1,2,2
5673,7096,411,13180,7507,0,0,0,0,0
13645,19425,1609,34679,21034,0,0,0,0,0
13977,20225,1513,35715,21738,0,0,0,0,0
12951,20456,1399,34806,21855,0,0,0,0,0
11669,17913,1449,31031,19362,0,0,0,0,0
12408,20240,1655,34303,21895,1,1,1,3,2
8604,9670,1035,19309,10705,0,0,0,0,0
3041,2700,416,6157,3116,0,0,0,0,0
9055,13953,1971,24979,15924,0,0,0,0,0
8874,13867,2021,24762,15888,0,0,0,0,0
8663,14492,1617,24772,16109,2,0,0,2,0
8239,13992,1555,23786,15547,2,0,0,2,0
8271,13569,1125,22965,14694,0,0,0,0,0
4325,4693,624,9642,5317,0,0,0,0,0
1932,1543,306,3781,1849,0,0,0,0,0
829,939,143,1911,1082,0,0,0,0,0
7745,14877,994,23616,15871,0,1,0,1,1
6792,10867,894,18553,11761,0,2,0,2,2
6290,14229,1012,21531,15241,0,0,0,0,0
6801,14854,1041,22696,15895,0,1,0,1,1
4690,9667,483,14840,10150,1,0,0,1,0
1835,4117,218,6170,4335,0,0,0,0,0
5879,13294,907,20080,14201,0,1,0,1,1
6292,14949,952,22193,15901,0,0,0,0,0
5635,12317,926,18878,13243,0,0,0,0,0
5531,12429,1076,19036,13505,1,1,0,2,1
5634,12640,924,19198,13564,0,0,0,0,0
3596,9002,483,13081,9485,0,0,0,0,0
1133,2982,230,4345,3212,0,0,0,0,0
4915,9722,931,15568,10653,0,0,0,0,0
5202,11059,902,17163,11961,0,0,0,0,0
4846,9317,866,15029,10183,0,0,0,0,0
4305,8595,703,13603,9298,0,2,0,2,2
4983,9183,816,14982,9999,1,2,0,3,2
3377,5580,497,9454,6077,0,0,0,0,0
1418,1981,187,3586,2168,1,0,0,1,0
4552,4413,719,9684,5132,1,0,0,1,0
4857,8254,733,13844,8987,0,0,0,0,0
4621,6952,686,12259,7638,0,0,0,0,0
4003,6362,737,11102,7099,0,0,0,0,0
4837,6889,769,12495,7658,0,0,0,0,0
3138,4482,446,8066,4928,0,1,0,1,1
1618,1982,114,3714,2096,0,0,0,0,0
4593,5646,666,10905,6312,0,0,1,1,1
4659,6195,611,11465,6806,0,1,0,1,1
4779,5856,652,11287,6508,0,0,0,0,0
3923,4491,511,8925,5002,0,0,0,0,0
3815,4888,526,9229,5414,0,0,0,0,0
2016,2395,188,4599,2583,0,0,0,0,0
261,286,35,582,321,0,0,0,0,0
2573,3245,278,6096,3523,0,0,0,0,0
3866,5955,530,10351,6485,4,0,0,4,0
4183,5353,541,10077,5894,0,0,0,0,0
3846,4837,578,9261,5415,0,0,0,0,0
4235,4987,585,9807,5572,0,2,0,2,2
3568,3545,267,7380,3812,0,0,0,0,0
1692,1523,74,3289,1597,0,0,0,0,0
4279,4455,597,9331,5052,0,1,0,1,1
4013,4357,414,8784,4771,0,0,0,0,0
4171,4377,411,8959,4788,1,0,0,1,0
4072,3866,389,8327,4255,0,0,0,0,0
5063,4552,455,10070,5007,0,0,0,0,0
3292,2884,224,6400,3108,0,0,0,0,0
1865,1497,67,3429,1564,0,0,0,0,0
5317,4338,485,10140,4823,0,0,0,0,0
5288,4038,504,9830,4542,0,0,0,0,0
5467,4499,485,10451,4984,1,1,2,4,3
5515,3786,580,9881,4366,0,0,0,0,0
6661,4074,455,11190,4529,1,0,0,1,0
4503,2560,274,7337,2834,0,0,0,0,0
2510,831,66,3407,897,0,0,0,0,0
6417,3230,473,10120,3703,0,0,0,0,0
6411,3888,543,10842,4431,0,0,0,0,0
6526,3929,535,10990,4464,0,0,0,0,0
6551,3475,541,10567,4016,1,0,0,1,0
7508,4064,698,12270,4762,0,0,0,0,0
5092,3347,348,8787,3695,0,0,0,0,0
3123,1506,81,4710,1587,1,2,0,3,2
7039,3776,618,11433,4394,1,0,0,1,0
7224,3648,590,11462,4238,0,0,0,0,0
6861,3690,534,11085,4224,0,1,0,1,1
6742,3649,636,11027,4285,0,7,0,7,7
8144,4652,621,13417,5273,0,0,0,0,0
5643,3219,286,9148,3505,1,0,0,1,0
3289,1802,95,5186,1897,0,0,0,0,0
6891,4292,544,11727,4836,0,0,0,0,0
6548,4438,548,11534,4986,1,1,1,3,2
6046,4079,555,10680,4634,0,0,0,0,0
5879,4062,557,10498,4619,2,0,0,2,0
7294,5650,546,13490,6196,4,0,0,4,0
5251,4107,310,9668,4417,3,1,0,4,1
2973,2172,92,5237,2264,1,0,0,1,0
6172,5219,697,12088,5916,3,0,0,3,0
6596,5008,931,12535,5939,2,0,0,2,0
6358,5138,830,12326,5968,1,2,0,3,2
6193,4931,821,11945,5752,2,1,0,3,1
7737,6466,694,14897,7160,2,0,0,2,0
4847,4617,337,9801,4954,1,0,0,1,0
2915,2811,63,5789,2874,1,0,0,1,0
6555,5737,527,12819,6264,0,2,0,2,2
6963,5668,620,13251,6288,1,0,0,1,0
7004,5556,593,13153,6149,0,0,0,0,0
6730,5315,615,12660,5930,1,0,0,1,0
8218,7104,547,15869,7651,3,3,0,6,3
5319,5270,311,10900,5581,0,1,0,1,1
3264,3161,75,6500,3236,0,0,0,0,0
6409,6119,513,13041,6632,5,0,0,5,0
6340,5773,651,12764,6424,4,0,0,4,0
6104,4970,532,11606,5502,2,1,1,4,2
5579,5004,589,11172,5593,3,2,1,6,3
7174,6609,570,14353,7179,4,2,0,6,2
4284,4459,225,8968,4684,0,1,0,1,1
2490,2734,32,5256,2766,3,1,0,4,1
965,937,32,1934,969,0,1,0,1,1
5251,6889,611,12751,7500,0,6,0,6,6
5355,5526,530,11411,6056,3,3,0,6,3
5101,5140,445,10686,5585,8,2,0,10,2
7077,6945,786,14808,7731,6,2,1,9,3
4102,4665,303,9070,4968,2,4,0,6,4
2455,2799,47,5301,2846,1,0,0,1,0
4911,5875,465,11251,6340,8,1,0,9,1
4891,5757,526,11174,6283,0,1,0,1,1
4687,5917,695,11299,6612,4,5,0,9,5
4091,5809,530,10430,6339,4,4,0,8,4
5124,7253,461,12838,7714,11,5,0,16,5
3066,4836,196,8098,5032,2,2,0,4,2
1712,2948,17,4677,2965,0,0,0,0,0
3736,5938,375,10049,6313,2,6,2,10,8
3618,5380,429,9427,5809,1,0,1,2,1
3525,5249,337,9111,5586,5,2,0,7,2
3249,4729,320,8298,5049,5,3,1,9,4
4199,6391,410,11000,6801,1,3,0,4,3
2644,3682,193,6519,3875,5,2,0,7,2
1521,2379,2,3902,2381,0,0,0,0,0
3248,2477,215,5940,2692,17,5,0,22,5
3316,4108,299,7723,4407,25,10,0,35,10
3095,4207,362,7664,4569,31,9,0,40,9
3269,4493,294,8056,4787,53,17,0,70,17
3632,5390,382,9404,5772,40,51,5,96,56
1960,3337,151,5448,3488,16,14,1,31,15
980,1848,15,2843,1863,297,495,0,792,495
1024,1361,145,2530,1506,1023,1361,145,2529,1506
