first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
777,124,9,910,133,0,0,0,0,0
8658,132,1,8791,133,0,0,0,0,0
3992,45,0,4037,45,0,0,0,0,0
13038,608,1,13647,609,0,0,0,0,0
13396,1078,4,14478,1082,0,0,0,0,0
13227,1870,1,15098,1871,0,0,0,0,0
14260,2875,2,17137,2877,0,0,0,0,0
10527,9119,0,19646,9119,0,0,0,0,0
7525,6532,1,14058,6533,0,0,0,0,0
4500,2822,0,7322,2822,0,0,0,0,0
15230,8649,1,23880,8650,0,0,0,0,0
16731,8375,2,25108,8377,1,0,0,1,0
19517,8488,0,28005,8488,0,0,0,0,0
22839,4247,0,27086,4247,2,0,0,2,0
22083,3362,2,25447,3364,0,0,0,0,0
10706,5169,0,15875,5169,0,0,0,0,0
5103,2563,0,7666,2563,0,0,0,0,0
16220,8551,5,24776,8556,0,0,0,0,0
23125,8569,0,31694,8569,0,0,0,0,0
24389,7647,0,32036,7647,0,0,0,0,0
28675,4546,1,33222,4547,0,0,0,0,0
27261,2710,1,29972,2711,0,0,0,0,0
13192,4470,0,17662,4470,0,0,0,0,0
4320,1559,2,5881,1561,0,0,0,0,0
19975,8375,2,28352,8377,0,0,0,0,0
23364,8220,1,31585,8221,0,0,0,0,0
24830,8903,1,33734,8904,0,0,0,0,0
24834,8290,1,33125,8291,0,0,0,0,0
21828,6997,1,28826,6998,0,0,0,0,0
12039,6714,2,18755,6716,0,0,0,0,0
3354,3456,0,6810,3456,0,0,0,0,0
19889,10478,13,30380,10491,1,0,0,1,0
26935,11698,7,38640,11705,0,1,0,1,1
28329,13564,2,41895,13566,0,0,0,0,0
25661,16704,1,42366,16705,1,0,0,1,0
22232,16731,3,38966,16734,0,1,0,1,1
12932,9759,1,22692,9760,0,0,0,0,0
3064,5404,1,8469,5405,0,0,0,0,0
18045,17626,1,35672,17627,0,0,0,0,0
19557,19594,4,39155,19598,2,0,0,2,0
22618,20631,3,43252,20634,1,0,0,1,0
19915,20557,0,40472,20557,2,1,0,3,1
20114,20750,2,40866,20752,1,0,0,1,0
12013,10500,0,22513,10500,0,0,0,0,0
3977,4092,1,8070,4093,1,0,0,1,0
10896,13429,4,24329,13433,0,0,0,0,0
7444,9116,4,16564,9120,0,0,0,0,0
17707,23556,3,41266,23559,0,0,0,0,0
15190,22332,2,37524,22334,0,0,0,0,0
14143,22521,1,36665,22522,0,0,0,0,0
9512,11437,1,20950,11438,1,0,0,1,0
2469,3627,2,6098,3629,0,0,0,0,0
11541,20525,4,32070,20529,0,0,0,0,0
17585,23679,2,41266,23681,0,0,0,0,0
20197,25194,2,45393,25196,2,0,0,2,0
24167,24924,2,49093,24926,0,0,0,0,0
19296,22092,2,41390,22094,0,0,0,0,0
11631,12019,3,23653,12022,0,0,0,0,0
3771,2830,4,6605,2834,0,0,0,0,0
17345,18841,123,36309,18964,0,0,0,0,0
22537,22958,18,45513,22976,0,2,0,2,2
27635,25637,44,53316,25681,0,0,0,0,0
28636,23585,26,52247,23611,0,0,0,0,0
24938,20600,4131,49669,24731,0,1,1,2,2
15334,11025,4137,30496,15162,0,0,0,0,0
4930,2477,4251,11658,6728,0,0,0,0,0
21856,16564,5169,43589,21733,0,0,2,2,2
26319,18981,1906,47206,20887,1,0,0,1,0
26838,24195,3478,54511,27673,2,1,0,3,1
29579,20937,2359,52875,23296,1,0,0,1,0
25000,19658,5115,49773,24773,2,3,0,5,3
15366,12073,4150,31589,16223,0,3,0,3,3
4424,3260,617,8301,3877,0,1,0,1,1
23228,15220,1473,39921,16693,1,0,0,1,0
30273,17716,1715,49704,19431,1,0,0,1,0
34355,20746,1680,56781,22426,0,0,0,0,0
33831,24011,1943,59785,25954,0,0,0,0,0
27585,18245,2085,47915,20330,1,1,0,2,1
16674,10137,3243,30054,13380,0,0,1,1,1
5668,3386,1113,10167,4499,2,0,0,2,0
26848,15227,1148,43223,16375,1,0,0,1,0
30498,21239,2775,54512,24014,2,0,0,2,0
32252,24071,2498,58821,26569,2,0,0,2,0
32456,24578,2624,59658,27202,1,0,0,1,0
25843,20491,3837,50171,24328,0,0,0,0,0
13766,12551,3521,29838,16072,1,0,0,1,0
4563,4860,34,9457,4894,0,0,0,0,0
24012,21575,923,46510,22498,1,2,0,3,2
29639,24044,2341,56024,26385,0,1,0,1,1
37281,26157,3752,67190,29909,3,0,1,4,1
36867,27949,9253,74069,37202,0,0,0,0,0
19818,18294,9539,47651,27833,2,0,1,3,1
13777,10516,7353,31646,17869,0,0,0,0,0
3643,1627,613,5883,2240,0,0,0,0,0
25110,18723,4782,48615,23505,1,1,0,2,1
37214,22698,4891,64803,27589,0,1,0,1,1
44281,27008,4446,75735,31454,3,2,0,5,2
42060,25945,5363,73368,31308,1,0,0,1,0
36105,22622,6401,65128,29023,0,1,0,1,1
23148,14701,8577,46426,23278,0,0,1,1,1
12159,4160,2318,18637,6478,0,0,1,1,1
26380,21977,3210,51567,25187,0,1,0,1,1
35354,27819,149,63322,27968,0,1,0,1,1
33834,29794,16,63644,29810,0,0,0,0,0
28992,29528,73,58593,29601,0,1,0,1,1
27106,25022,44,52172,25066,0,1,0,1,1
18421,13192,8,31621,13200,0,1,0,1,1
7155,4832,2,11989,4834,0,2,0,2,2
17923,23085,11,41019,23096,0,1,0,1,1
22056,28313,15,50384,28328,0,0,0,0,0
21901,33831,9,55741,33840,0,1,0,1,1
20303,32645,5,52953,32650,0,3,0,3,3
18038,26228,12,44278,26240,0,2,0,2,2
12130,15679,2561,30370,18240,0,1,0,1,1
3393,4376,2271,10040,6647,0,0,0,0,0
15289,25742,2703,43734,28445,0,0,0,0,0
14702,34412,2238,51352,36650,0,0,0,0,0
15344,41104,1987,58435,43091,0,3,0,3,3
15031,42402,2743,60176,45145,0,1,0,1,1
15700,34329,2241,52270,36570,0,1,0,1,1
6707,18819,979,26505,19798,0,0,0,0,0
2292,10727,360,13379,11087,0,0,0,0,0
9773,26305,1196,37274,27501,0,1,0,1,1
12493,34808,1310,48611,36118,0,0,0,0,0
12210,34243,1010,47463,35253,0,0,0,0,0
11528,32114,1342,44984,33456,0,1,0,1,1
12080,29870,1431,43381,31301,0,0,0,0,0
5981,15272,781,22034,16053,0,0,0,0,0
1374,3458,291,5123,3749,0,0,0,0,0
8365,21941,1440,31746,23381,0,0,0,0,0
10679,28447,1296,40422,29743,0,0,0,0,0
9327,30349,1283,40959,31632,0,1,0,1,1
14998,28994,1143,45135,30137,0,0,0,0,0
15431,24868,1358,41657,26226,0,1,0,1,1
11458,15959,932,28349,16891,0,0,0,0,0
5778,7003,411,13192,7414,0,0,0,0,0
13642,19416,1607,34665,21023,0,0,0,0,0
13964,20176,1512,35652,21688,0,0,0,0,0
12940,20454,1401,34795,21855,0,0,0,0,0
11667,17920,1448,31035,19368,0,0,0,0,0
12404,20267,1649,34320,21916,0,0,0,0,0
8606,9670,1033,19309,10703,0,0,0,0,0
3053,2694,416,6163,3110,0,0,0,0,0
9176,13834,1978,24988,15812,0,0,0,0,0
9014,13728,2017,24759,15745,0,0,0,0,0
8661,14487,1611,24759,16098,0,0,0,0,0
8245,13964,1545,23754,15509,0,0,0,0,0
8285,13555,1119,22959,14674,0,0,0,0,0
4331,4693,623,9647,5316,0,0,0,0,0
1932,1552,304,3788,1856,0,0,0,0,0
832,943,141,1916,1084,0,0,0,0,0
7878,14807,998,23683,15805,0,0,0,0,0
6804,10861,897,18562,11758,0,0,0,0,0
6297,14220,1013,21530,15233,0,0,0,0,0
6810,14859,1037,22706,15896,0,0,0,0,0
4693,9660,481,14834,10141,0,0,0,0,0
1840,4116,219,6175,4335,0,0,0,0,0
5878,13305,910,20093,14215,0,0,0,0,0
6299,14934,954,22187,15888,0,0,0,0,0
5639,12319,923,18881,13242,0,0,0,0,0
5527,12433,1072,19032,13505,0,0,0,0,0
5634,12643,925,19202,13568,0,0,0,0,0
3599,9008,483,13090,9491,0,0,0,0,0
1137,2985,229,4351,3214,0,0,0,0,0
4912,9724,930,15566,10654,0,0,0,0,0
5209,11053,899,17161,11952,0,0,0,0,0
4849,9306,859,15014,10165,0,0,0,0,0
4301,8590,703,13594,9293,0,0,0,0,0
4989,9196,818,15003,10014,0,0,0,0,0
3379,5590,492,9461,6082,0,0,0,0,0
