first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
1021,150,16,1187,166,0,0,0,0,0
8691,129,1,8821,130,0,0,0,0,0
4011,37,0,4048,37,1,0,0,1,0
13100,623,1,13724,624,1,0,0,1,0
13489,1080,6,14575,1086,0,0,0,0,0
13365,1855,2,15222,1857,0,0,0,0,0
14354,2894,2,17250,2896,1,1,0,2,1
10641,9180,1,19822,9181,1,0,0,1,0
7670,6576,1,14247,6577,0,0,0,0,0
4595,2818,1,7414,2819,0,1,0,1,1
15235,8729,2,23966,8731,1,1,0,2,1
16752,8414,2,25168,8416,1,0,0,1,0
19537,8497,1,28035,8498,0,1,0,1,1
22906,4243,1,27150,4244,1,0,0,1,0
22174,3362,2,25538,3364,1,0,0,1,0
10758,5159,0,15917,5159,2,2,0,4,2
5146,2551,0,7697,2551,0,1,0,1,1
16287,8552,5,24844,8557,0,0,0,0,0
23199,8575,0,31774,8575,2,1,0,3,1
24481,7665,0,32146,7665,0,0,0,0,0
28831,4539,2,33372,4541,4,1,0,5,1
27375,2651,0,30026,2651,1,0,0,1,0
13251,4166,0,17417,4166,0,2,0,2,2
4344,1553,2,5899,1555,0,0,0,0,0
19964,8354,1,28319,8355,1,1,0,2,1
23380,8199,2,31581,8201,0,0,0,0,0
24954,8862,2,33818,8864,1,2,0,3,2
24911,8216,1,33128,8217,1,0,0,1,0
21972,6943,1,28916,6944,2,0,0,2,0
12137,6630,2,18769,6632,0,0,0,0,0
3361,3467,0,6828,3467,0,1,0,1,1
20263,10578,18,30859,10596,0,1,0,1,1
27030,11791,6,38827,11797,1,2,0,3,2
28557,13681,2,42240,13683,0,0,0,0,0
25792,16815,1,42608,16816,1,3,0,4,3
22261,16925,3,39189,16928,0,1,0,1,1
12941,9953,1,22895,9954,0,3,0,3,3
3078,5491,2,8571,5493,0,1,0,1,1
18085,17751,4,35840,17755,0,3,0,3,3
19584,19657,5,39246,19662,2,4,0,6,4
22649,20721,3,43373,20724,1,0,0,1,0
19961,20654,0,40615,20654,1,3,0,4,3
20134,20864,4,41002,20868,1,2,0,3,2
11992,10583,0,22575,10583,0,2,0,2,2
3991,4136,1,8128,4137,0,0,0,0,0
10837,13524,4,24365,13528,0,3,0,3,3
7453,9165,5,16623,9170,0,3,0,3,3
17680,23767,4,41451,23771,1,5,0,6,5
15196,22654,1,37851,22655,1,6,0,7,6
14143,22688,1,36832,22689,0,5,0,5,5
9515,11522,1,21038,11523,0,2,0,2,2
2475,3650,2,6127,3652,0,0,0,0,0
11507,20666,5,32178,20671,1,5,0,6,5
17523,23850,4,41377,23854,0,4,0,4,4
20095,25507,1,45603,25508,1,8,0,9,8
24168,25209,3,49380,25212,1,5,0,6,5
19222,22351,2,41575,22353,3,4,0,7,4
11545,12174,3,23722,12177,0,0,0,0,0
3772,2848,5,6625,2853,0,1,0,1,1
17836,19172,207,37215,19379,1,1,1,3,2
22590,23017,25,45632,23042,1,3,0,4,3
27612,25871,48,53531,25919,3,5,0,8,5
28770,23605,31,52406,23636,2,7,0,9,7
24947,20697,4125,49769,24822,0,5,2,7,6
15320,11077,4133,30530,15210,0,4,1,5,5
4939,2481,4241,11661,6722,0,0,0,0,0
21893,16577,5165,43635,21742,0,2,0,2,2
26316,19036,1949,47301,20985,0,6,0,6,6
26900,24278,3461,54639,27739,1,3,0,4,3
29584,21006,2369,52959,23375,0,5,0,5,5
25014,19747,5155,49916,24902,1,2,1,4,3
15376,12105,4155,31636,16260,0,1,1,2,2
4420,3267,618,8305,3885,0,2,0,2,2
23228,15283,1500,40011,16783,0,1,1,2,2
30267,17764,1727,49758,19491,0,0,0,0,0
34344,20776,1689,56809,22465,0,2,0,2,2
33873,24051,2048,59972,26099,2,2,1,5,3
27638,18234,2087,47959,20321,1,3,0,4,3
16705,10183,3262,30150,13445,0,1,1,2,1
5681,3395,1113,10189,4508,0,0,0,0,0
26825,15292,1159,43276,16451,0,3,0,3,3
30456,21328,2790,54574,24118,0,2,1,3,3
32286,24176,2507,58969,26683,3,4,1,8,5
32538,24679,2626,59843,27305,1,5,0,6,5
25888,20578,3837,50303,24415,2,4,0,6,4
13789,12602,3526,29917,16128,0,0,0,0,0
4563,4873,32,9468,4905,0,0,0,0,0
24016,21634,938,46588,22572,0,0,0,0,0
29681,24101,2354,56136,26455,0,2,2,4,4
37321,26286,3779,67386,30065,3,3,0,6,3
37344,28362,9318,75024,37680,0,0,1,1,1
19894,18353,9540,47787,27893,0,1,0,1,1
13817,10576,7363,31756,17939,0,1,1,2,2
3673,1640,614,5927,2254,0,0,0,0,0
25115,18807,4795,48717,23602,0,1,0,1,1
37228,22751,4908,64887,27659,0,1,0,1,1
44305,27078,4457,75840,31535,0,1,0,1,1
42058,26015,5431,73504,31446,2,4,0,6,4
36111,22671,6393,65175,29064,0,2,1,3,3
23143,14734,8596,46473,23330,1,0,0,1,0
12161,4166,2321,18648,6487,0,1,0,1,1
26359,22025,3241,51625,25266,0,1,1,2,2
35350,27858,153,63361,28011,0,0,0,0,0
33835,29850,19,63704,29869,0,2,0,2,2
29063,29723,81,58867,29804,0,5,0,5,5
27114,25070,44,52228,25114,1,4,0,5,4
18404,13238,9,31651,13247,1,0,0,1,0
7143,4855,2,12000,4857,0,0,0,0,0
17898,23139,13,41050,23152,0,0,0,0,0
22065,28422,17,50504,28439,2,1,0,3,1
21881,33954,11,55846,33965,1,2,0,3,2
20288,32752,7,53047,32759,0,2,0,2,2
18046,26325,12,44383,26337,0,1,0,1,1
12119,15727,2557,30403,18284,0,0,0,0,0
3387,4399,2263,10049,6662,0,1,0,1,1
15276,25854,2710,43840,28564,0,0,0,0,0
14680,34533,2245,51458,36778,0,1,0,1,1
15340,41180,1991,58511,43171,0,0,0,0,0
15007,42420,2743,60170,45163,1,4,0,5,4
15722,34531,2249,52502,36780,1,1,0,2,1
6863,18982,994,26839,19976,1,1,0,2,1
2303,10795,360,13458,11155,0,0,0,0,0
9812,26381,1204,37397,27585,0,1,1,2,2
12505,34854,1313,48672,36167,0,1,1,2,2
12207,34319,1016,47542,35335,0,1,0,1,1
11506,32159,1347,45012,33506,0,2,0,2,2
12059,29911,1437,43407,31348,0,1,0,1,1
5985,15282,786,22053,16068,0,0,0,0,0
1376,3466,291,5133,3757,0,0,0,0,0
8372,21961,1447,31780,23408,1,2,0,3,2
10653,28460,1300,40413,29760,0,2,0,2,2
9307,30346,1293,40946,31639,0,0,0,0,0
14979,28983,1148,45110,30131,0,3,0,3,3
15439,24863,1360,41662,26223,1,0,0,1,0
11492,15986,943,28421,16929,1,1,0,2,1
5785,6989,412,13186,7401,0,0,0,0,0
13624,19431,1624,34679,21055,0,0,0,0,0
13980,20195,1517,35692,21712,1,0,0,1,0
12941,20478,1406,34825,21884,1,0,0,1,0
11673,17916,1460,31049,19376,1,2,0,3,2
12405,20300,1653,34358,21953,2,2,0,4,2
8608,9695,1053,19356,10748,0,0,0,0,0
3039,2697,416,6152,3113,0,0,0,0,0
9155,13891,1957,25003,15848,0,2,0,2,2
9010,13705,2023,24738,15728,1,1,0,2,1
8662,14499,1618,24779,16117,1,1,0,2,1
8239,13997,1584,23820,15581,0,1,0,1,1
8287,13569,1114,22970,14683,1,0,0,1,0
4327,4700,624,9651,5324,0,0,0,0,0
1935,1567,306,3808,1873,0,0,0,0,0
842,957,146,1945,1103,1,0,0,1,0
7933,14911,1012,23856,15923,0,2,0,2,2
6800,10868,902,18570,11770,0,0,0,0,0
6293,14223,1030,21546,15253,0,0,0,0,0
6794,14882,1038,22714,15920,0,0,0,0,0
4675,9688,482,14845,10170,0,1,0,1,1
1848,4120,221,6189,4341,0,0,0,0,0
5865,13312,913,20090,14225,0,2,0,2,2
6299,14963,956,22218,15919,0,0,0,0,0
5639,12324,926,18889,13250,0,1,0,1,1
5528,12436,1073,19037,13509,0,0,0,0,0
5640,12662,928,19230,13590,0,1,0,1,1
3594,9020,485,13099,9505,0,0,0,0,0
1135,2991,230,4356,3221,0,0,0,0,0
4903,9730,935,15568,10665,0,1,0,1,1
5185,11093,902,17180,11995,0,1,0,1,1
4853,9314,861,15028,10175,0,3,0,3,3
4300,8598,707,13605,9305,1,1,0,2,1
4989,9225,820,15034,10045,0,3,0,3,3
3436,5598,495,9529,6093,0,0,0,0,0
1421,1988,188,3597,2176,0,0,0,0,0
4544,4442,722,9708,5164,0,2,0,2,2
4847,8283,739,13869,9022,0,0,0,0,0
4636,6974,690,12300,7664,0,0,0,0,0
4022,6382,743,11147,7125,0,0,0,0,0
4854,6906,767,12527,7673,0,0,0,0,0
3137,4494,443,8074,4937,0,0,0,0,0
1625,1997,113,3735,2110,0,0,0,0,0
4589,5651,664,10904,6315,0,1,0,1,1
4625,6225,608,11458,6833,0,0,0,0,0
4820,5880,666,11366,6546,0,0,0,0,0
4038,4543,534,9115,5077,0,0,0,0,0
3828,4917,528,9273,5445,0,0,0,0,0
2021,2404,190,4615,2594,0,0,0,0,0
271,285,34,590,319,0,0,0,0,0
2584,3259,289,6132,3548,0,1,0,1,1
3872,5971,538,10381,6509,0,0,0,0,0
4194,5365,538,10097,5903,0,1,0,1,1
3843,4862,579,9284,5441,0,0,0,0,0
4249,4997,593,9839,5590,0,0,0,0,0
3534,3600,264,7398,3864,0,0,0,0,0
1696,1527,83,3306,1610,0,0,0,0,0
4515,4775,619,9909,5394,0,0,0,0,0
4053,4429,419,8901,4848,0,0,0,0,0
4169,4402,416,8987,4818,1,0,0,1,0
4088,3879,388,8355,4267,0,0,0,0,0
5079,4559,460,10098,5019,0,0,0,0,0
3292,2892,225,6409,3117,1,0,0,1,0
1863,1507,69,3439,1576,0,0,0,0,0
5315,4368,493,10176,4861,1,0,0,1,0
5318,4056,513,9887,4569,0,1,0,1,1
5469,4546,497,10512,5043,2,0,0,2,0
5521,3809,582,9912,4391,0,0,0,0,0
6673,4094,458,11225,4552,0,0,0,0,0
4508,2571,278,7357,2849,0,0,0,0,0
2502,840,67,3409,907,0,1,0,1,1
6420,3267,478,10165,3745,0,0,0,0,0
6417,3882,550,10849,4432,0,0,0,0,0
6532,3943,544,11019,4487,0,0,0,0,0
6554,3500,558,10612,4058,0,0,0,0,0
7524,4094,702,12320,4796,1,0,0,1,0
5101,3363,351,8815,3714,0,0,0,0,0
3262,1574,102,4938,1676,0,0,0,0,0
6951,3941,637,11529,4578,0,0,0,0,0
7215,3698,605,11518,4303,1,0,0,1,0
6886,3706,549,11141,4255,2,0,0,2,0
6744,3684,648,11076,4332,0,0,0,0,0
8135,4702,656,13493,5358,3,0,0,3,0
5641,3238,293,9172,3531,0,0,0,0,0
3294,1813,101,5208,1914,0,0,0,0,0
6884,4335,550,11769,4885,0,1,0,1,1
6556,4457,555,11568,5012,0,1,0,1,1
6066,4112,565,10743,4677,0,0,0,0,0
5897,4078,565,10540,4643,1,0,0,1,0
7296,5703,549,13704,6252,1,1,0,3,1
5253,4112,311,10162,4423,1,1,0,2,1
2995,2185,96,5699,2281,0,0,0,0,0
6178,5244,704,13269,5948,2,0,0,4,0
6595,5045,937,13973,5982,0,0,0,1,0
6366,5156,837,14006,5993,0,0,0,2,0
6208,4945,833,13432,5778,0,0,0,1,0
7756,6522,709,16411,7231,0,1,0,3,1
4858,4643,341,10550,4984,0,0,0,0,0
2921,2825,64,6168,2889,0,0,0,0,0
6574,5770,536,14131,6306,0,0,0,0,0
6982,5704,622,14583,6326,1,1,0,2,1
7041,5603,603,14568,6206,0,0,0,0,0
6772,5368,625,14072,5993,1,0,0,2,0
8246,7110,628,17390,7738,0,4,0,7,4
5311,5292,308,11566,5600,0,0,0,0,0
3272,3181,80,6882,3261,0,0,0,0,0
6448,6170,522,14460,6692,0,0,0,3,0
6429,5877,658,14340,6535,14,61,0,81,61
6382,5176,588,13857,5764,0,3,0,4,3
5650,5052,609,12540,5661,0,0,0,1,0
7237,6652,575,15741,7227,1,1,0,2,1
4323,4480,232,9516,4712,1,0,0,1,0
2521,2750,38,5558,2788,0,0,0,0,0
984,955,33,2149,988,0,0,0,0,0
5311,6952,614,13863,7566,1,0,0,2,0
5394,5577,534,12554,6111,1,0,0,1,0
5152,5168,454,11935,5622,1,3,0,4,3
7140,6988,792,16161,7780,1,1,0,3,1
4128,4695,303,9588,4998,0,0,0,0,0
2465,2824,48,5597,2872,0,1,0,1,1
4967,5957,491,12439,6448,0,0,0,0,0
4915,5781,535,12065,6316,0,0,1,1,0
4701,5985,703,12331,6688,0,1,0,2,1
4154,5858,538,11441,6396,0,1,0,1,1
5201,7288,533,13912,7821,1,0,0,1,0
3198,4848,217,8725,5065,1,0,0,1,0
1750,2955,18,4956,2973,0,0,0,1,0
3850,5998,405,11501,6403,2,1,0,3,1
3673,5452,440,10723,5892,0,25,0,25,25
3613,5365,362,10316,5727,1,8,0,11,8
3396,4826,328,10038,5154,0,1,0,1,1
4327,6475,428,17333,6903,0,1,0,6,1
2687,3721,193,13460,3914,0,2,0,9,2
1513,2400,23,7390,2423,0,0,0,3,0
3627,2802,246,20792,3048,0,2,0,14,2
3668,4429,306,22915,4735,1,1,0,9,1
3479,4490,398,22178,4888,0,4,0,25,4
3573,4611,280,21855,4891,0,0,0,6,0
4004,5589,375,23798,5964,1,2,0,5,2
2257,3437,168,11320,3605,0,0,0,0,0
1360,2212,44,5971,2256,0,1,0,3,1
3276,3742,231,18897,3973,3,2,0,15,2
3050,3875,293,19204,4168,1,0,0,4,0
3005,3821,334,18717,4155,2,9,0,26,9
3019,3506,340,18969,3846,2,2,0,19,2
3459,4710,279,19901,4989,1,0,0,14,0
1908,2678,132,9825,2810,0,0,0,0,0
1106,1686,15,4682,1701,0,0,0,3,0
2646,3371,138,15442,3509,0,1,0,7,1
2714,3298,252,15536,3550,0,0,0,0,0
2570,3078,330,14726,3408,0,0,0,3,0
2593,2934,375,14984,3309,0,1,0,3,1
2963,3931,367,15789,4298,0,1,0,6,1
1648,2218,157,8120,2375,1,0,0,3,0
790,1174,9,3202,1183,0,1,0,2,1
2712,2973,182,13865,3155,0,2,0,3,2
2318,2624,239,12705,2863,2,2,0,11,2
2464,2639,304,13165,2943,0,1,0,6,1
2442,2681,273,13540,2954,0,0,0,1,0
3560,3357,351,22205,3708,3,3,3,48,5
2200,1884,154,14115,2038,1,0,0,11,0
1080,1065,29,6302,1094,0,0,0,4,0
3633,2490,216,27192,2706,5,4,1,72,5
3500,2431,357,27909,2788,3,2,0,27,2
3459,2344,366,27254,2710,1,1,2,27,3
3237,2412,323,27613,2735,0,0,0,10,0
3829,2831,388,29384,3219,1,1,0,13,1
1925,1577,214,12649,1791,0,0,0,3,0
1063,835,68,5509,903,0,1,0,1,1
3192,2230,257,23363,2487,5,3,1,48,4
2973,2060,288,23130,2348,7,3,0,47,3
4777,2046,372,26426,2418,33,52,4,387,56
5084,2269,344,27291,2613,7,23,3,123,26
6448,2733,474,29702,3207,1,0,0,14,0
5218,1507,257,16269,1764,0,1,0,1,1
2144,803,91,7398,894,0,1,0,1,1
6135,2007,276,21828,2283,1,0,0,4,0
7047,1869,301,24806,2170,2,0,0,7,0
7625,1974,381,27872,2355,3,2,1,21,3
6450,1795,241,22544,2036,25,19,7,283,26
8686,2494,473,32634,2967,0,0,0,4,0
7029,1375,193,18299,1568,1,0,0,4,0
2269,639,52,6970,691,0,0,0,0,0
5940,2010,277,25462,2287,49,55,0,486,55
5999,1735,319,26907,2054,18,11,3,200,14
6646,1979,417,30959,2396,29,26,4,233,30
6827,1921,391,32508,2312,2,3,4,81,7
7279,2411,413,35017,2824,4,5,3,31,8
6681,1977,210,22441,2187,0,0,0,12,0
2359,760,90,10889,850,4,3,0,32,3
6278,2430,293,33127,2723,6,7,1,121,8
6589,2435,366,33693,2801,2,5,3,47,8
5803,2308,390,26442,2698,1,20,0,28,20
102,32,20,658,52,0,0,0,0,0
3801,2131,193,19571,2324,3,3,0,26,3
2617,2307,96,13920,2403,3,2,0,10,2
1698,1548,92,9593,1640,1,0,0,7,0
4429,5699,309,29780,6008,1,5,0,42,5
5080,5308,423,32740,5731,1,6,0,17,6
