first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
919,131,12,1062,143,1,0,0,1,0
8679,126,1,8806,127,1,0,0,1,0
3997,38,0,4035,38,0,0,0,0,0
13085,618,1,13704,619,1,0,0,1,0
13460,1076,6,14542,1082,0,0,0,0,0
13355,1852,2,15209,1854,1,0,1,2,1
14342,2887,2,17231,2889,0,0,0,0,0
10636,9177,1,19814,9178,0,1,0,1,1
7661,6577,1,14239,6578,0,0,0,0,0
4589,2818,1,7408,2819,0,0,0,0,0
15227,8722,2,23951,8724,1,0,0,1,0
16742,8407,2,25151,8409,0,0,0,0,0
19528,8496,0,28024,8496,2,0,0,2,0
22893,4242,1,27136,4243,0,0,0,0,0
22158,3350,2,25510,3352,0,0,0,0,0
10758,5159,0,15917,5159,0,0,0,0,0
5140,2550,0,7690,2550,0,0,0,0,0
16284,8549,5,24838,8554,0,0,0,0,0
23188,8576,0,31764,8576,1,0,0,1,0
24468,7658,0,32126,7658,0,0,0,0,0
28818,4528,2,33348,4530,2,0,0,2,0
27368,2638,0,30006,2638,0,1,0,1,1
13251,4158,0,17409,4158,0,1,0,1,1
4341,1551,2,5894,1553,0,0,0,0,0
19964,8361,2,28327,8363,0,2,0,2,2
23375,8246,1,31622,8247,0,0,0,0,0
24952,8847,2,33801,8849,0,0,0,0,0
24902,8199,1,33102,8200,0,1,0,1,1
21970,6933,1,28904,6934,1,1,0,2,1
12137,6631,2,18770,6633,0,1,0,1,1
3355,3470,0,6825,3470,0,0,0,0,0
20137,10504,18,30659,10522,1,1,0,2,1
27002,11761,6,38769,11767,0,1,0,1,1
28540,13661,2,42203,13663,0,1,0,1,1
25775,16807,1,42583,16808,0,1,0,1,1
22258,16918,3,39179,16921,0,0,0,0,0
12929,9950,1,22880,9951,0,0,0,0,0
3073,5490,2,8565,5492,0,1,0,1,1
18071,17747,4,35822,17751,0,0,0,0,0
19581,19654,4,39239,19658,0,1,0,1,1
22629,20717,3,43349,20720,1,1,0,2,1
19957,20647,0,40604,20647,0,0,0,0,0
20138,20856,3,40997,20859,0,1,0,1,1
11988,10580,0,22568,10580,0,1,0,1,1
3985,4136,1,8122,4137,0,0,0,0,0
10825,13521,4,24350,13525,0,0,0,0,0
7451,9154,4,16609,9158,0,0,0,0,0
