first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
342,73,1,416,74,0,1,0,1,1
8568,121,1,8690,122,0,0,0,0,0
3973,29,0,4002,29,0,0,0,0,0
12759,525,0,13284,525,1,0,0,1,0
12991,942,1,13934,943,0,0,0,0,0
13086,1685,1,14772,1686,1,0,0,1,0
14195,2636,0,16831,2636,0,0,0,0,0
10424,8806,0,19230,8806,2,1,0,3,1
7491,6523,0,14014,6523,0,0,0,0,0
4479,2801,0,7280,2801,0,0,0,0,0
15040,8409,1,23450,8410,0,1,0,1,1
16564,8085,2,24651,8087,0,1,0,1,1
19212,8276,0,27488,8276,1,1,0,2,1
22608,4000,0,26608,4000,1,0,0,1,0
21785,3188,1,24974,3189,0,0,0,0,0
10699,5141,0,15840,5141,0,0,0,0,0
5083,2556,0,7639,2556,0,0,0,0,0
16021,8312,5,24338,8317,1,0,0,1,0
22787,8460,0,31247,8460,2,0,0,2,0
24006,7529,0,31535,7529,0,0,0,0,0
28167,4436,1,32604,4437,0,1,0,1,1
26911,2631,1,29543,2632,1,0,0,1,0
13195,4410,0,17605,4410,2,0,0,2,0
4312,1532,1,5845,1533,0,0,0,0,0
19898,7926,1,27825,7927,0,1,0,1,1
23270,7904,2,31176,7906,0,0,0,0,0
24911,8386,1,33298,8387,2,1,0,3,1
24780,7860,1,32641,7861,2,0,0,2,0
21767,6593,1,28361,6594,2,0,0,2,0
12006,6650,0,18656,6650,2,0,0,2,0
3356,3430,0,6786,3430,0,0,0,0,0
19286,9876,5,29167,9881,0,1,0,1,1
26645,11278,2,37925,11280,3,1,0,4,1
28347,13292,2,41641,13294,2,1,0,3,1
25672,16361,0,42033,16361,1,0,0,1,0
22345,16436,3,38784,16439,1,2,0,3,2
12883,9734,1,22618,9735,1,1,0,2,1
3040,5389,1,8430,5390,0,0,0,0,0
18116,17367,1,35484,17368,0,0,0,0,0
19669,19287,1,38957,19288,2,1,0,3,1
22798,20244,2,43044,20246,1,1,0,2,1
20145,20142,0,40287,20142,1,2,0,3,2
20394,20234,0,40628,20234,0,1,0,1,1
11971,10470,0,22441,10470,0,1,0,1,1
3955,4075,2,8032,4077,0,0,0,0,0
11001,13054,2,24057,13056,1,0,0,1,0
7528,8900,1,16429,8901,1,0,0,1,0
17746,23413,1,41160,23414,0,1,0,1,1
15334,22099,3,37436,22102,1,2,0,3,2
14178,22303,1,36482,22304,0,1,0,1,1
9472,11385,1,20858,11386,2,4,0,6,4
2439,3577,1,6017,3578,1,0,0,1,0
11729,20181,3,31913,20184,0,0,0,0,0
17658,23493,1,41152,23494,0,2,0,2,2
20217,25021,1,45239,25022,2,1,0,3,1
24128,24839,2,48969,24841,1,1,0,2,1
19252,21985,0,41237,21985,3,3,0,6,3
11626,11965,2,23593,11967,1,1,0,2,1
3728,2751,6,6485,2757,0,2,0,2,2
16519,18370,47,34936,18417,3,2,0,5,2
22396,22784,10,45190,22794,2,1,0,3,1
27510,25535,43,53088,25578,1,0,0,1,0
28551,23476,25,52052,23501,3,0,0,3,0
24884,20456,3752,49092,24208,2,2,0,4,2
15301,10938,4068,30307,15006,2,1,0,3,1
4900,2439,4236,11575,6675,0,0,0,0,0
21752,16454,5155,43361,21609,0,0,0,0,0
26263,18858,1902,47023,20760,2,1,1,4,2
26705,24106,3463,54274,27569,1,1,0,2,1
29491,20870,2348,52709,23218,1,0,1,2,1
24937,19515,5125,49577,24640,1,2,0,3,2
15343,12033,4144,31520,16177,0,0,0,0,0
4393,3214,616,8223,3830,0,2,0,2,2
23073,15069,1448,39590,16517,1,1,0,2,1
30210,17634,1706,49550,19340,0,1,0,1,1
34323,20609,1675,56607,22284,2,0,0,2,0
33795,23900,1938,59633,25838,1,2,0,3,2
27577,18106,2084,47767,20190,0,1,0,1,1
16603,10076,3239,29918,13315,0,0,0,0,0
5625,3327,1109,10061,4436,0,0,0,0,0
26814,15080,1142,43036,16222,1,2,0,3,2
30477,21142,2774,54393,23916,1,0,0,1,0
32248,23979,2490,58717,26469,0,2,0,2,2
32464,24416,2616,59496,27032,0,2,0,2,2
25822,20357,3836,50015,24193,2,1,0,3,1
13752,12506,3522,29780,16028,3,2,0,5,2
4549,4823,33,9405,4856,0,0,0,0,0
23954,21448,919,46321,22367,0,1,1,2,2
29657,23933,2339,55929,26272,0,1,0,1,1
37269,25970,3742,66981,29712,0,1,0,1,1
36266,27386,9207,72859,36593,1,3,2,6,5
19728,18159,9519,47406,27678,1,3,1,5,4
13749,10462,7339,31550,17801,0,0,0,0,0
3613,1592,611,5816,2203,0,0,0,0,0
25053,18579,4764,48396,23343,0,0,11,11,11
37206,22556,4880,64642,27436,2,2,10,14,12
44280,26902,4412,75594,31314,0,1,0,1,1
42105,25798,5336,73239,31134,2,1,0,3,1
36124,22533,6377,65034,28910,0,0,0,0,0
23137,14640,8560,46337,23200,0,1,0,1,1
12164,4137,2308,18609,6445,0,0,0,0,0
26350,21885,3197,51432,25082,1,0,1,2,1
35369,27740,151,63260,27891,0,0,0,0,0
33863,29724,16,63603,29740,1,1,1,3,2
28823,29259,62,58144,29321,1,1,0,2,1
27122,24988,45,52155,25033,2,1,0,3,1
18426,13143,11,31580,13154,0,0,0,0,0
7140,4824,1,11965,4825,0,0,0,0,0
17916,23024,8,40948,23032,6,1,0,7,1
22087,28216,13,50316,28229,4,2,0,6,2
21889,33727,8,55624,33735,3,0,1,4,1
20310,32597,5,52912,32602,4,0,0,4,0
18017,26185,13,44215,26198,4,3,1,8,3
12138,15644,2569,30351,18213,4,1,0,5,1
3569,4506,2273,10348,6779,4,0,0,4,0
15257,25614,2694,43565,28308,4,0,0,4,0
14739,34424,2244,51407,36668,8,1,0,9,1
15354,41093,1986,58433,43079,4,0,0,4,0
15046,42423,2743,60212,45166,3,1,0,4,1
15695,34286,2219,52200,36505,4,1,0,5,1
6567,18549,958,26074,19507,5,1,0,6,1
2277,10705,354,13336,11059,4,0,0,4,0
9933,26585,1204,37722,27789,2,0,0,2,0
12809,35298,1316,49423,36614,0,0,0,0,0
12196,34240,1004,47440,35244,4,2,0,6,2
11572,32109,1345,45026,33454,2,1,0,3,1
12087,29882,1423,43392,31305,9,1,0,10,1
5973,15286,783,22042,16069,0,0,0,0,0
1365,3446,288,5099,3734,2,0,0,2,0
8348,21954,1439,31741,23393,2,2,0,4,2
10673,28477,1286,40436,29763,5,7,0,12,7
9331,30372,1277,40980,31649,1,2,0,3,2
15031,28987,1141,45159,30128,8,5,0,13,5
15386,24863,1360,41609,26223,18,8,0,26,8
11408,15949,934,28291,16883,14,5,0,19,5
5656,7104,411,13171,7515,6,4,0,10,4
13615,19433,1607,34655,21040,8,2,0,10,2
13973,20256,1505,35734,21761,6,6,0,12,6
12938,20432,1394,34764,21826,7,0,0,7,0
11563,17880,1442,30885,19322,13,4,1,18,5
12390,20220,1649,34259,21869,9,6,0,15,6
8578,9689,1037,19304,10726,5,7,0,12,7
3035,2698,415,6148,3113,5,5,0,10,5
9036,13932,1960,24928,15892,7,6,0,13,6
8861,13856,2013,24730,15869,7,4,0,11,4
8633,14495,1616,24744,16111,6,6,3,15,9
8225,14002,1551,23778,15553,0,2,0,2,2
8254,13569,1119,22942,14688,4,6,0,10,6
4318,4683,623,9624,5306,10,2,0,12,2
1926,1535,306,3767,1841,6,2,0,8,2
820,924,141,1885,1065,0,0,0,0,0
7682,14799,981,23462,15780,2,4,0,6,4
6763,10863,890,18516,11753,13,0,0,13,0
6280,14206,1013,21499,15219,10,10,0,20,10
6789,14812,1035,22636,15847,2,18,0,20,18
4685,9632,481,14798,10113,4,12,0,16,12
1834,4080,219,6133,4299,4,1,0,5,1
5847,13259,907,20013,14166,9,10,2,21,12
6220,14946,948,22114,15894,8,7,0,15,7
5622,12295,923,18840,13218,4,5,0,9,5
5574,12358,1056,18988,13414,5,8,1,14,9
5624,12606,922,19152,13528,6,8,0,14,8
3597,8991,479,13067,9470,3,4,0,7,4
1114,2976,202,4292,3178,1,11,0,12,11
4898,9680,931,15509,10611,9,9,0,18,9
5193,11019,902,17114,11921,9,7,1,17,8
4833,9288,865,14986,10153,7,8,0,15,8
4288,8571,699,13558,9270,9,9,0,18,9
4949,9165,814,14928,9979,6,14,0,20,14
3361,5562,493,9416,6055,4,10,0,14,10
1401,1970,186,3557,2156,4,2,0,6,2
4538,4380,715,9633,5095,11,3,1,15,4
4831,8231,729,13791,8960,9,3,2,14,5
4592,6923,682,12197,7605,17,9,0,26,9
3982,6351,738,11071,7089,14,11,0,25,11
4820,6895,767,12482,7662,6,2,0,8,2
3133,4474,444,8051,4918,2,3,0,5,3
1618,1975,114,3707,2089,1,3,0,4,3
4569,5602,663,10834,6265,8,4,0,12,4
4643,6101,596,11340,6697,4,8,2,14,10
4746,5817,632,11195,6449,12,5,1,18,6
3858,4414,495,8767,4909,3,8,1,12,9
3783,4860,515,9158,5375,5,2,2,9,4
2010,2386,184,4580,2570,4,2,1,7,3
257,279,35,571,314,0,0,0,0,0
2553,3233,275,6061,3508,1,6,0,7,6
3819,5911,514,10244,6425,4,10,1,15,11
4120,5311,523,9954,5834,8,8,4,20,12
3816,4811,566,9193,5377,11,8,13,32,21
4203,4953,562,9718,5515,10,28,0,38,28
3545,3526,263,7334,3789,36,1,0,37,1
1678,1514,74,3266,1588,5,4,0,9,4
3778,3926,540,8244,4466,33,47,3,83,50
3715,4030,383,8128,4413,123,16,5,144,21
3866,3988,364,8218,4352,1270,1077,82,2429,1159
2462,2534,304,5300,2838,2462,2530,304,5296,2832
