first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
582,114,5,701,119,1,0,0,1,0
8619,132,1,8752,133,2,0,0,2,0
3983,46,0,4029,46,0,0,0,0,0
12998,603,1,13602,604,0,0,0,0,0
13258,1068,2,14328,1070,2,0,0,2,0
13166,1865,1,15032,1866,1,0,0,1,0
14223,2863,1,17087,2864,2,0,0,2,0
10500,9103,0,19603,9103,2,2,0,4,2
7516,6525,1,14042,6526,0,1,0,1,1
4491,2820,0,7311,2820,1,0,0,1,0
15209,8626,1,23836,8627,1,2,0,3,2
16684,8363,2,25049,8365,1,3,0,4,3
19426,8477,0,27903,8477,2,2,0,4,2
22727,4236,0,26963,4236,1,0,0,1,0
22025,3343,2,25370,3345,1,2,0,3,2
10702,5156,0,15858,5156,0,0,0,0,0
5083,2561,0,7644,2561,0,0,0,0,0
16184,8529,5,24718,8534,1,0,0,1,0
23098,8549,0,31647,8549,0,2,0,2,2
24344,7609,0,31953,7609,2,0,0,2,0
28610,4517,1,33128,4518,5,0,0,5,0
27242,2689,1,29932,2690,1,0,0,1,0
13185,4455,0,17640,4455,0,2,0,2,2
4314,1552,2,5868,1554,0,0,0,0,0
19957,8333,2,28292,8335,1,0,0,1,0
23344,8179,2,31525,8181,1,1,0,2,1
24803,8856,1,33660,8857,1,1,0,2,1
24802,8242,1,33045,8243,7,1,0,8,1
21792,6965,1,28758,6966,3,1,0,4,1
12032,6688,1,18721,6689,2,0,0,2,0
3351,3448,0,6799,3448,0,1,0,1,1
19737,10362,12,30111,10374,8,0,0,8,0
26862,11604,5,38471,11609,0,0,0,0,0
28268,13511,2,41781,13513,1,3,0,4,3
25619,16627,1,42247,16628,0,1,0,1,1
22221,16692,3,38916,16695,2,2,0,4,2
12902,9751,1,22654,9752,1,0,0,1,0
3058,5392,1,8451,5393,0,0,0,0,0
18018,17588,1,35607,17589,1,35,0,36,35
19538,19538,1,39077,19539,0,0,0,0,0
22626,20544,2,43172,20546,3,29,0,32,29
19885,20506,0,40391,20506,3,6,0,9,6
20160,20621,1,40782,20622,3,20,0,23,20
12005,10476,0,22481,10476,0,0,0,0,0
3980,4074,1,8055,4075,0,2,0,2,2
10866,13366,5,24237,13371,0,4,0,4,3
7424,9112,3,16539,9115,0,1,0,1,1
17686,23521,2,41209,23523,1,2,0,3,2
15202,22278,3,37483,22281,0,5,0,5,5
14117,22477,1,36595,22478,1,2,0,3,2
9496,11414,1,20911,11415,0,2,0,2,2
2463,3616,2,6081,3618,2,1,0,3,1
11537,20496,4,32037,20500,2,2,0,4,2
17569,23647,2,41218,23649,1,2,0,3,2
20201,25133,2,45336,25135,0,1,0,1,1
24142,24887,3,49032,24890,1,1,0,2,1
19275,22057,2,41334,22059,3,4,0,7,4
11630,11992,3,23625,11995,0,3,1,4,4
3756,2805,6,6567,2811,0,1,0,1,1
17090,18686,97,35873,18783,0,5,0,5,5
22498,22903,18,45419,22921,0,1,0,1,1
27618,25575,42,53235,25617,3,0,0,3,0
28600,23564,24,52188,23588,1,0,0,1,0
24927,20558,4129,49614,24687,2,0,9,11,9
15328,10979,4141,30448,15120,0,1,2,3,3
4929,2461,4254,11644,6715,0,0,3,3,3
21830,16531,5162,43523,21693,0,0,0,0,0
26317,18948,1905,47170,20853,2,0,0,2,0
26804,24145,3474,54423,27619,4,5,0,9,5
29559,20928,2356,52843,23284,2,4,0,6,4
24975,19598,5126,49699,24724,1,1,0,2,1
15350,12058,4151,31559,16209,0,0,0,0,0
4412,3240,618,8270,3858,1,0,0,1,0
23183,15191,1464,39838,16655,1,1,0,2,1
30247,17694,1712,49653,19406,2,0,0,2,0
34343,20692,1674,56709,22366,1,1,0,2,1
33820,23981,1942,59743,25923,0,0,0,0,0
27587,18205,2088,47880,20293,1,4,0,5,4
16650,10123,3244,30017,13367,2,0,0,2,0
5661,3368,1113,10142,4481,1,2,1,4,3
26825,15188,1143,43156,16331,2,0,1,3,1
30483,21214,2776,54473,23990,0,0,0,0,0
32238,24018,2498,58754,26516,3,3,0,6,3
32466,24537,2624,59627,27161,4,1,0,5,1
25837,20439,3839,50115,24278,3,1,0,4,1
13754,12549,3523,29826,16072,0,2,0,2,2
4564,4847,35,9446,4882,0,0,0,0,0
24004,21537,919,46460,22456,2,0,0,2,0
29640,24019,2342,56001,26361,1,0,0,1,0
37267,26120,3753,67140,29873,3,5,0,8,5
36659,27759,9241,73659,37000,0,2,2,4,4
19803,18247,9540,47590,27787,1,1,1,3,2
13769,10490,7357,31616,17847,2,0,0,2,0
3633,1621,612,5866,2233,0,1,0,1,1
25090,18674,4781,48545,23455,2,0,0,2,0
37199,22670,4891,64760,27561,3,5,0,8,5
44282,26980,4436,75698,31416,1,1,0,2,1
42087,25895,5368,73350,31263,1,2,0,3,2
36118,22586,6405,65109,28991,0,2,0,2,2
23151,14672,8583,46406,23255,0,1,0,1,1
12160,4152,2317,18629,6469,0,0,0,0,0
26375,21934,3211,51520,25145,1,4,1,6,5
35370,27775,149,63294,27924,2,1,0,3,1
33850,29770,16,63636,29786,1,1,0,2,1
28989,29496,71,58556,29567,0,1,0,1,1
27119,25009,45,52173,25054,1,1,0,2,1
18430,13175,8,31613,13183,0,0,0,0,0
7156,4832,1,11989,4833,2,0,0,2,0
17922,23052,10,40984,23062,2,2,0,4,2
22073,28273,13,50359,28286,0,0,0,0,0
21920,33790,8,55718,33798,1,2,0,3,2
20312,32620,6,52938,32626,0,4,0,4,4
18030,26223,12,44265,26235,2,2,0,4,2
12130,15664,2567,30361,18231,0,0,0,0,0
3570,4532,2276,10378,6808,0,0,1,1,1
15290,25729,2711,43730,28440,0,2,1,3,3
14724,34398,2244,51366,36642,1,2,0,3,2
15352,41102,1987,58441,43089,1,5,0,6,5
15040,42409,2745,60194,45154,3,1,1,5,2
15713,34327,2243,52283,36570,0,0,2,2,2
6659,18731,977,26367,19708,0,1,0,1,1
2288,10719,359,13366,11078,0,0,0,0,0
9977,26704,1214,37895,27918,0,1,0,1,1
12830,35273,1323,49426,36596,2,1,0,3,1
12206,34245,1010,47461,35255,0,2,0,2,2
11533,32128,1347,45008,33475,0,0,0,0,0
12084,29894,1429,43407,31323,0,1,0,1,1
5978,15280,786,22044,16066,1,0,0,1,0
1374,3461,290,5125,3751,0,0,0,0,0
