first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
608,118,5,731,123,0,0,0,0,0
8629,131,1,8761,132,0,0,0,0,0
3986,45,0,4031,45,1,0,0,1,0
13013,603,1,13617,604,1,0,0,1,0
13303,1072,3,14378,1075,1,0,0,1,0
13197,1867,1,15065,1868,3,0,0,3,0
14243,2869,1,17113,2870,0,0,0,0,0
10502,9112,0,19614,9112,0,0,0,0,0
7523,6532,1,14056,6533,0,0,0,0,0
4498,2822,0,7320,2822,1,0,0,1,0
15219,8636,1,23856,8637,1,0,0,1,0
16706,8366,2,25074,8368,2,0,0,2,0
19487,8493,0,27980,8493,1,0,0,1,0
22813,4240,0,27053,4240,2,0,0,2,0
22061,3348,2,25411,3350,0,0,0,0,0
10708,5163,0,15871,5163,0,0,0,0,0
5084,2564,0,7648,2564,0,0,0,0,0
16197,8538,5,24740,8543,0,0,0,0,0
23111,8562,0,31673,8562,1,0,0,1,0
24364,7616,0,31980,7616,1,0,0,1,0
28630,4531,1,33162,4532,1,0,0,1,0
27253,2699,1,29953,2700,1,0,0,1,0
13189,4461,0,17650,4461,1,0,0,1,0
4314,1554,2,5870,1556,0,0,0,0,0
19969,8350,2,28321,8352,1,0,0,1,0
23356,8193,1,31550,8194,1,0,0,1,0
24814,8879,1,33694,8880,1,0,0,1,0
24810,8259,1,33070,8260,1,0,0,1,0
21799,6980,1,28780,6981,2,0,0,2,0
12046,6691,1,18738,6692,0,0,0,0,0
3353,3451,0,6804,3451,0,0,0,0,0
19776,10391,12,30179,10403,0,0,0,0,0
26882,11645,4,38531,11649,1,1,0,2,1
28309,13524,2,41835,13526,1,3,0,4,3
25638,16648,1,42287,16649,0,0,0,0,0
22226,16707,3,38936,16710,2,0,0,2,0
12908,9757,1,22666,9758,0,0,0,0,0
3062,5401,1,8464,5402,0,1,0,1,1
18026,17600,1,35627,17601,1,1,0,2,1
19543,19568,1,39112,19569,1,5,0,6,5
