first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
1037,151,16,1204,167,1,0,0,1,0
8691,129,1,8821,130,0,0,0,0,0
4013,37,0,4050,37,0,0,0,0,0
13100,623,1,13724,624,1,0,0,1,0
13494,1080,6,14580,1086,0,0,0,0,0
13368,1855,2,15225,1857,0,1,0,1,1
14355,2897,2,17254,2899,0,1,0,1,1
10642,9182,1,19825,9183,1,0,0,1,0
7668,6576,1,14245,6577,0,0,0,0,0
4594,2820,1,7415,2821,0,0,0,0,0
15234,8729,2,23965,8731,0,0,0,0,0
16754,8414,2,25170,8416,1,0,0,1,0
19537,8499,1,28037,8500,2,0,0,2,0
22912,4243,1,27156,4244,0,0,0,0,0
22178,3362,2,25542,3364,0,0,0,0,0
10758,5158,0,15916,5158,0,0,0,0,0
5145,2552,0,7697,2552,0,0,0,0,0
16286,8552,5,24843,8557,0,0,0,0,0
23202,8573,0,31775,8573,0,0,0,0,0
24481,7666,0,32147,7666,1,0,0,1,0
28839,4540,2,33381,4542,0,1,0,1,1
27373,2653,0,30026,2653,0,0,0,0,0
13253,4166,0,17419,4166,1,0,0,1,0
4345,1554,2,5901,1556,0,0,0,0,0
19965,8355,1,28321,8356,0,0,0,0,0
23389,8199,2,31590,8201,2,0,0,2,0
24955,8864,2,33821,8866,0,0,0,0,0
24920,8218,1,33139,8219,0,0,0,0,0
21973,6944,1,28918,6945,0,1,0,1,1
12141,6631,2,18774,6633,2,0,0,2,0
3361,3466,0,6827,3466,0,0,0,0,0
20267,10593,18,30878,10611,0,1,0,1,1
27029,11798,6,38833,11804,0,2,0,2,2
28562,13682,2,42246,13684,0,0,0,0,0
25795,16816,1,42612,16817,1,1,0,2,1
22267,16927,4,39198,16931,0,1,0,1,1
12944,9952,1,22897,9953,0,0,0,0,0
3080,5490,2,8572,5492,0,0,0,0,0
18084,17750,4,35838,17754,1,0,0,1,0
19586,19657,5,39248,19662,0,0,0,0,0
22658,20724,3,43385,20727,5,2,0,7,2
19963,20657,0,40620,20657,1,0,0,1,0
20141,20864,4,41009,20868,3,0,0,3,0
11995,10582,0,22577,10582,2,0,0,2,0
3992,4136,1,8129,4137,0,0,0,0,0
10840,13523,4,24367,13527,0,1,0,1,1
7456,9167,5,16628,9172,0,2,0,2,2
17680,23769,4,41453,23773,1,1,0,2,1
15196,22656,1,37853,22657,0,0,0,0,0
14145,22685,1,36831,22686,0,0,0,0,0
9514,11528,1,21043,11529,0,0,0,0,0
2475,3650,2,6127,3652,0,0,0,0,0
11507,20667,5,32179,20672,0,0,0,0,0
17526,23855,4,41385,23859,1,0,0,1,0
20095,25507,1,45603,25508,0,0,0,0,0
24169,25218,3,49390,25221,0,5,0,5,5
19222,22356,2,41580,22358,0,1,0,1,1
11544,12179,3,23726,12182,0,2,0,2,2
3772,2849,5,6626,2854,0,0,0,0,0
17863,19181,209,37253,19390,1,4,0,5,4
22599,23018,25,45642,23043,0,1,0,1,1
27616,25873,48,53537,25921,0,1,0,1,1
28776,23607,31,52414,23638,0,2,0,2,2
24949,20705,4125,49779,24830,0,5,0,5,5
15323,11077,4134,30534,15211,0,0,1,1,1
4939,2481,4240,11660,6721,0,0,0,0,0
21891,16579,5164,43634,21743,0,0,0,0,0
26317,19040,1949,47306,20989,0,0,0,0,0
26901,24280,3461,54642,27741,0,2,0,2,2
29588,21006,2369,52963,23375,0,0,0,0,0
25014,19754,5156,49924,24910,1,5,1,7,6
15376,12106,4155,31637,16261,0,1,0,1,1
4419,3268,618,8305,3886,0,0,0,0,0
23226,15287,1500,40013,16787,0,1,0,1,1
30265,17764,1728,49757,19492,0,0,1,1,1
34345,20779,1689,56813,22468,0,2,0,2,2
33874,24051,2048,59973,26099,0,0,0,0,0
27638,18235,2086,47959,20321,0,0,0,0,0
16707,10184,3262,30153,13446,0,0,0,0,0
5681,3396,1114,10191,4510,0,0,0,0,0
26825,15304,1159,43288,16463,0,0,0,0,0
30456,21330,2791,54577,24121,0,1,0,1,1
32287,24183,2507,58977,26690,0,1,0,1,1
32540,24682,2626,59848,27308,0,0,0,0,0
25886,20583,3837,50306,24420,0,0,0,0,0
13790,12601,3526,29917,16127,0,0,0,0,0
4565,4872,32,9469,4904,0,0,0,0,0
24019,21633,938,46590,22571,1,0,0,1,0
29681,24101,2354,56136,26455,1,0,0,1,0
37318,26292,3779,67389,30071,0,1,0,1,1
37354,28371,9322,75047,37693,2,1,0,3,1
19893,18352,9542,47787,27894,0,0,0,0,0
13817,10576,7363,31756,17939,0,0,0,0,0
3673,1640,614,5927,2254,0,0,0,0,0
25117,18809,4796,48722,23605,0,0,0,0,0
37229,22752,4908,64889,27660,1,0,0,1,0
44306,27074,4458,75838,31532,0,0,1,1,0
42058,26017,5431,73506,31448,0,0,0,0,0
36109,22674,6393,65176,29067,0,0,0,0,0
23141,14734,8595,46470,23329,0,1,1,2,2
12161,4167,2320,18648,6487,1,0,0,1,0
26359,22026,3241,51626,25267,0,0,0,0,0
35347,27859,153,63359,28012,0,0,0,0,0
33836,29850,19,63705,29869,0,0,0,0,0
29060,29725,81,58866,29806,0,1,0,1,1
27112,25073,44,52229,25117,0,0,0,0,0
18404,13239,9,31652,13248,0,0,0,0,0
7143,4857,2,12002,4859,0,0,0,0,0
17898,23141,13,41052,23154,0,1,0,1,1
22064,28426,17,50507,28443,0,4,0,4,4
21881,33962,11,55854,33973,0,1,0,1,1
20290,32755,7,53052,32762,2,1,0,3,1
18046,26322,12,44380,26334,0,0,0,0,0
12121,15726,2557,30404,18283,0,0,0,0,0
3387,4399,2263,10049,6662,0,0,0,0,0
15276,25851,2710,43837,28561,0,0,0,0,0
14681,34534,2245,51460,36779,0,0,0,0,0
15339,41181,1991,58511,43172,0,0,0,0,0
15006,42421,2743,60170,45164,0,1,0,1,1
15723,34531,2249,52503,36780,0,1,0,1,1
6867,18984,994,26845,19978,0,0,0,0,0
2303,10797,360,13460,11157,0,1,0,1,1
9816,26382,1204,37402,27586,0,0,0,0,0
12504,34855,1313,48672,36168,0,2,0,2,2
12207,34316,1016,47539,35332,0,0,0,0,0
11506,32155,1347,45008,33502,0,0,0,0,0
12060,29911,1437,43408,31348,0,0,0,0,0
5986,15280,786,22052,16066,1,0,0,1,0
1376,3465,292,5133,3757,0,0,0,0,0
8372,21960,1448,31780,23408,0,0,0,0,0
10654,28459,1300,40413,29759,0,0,0,0,0
9308,30347,1293,40948,31640,0,0,0,0,0
14981,28980,1148,45109,30128,0,1,0,1,1
15438,24863,1360,41661,26223,0,1,0,1,1
11494,15986,943,28423,16929,0,0,0,0,0
5784,6990,412,13186,7402,0,0,0,0,0
13623,19428,1625,34676,21053,0,0,0,0,0
13982,20195,1517,35694,21712,0,0,0,0,0
12941,20477,1406,34824,21883,0,1,0,1,1
11673,17917,1460,31050,19377,0,2,0,2,2
12404,20303,1654,34361,21957,0,1,0,1,1
8608,9696,1053,19357,10749,1,0,0,1,0
3039,2697,416,6152,3113,0,0,0,0,0
9155,13893,1957,25005,15850,0,0,0,0,0
9009,13707,2023,24739,15730,0,1,0,1,1
8666,14497,1619,24782,16116,2,0,1,3,1
8239,13996,1583,23818,15579,0,0,0,0,0
8286,13570,1114,22970,14684,0,0,0,0,0
4326,4701,623,9650,5324,0,0,0,0,0
1935,1567,307,3809,1874,0,0,0,0,0
842,957,146,1945,1103,0,0,0,0,0
7936,14912,1012,23860,15924,2,0,0,2,0
6801,10869,902,18572,11771,0,0,0,0,0
6295,14225,1030,21550,15255,1,0,0,1,0
6795,14882,1038,22715,15920,0,0,0,0,0
4675,9689,482,14846,10171,0,0,0,0,0
1848,4120,221,6189,4341,0,0,0,0,0
5865,13310,913,20088,14223,0,0,0,0,0
6301,14963,956,22220,15919,0,0,0,0,0
5639,12325,925,18889,13250,0,0,0,0,0
5528,12436,1073,19037,13509,0,0,0,0,0
5641,12662,928,19231,13590,1,0,0,1,0
3595,9020,485,13100,9505,0,1,0,1,1
1136,2991,230,4357,3221,0,0,0,0,0
4905,9732,934,15571,10666,1,1,0,2,1
5184,11093,902,17179,11995,0,0,0,0,0
4853,9313,861,15027,10174,0,0,0,0,0
4301,8599,707,13607,9306,0,0,0,0,0
4989,9223,820,15032,10043,0,0,0,0,0
3439,5598,495,9532,6093,1,0,0,1,0
1421,1989,188,3598,2177,0,0,0,0,0
4545,4442,722,9709,5164,0,0,0,0,0
4848,8283,739,13870,9022,1,0,0,1,0
4637,6975,690,12302,7665,0,0,0,0,0
4022,6384,743,11149,7127,0,2,0,2,2
4853,6906,767,12526,7673,0,0,0,0,0
3136,4494,443,8073,4937,0,0,0,0,0
1625,1997,113,3735,2110,0,0,0,0,0
4589,5650,664,10903,6314,0,0,0,0,0
4625,6228,608,11461,6836,0,1,0,1,1
4822,5880,666,11368,6546,1,0,0,1,0
4038,4545,534,9117,5079,0,0,0,0,0
3828,4919,528,9275,5447,0,1,0,1,1
2022,2405,190,4617,2595,0,0,0,0,0
271,285,34,590,319,0,0,0,0,0
2583,3259,289,6131,3548,0,0,0,0,0
3872,5972,538,10382,6510,0,1,0,1,1
4194,5367,538,10099,5905,0,0,0,0,0
3843,4864,579,9286,5443,0,0,0,0,0
4249,4997,593,9839,5590,0,0,0,0,0
3535,3600,264,7399,3864,0,0,0,0,0
1696,1527,83,3306,1610,0,0,0,0,0
4516,4775,619,9910,5394,0,0,0,0,0
4054,4430,419,8903,4849,0,1,0,1,1
4169,4402,417,8988,4819,0,0,0,0,0
4088,3879,388,8355,4267,0,0,0,0,0
5078,4561,460,10099,5021,0,1,0,1,1
3293,2891,225,6409,3116,0,1,0,1,1
1863,1508,69,3440,1577,1,0,0,1,0
5315,4368,493,10176,4861,0,0,0,0,0
5318,4055,515,9888,4570,1,0,0,1,0
5469,4547,497,10513,5044,0,0,0,0,0
5521,3808,582,9911,4390,0,0,0,0,0
6673,4094,458,11225,4552,0,0,0,0,0
4508,2572,278,7358,2850,0,0,0,0,0
2501,841,67,3409,908,0,0,0,0,0
6422,3266,478,10166,3744,1,0,0,1,0
6417,3883,550,10850,4433,0,0,0,0,0
6533,3943,544,11020,4487,0,0,0,0,0
6554,3500,558,10612,4058,0,0,0,0,0
7524,4095,703,12322,4798,0,1,0,1,1
5101,3363,351,8815,3714,0,0,0,0,0
3264,1574,102,4940,1676,0,0,0,0,0
6953,3941,637,11531,4578,0,0,0,0,0
7216,3699,605,11520,4304,0,0,0,0,0
6886,3706,549,11141,4255,0,0,0,0,0
6743,3684,648,11075,4332,0,0,0,0,0
8136,4701,656,13493,5357,0,0,0,0,0
5640,3238,293,9171,3531,0,0,0,0,0
3294,1812,101,5207,1913,0,0,0,0,0
6884,4335,550,11769,4885,0,0,0,0,0
6556,4458,555,11569,5013,0,0,0,0,0
6066,4113,565,10744,4678,0,0,0,0,0
5898,4078,565,10541,4643,0,0,0,0,0
7295,5705,549,13705,6254,2,1,0,3,1
5254,4112,311,10163,4423,0,0,0,0,0
2995,2185,96,5700,2281,0,0,0,0,0
6177,5247,704,13273,5951,0,0,0,1,0
6596,5047,937,13977,5984,0,0,0,0,0
6365,5158,836,14006,5994,0,0,0,0,0
6209,4944,833,13432,5777,0,0,0,0,0
7753,6525,709,16416,7234,0,1,0,2,1
4859,4643,341,10552,4984,0,0,0,0,0
2922,2825,64,6170,2889,0,0,0,0,0
6576,5770,536,14133,6306,0,0,0,0,0
6984,5706,622,14587,6328,1,0,0,1,0
7041,5603,603,14568,6206,0,0,0,0,0
6772,5368,625,14071,5993,0,0,0,0,0
8247,7112,628,17392,7740,1,1,0,2,1
5309,5293,308,11567,5601,0,0,0,0,0
3272,3181,80,6882,3261,0,0,0,0,0
6448,6172,522,14463,6694,0,0,0,0,0
6429,5878,658,14344,6536,0,0,0,0,0
6388,5176,588,13874,5764,0,0,0,1,0
5650,5053,609,12543,5662,0,1,0,1,1
7238,6651,575,15741,7226,1,0,0,1,0
4322,4480,232,9516,4712,0,0,0,0,0
2520,2749,38,5557,2787,0,0,0,1,0
985,955,34,2152,989,0,0,0,0,0
5312,6952,614,13865,7566,1,2,0,3,2
5396,5577,534,12557,6111,0,0,0,0,0
5152,5170,454,11937,5624,0,0,0,0,0
7139,6989,792,16162,7781,0,0,0,0,0
4127,4695,303,9588,4998,0,0,0,0,0
2465,2825,48,5599,2873,0,0,0,0,0
4966,5957,491,12439,6448,0,0,0,0,0
4914,5784,535,12068,6319,0,0,0,0,0
4705,5985,703,12338,6688,0,1,0,2,1
4155,5859,538,11442,6397,1,0,0,1,0
5200,7288,533,13912,7821,0,0,0,0,0
3199,4847,217,8725,5064,1,0,0,1,0
1749,2956,18,4956,2974,0,0,0,0,0
3850,5998,405,11504,6403,0,0,0,1,0
3673,5452,440,10725,5892,0,0,0,0,0
3613,5364,362,10318,5726,0,0,0,0,0
3397,4825,327,10038,5152,0,0,0,0,0
4328,6476,428,17338,6904,2,1,0,3,1
2684,3721,193,13458,3914,0,0,0,1,0
1511,2401,23,7387,2424,1,1,0,2,1
3622,2802,246,20795,3048,0,0,0,2,0
3668,4430,306,22921,4736,1,0,0,2,0
3477,4490,398,22183,4888,1,0,0,1,0
3571,4612,280,21860,4892,0,0,0,2,0
4004,5591,375,23833,5966,0,0,0,5,0
2257,3439,168,11321,3607,0,1,0,1,1
1361,2212,44,5973,2256,0,0,0,0,0
3277,3745,231,18904,3976,0,3,0,5,3
3048,3873,293,19204,4166,0,0,0,1,0
3005,3825,334,18722,4159,2,1,0,3,1
3019,3506,340,18976,3846,1,0,0,1,0
3459,4710,279,19905,4989,1,0,0,1,0
1908,2680,132,9827,2812,0,2,0,2,2
1107,1685,15,4683,1700,1,0,0,2,0
2646,3373,138,15448,3511,1,2,0,3,2
2714,3297,252,15537,3549,0,0,0,0,0
2570,3080,330,14730,3410,1,1,0,4,1
2591,2934,375,14984,3309,0,0,0,0,0
2963,3930,368,15796,4298,0,0,0,0,0
1649,2220,157,8123,2377,1,2,0,3,2
790,1174,9,3202,1183,0,0,0,0,0
2712,2975,182,13870,3157,1,1,0,2,1
2315,2626,239,12710,2865,0,0,0,1,0
2460,2643,304,13173,2947,0,2,0,3,2
2441,2681,273,13543,2954,0,0,0,0,0
3556,3359,351,22211,3710,0,0,0,2,0
2200,1882,154,14119,2036,0,0,0,2,0
1080,1066,29,6303,1095,0,0,0,0,0
3631,2490,216,27202,2706,1,0,0,3,0
3498,2432,357,27911,2789,0,1,0,3,1
3457,2345,366,27256,2711,0,1,0,1,1
3241,2416,323,27624,2739,0,0,0,0,0
3828,2834,388,29388,3222,0,2,0,4,2
1926,1577,214,12651,1791,2,0,0,2,0
1063,838,68,5513,906,0,2,0,2,2
3192,2232,257,23396,2489,1,0,0,8,0
2977,2060,288,23138,2348,0,0,0,1,0
4777,2045,372,26431,2417,0,0,0,1,0
5082,2271,344,27299,2615,0,1,0,2,1
6448,2732,474,29702,3206,0,0,0,1,0
5215,1506,257,16267,1763,0,0,0,2,0
2143,803,91,7397,894,0,0,0,0,0
6135,2008,275,21833,2283,3,1,0,7,1
7046,1871,301,24811,2172,0,0,0,1,0
7628,1974,381,27904,2355,4,0,0,28,0
6454,1796,241,22584,2037,0,0,0,1,0
8685,2495,473,32635,2968,0,0,0,3,0
7030,1375,193,18300,1568,1,0,0,2,0
2269,639,52,6970,691,0,0,0,0,0
5948,2010,277,25479,2287,0,0,0,1,0
5998,1733,319,26916,2052,0,1,0,5,1
