first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
993,147,16,1156,163,0,0,0,0,0
8690,129,1,8820,130,0,0,0,0,0
4008,37,0,4045,37,0,0,0,0,0
13097,623,1,13721,624,0,0,0,0,0
13470,1080,6,14556,1086,0,0,0,0,0
13365,1855,2,15222,1857,0,0,0,0,0
14350,2892,2,17244,2894,0,0,0,0,0
10640,9181,1,19822,9182,0,0,0,0,0
7669,6575,1,14245,6576,0,0,0,0,0
4595,2817,1,7413,2818,0,0,0,0,0
15233,8727,2,23962,8729,0,0,0,0,0
16747,8409,2,25158,8411,0,0,0,0,0
19538,8493,0,28031,8493,0,0,0,0,0
22903,4243,1,27147,4244,1,0,0,1,0
22172,3359,2,25533,3361,0,0,0,0,0
10758,5162,0,15920,5162,0,0,0,0,0
5147,2550,0,7697,2550,0,0,0,0,0
16287,8551,5,24843,8556,0,0,0,0,0
23190,8575,0,31765,8575,0,0,0,0,0
24477,7664,0,32141,7664,0,0,0,0,0
28827,4539,2,33368,4541,0,0,0,0,0
27370,2651,0,30021,2651,0,0,0,0,0
13252,4164,0,17416,4164,0,0,0,0,0
4341,1554,2,5897,1556,0,1,0,1,1
19969,8349,1,28319,8350,0,0,0,0,0
23377,8196,1,31574,8197,1,0,0,1,0
24953,8859,2,33814,8861,1,2,0,3,2
24906,8216,1,33123,8217,1,1,0,2,1
21971,6942,1,28914,6943,1,0,0,1,0
12136,6632,2,18770,6634,0,1,0,1,1
3360,3469,0,6829,3469,0,0,0,0,0
20247,10557,16,30820,10573,0,2,0,2,2
27017,11775,6,38798,11781,1,0,0,1,0
28553,13679,2,42234,13681,0,0,0,0,0
25789,16815,1,42605,16816,0,1,0,1,1
22262,16928,3,39193,16931,0,0,0,0,0
12940,9951,1,22892,9952,0,1,0,1,1
3073,5490,2,8565,5492,0,1,0,1,1
18085,17749,4,35838,17753,0,0,0,0,0
19584,19656,5,39245,19661,0,0,0,0,0
22647,20717,3,43367,20720,0,0,0,0,0
19959,20650,0,40609,20650,1,0,0,1,0
20134,20863,4,41001,20867,0,0,0,0,0
11990,10583,0,22573,10583,0,0,0,0,0
3990,4135,1,8126,4136,0,0,0,0,0
10831,13526,4,24361,13530,0,0,0,0,0
7455,9158,5,16618,9163,0,0,0,0,0
17677,23767,4,41448,23771,0,1,0,1,1
15194,22654,1,37849,22655,0,0,0,0,0
14142,22686,1,36829,22687,0,2,0,2,2
9515,11522,1,21038,11523,2,0,0,2,0
2473,3649,2,6124,3651,0,0,0,0,0
11507,20666,5,32178,20671,0,0,0,0,0
17524,23851,4,41379,23855,1,0,0,1,0
20096,25505,1,45602,25506,1,0,0,1,0
24169,25203,2,49374,25205,0,2,0,2,2
19218,22345,2,41565,22347,0,1,0,1,1
11546,12170,3,23719,12173,1,1,0,2,1
3772,2843,5,6620,2848,0,0,0,0,0
17790,19154,199,37143,19353,0,1,0,1,1
22584,23014,25,45623,23039,1,1,0,2,1
27607,25867,48,53522,25915,1,0,0,1,0
28767,23598,31,52396,23629,1,2,0,3,2
24947,20690,4125,49762,24815,0,0,0,0,0
15320,11073,4133,30526,15206,2,0,0,2,0
4940,2477,4241,11658,6718,1,1,0,2,1
21887,16577,5166,43630,21743,0,0,0,0,0
26311,19038,1949,47298,20987,0,0,0,0,0
26886,24272,3462,54620,27734,1,1,0,2,1
29575,21004,2369,52948,23373,2,1,0,3,1
25013,19743,5153,49909,24896,1,1,0,2,1
15375,12102,4154,31631,16256,0,0,0,0,0
4420,3266,618,8304,3884,2,0,0,2,0
23223,15276,1497,39996,16773,0,0,0,0,0
30266,17762,1726,49754,19488,2,1,0,3,1
34341,20781,1688,56810,22469,0,0,0,0,0
33878,24048,2048,59974,26096,0,0,1,1,1
27635,18231,2088,47954,20319,0,0,0,0,0
16701,10179,3262,30142,13441,0,2,0,2,2
5676,3397,1112,10185,4509,1,1,0,2,1
26822,15290,1159,43271,16449,1,0,0,1,0
30453,21323,2790,54566,24113,0,1,0,1,1
32281,24174,2504,58959,26678,0,3,0,3,3
32536,24674,2627,59837,27301,0,1,0,1,1
25888,20574,3836,50298,24410,3,1,0,4,1
13791,12601,3526,29918,16127,0,0,0,0,0
4562,4874,32,9468,4906,0,0,0,0,0
24014,21627,938,46579,22565,2,0,0,2,0
29681,24094,2354,56129,26448,1,0,1,2,1
37321,26274,3779,67374,30053,1,3,0,4,3
37318,28319,9314,74951,37633,2,1,0,3,1
19896,18353,9539,47788,27892,0,0,1,1,1
13818,10571,7362,31751,17933,0,1,0,1,1
3670,1638,613,5921,2251,2,0,0,2,0
25112,18807,4796,48715,23603,1,0,0,1,0
37236,22742,4907,64885,27649,3,0,0,3,0
