first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
375,82,1,458,83,0,0,0,0,0
8578,123,1,8702,124,0,0,0,0,0
3970,44,0,4014,44,0,0,0,0,0
12770,541,1,13312,542,0,0,0,0,0
13003,945,1,13949,946,0,0,0,0,0
13093,1688,1,14782,1689,0,0,0,0,0
14213,2640,0,16853,2640,1,0,0,1,0
10431,8805,0,19236,8805,0,0,0,0,0
7499,6522,0,14021,6522,1,1,0,2,1
4483,2803,0,7286,2803,0,0,0,0,0
15048,8410,1,23459,8411,0,0,0,0,0
16575,8092,2,24669,8094,0,0,0,0,0
19224,8281,0,27505,8281,2,0,0,2,0
22623,4003,0,26626,4003,2,0,0,2,0
21798,3189,1,24988,3190,0,0,0,0,0
10693,5150,0,15843,5150,1,0,0,1,0
5085,2551,0,7636,2551,0,0,0,0,0
16024,8320,5,24349,8325,0,0,0,0,0
22801,8461,0,31262,8461,0,0,0,0,0
24030,7537,0,31567,7537,1,1,0,2,1
28182,4456,1,32639,4457,2,0,0,2,0
26926,2636,1,29563,2637,1,0,0,1,0
13194,4420,0,17614,4420,0,0,0,0,0
4314,1533,2,5849,1535,0,0,0,0,0
19909,7941,1,27851,7942,1,1,0,2,1
23275,7917,2,31194,7919,1,0,0,1,0
24903,8412,1,33316,8413,1,1,0,2,1
24788,7884,1,32673,7885,0,2,0,2,2
21773,6616,1,28390,6617,2,0,0,2,0
12012,6665,1,18678,6666,3,1,0,4,1
3353,3436,0,6789,3436,0,0,0,0,0
19363,9945,7,29315,9952,2,0,0,2,0
26667,11296,2,37965,11298,0,0,0,0,0
28350,13314,2,41666,13316,0,1,0,1,1
25690,16366,0,42056,16366,1,0,0,1,0
22346,16446,3,38795,16449,1,0,0,1,0
12886,9735,1,22622,9736,0,1,0,1,1
3046,5386,1,8433,5387,1,0,0,1,0
18134,17373,1,35508,17374,1,1,0,2,1
19676,19285,1,38962,19286,1,0,0,1,0
22804,20260,2,43066,20262,0,2,0,2,2
20144,20163,0,40307,20163,3,2,0,5,2
20411,20255,0,40666,20255,1,1,0,2,1
11978,10469,0,22447,10469,0,0,0,0,0
3961,4075,2,8038,4077,0,0,0,0,0
11018,13079,3,24100,13082,1,0,0,1,0
7541,8899,2,16442,8901,0,0,0,0,0
17756,23425,1,41182,23426,0,2,0,2,2
15341,22102,3,37446,22105,0,2,0,2,2
14188,22304,1,36493,22305,1,0,0,1,0
9476,11395,1,20872,11396,0,0,0,0,0
2445,3585,1,6031,3586,0,0,0,0,0
11735,20189,4,31928,20193,0,1,0,1,1
17664,23497,1,41162,23498,0,0,0,0,0
20217,25035,1,45253,25036,1,3,0,4,3
24127,24853,2,48982,24855,1,0,0,1,0
19259,21992,1,41252,21993,2,0,0,2,0
11624,11969,2,23595,11971,0,3,0,3,3
3733,2766,6,6505,2772,1,0,0,1,0
16620,18423,55,35098,18478,1,2,0,3,2
22435,22797,12,45244,22809,1,1,0,2,1
27541,25527,44,53112,25571,1,0,0,1,0
28567,23498,26,52091,23524,0,1,0,1,1
24889,20478,3756,49123,24234,2,0,0,2,0
15312,10944,4073,30329,15017,0,0,0,0,0
4907,2449,4239,11595,6688,0,0,0,0,0
21769,16471,5156,43396,21627,2,1,0,3,1
26275,18871,1901,47047,20772,1,0,0,1,0
26734,24099,3468,54301,27567,3,1,0,4,1
29508,20873,2350,52731,23223,0,2,0,2,2
24943,19529,5124,49596,24653,1,2,0,3,2
15348,12038,4144,31530,16182,0,0,0,0,0
4395,3225,618,8238,3843,0,1,0,1,1
23090,15093,1450,39633,16543,1,2,0,3,2
30212,17654,1708,49574,19362,0,0,0,0,0
34322,20627,1674,56623,22301,0,1,0,1,1
33790,23924,1937,59651,25861,1,1,0,2,1
27591,18115,2088,47794,20203,1,1,0,2,1
16616,10081,3240,29937,13321,0,0,0,0,0
5639,3333,1109,10081,4442,1,1,0,2,1
26824,15094,1142,43060,16236,0,0,0,0,0
30484,21153,2774,54411,23927,0,2,0,2,1
32251,23989,2493,58733,26482,0,3,0,3,3
32468,24429,2618,59515,27047,1,1,0,2,1
25831,20364,3838,50033,24202,1,1,0,2,1
13754,12519,3523,29796,16042,1,0,0,1,0
4557,4827,34,9418,4861,1,0,0,1,0
23999,21463,919,46381,22382,2,2,0,4,2
29665,23954,2339,55958,26293,0,1,0,1,1
37257,26010,3745,67012,29755,0,1,1,2,2
36334,27446,9217,72997,36663,3,2,0,5,2
19738,18187,9524,47449,27711,1,1,0,2,1
13751,10468,7338,31557,17806,0,1,0,1,1
3618,1602,611,5831,2213,0,0,0,0,0
25072,18584,4769,48425,23353,0,0,0,0,0
37209,22575,4884,64668,27459,2,0,0,2,0
44279,26935,4413,75627,31348,1,3,1,5,4
42116,25809,5338,73263,31147,3,2,0,5,2
36126,22548,6382,65056,28930,1,0,2,3,2
23141,14650,8565,46356,23215,1,0,0,1,0
12161,4145,2309,18615,6454,0,1,0,1,1
26357,21909,3201,51467,25110,1,0,2,3,2
35366,27743,150,63259,27893,0,0,0,0,0
33856,29746,18,63620,29764,0,1,0,1,1
28829,29271,64,58164,29335,2,2,0,4,2
27113,24999,45,52157,25044,0,1,0,1,1
18422,13152,11,31585,13163,1,0,0,1,0
7140,4828,1,11969,4829,0,0,0,0,0
17917,23034,8,40959,23042,0,1,0,1,1
22085,28236,14,50335,28250,0,0,0,0,0
21920,33746,7,55673,33753,1,0,0,1,0
20315,32594,6,52915,32600,2,1,0,3,1
18022,26186,13,44221,26199,1,2,0,3,2
12135,15653,2567,30355,18220,1,1,0,2,1
3570,4517,2273,10360,6790,0,0,0,0,0
15259,25676,2693,43628,28369,0,1,0,1,1
14740,34427,2244,51411,36671,1,2,0,3,2
15356,41092,1987,58435,43079,0,1,1,2,2
15043,42421,2744,60208,45165,1,3,0,4,3
15696,34294,2219,52209,36513,0,2,0,2,2
6591,18583,962,26136,19545,0,1,0,1,1
2283,10709,354,13346,11063,0,0,0,0,0
9955,26654,1205,37814,27859,0,0,0,0,0
12812,35292,1317,49421,36609,0,1,0,1,1
12197,34245,1003,47445,35248,0,0,0,0,0
11572,32107,1344,45023,33451,0,4,0,4,4
12090,29883,1424,43397,31307,0,0,0,0,0
5978,15285,783,22046,16068,0,0,0,0,0
1367,3447,288,5102,3735,0,0,0,0,0
8353,21956,1440,31749,23396,0,0,0,0,0
10674,28473,1287,40434,29760,0,1,0,1,1
9326,30383,1278,40987,31661,1,1,0,2,1
15032,28986,1142,45160,30128,0,3,0,3,3
15392,24857,1359,41608,26216,2,1,0,3,1
11422,15951,934,28307,16885,0,2,0,2,2
5657,7103,411,13171,7514,1,0,0,1,0
13618,19430,1607,34655,21037,1,0,0,1,0
13976,20254,1505,35735,21759,1,0,0,1,0
12933,20442,1395,34770,21837,2,0,0,2,0
11646,17906,1445,30997,19351,0,1,0,1,1
12388,20229,1650,34267,21879,0,1,0,1,0
8583,9682,1036,19301,10718,0,0,0,0,0
3038,2699,415,6152,3114,0,0,0,0,0
9029,13944,1963,24936,15907,0,0,0,0,0
8868,13859,2018,24745,15877,0,0,0,0,0
8634,14496,1617,24747,16113,1,0,0,1,0
8223,14000,1554,23777,15554,0,0,0,0,0
8254,13570,1119,22943,14689,0,1,0,1,1
4320,4688,624,9632,5312,0,0,0,0,0
1926,1535,306,3767,1841,0,0,0,0,0
822,926,141,1889,1067,0,0,0,0,0
7684,14815,983,23482,15798,0,0,0,0,0
6766,10855,890,18511,11745,0,0,0,0,0
6286,14206,1014,21506,15220,0,1,0,1,1
6791,14819,1036,22646,15855,2,2,0,4,2
4686,9644,483,14813,10127,0,1,0,1,1
1836,4086,219,6141,4305,1,1,0,2,1
5855,13267,907,20029,14174,0,1,0,1,1
6226,14951,948,22125,15899,0,1,0,1,1
5622,12301,923,18846,13224,0,1,0,1,1
5527,12404,1072,19003,13476,0,0,0,0,0
5630,12604,922,19156,13526,0,0,0,0,0
3596,8991,479,13066,9470,1,0,0,1,0
1114,2978,202,4294,3180,0,0,0,0,0
4905,9693,931,15529,10624,0,1,0,1,1
5199,11022,902,17123,11924,0,0,0,0,0
4840,9300,865,15005,10165,0,0,0,0,0
4286,8584,700,13570,9284,1,0,0,1,0
4962,9167,814,14943,9981,0,0,0,0,0
3364,5566,492,9422,6058,0,0,0,0,0
1407,1972,186,3565,2158,0,0,0,0,0
4533,4397,715,9645,5112,1,0,0,1,0
4847,8233,730,13810,8963,1,1,0,2,1
4609,6926,684,12219,7610,0,0,0,0,0
3996,6362,738,11096,7100,3,1,0,4,1
4828,6894,768,12490,7662,1,1,0,2,1
3139,4480,445,8064,4925,0,0,0,0,0
1617,1976,114,3707,2090,0,0,0,0,0
4577,5617,661,10855,6278,2,0,0,2,0
4651,6104,604,11359,6708,3,0,0,3,0
4761,5821,635,11217,6456,0,0,0,0,0
3876,4418,502,8796,4920,0,0,0,0,0
3789,4866,519,9174,5385,0,1,0,1,1
2012,2387,186,4585,2573,0,0,0,0,0
257,279,35,571,314,0,0,0,0,0
2556,3237,277,6070,3514,2,0,0,2,0
3838,5939,522,10299,6461,0,1,1,2,2
4146,5322,537,10005,5859,0,0,2,2,2
3832,4820,571,9223,5391,0,1,1,2,2
4218,4962,578,9758,5540,1,0,1,2,1
3562,3538,264,7364,3802,2,0,0,2,0
1683,1517,74,3274,1591,0,0,0,0,0
4242,4374,584,9200,4958,1,7,1,9,8
3979,4339,398,8716,4737,1,0,0,1,0
4140,4353,408,8901,4761,0,0,0,0,0
4058,3844,384,8286,4228,0,1,5,6,6
5036,4535,449,10020,4984,4,2,0,6,2
3274,2884,220,6378,3104,0,0,0,0,0
1861,1487,67,3415,1554,0,0,0,0,0
5268,4315,470,10053,4785,0,0,2,2,2
5242,4032,482,9756,4514,1,0,0,1,0
5413,4441,472,10326,4913,2,1,1,4,2
5487,3780,570,9837,4350,2,0,2,4,2
6622,4042,439,11103,4481,10,8,1,19,9
4484,2549,265,7298,2814,1,2,0,3,2
2502,826,66,3394,892,0,0,0,0,0
6396,3204,459,10059,3663,1,0,2,3,2
6365,3847,528,10740,4375,1,7,3,11,10
6484,3894,510,10888,4404,22,14,7,43,21
6450,3432,524,10406,3956,21,21,10,52,31
7440,4002,670,12112,4672,36,20,9,65,29
5046,3312,339,8697,3651,7,1,3,11,4
3083,1492,76,4651,1568,206,4,0,210,4
6608,3682,579,10869,4261,2195,1274,78,3547,1351
4586,2522,469,7577,2991,4585,2521,468,7574,2986
0,1,1,2,2,0,1,1,2,2
