first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
788,126,9,923,135,0,0,0,0,0
8659,133,1,8793,134,0,0,0,0,0
3992,45,0,4037,45,3,0,0,3,0
13043,609,1,13653,610,2,0,0,2,0
13404,1078,5,14487,1083,1,0,0,1,0
13227,1871,1,15099,1872,1,0,0,1,0
14264,2874,2,17140,2876,1,0,0,1,0
10531,9120,0,19651,9120,3,1,0,4,1
7525,6532,1,14058,6533,0,0,0,0,0
4499,2823,0,7322,2823,0,0,0,0,0
15234,8649,1,23884,8650,1,0,0,1,0
16732,8376,2,25110,8378,0,1,0,1,1
19510,8490,0,28000,8490,1,0,0,1,0
22840,4247,0,27087,4247,0,0,0,0,0
22085,3363,2,25450,3365,1,1,0,2,0
10705,5170,0,15875,5170,0,0,0,0,0
5104,2562,0,7666,2562,0,0,0,0,0
16219,8552,5,24776,8557,0,0,0,0,0
23118,8571,0,31689,8571,1,0,0,1,0
24390,7649,0,32039,7649,0,0,0,0,0
28680,4546,1,33227,4547,4,0,0,4,0
27259,2710,1,29970,2711,0,0,0,0,0
13197,4472,0,17669,4472,1,0,0,1,0
4320,1559,2,5881,1561,0,0,0,0,0
19972,8379,2,28353,8381,0,0,0,0,0
23363,8224,1,31588,8225,0,2,0,2,2
24828,8907,1,33736,8908,0,1,0,1,1
24832,8294,1,33127,8295,0,0,0,0,0
21830,7000,1,28831,7001,2,1,0,3,1
12039,6715,2,18756,6717,1,0,0,1,0
3355,3457,0,6812,3457,0,3,0,3,3
19898,10488,13,30399,10501,1,1,0,2,1
26934,11704,7,38645,11711,1,1,0,2,1
28329,13567,2,41898,13569,0,2,0,2,2
25666,16706,1,42373,16707,1,1,0,2,1
22235,16734,3,38972,16737,2,1,0,3,1
12938,9756,1,22695,9757,0,1,0,1,1
3064,5404,1,8469,5405,0,0,0,0,0
18046,17623,1,35670,17624,1,1,0,2,1
19559,19592,4,39155,19596,1,0,0,1,0
22614,20626,3,43243,20629,0,0,0,0,0
19917,20561,0,40478,20561,5,0,0,5,0
20114,20748,2,40864,20750,0,0,0,0,0
12015,10501,0,22516,10501,0,0,0,0,0
3978,4092,1,8071,4093,1,0,0,1,0
10897,13430,3,24330,13433,0,0,0,0,0
7446,9109,4,16559,9113,0,0,0,0,0
17708,23556,3,41267,23559,1,0,0,1,0
15190,22330,2,37522,22332,0,0,0,0,0
14142,22521,1,36664,22522,1,1,0,2,1
9512,11441,1,20954,11442,1,1,0,2,1
2471,3628,2,6101,3630,1,2,0,3,2
11541,20527,4,32072,20531,0,2,0,2,2
17588,23680,2,41270,23682,0,0,0,0,0
20197,25195,2,45394,25197,2,0,0,2,0
24169,24921,2,49092,24923,0,1,0,1,1
19299,22094,2,41395,22096,2,0,0,2,0
11634,12019,3,23656,12022,1,2,0,3,2
3773,2830,4,6607,2834,0,0,0,0,0
17364,18853,127,36344,18980,0,1,0,1,1
22543,22959,18,45520,22977,1,0,0,1,0
27633,25639,45,53317,25684,1,0,0,1,0
28637,23589,27,52253,23616,2,3,1,6,4
24938,20600,4131,49669,24731,0,2,0,2,2
15335,11026,4136,30497,15162,0,2,0,2,2
4931,2478,4251,11660,6729,0,1,0,1,1
21852,16565,5169,43586,21734,1,1,0,2,1
26322,18985,1908,47215,20893,0,1,2,3,3
26841,24197,3478,54516,27675,1,1,0,2,1
29578,20937,2359,52874,23296,3,2,0,5,2
25001,19661,5115,49777,24776,0,1,0,1,1
15370,12071,4150,31591,16221,2,0,0,2,0
4424,3262,617,8303,3879,0,2,0,2,2
23233,15226,1474,39933,16700,0,2,1,3,3
30275,17719,1717,49711,19436,2,0,0,2,0
34357,20745,1680,56782,22425,4,2,0,6,2
33834,24012,1943,59789,25955,1,0,0,1,0
27586,18245,2086,47917,20331,1,1,0,2,1
16672,10142,3244,30058,13386,0,1,1,2,2
5665,3390,1113,10168,4503,0,1,0,1,1
26847,15231,1148,43226,16379,1,3,0,4,3
30501,21240,2776,54517,24016,1,1,1,3,2
32254,24075,2499,58828,26574,1,3,0,4,3
32461,24586,2624,59671,27210,1,0,0,1,0
25844,20489,3838,50171,24327,1,2,0,3,2
13768,12554,3521,29843,16075,0,0,0,0,0
4563,4862,34,9459,4896,1,0,0,1,0
24014,21575,923,46512,22498,3,1,0,4,1
29642,24048,2341,56031,26389,0,0,0,0,0
37283,26158,3752,67193,29910,1,1,0,2,1
36883,27956,9254,74093,37210,2,1,0,3,1
19822,18297,9539,47658,27836,3,0,0,3,0
13777,10523,7352,31652,17875,0,2,0,2,2
3644,1626,613,5883,2239,1,1,0,2,1
25111,18728,4783,48622,23511,0,1,0,1,1
37217,22697,4893,64807,27590,0,0,0,0,0
44279,27011,4446,75736,31457,0,4,0,4,4
42052,25952,5362,73366,31314,1,1,1,3,2
36104,22628,6400,65132,29028,0,2,0,2,2
23148,14705,8577,46430,23282,1,0,0,1,0
12159,4160,2318,18637,6478,0,0,0,0,0
26378,21979,3210,51567,25189,1,1,0,2,1
35354,27825,149,63328,27974,1,2,0,3,2
33834,29794,16,63644,29810,1,2,0,3,2
28988,29535,74,58597,29609,1,0,0,1,0
27104,25019,44,52167,25063,0,0,0,0,0
18419,13190,8,31617,13198,0,0,0,0,0
7154,4828,2,11984,4830,0,0,0,0,0
17920,23089,11,41020,23100,0,4,0,4,4
22057,28320,15,50392,28335,0,1,0,1,1
21902,33836,9,55747,33845,1,4,0,5,4
20300,32641,5,52946,32646,0,1,0,1,1
18037,26232,12,44281,26244,1,1,0,2,1
12133,15678,2561,30372,18239,0,0,0,0,0
3393,4376,2270,10039,6646,0,1,0,1,1
15283,25745,2704,43732,28449,0,0,0,0,0
14697,34413,2238,51348,36651,0,1,0,1,1
15341,41103,1987,58431,43090,0,2,0,2,2
15030,42406,2742,60178,45148,0,1,0,1,1
15700,34325,2241,52266,36566,1,1,0,2,1
6710,18825,979,26514,19804,0,0,0,0,0
2294,10728,360,13382,11088,0,0,0,0,0
9775,26304,1195,37274,27499,0,0,0,0,0
12494,34806,1310,48610,36116,0,1,0,1,1
12208,34251,1010,47469,35261,0,1,0,1,1
11527,32111,1343,44981,33454,0,0,0,0,0
12080,29865,1431,43376,31296,0,0,0,0,0
5979,15270,780,22029,16050,0,0,0,0,0
1375,3459,291,5125,3750,0,1,0,1,1
