first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
576,112,5,693,117,1,0,0,1,0
8619,132,1,8752,133,1,0,0,1,0
3983,46,0,4029,46,0,0,0,0,0
12997,603,1,13601,604,1,0,0,1,0
13259,1067,2,14328,1069,1,0,0,1,0
13163,1864,1,15028,1865,1,0,0,1,0
14220,2862,1,17083,2863,3,1,0,4,1
10497,9104,0,19601,9104,1,2,0,3,2
7516,6524,1,14041,6525,0,2,0,2,2
4491,2820,0,7311,2820,0,1,0,1,1
15167,8624,1,23792,8625,2,0,0,2,0
16636,8364,2,25002,8366,4,2,0,6,2
19412,8477,0,27889,8477,1,1,0,2,1
22726,4235,0,26961,4235,2,0,0,2,0
22020,3343,2,25365,3345,4,0,0,4,0
10700,5155,0,15855,5155,0,0,0,0,0
5101,2560,0,7661,2560,0,0,0,0,0
16181,8530,5,24716,8535,0,0,0,0,0
23097,8547,0,31644,8547,3,2,0,5,2
24347,7608,0,31955,7608,3,3,0,6,3
28602,4517,1,33120,4518,1,0,0,1,0
27239,2688,1,29928,2689,3,0,0,3,0
13187,4452,0,17639,4452,4,0,0,4,0
4313,1552,2,5867,1554,0,0,0,0,0
19959,8328,2,28289,8330,2,0,0,2,0
23344,8178,2,31524,8180,2,1,0,3,1
24808,8849,1,33658,8850,2,0,0,2,0
24794,8239,1,33034,8240,3,2,0,5,2
21789,6965,1,28755,6966,0,1,0,1,1
12030,6687,1,18718,6688,2,1,0,3,1
3350,3449,0,6799,3449,0,0,0,0,0
19727,10356,12,30095,10368,2,2,0,4,2
26859,11599,5,38463,11604,4,0,0,4,0
28267,13506,2,41775,13508,0,1,0,1,1
25617,16624,1,42242,16625,2,3,0,5,3
22216,16688,3,38907,16691,2,3,0,5,3
12901,9753,1,22655,9754,4,1,0,5,1
3058,5393,1,8452,5394,0,0,0,0,0
18055,17548,1,35604,17549,1,1,0,2,1
19536,19537,1,39074,19538,2,6,0,8,6
22649,20517,2,43168,20519,1,1,0,2,1
19886,20502,0,40388,20502,1,4,0,5,4
20183,20588,1,40772,20589,2,4,0,6,4
12006,10476,0,22482,10476,0,1,0,1,1
3981,4087,1,8069,4088,1,0,0,1,0
10865,13363,5,24233,13368,0,0,0,0,0
7420,9113,3,16536,9116,0,2,0,2,2
17690,23525,2,41217,23527,1,4,0,5,4
15201,22273,4,37478,22277,1,1,0,2,1
14114,22476,1,36591,22477,1,2,0,3,2
9496,11414,1,20911,11415,0,2,0,2,2
2461,3613,2,6076,3615,0,1,0,1,1
11533,20494,4,32031,20498,1,0,0,1,0
17566,23649,2,41217,23651,2,3,0,5,3
20198,25135,2,45335,25137,1,5,0,6,5
24144,24884,3,49031,24887,0,3,0,3,3
19276,22055,2,41333,22057,0,2,1,3,3
11628,11987,2,23617,11989,0,1,0,1,1
3756,2802,6,6564,2808,0,0,0,0,0
17075,18672,96,35843,18768,0,3,1,4,4
22499,22906,17,45422,22923,2,2,0,4,2
27615,25573,42,53230,25615,2,1,0,3,1
28600,23561,25,52186,23586,1,1,0,2,1
24927,20549,4010,49486,24559,1,3,228,232,230
15326,10978,4126,30430,15104,0,1,44,45,45
4929,2461,4244,11634,6705,2,1,0,3,1
21830,16528,5160,43518,21688,0,1,4,5,5
26314,18944,1905,47163,20849,2,1,0,3,0
26796,24149,3473,54418,27622,3,0,0,3,0
29558,20925,2356,52839,23281,4,0,0,4,0
24969,19598,5126,49693,24724,1,0,1,2,1
15348,12059,4151,31558,16210,1,1,0,2,1
4411,3240,618,8269,3858,0,1,0,1,1
23184,15182,1464,39830,16646,0,0,0,0,0
30244,17691,1712,49647,19403,3,2,0,5,2
34345,20691,1675,56711,22366,4,3,1,8,3
33822,23982,1942,59746,25924,1,0,0,1,0
27589,18203,2088,47880,20291,0,0,0,0,0
16648,10120,3242,30010,13362,0,0,0,0,0
5661,3367,1112,10140,4479,1,0,0,1,0
26824,15188,1143,43155,16331,3,0,0,3,0
30484,21214,2776,54474,23990,2,3,0,5,3
32237,24015,2499,58751,26514,2,4,0,6,3
32464,24539,2624,59627,27163,4,1,0,5,1
25829,20440,3839,50108,24279,1,1,0,2,1
13753,12549,3523,29825,16072,2,0,0,2,0
4564,4847,35,9446,4882,0,1,0,1,1
24008,21528,919,46455,22447,1,1,0,2,1
29640,24017,2342,55999,26359,2,1,0,3,1
37268,26117,3756,67141,29873,3,3,0,6,3
36649,27751,9235,73635,36986,4,4,2,10,5
19799,18247,9536,47582,27783,2,1,1,4,2
13768,10490,7355,31613,17845,0,0,0,0,0
3631,1620,612,5863,2232,1,1,0,2,1
25089,18672,4781,48542,23453,0,2,1,3,3
37202,22662,4891,64755,27553,3,3,1,7,4
44282,26979,4436,75697,31415,0,2,0,2,2
42088,25893,5368,73349,31261,0,3,0,3,3
36119,22582,6405,65106,28987,1,1,0,2,1
23155,14671,8584,46410,23255,1,1,0,2,1
12163,4152,2317,18632,6469,0,1,0,1,1
26378,21936,3209,51523,25145,1,3,0,4,3
35360,27776,151,63287,27927,0,1,0,1,1
33846,29774,18,63638,29792,1,1,0,2,1
28990,29494,71,58555,29565,2,2,0,4,2
27118,25012,46,52176,25058,2,1,0,3,1
18425,13175,12,31612,13187,1,2,0,3,2
7147,4836,1,11984,4837,0,1,0,1,1
17925,23052,10,40987,23062,1,3,0,4,3
22073,28274,13,50360,28287,2,2,0,4,2
21920,33789,8,55717,33797,0,3,0,3,3
20311,32619,6,52936,32625,0,1,0,1,1
18028,26219,13,44260,26232,0,4,0,4,4
12130,15663,2567,30360,18230,1,2,0,3,2
3572,4530,2272,10374,6802,0,0,1,1,1
15290,25730,2705,43725,28435,2,0,5,7,4
14727,34395,2246,51368,36641,2,2,0,4,2
15351,41098,1988,58437,43086,0,3,0,3,3
15036,42412,2743,60191,45155,1,2,1,4,3
15695,34325,2232,52252,36557,0,2,4,6,6
6658,18728,975,26361,19703,0,4,0,4,4
2288,10719,359,13366,11078,0,0,0,0,0
9979,26702,1214,37895,27916,0,1,0,1,1
12829,35276,1323,49428,36599,1,1,0,2,1
