first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
484,99,4,587,103,0,0,0,0,0
8599,126,1,8726,127,0,0,0,0,0
3977,46,0,4023,46,0,0,0,0,0
12824,548,1,13373,549,2,0,0,2,0
13138,954,1,14093,955,1,0,0,1,0
13113,1698,1,14812,1699,0,0,0,0,0
14229,2643,0,16872,2643,1,0,0,1,0
10444,8817,0,19261,8817,1,1,0,2,1
7513,6522,0,14035,6522,0,0,0,0,0
4484,2809,0,7293,2809,1,0,0,1,0
15065,8419,1,23485,8420,0,0,0,0,0
16603,8106,2,24711,8108,1,1,0,2,1
19270,8283,0,27553,8283,1,0,0,1,0
22642,4017,0,26659,4017,1,0,0,1,0
21829,3220,2,25051,3222,1,0,0,1,0
10701,5151,0,15852,5151,0,0,0,0,0
5088,2555,0,7643,2555,0,0,0,0,0
16039,8330,5,24374,8335,0,0,0,0,0
22849,8480,0,31329,8480,0,1,0,1,1
24050,7569,0,31619,7569,1,0,0,1,0
28276,4486,1,32763,4487,1,0,0,1,0
26945,2669,1,29615,2670,0,0,0,0,0
13186,4433,0,17619,4433,0,0,0,0,0
4314,1544,3,5861,1547,0,0,0,0,0
19986,7989,2,27977,7991,1,1,0,2,1
23272,7943,2,31217,7945,0,1,0,1,1
24902,8478,1,33381,8479,1,1,0,2,1
24816,7914,1,32731,7915,2,0,0,2,0
21798,6631,1,28430,6632,2,0,0,2,0
12015,6677,1,18693,6678,1,0,0,1,0
3353,3439,0,6792,3439,0,0,0,0,0
19499,10057,9,29565,10066,1,1,0,2,1
26715,11423,3,38141,11426,1,1,0,2,1
28376,13334,2,41712,13336,0,0,0,0,0
25741,16450,0,42191,16450,1,1,0,2,1
22363,16477,3,38843,16480,1,3,0,4,3
12890,9746,1,22637,9747,0,0,0,0,0
3057,5393,1,8451,5394,0,1,0,1,1
18150,17388,1,35539,17389,2,0,0,2,0
19693,19300,1,38994,19301,0,1,0,1,1
22800,20313,2,43115,20315,1,2,0,3,2
20145,20204,0,40349,20204,0,1,0,1,1
20429,20266,0,40695,20266,1,0,0,1,0
11987,10479,0,22466,10479,0,1,0,1,1
3966,4073,1,8040,4074,0,0,0,0,0
11058,13119,3,24180,13122,0,0,0,0,0
7525,8958,2,16485,8960,1,0,0,1,0
17760,23435,1,41196,23436,2,1,0,3,1
15296,22162,3,37461,22165,0,0,0,0,0
14198,22312,1,36511,22313,0,2,0,2,2
9489,11403,1,20893,11404,2,1,0,3,1
2455,3599,2,6056,3601,0,0,0,0,0
11727,20289,4,32020,20293,0,1,0,1,1
17681,23504,2,41187,23506,1,0,0,1,0
20241,25058,1,45300,25059,1,0,0,1,0
24161,24859,3,49023,24862,0,2,0,2,2
19279,22017,1,41297,22018,1,1,0,2,1
11626,11976,2,23604,11978,1,0,0,1,0
3746,2783,6,6535,2789,0,0,0,0,0
16896,18546,76,35518,18622,4,1,0,5,1
22492,22852,15,45359,22867,1,2,0,3,2
27580,25543,48,53171,25591,3,1,0,4,1
28566,23535,29,52130,23564,2,1,0,3,1
24899,20524,3769,49192,24293,1,1,0,2,1
15319,10967,4079,30365,15046,0,0,0,0,0
4914,2456,4236,11606,6692,0,0,0,0,0
21802,16502,5154,43458,21656,0,2,0,2,2
26302,18904,1906,47112,20810,3,0,0,3,0
26755,24124,3470,54349,27594,0,0,0,0,0
29531,20884,2352,52767,23236,2,0,1,3,1
24950,19573,5124,49647,24697,3,1,0,4,1
15346,12048,4148,31542,16196,0,1,0,1,1
4402,3234,618,8254,3852,0,0,0,0,0
23123,15145,1458,39726,16603,2,1,1,4,2
30231,17676,1711,49618,19387,0,1,1,2,2
34324,20659,1674,56657,22333,0,1,0,1,1
33797,23956,1939,59692,25895,1,0,0,1,0
27604,18148,2088,47840,20236,2,1,0,3,1
16629,10098,3240,29967,13338,1,1,0,2,1
5655,3359,1109,10123,4468,1,0,0,1,0
26821,15139,1142,43102,16281,1,1,0,2,1
30489,21174,2775,54438,23949,0,1,1,2,2
32248,24019,2498,58765,26517,0,2,0,2,2
32460,24497,2618,59575,27115,1,1,0,2,1
25823,20405,3838,50066,24243,1,1,0,2,1
13749,12543,3521,29813,16064,0,1,0,1,1
4562,4834,35,9431,4869,0,0,0,0,0
24004,21498,920,46422,22418,1,1,0,2,1
29656,23987,2341,55984,26328,2,1,0,3,1
37253,26059,3751,67063,29810,1,1,1,3,2
36487,27603,9229,73319,36832,1,4,0,5,4
19769,18218,9533,47520,27751,0,1,0,1,1
13761,10478,7351,31590,17829,1,0,0,1,0
3627,1613,612,5852,2225,1,0,0,1,0
25083,18625,4774,48482,23399,0,0,0,0,0
37210,22615,4889,64714,27504,0,2,0,2,2
44282,26959,4432,75673,31391,4,1,0,5,1
42094,25847,5361,73302,31208,1,1,0,2,1
36122,22559,6403,65084,28962,0,1,0,1,1
23141,14658,8582,46381,23240,0,0,0,0,0
12163,4149,2316,18628,6465,0,1,0,1,1
26369,21906,3209,51484,25115,0,3,0,3,3
35362,27771,149,63282,27920,0,2,0,2,2
33850,29741,19,63610,29760,1,0,0,1,0
28820,29296,69,58185,29365,1,0,0,1,0
27117,25013,45,52175,25058,0,2,0,2,2
18420,13160,11,31591,13171,0,0,0,0,0
7145,4835,2,11982,4837,0,1,0,1,1
17922,23043,10,40975,23053,1,1,0,2,1
22074,28248,13,50335,28261,0,1,0,1,1
21926,33759,7,55692,33766,0,0,0,0,0
20312,32608,6,52926,32614,2,1,0,3,1
18024,26209,13,44246,26222,1,0,0,1,0
12130,15659,2566,30355,18225,0,0,0,0,0
3572,4525,2271,10368,6796,0,0,0,0,0
15252,25675,2694,43621,28369,0,3,0,3,3
14734,34410,2246,51390,36656,0,1,0,1,1
15359,41086,1986,58431,43072,0,2,0,2,2
15040,42407,2743,60190,45150,1,2,0,3,2
15698,34300,2228,52226,36528,0,1,0,1,1
6633,18648,970,26251,19618,2,1,0,3,1
2287,10710,358,13355,11068,1,0,0,1,0
9975,26684,1210,37869,27894,0,1,0,1,1
12823,35282,1321,49426,36603,1,0,0,1,0
12205,34245,1009,47459,35254,1,1,1,3,2
11575,32099,1347,45021,33446,0,1,0,1,1
12091,29876,1426,43393,31302,0,1,0,1,1
5979,15280,786,22045,16066,0,0,0,0,0
1371,3458,290,5119,3748,0,0,0,0,0
8363,21964,1442,31769,23406,0,1,0,1,1
10685,28465,1292,40442,29757,0,1,0,1,1
9328,30369,1280,40977,31649,0,0,0,0,0
15052,28965,1143,45160,30108,2,3,0,5,3
15418,24856,1360,41634,26216,0,0,0,0,0
11442,15956,935,28333,16891,0,1,0,1,1
5666,7100,411,13177,7511,0,0,0,0,0
13636,19426,1607,34669,21033,1,0,0,1,0
13976,20244,1507,35727,21751,1,0,0,1,0
12946,20454,1396,34796,21850,0,0,1,1,1
11662,17912,1446,31020,19358,0,0,0,0,0
12406,20239,1654,34299,21893,1,0,0,1,0
8595,9678,1036,19309,10714,0,0,0,0,0
3041,2700,415,6156,3115,0,1,0,1,1
9052,13947,1971,24970,15918,0,0,0,0,0
8873,13862,2021,24756,15883,0,0,0,0,0
8654,14493,1617,24764,16110,1,0,0,1,0
8233,14000,1555,23788,15555,0,0,0,0,0
8265,13571,1121,22957,14692,0,0,0,0,0
4326,4693,624,9643,5317,0,1,0,1,1
1931,1537,306,3774,1843,0,0,0,0,0
829,937,142,1908,1079,0,0,0,0,0
7715,14841,990,23546,15831,1,1,0,2,1
6784,10862,891,18537,11753,0,0,0,0,0
6289,14224,1012,21525,15236,0,2,0,2,2
6798,14835,1039,22672,15874,0,0,0,0,0
4691,9660,484,14835,10144,0,3,0,3,3
1840,4110,219,6169,4329,0,0,0,0,0
5877,13290,907,20074,14197,0,0,0,0,0
6282,14945,951,22178,15896,0,1,0,1,1
5638,12316,924,18878,13240,1,0,0,1,0
5531,12417,1075,19023,13492,0,0,0,0,0
5628,12629,924,19181,13553,0,1,0,1,1
3596,9001,483,13080,9484,0,0,0,0,0
1136,2981,230,4347,3211,0,0,0,0,0
4914,9715,931,15560,10646,0,1,0,1,1
5203,11049,902,17154,11951,0,1,0,1,1
4848,9312,863,15023,10175,0,0,0,0,0
4300,8589,701,13590,9290,0,0,0,0,0
4978,9169,815,14962,9984,1,0,0,1,0
3376,5576,496,9448,6072,0,0,0,0,0
1414,1974,187,3575,2161,0,0,0,0,0
4549,4409,718,9676,5127,0,0,0,0,0
4855,8249,731,13835,8980,0,0,0,0,0
4618,6943,684,12245,7627,0,0,0,0,0
4002,6358,737,11097,7095,2,0,0,2,0
4837,6886,769,12492,7655,1,0,0,1,0
3141,4479,445,8065,4924,0,0,0,0,0
1618,1980,114,3712,2094,2,0,0,2,0
4592,5640,665,10897,6305,0,0,0,0,0
4658,6182,608,11448,6790,0,0,0,0,0
4780,5852,652,11284,6504,0,1,0,1,1
