first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
909,127,10,1046,137,0,0,0,0,0
8678,126,1,8805,127,0,0,0,0,0
3995,38,0,4033,38,0,0,0,0,0
13083,617,1,13701,618,0,0,0,0,0
13451,1077,6,14534,1083,0,0,0,0,0
13355,1851,1,15207,1852,0,0,0,0,0
14341,2885,2,17228,2887,0,0,0,0,0
10633,9178,1,19812,9179,0,0,0,0,0
7658,6578,1,14237,6579,0,0,0,0,0
4588,2818,1,7407,2819,0,0,0,0,0
15226,8724,1,23951,8725,0,0,0,0,0
16740,8406,2,25148,8408,0,0,0,0,0
19527,8497,0,28024,8497,0,0,0,0,0
22894,4239,1,27134,4240,0,0,0,0,0
22157,3348,2,25507,3350,0,0,0,0,0
10757,5158,0,15915,5158,0,0,0,0,0
5140,2551,0,7691,2551,0,0,0,0,0
16285,8550,5,24840,8555,0,1,0,1,1
23189,8573,0,31762,8573,0,2,0,2,2
24468,7658,0,32126,7658,0,0,0,0,0
28814,4524,2,33340,4526,1,0,0,1,0
27365,2637,0,30002,2637,0,0,0,0,0
13255,4209,0,17464,4209,0,0,0,0,0
4341,1552,2,5895,1554,0,0,0,0,0
19961,8359,2,28322,8361,0,0,0,0,0
23373,8246,1,31620,8247,0,0,0,0,0
24950,8871,2,33823,8873,0,0,0,0,0
24901,8196,1,33098,8197,1,0,0,1,0
21967,6933,1,28901,6934,0,0,0,0,0
12140,6631,2,18773,6633,0,0,0,0,0
3356,3469,0,6825,3469,0,0,0,0,0
20116,10500,18,30634,10518,1,0,0,1,0
27000,11759,6,38765,11765,0,0,0,0,0
28537,13658,2,42197,13660,0,0,0,0,0
25773,16807,1,42581,16808,0,0,0,0,0
22255,16919,3,39177,16922,0,0,0,0,0
12929,9950,1,22880,9951,1,0,0,1,0
3073,5492,2,8567,5494,0,0,0,0,0
18072,17748,4,35824,17752,0,0,0,0,0
19581,19651,4,39236,19655,0,0,0,0,0
22630,20712,3,43345,20715,0,0,0,0,0
19954,20648,0,40602,20648,0,2,0,2,2
20139,20855,3,40997,20858,0,0,0,0,0
11990,10578,0,22568,10578,0,0,0,0,0
3985,4137,1,8123,4138,1,1,0,2,1
10826,13519,4,24349,13523,0,1,0,1,1
7450,9147,4,16601,9151,0,0,0,0,0
17673,23751,4,41428,23755,0,0,0,0,0
15192,22606,1,37799,22607,1,0,0,1,0
14134,22647,1,36782,22648,0,1,0,1,1
9510,11511,1,21022,11512,0,0,0,0,0
2472,3635,2,6109,3637,0,0,0,0,0
11509,20634,4,32147,20638,1,0,0,1,0
17528,23830,3,41361,23833,0,0,0,0,0
20091,25493,1,45585,25494,0,1,0,1,1
24162,25173,2,49337,25175,1,0,0,1,0
19221,22319,2,41542,22321,2,0,0,2,0
11550,12166,3,23719,12169,0,1,0,1,1
3767,2828,5,6600,2833,0,0,0,0,0
17595,19043,165,36803,19208,2,0,0,2,0
22557,23008,21,45586,23029,0,0,0,0,0
27585,25856,47,53488,25903,1,0,0,1,0
28754,23587,31,52372,23618,0,0,0,0,0
24944,20692,4127,49763,24819,1,0,0,1,0
15317,11071,4131,30519,15202,0,1,0,1,1
4936,2474,4246,11656,6720,1,0,0,1,0
21885,16562,5171,43618,21733,1,0,0,1,0
26316,19035,1944,47295,20979,0,0,26,26,26
26874,24263,3460,54597,27723,0,0,5,5,5
29581,20996,2372,52949,23368,2,0,2,4,2
25010,19718,5152,49880,24870,0,1,0,1,1
15379,12099,4152,31630,16251,1,0,0,1,0
4412,3263,617,8292,3880,0,0,0,0,0
23219,15250,1490,39959,16740,0,0,0,0,0
30271,17755,1723,49749,19478,0,0,0,0,0
34335,20771,1684,56790,22455,0,0,0,0,0
33884,24033,2045,59962,26078,1,1,1,3,2
27630,18230,2086,47946,20316,0,3,0,3,3
16700,10171,3259,30130,13430,0,0,0,0,0
5665,3389,1113,10167,4502,0,0,0,0,0
26823,15282,1156,43261,16438,2,1,0,3,1
30468,21310,2789,54567,24099,0,0,0,0,0
32281,24149,2501,58931,26650,0,1,0,1,1
32536,24660,2626,59822,27286,1,0,1,2,1
25891,20557,3829,50277,24386,1,1,0,2,1
13795,12595,3529,29919,16124,0,1,0,1,1
4570,4861,32,9463,4893,0,1,0,1,1
24023,21618,935,46576,22553,0,2,1,3,3
29681,24087,2352,56120,26439,0,1,0,1,1
37319,26250,3773,67342,30023,3,1,0,4,1
37182,28216,9285,74683,37501,3,3,0,6,3
19876,18346,9533,47755,27879,0,0,0,0,0
13803,10568,7362,31733,17930,0,2,0,2,2
3656,1630,613,5899,2243,0,0,0,0,0
25111,18794,4796,48701,23590,1,0,0,1,0
37229,22738,4906,64873,27644,0,1,0,1,1
44306,27074,4453,75833,31527,1,0,0,1,0
42061,25997,5436,73494,31433,0,2,0,2,2
36113,22663,6388,65164,29051,1,0,0,1,0
23156,14726,8600,46482,23326,0,0,0,0,0
12164,4164,2322,18650,6486,0,0,0,0,0
26372,22015,3236,51623,25251,1,0,0,1,0
35358,27857,152,63367,28009,1,0,0,1,0
33839,29847,17,63703,29864,0,0,0,0,0
29054,29697,79,58830,29776,1,2,0,3,2
27117,25049,44,52210,25093,0,1,0,1,1
