first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
833,129,9,971,138,1,0,0,1,0
8673,133,1,8807,134,1,0,0,1,0
3991,45,0,4036,45,0,0,0,0,0
13064,612,1,13677,613,0,0,0,0,0
13440,1081,5,14526,1086,1,0,0,1,0
13246,1872,2,15120,1874,1,0,0,1,0
14272,2880,2,17154,2882,1,1,0,2,1
10540,9125,0,19665,9125,0,0,0,0,0
7525,6540,1,14066,6541,1,1,0,2,1
4508,2822,1,7331,2823,1,0,0,1,0
15243,8647,0,23890,8647,0,0,0,0,0
16748,8382,2,25132,8384,5,0,0,5,0
19530,8488,0,28018,8488,0,0,0,0,0
22858,4254,0,27112,4254,3,0,0,3,0
22103,3374,2,25479,3376,5,0,0,5,0
10707,5170,0,15877,5170,0,0,0,0,0
5103,2565,0,7668,2565,2,0,0,2,0
16229,8550,5,24784,8555,1,0,0,1,0
23133,8584,0,31717,8584,1,0,0,1,0
24402,7659,0,32061,7659,0,0,0,0,0
28690,4558,1,33249,4559,0,1,0,1,1
27272,2715,1,29988,2716,1,0,0,1,0
13204,4476,0,17680,4476,0,1,0,1,1
4319,1560,2,5881,1562,0,0,0,0,0
19965,8403,2,28370,8405,1,0,0,1,0
23366,8241,1,31608,8242,1,2,0,3,2
24823,8919,3,33745,8922,0,0,0,0,0
24844,8311,1,33156,8312,1,0,0,1,0
21829,7006,1,28836,7007,0,0,0,0,0
12044,6716,2,18762,6718,2,0,0,2,0
3352,3461,0,6813,3461,0,1,0,1,1
19960,10528,15,30503,10543,4,2,0,6,2
26981,11742,7,38730,11749,0,1,0,1,1
28344,13584,2,41930,13586,2,3,0,5,3
25695,16711,1,42407,16712,1,0,0,1,0
22247,16748,3,38998,16751,1,5,0,6,5
12949,9764,1,22714,9765,1,1,0,2,1
3068,5406,1,8475,5407,0,0,0,0,0
18063,17643,2,35708,17645,0,3,0,3,3
19574,19610,4,39188,19614,0,1,0,1,1
22638,20648,3,43289,20651,1,1,0,2,1
19928,20574,0,40502,20574,3,1,0,4,1
20131,20760,2,40893,20762,2,3,0,5,3
12022,10513,0,22535,10513,2,1,0,3,1
3981,4094,1,8076,4095,0,1,0,1,1
10911,13453,3,24367,13456,0,1,0,1,1
7448,9122,4,16574,9126,0,1,0,1,1
17719,23559,3,41281,23562,0,0,0,0,0
15195,22345,2,37542,22347,1,2,0,3,2
14153,22523,1,36677,22524,1,0,0,1,0
9520,11454,1,20975,11455,0,3,0,3,3
2475,3637,2,6114,3639,0,0,0,0,0
11543,20540,4,32087,20544,1,0,0,1,0
17582,23700,3,41285,23703,0,2,0,2,2
20201,25207,2,45410,25209,0,0,0,0,0
24171,24948,2,49121,24950,0,0,0,0,0
19314,22097,2,41413,22099,3,1,0,4,1
11645,12034,3,23682,12037,1,5,0,6,5
3775,2836,5,6616,2841,1,0,0,1,0
17495,18897,143,36535,19040,2,2,0,4,2
22556,22981,20,45557,23001,2,1,0,3,1
27653,25651,46,53350,25697,1,1,0,2,1
28654,23614,29,52297,23643,1,1,0,2,1
24949,20621,4130,49700,24751,2,2,0,4,2
15344,11042,4139,30525,15181,1,2,0,3,2
4929,2479,4249,11657,6728,1,0,0,1,0
21866,16574,5169,43609,21743,2,0,0,2,0
26328,19006,1908,47242,20914,6,0,0,6,0
26859,24217,3484,54560,27701,4,0,0,4,0
29576,20968,2362,52906,23330,4,5,0,9,5
25007,19682,5123,49812,24805,1,1,0,2,1
15385,12079,4150,31614,16229,1,1,0,2,1
4428,3266,616,8310,3882,1,1,0,2,1
23248,15243,1479,39970,16722,2,3,0,5,3
30288,17724,1719,49731,19443,3,2,0,5,2
34370,20753,1681,56804,22434,3,1,0,4,1
33848,24020,1943,59811,25963,3,0,0,3,0
27588,18257,2088,47933,20345,1,2,0,3,2
16680,10156,3248,30084,13404,2,2,0,4,2
5677,3397,1114,10188,4511,1,0,1,2,1
26859,15242,1149,43250,16391,1,1,0,2,1
30519,21247,2776,54542,24023,5,1,0,6,1
32271,24093,2495,58859,26588,5,2,0,7,2
32461,24599,2627,59687,27226,5,0,0,5,0
25855,20509,3837,50201,24346,2,2,0,4,2
13783,12569,3525,29877,16094,1,1,2,4,3
4565,4868,34,9467,4902,0,1,0,1,1
24019,21589,923,46531,22512,3,4,0,7,4
29664,24050,2341,56055,26391,2,4,0,6,4
37292,26197,3756,67245,29953,9,4,1,14,5
36990,28030,9266,74286,37296,9,2,0,11,2
19849,18307,9539,47695,27846,5,1,2,8,3
13795,10540,7353,31688,17893,1,2,2,5,4
3653,1630,615,5898,2245,1,0,0,1,0
25122,18763,4786,48671,23549,3,4,1,8,5
37239,22713,4892,64844,27605,3,5,0,8,5
44283,27045,4448,75776,31493,4,6,0,10,6
42057,25960,5372,73389,31332,7,3,1,11,4
36102,22645,6403,65150,29048,5,0,0,5,0
23154,14716,8579,46449,23295,3,0,0,3,0
12162,4166,2319,18647,6485,0,1,0,1,1
26375,22005,3210,51590,25215,3,1,0,4,1
35359,27839,150,63348,27989,5,4,1,10,5
33837,29798,16,63651,29814,1,3,0,4,3
28990,29568,74,58632,29642,2,4,0,6,4
27111,25018,44,52173,25062,2,1,0,3,1
18423,13208,8,31639,13216,1,1,0,2,1
7157,4835,2,11994,4837,0,0,0,0,0
17915,23109,12,41036,23121,3,1,0,4,1
22063,28346,15,50424,28361,2,3,0,5,3
21909,33865,9,55783,33874,2,8,0,10,8
20302,32664,5,52971,32669,1,9,0,10,9
18039,26263,12,44314,26275,3,5,0,8,5
12131,15692,2561,30384,18253,0,1,0,1,1
3402,4386,2270,10058,6656,0,1,0,1,1
15283,25759,2702,43744,28461,3,2,0,5,2
14688,34433,2238,51359,36671,0,8,0,8,8
15340,41121,1987,58448,43108,0,9,0,9,9
15028,42425,2742,60195,45167,0,4,0,4,4
15695,34337,2243,52275,36580,0,3,0,3,3
6750,18853,981,26584,19834,2,3,0,5,3
2295,10735,360,13390,11095,1,1,0,2,1
9787,26346,1197,37330,27543,1,5,0,6,5
12505,34820,1310,48635,36130,0,1,0,1,1
12207,34254,1011,47472,35265,0,2,0,2,2
11528,32112,1342,44982,33454,2,3,0,5,3
12077,29868,1432,43377,31300,0,6,1,7,7
5979,15282,782,22043,16064,0,3,0,3,3
1376,3462,291,5129,3753,0,0,0,0,0
8366,21933,1440,31739,23373,0,3,0,3,3
10670,28459,1296,40425,29755,1,6,0,7,6
9322,30345,1284,40951,31629,0,3,0,3,3
14990,28993,1142,45125,30135,1,1,0,2,1
15430,24865,1359,41654,26224,0,2,0,2,2
11469,15953,942,28364,16895,0,0,0,0,0
5781,7001,411,13193,7412,0,0,0,0,0
13637,19423,1608,34668,21031,3,3,0,6,3
13965,20183,1514,35662,21697,2,1,0,3,1
