first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
449,98,3,550,101,0,0,0,0,0
8590,125,1,8716,126,0,0,0,0,0
3976,46,0,4022,46,0,0,0,0,0
12807,547,1,13355,548,0,0,0,0,0
13119,953,1,14073,954,1,0,0,1,0
13101,1697,1,14799,1698,0,1,0,1,1
14228,2642,0,16870,2642,1,0,0,1,0
10440,8814,0,19254,8814,3,0,0,3,0
7508,6519,0,14027,6519,0,0,0,0,0
4481,2808,0,7289,2808,0,0,0,0,0
15064,8416,1,23481,8417,1,0,0,1,0
16585,8098,2,24685,8100,2,1,0,3,1
19266,8283,0,27549,8283,1,4,0,5,4
22638,4015,0,26653,4015,1,1,0,2,1
21819,3210,1,25030,3211,0,1,0,1,1
10696,5150,0,15846,5150,1,1,0,2,1
5085,2554,0,7639,2554,0,0,0,0,0
16036,8323,5,24364,8328,1,0,0,1,0
22849,8473,0,31322,8473,3,0,0,3,0
24045,7562,0,31607,7562,3,0,0,3,0
28273,4477,1,32751,4478,1,0,0,1,0
26944,2661,1,29606,2662,0,1,0,1,1
13193,4425,0,17618,4425,0,0,0,0,0
4316,1542,3,5861,1545,0,0,0,0,0
19982,7980,2,27964,7982,0,1,0,1,1
23275,7933,2,31210,7935,2,0,0,2,0
24903,8471,1,33375,8472,0,0,0,0,0
24804,7907,1,32712,7908,2,0,0,2,0
21788,6628,1,28417,6629,1,1,0,2,1
12011,6672,1,18684,6673,0,0,0,0,0
3353,3439,0,6792,3439,0,0,0,0,0
19459,10029,8,29496,10037,1,0,0,1,0
26699,11409,2,38110,11411,5,1,0,6,1
28367,13326,2,41695,13328,2,0,0,2,0
25736,16443,0,42179,16443,1,2,0,3,2
22354,16465,3,38822,16468,4,0,0,4,0
12891,9744,1,22636,9745,0,2,0,2,2
3054,5385,1,8440,5386,0,0,0,0,0
18145,17393,1,35539,17394,1,3,0,4,3
19685,19295,1,38981,19296,0,2,0,2,2
22799,20309,2,43110,20311,2,2,0,4,2
20147,20197,0,40344,20197,1,1,0,2,1
20420,20261,0,40681,20261,3,0,0,3,0
11987,10476,0,22463,10476,0,1,0,1,1
3966,4072,1,8039,4073,0,0,0,0,0
11041,13111,3,24155,13114,1,0,0,1,0
7521,8953,2,16476,8955,1,2,0,3,2
17758,23430,1,41189,23431,0,5,0,5,5
15291,22163,3,37457,22166,2,0,0,2,0
14197,22310,1,36508,22311,0,1,0,1,1
9484,11401,1,20886,11402,2,0,0,2,0
2451,3595,2,6048,3597,0,0,0,0,0
11729,20281,4,32014,20285,0,1,0,1,1
17676,23504,2,41182,23506,0,1,0,1,1
20241,25059,1,45301,25060,1,1,0,2,1
24158,24856,2,49016,24858,0,2,0,2,2
19275,22008,1,41284,22009,1,0,0,1,0
11629,11971,2,23602,11973,0,0,0,0,0
3742,2780,6,6528,2786,5,2,0,7,2
16799,18513,71,35383,18584,6,0,1,7,1
22474,22842,15,45331,22857,3,4,0,7,4
27558,25541,46,53145,25587,1,1,1,3,2
28555,23529,27,52111,23556,0,3,0,3,3
24903,20505,3764,49172,24269,3,4,0,7,4
15316,10961,4077,30354,15038,0,0,0,0,0
4912,2454,4239,11605,6693,0,0,0,0,0
21793,16491,5154,43438,21645,0,1,0,1,1
26296,18900,1904,47100,20804,2,1,0,3,1
26747,24123,3470,54340,27593,1,2,0,3,2
29525,20878,2349,52752,23227,2,2,0,4,2
24944,19561,5124,49629,24685,0,1,0,1,1
15344,12044,4147,31535,16191,1,1,1,3,2
4402,3231,618,8251,3849,0,0,0,0,0
23123,15136,1456,39715,16592,0,1,0,1,1
30225,17670,1709,49604,19379,0,0,0,0,0
34323,20650,1674,56647,22324,1,2,0,3,2
33796,23946,1939,59681,25885,0,1,0,1,1
27597,18141,2088,47826,20229,0,1,0,1,1
16627,10092,3239,29958,13331,1,1,0,2,1
5649,3353,1109,10111,4462,0,2,0,2,2
26823,15124,1141,43088,16265,0,5,0,5,5
30493,21167,2774,54434,23941,1,0,0,1,0
32249,24010,2497,58756,26507,0,1,0,1,1
32465,24479,2618,59562,27097,1,1,0,2,1
25828,20398,3838,50064,24236,1,0,0,1,0
13750,12537,3522,29809,16059,1,0,0,1,0
4560,4833,35,9428,4868,0,0,0,0,0
24001,21489,919,46409,22408,0,1,0,1,1
29655,23977,2341,55973,26318,0,4,0,4,4
37254,26042,3748,67044,29790,1,0,0,1,0
36443,27541,9224,73208,36765,3,3,1,7,4
19762,18212,9530,47504,27742,1,0,0,1,0
13755,10472,7350,31577,17822,0,2,0,2,2
3623,1612,612,5847,2224,0,0,0,0,0
25080,18622,4774,48476,23396,2,0,0,2,0
37213,22599,4888,64700,27487,0,1,0,1,1
44280,26954,4431,75665,31385,0,1,0,1,1
42100,25830,5361,73291,31191,0,0,0,0,0
36126,22551,6403,65080,28954,0,1,0,1,1
23142,14658,8581,46381,23239,0,0,1,1,1
12162,4149,2316,18627,6465,0,0,0,0,0
26372,21905,3206,51483,25111,0,0,0,0,0
35364,27769,150,63283,27919,0,0,0,0,0
33855,29744,19,63618,29763,1,1,0,2,1
28815,29289,67,58171,29356,1,1,0,2,1
27118,25008,45,52171,25053,0,1,0,1,1
18425,13163,11,31599,13174,0,0,0,0,0
7145,4832,2,11979,4834,0,0,0,0,0
17924,23042,10,40976,23052,3,0,0,3,0
22081,28251,13,50345,28264,1,1,0,2,1
21928,33755,7,55690,33762,1,1,0,2,1
20311,32603,6,52920,32609,0,0,0,0,0
18023,26208,13,44244,26221,0,1,0,1,1
12129,15660,2567,30356,18227,1,0,0,1,0
3571,4524,2273,10368,6797,0,1,0,1,1
15253,25671,2694,43618,28365,0,1,0,1,1
14734,34415,2246,51395,36661,0,0,0,0,0
15358,41083,1987,58428,43070,0,0,0,0,0
15041,42410,2744,60195,45154,1,0,0,1,0
15698,34291,2228,52217,36519,0,1,0,1,1
6617,18626,969,26212,19595,0,4,0,4,4
2284,10707,357,13348,11064,0,0,0,0,0
9972,26679,1210,37861,27889,0,0,0,0,0
12818,35289,1321,49428,36610,0,1,0,1,1
12201,34242,1008,47451,35250,1,2,0,3,2
11574,32097,1346,45017,33443,0,1,1,2,2
12088,29883,1426,43397,31309,1,1,1,3,2
5979,15283,786,22048,16069,0,0,0,0,0
1371,3456,290,5117,3746,0,0,0,0,0
8363,21959,1442,31764,23401,0,1,0,1,1
10684,28471,1292,40447,29763,0,2,0,2,2
9325,30376,1279,40980,31655,0,1,0,1,1
15051,28968,1143,45162,30111,0,0,0,0,0
15421,24857,1360,41638,26217,1,0,1,2,1
11439,15954,935,28328,16889,0,1,0,1,1
5664,7100,411,13175,7511,0,0,0,0,0
13637,19429,1607,34673,21036,1,0,0,1,0
13977,20244,1505,35726,21749,0,0,1,1,1
12946,20448,1395,34789,21843,2,0,0,2,0
11660,17911,1445,31016,19356,0,0,0,0,0
12408,20236,1653,34297,21889,0,0,0,0,0
8591,9680,1036,19307,10716,0,0,0,0,0
3042,2699,415,6156,3114,1,0,0,1,0
9043,13950,1963,24956,15913,0,0,0,0,0
8876,13864,2020,24760,15884,0,0,0,0,0
8650,14493,1617,24760,16110,0,1,0,1,1
8234,13999,1555,23788,15554,1,0,0,1,0
8262,13570,1121,22953,14691,0,1,0,1,1
4327,4689,624,9640,5313,0,0,0,0,0
1930,1538,306,3774,1844,0,0,0,0,0
828,932,142,1902,1074,0,0,0,0,0
7703,14839,987,23529,15826,1,1,0,2,1
6782,10859,891,18532,11750,0,0,1,1,1
6289,14218,1012,21519,15230,0,0,0,0,0
6796,14835,1039,22670,15874,0,1,0,1,1
4692,9656,483,14831,10139,0,1,0,1,1
1840,4106,219,6165,4325,0,0,0,0,0
5875,13291,907,20073,14198,0,0,0,0,0
6282,14946,950,22178,15896,0,0,0,0,0
5635,12315,924,18874,13239,0,1,0,1,1
5531,12413,1074,19018,13487,1,0,0,1,0
5631,12628,923,19182,13551,0,0,0,0,0
3596,9003,481,13080,9484,0,1,0,1,1
1136,2982,230,4348,3212,0,0,0,0,0
4913,9714,931,15558,10645,0,2,0,2,2
5201,11048,903,17152,11951,1,1,0,2,1
4846,9309,864,15019,10173,0,2,0,2,2
4299,8588,700,13587,9288,0,1,0,1,1
4978,9169,815,14962,9984,0,0,0,0,0
3376,5579,495,9450,6074,0,0,0,0,0
1414,1974,186,3574,2160,0,0,0,0,0
4549,4407,718,9674,5125,0,0,0,0,0
4854,8248,731,13833,8979,0,1,0,1,1
4617,6941,684,12242,7625,0,0,0,0,0
3998,6348,737,11083,7085,0,0,0,0,0
4833,6881,769,12483,7650,0,2,0,2,2
3140,4480,445,8065,4925,1,0,0,1,0
1617,1982,114,3713,2096,0,0,0,0,0
4590,5641,665,10896,6306,0,0,0,0,0
4657,6187,609,11453,6796,0,0,0,0,0
4775,5847,651,11273,6498,0,1,0,1,1
3897,4472,505,8874,4977,1,0,0,1,0
3809,4875,524,9208,5399,0,0,0,0,0
2021,2387,186,4594,2573,0,1,0,1,1
258,283,35,576,318,0,0,0,0,0
2568,3245,278,6091,3523,0,0,0,0,0
3849,5950,527,10326,6477,0,2,1,3,3
4161,5346,539,10046,5885,0,0,0,0,0
3844,4834,577,9255,5411,0,0,0,0,0
4235,4977,582,9794,5559,0,0,0,0,0
3567,3540,266,7373,3806,0,0,0,0,0
1691,1521,74,3286,1595,1,0,0,1,0
4250,4420,590,9260,5010,0,2,0,2,2
3998,4349,409,8756,4758,0,0,1,1,1
4168,4366,410,8944,4776,0,1,0,1,1
4075,3855,384,8314,4239,2,0,0,2,0
5063,4544,449,10056,4993,1,1,0,2,1
3288,2886,222,6396,3108,1,1,0,2,1
1866,1491,67,3424,1558,0,0,0,0,0
5304,4328,476,10108,4804,0,0,0,0,0
5278,4042,495,9815,4537,1,0,1,2,1
5450,4486,477,10413,4963,2,0,1,3,1
5508,3773,579,9860,4352,0,0,0,0,0
6652,4065,453,11170,4518,2,1,0,3,1
4496,2557,274,7327,2831,1,0,0,1,0
2510,828,66,3404,894,0,0,0,0,0
6409,3226,471,10106,3697,0,0,0,0,0
6404,3872,543,10819,4415,4,0,0,4,0
6525,3926,533,10984,4459,3,1,1,5,2
6537,3464,531,10532,3995,5,2,0,7,2
7501,4050,688,12239,4738,1,1,0,2,1
5095,3338,348,8781,3686,1,0,0,1,0
3100,1493,77,4670,1570,0,0,0,0,0
7050,3747,608,11405,4355,5,0,0,5,0
7202,3638,581,11421,4219,9,2,1,12,3
6803,3608,515,10926,4123,8,2,0,10,2
6649,3564,629,10842,4193,5,0,0,5,0
8008,4580,585,13173,5165,1,2,2,5,4
5594,3186,285,9065,3471,0,0,0,0,0
3266,1785,95,5146,1880,4,7,0,11,7
6729,4197,531,11457,4728,0,0,0,0,0
6387,4312,521,11220,4833,1,0,2,3,2
5894,3983,535,10412,4518,1,3,0,4,3
5727,3945,540,10212,4485,1,0,1,2,1
7123,5524,521,13168,6045,2,1,0,3,1
5211,4064,305,9580,4369,1,1,0,2,1
2901,2118,87,5106,2205,1,0,0,1,0
5969,5079,642,11690,5721,0,0,0,0,0
6400,4899,882,12181,5781,0,3,0,3,3
6170,5000,786,11956,5786,2,1,1,4,2
6018,4807,796,11621,5603,3,3,8,14,11
7473,6320,667,14460,6987,9,3,1,13,4
4798,4541,322,9661,4863,2,0,0,2,0
2842,2793,58,5693,2851,0,0,0,0,0
6378,5604,491,12473,6095,5,4,0,9,4
6753,5506,602,12861,6108,207,16,14,237,30
6600,5362,557,12519,5919,2095,1483,47,3625,1529
4291,3671,527,8489,4198,4290,3670,525,8485,4195
1,0,0,1,0,1,0,0,1,0
