first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
509,102,4,615,106,1,0,0,1,0
8606,128,1,8735,129,0,0,0,0,0
3981,46,0,4027,46,0,0,0,0,0
12839,549,1,13389,550,2,1,0,3,1
13146,955,1,14102,956,1,0,0,1,0
13131,1699,1,14831,1700,1,0,0,1,0
14235,2645,0,16880,2645,0,0,0,0,0
10454,8820,0,19274,8820,1,1,0,2,1
7515,6524,0,14039,6524,1,1,0,2,1
4486,2811,0,7297,2811,0,0,0,0,0
15076,8420,1,23497,8421,1,0,0,1,0
16605,8109,2,24716,8111,0,1,0,1,1
19279,8287,0,27566,8287,2,1,0,3,1
22648,4021,0,26669,4021,0,1,0,1,1
21841,3226,2,25069,3228,2,0,0,2,0
10698,5153,0,15851,5153,0,0,0,0,0
5091,2557,0,7648,2557,2,0,0,2,0
16038,8337,5,24380,8342,0,0,0,0,0
22850,8481,0,31331,8481,0,0,0,0,0
24042,7583,0,31625,7583,1,0,0,1,0
28286,4488,1,32775,4489,2,0,0,2,0
26957,2668,1,29626,2669,0,0,0,0,0
13189,4436,0,17625,4436,1,0,0,1,0
4316,1545,3,5864,1548,0,0,0,0,0
19986,8000,2,27988,8002,0,1,0,1,1
23277,7951,2,31230,7953,1,1,0,2,1
24901,8485,1,33387,8486,2,1,0,3,1
24821,7921,1,32743,7922,0,1,0,1,1
21803,6637,1,28441,6638,1,1,0,2,1
12020,6677,1,18698,6678,1,0,0,1,0
3355,3441,0,6796,3441,0,0,0,0,0
19531,10085,9,29625,10094,0,0,0,0,0
26731,11432,3,38166,11435,2,1,0,3,1
28382,13344,2,41728,13346,1,0,0,1,0
25746,16458,1,42205,16459,0,2,0,2,2
22371,16494,3,38868,16497,1,1,0,2,1
12892,9746,1,22639,9747,1,1,0,2,1
3057,5394,1,8452,5395,0,0,0,0,0
18157,17398,1,35556,17399,1,1,0,2,1
19698,19314,1,39013,19315,1,1,0,2,1
22811,20319,2,43132,20321,1,1,0,2,1
20152,20212,0,40364,20212,1,1,0,2,1
20426,20278,0,40704,20278,1,3,0,4,3
11994,10477,0,22471,10477,2,0,0,2,0
3972,4077,1,8050,4078,0,2,0,2,2
11064,13129,3,24196,13132,1,0,0,1,0
7532,8965,3,16500,8968,0,0,0,0,0
17760,23435,1,41196,23436,2,0,0,2,0
15293,22169,3,37465,22172,1,1,0,2,1
14206,22314,1,36521,22315,1,0,0,1,0
9493,11408,1,20902,11409,1,0,0,1,0
2457,3604,2,6063,3606,1,0,0,1,0
11729,20286,4,32019,20290,1,0,0,1,0
17678,23518,2,41198,23520,0,3,0,3,3
20242,25060,1,45303,25061,1,0,0,1,0
24166,24857,3,49026,24860,3,1,0,4,1
19282,22026,1,41309,22027,1,0,0,1,0
11625,11979,2,23606,11981,1,2,0,3,2
3751,2793,6,6550,2799,0,0,0,0,0
16966,18574,83,35623,18657,1,1,0,2,1
22503,22860,16,45379,22876,2,2,1,5,3
27588,25552,49,53189,25601,1,0,0,1,0
28571,23541,29,52141,23570,0,0,0,0,0
24910,20526,3771,49207,24297,2,0,0,2,0
15321,10968,4079,30368,15047,1,2,0,3,2
4918,2459,4235,11612,6694,1,0,0,1,0
21811,16510,5156,43477,21666,1,1,0,2,1
26308,18914,1904,47126,20818,1,1,0,2,1
26763,24133,3469,54365,27602,3,2,0,5,2
29539,20892,2353,52784,23245,5,1,1,7,2
24956,19578,5127,49661,24705,1,1,0,2,1
