first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
556,108,5,669,113,1,0,0,1,0
8615,131,1,8747,132,2,0,0,2,0
3983,46,0,4029,46,1,0,0,1,0
12979,603,1,13583,604,0,0,0,0,0
13236,1065,1,14302,1066,2,0,0,2,0
13151,1861,1,15013,1862,0,0,0,0,0
14215,2862,1,17078,2863,1,0,0,1,0
10491,9102,0,19593,9102,1,1,0,2,1
7511,6523,0,14034,6523,0,0,0,0,0
4488,2817,0,7305,2817,1,1,0,2,1
15160,8619,1,23780,8620,0,0,0,0,0
16631,8359,2,24992,8361,0,0,0,0,0
19399,8469,0,27868,8469,3,1,0,4,1
22723,4233,0,26956,4233,0,0,0,0,0
22008,3336,2,25346,3338,2,1,0,3,1
10702,5153,0,15855,5153,2,0,0,2,0
5097,2559,0,7656,2559,0,0,0,0,0
16174,8529,5,24708,8534,1,2,0,3,2
23088,8547,0,31635,8547,2,2,0,4,2
24339,7602,0,31941,7602,2,2,0,4,2
28600,4512,1,33113,4513,1,0,0,1,0
27228,2685,1,29914,2686,1,0,0,1,0
13185,4446,0,17631,4446,1,1,0,2,1
4316,1548,2,5866,1550,2,1,0,3,1
19960,8320,2,28282,8322,0,0,0,0,0
23338,8169,2,31509,8171,2,1,0,3,1
24804,8844,1,33649,8845,1,1,0,2,1
24789,8228,1,33018,8229,3,4,0,7,4
21787,6958,1,28746,6959,1,1,0,2,1
12029,6680,1,18710,6681,2,1,0,3,1
3350,3450,0,6800,3450,0,2,0,2,2
19714,10346,12,30072,10358,2,2,0,4,2
26843,11583,4,38430,11587,4,3,0,7,3
28257,13500,2,41759,13502,2,3,0,5,3
25612,16612,1,42225,16613,5,1,0,6,1
22205,16684,3,38892,16687,2,1,0,3,1
12892,9753,1,22646,9754,2,2,0,4,2
3056,5394,1,8451,5395,1,0,0,1,0
18052,17529,1,35582,17530,2,0,0,2,0
19525,19523,1,39049,19524,1,1,0,2,1
22643,20506,2,43151,20508,1,2,0,3,2
19883,20500,0,40383,20500,0,1,0,1,1
20171,20575,1,40747,20576,1,0,0,1,0
12006,10473,0,22479,10473,1,2,0,3,2
3979,4078,1,8058,4079,0,0,0,0,0
10858,13356,4,24218,13360,0,0,0,0,0
7420,9100,3,16523,9103,0,1,0,1,1
17683,23521,2,41206,23523,2,2,1,5,3
15200,22278,4,37482,22282,0,6,0,6,6
14109,22473,1,36583,22474,2,2,0,4,2
9496,11406,1,20903,11407,1,2,0,3,2
2459,3612,2,6073,3614,0,1,0,1,1
11532,20489,4,32025,20493,1,2,0,3,2
17562,23646,2,41210,23648,0,2,0,2,2
20194,25126,1,45321,25127,4,1,0,5,1
24142,24884,3,49029,24887,0,6,0,6,6
19273,22047,1,41321,22048,0,2,0,2,2
11627,11984,2,23613,11986,2,0,0,2,0
3756,2797,6,6559,2803,0,1,0,1,1
17032,18657,91,35780,18748,6,2,0,8,2
22493,22899,16,45408,22915,3,3,0,6,3
27603,25565,49,53217,25614,2,1,0,3,1
28585,23556,29,52170,23585,3,2,0,5,2
24921,20539,3774,49234,24313,2,3,0,5,3
15325,10971,4081,30377,15052,0,2,0,2,2
4921,2462,4237,11620,6699,1,0,0,1,0
21826,16519,5156,43501,21675,1,1,0,2,1
26307,18938,1904,47149,20842,2,0,0,2,0
26779,24144,3472,54395,27616,0,0,1,1,1
29542,20920,2355,52817,23275,1,2,0,3,2
24963,19587,5125,49675,24712,0,1,0,1,1
15342,12057,4152,31551,16209,1,0,0,1,0
4409,3236,618,8263,3854,2,0,0,2,0
23166,15172,1464,39802,16636,2,1,0,3,1
30236,17690,1711,49637,19401,0,2,0,2,2
34336,20678,1675,56689,22353,1,5,0,6,5
33813,23979,1941,59733,25920,6,0,0,6,0
27592,18193,2088,47873,20281,3,2,0,5,2
16647,10116,3240,30003,13356,1,2,0,3,2
5660,3366,1111,10137,4477,0,0,0,0,0
26823,15178,1143,43144,16321,1,0,1,2,1
30484,21206,2776,54466,23982,1,1,0,2,1
32239,24003,2499,58741,26502,1,2,0,3,2
32466,24530,2624,59620,27154,2,5,0,7,5
25827,20437,3840,50104,24277,2,1,0,3,1
13748,12546,3523,29817,16069,3,1,0,4,1
4564,4846,35,9445,4881,0,0,0,0,0
24005,21520,920,46445,22440,1,3,0,4,3
29645,24012,2342,55999,26354,0,3,1,4,4
37265,26097,3756,67118,29853,2,1,1,4,2
36606,27713,9235,73554,36948,2,3,0,5,3
19789,18239,9536,47564,27775,0,0,1,1,1
13763,10486,7352,31601,17838,1,1,0,2,1
3630,1616,612,5858,2228,0,0,0,0,0
25091,18653,4777,48521,23430,0,0,0,0,0
37203,22650,4891,64744,27541,2,3,0,5,3
44281,26973,4436,75690,31409,2,3,1,6,4
42089,25880,5366,73335,31246,2,2,0,4,2
36119,22567,6404,65090,28971,2,0,0,2,0
23153,14667,8584,46404,23251,0,1,0,1,1
12164,4150,2316,18630,6466,0,0,0,0,0
26376,21928,3210,51514,25138,1,1,0,2,1
35362,27772,151,63285,27923,1,0,0,1,0
33853,29762,18,63633,29780,0,3,0,3,3
28829,29325,70,58224,29395,3,3,0,6,3
27113,25020,46,52179,25066,0,5,0,5,5
18418,13169,12,31599,13181,0,1,0,1,1
7147,4835,2,11984,4837,1,1,0,2,1
17927,23050,10,40987,23060,0,2,0,2,2
22073,28271,13,50357,28284,2,0,0,2,0
21923,33779,8,55710,33787,0,2,0,2,2
20312,32617,6,52935,32623,0,2,0,2,2
18024,26213,13,44250,26226,0,2,0,2,2
12132,15662,2566,30360,18228,2,0,0,2,0
3573,4528,2272,10373,6800,0,1,0,1,1
15253,25683,2694,43630,28377,2,1,0,3,1
14728,34401,2247,51376,36648,0,1,0,1,1
15352,41092,1987,58431,43079,0,1,0,1,1
15036,42415,2744,60195,45159,1,1,0,2,1
15696,34322,2228,52246,36550,1,4,0,5,4
6651,18711,973,26335,19684,0,0,0,0,0
2288,10721,358,13367,11079,0,0,0,0,0
9978,26699,1214,37891,27913,1,1,1,3,2
12830,35278,1323,49431,36601,1,0,0,1,0
12206,34247,1010,47463,35257,0,1,0,1,1
11576,32093,1346,45015,33439,0,3,0,3,3
12094,29881,1429,43404,31310,0,1,0,1,1
5984,15278,786,22048,16064,1,0,0,1,0
1374,3461,290,5125,3751,0,0,0,0,0
8363,21965,1442,31770,23407,0,1,0,1,1
10689,28454,1295,40438,29749,3,2,1,6,3
9327,30356,1281,40964,31637,0,1,0,1,1
15059,28953,1144,45156,30097,1,1,1,3,2
15429,24853,1360,41642,26213,1,1,0,2,1
11454,15958,936,28348,16894,2,1,0,3,1
5672,7097,411,13180,7508,0,1,0,1,1
13644,19426,1609,34679,21035,0,0,0,0,0
13978,20226,1513,35717,21739,0,2,5,7,7
12951,20456,1399,34806,21855,1,0,1,2,1
11669,17915,1449,31033,19364,1,1,0,2,1
12408,20239,1654,34301,21893,1,2,0,3,2
8604,9670,1035,19309,10705,0,0,0,0,0
3040,2699,416,6155,3115,0,0,0,0,0
9055,13950,1971,24976,15921,1,0,0,1,0
8874,13868,2021,24763,15889,0,1,0,1,1
8661,14492,1617,24770,16109,0,1,0,1,1
8237,13995,1555,23787,15550,0,0,0,0,0
8270,13569,1125,22964,14694,1,0,0,1,0
4325,4694,624,9643,5318,1,0,0,1,0
1933,1542,306,3781,1848,0,0,0,0,0
829,940,143,1912,1083,0,0,0,0,0
7742,14873,994,23609,15867,1,1,0,2,1
6792,10866,894,18552,11760,0,1,0,1,1
6290,14228,1012,21530,15240,0,1,0,1,1
6802,14851,1041,22694,15892,2,0,0,2,0
4690,9667,483,14840,10150,0,0,0,0,0
1835,4118,218,6171,4336,0,0,0,0,0
5880,13292,907,20079,14199,1,1,0,2,1
6291,14950,952,22193,15902,0,1,0,1,1
5636,12315,926,18877,13241,0,0,0,0,0
5532,12429,1076,19037,13505,1,0,1,2,1
5634,12640,924,19198,13564,1,0,0,1,0
3596,9004,483,13083,9487,0,1,0,1,1
1134,2981,230,4345,3211,0,0,0,0,0
4914,9722,931,15567,10653,1,0,0,1,0
5202,11058,902,17162,11960,0,4,0,4,4
4847,9319,866,15032,10185,1,1,0,2,1
4305,8593,703,13601,9296,1,0,0,1,0
4982,9180,816,14978,9996,0,0,0,0,0
3378,5579,497,9454,6076,0,0,1,1,1
1418,1981,187,3586,2168,0,0,0,0,0
4551,4412,719,9682,5131,3,1,0,4,1
4857,8256,732,13845,8988,0,1,1,2,2
4621,6952,686,12259,7638,2,0,0,2,0
4003,6360,737,11100,7097,0,0,0,0,0
4837,6889,769,12495,7658,1,0,0,1,0
3137,4481,446,8064,4927,0,1,0,1,1
1618,1982,114,3714,2096,0,0,0,0,0
4593,5647,665,10905,6312,0,1,0,1,1
4659,6191,611,11461,6802,0,0,2,2,2
4779,5857,653,11289,6510,1,0,0,1,0
3916,4489,510,8915,4999,0,1,0,1,1
3815,4889,526,9230,5415,0,1,0,1,1
2017,2396,188,4601,2584,0,0,0,0,0
261,286,35,582,321,0,0,0,0,0
2573,3246,278,6097,3524,0,1,0,1,1
3855,5955,530,10340,6485,0,0,2,2,2
4183,5353,541,10077,5894,1,0,1,2,1
3846,4837,578,9261,5415,0,1,0,1,1
4236,4986,585,9807,5571,0,1,0,1,1
3570,3545,267,7382,3812,2,1,0,3,1
1691,1523,74,3288,1597,0,0,0,0,0
4279,4454,595,9328,5049,0,2,0,2,2
4013,4356,412,8781,4768,0,1,0,1,1
4171,4378,412,8961,4790,0,1,0,1,1
4072,3867,389,8328,4256,0,1,1,2,2
5065,4552,455,10072,5007,1,1,1,3,2
3294,2884,224,6402,3108,1,0,1,2,1
1866,1496,67,3429,1563,0,0,0,0,0
5318,4338,484,10140,4822,0,1,6,7,7
5291,4039,503,9833,4542,3,0,5,8,5
5469,4496,483,10448,4979,1,2,5,8,7
5515,3784,580,9879,4364,0,0,0,0,0
6663,4077,455,11195,4532,3,1,2,6,3
4504,2560,274,7338,2834,2,1,0,3,1
2509,831,66,3406,897,0,0,0,0,0
6418,3230,473,10121,3703,1,0,2,3,2
6413,3886,543,10842,4429,1,0,0,1,0
6527,3929,535,10991,4464,1,1,0,2,1
