first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
368,77,1,446,78,0,0,0,0,0
8574,122,1,8697,123,0,0,0,0,0
3977,29,0,4006,29,0,0,0,0,0
12771,528,1,13300,529,2,0,0,2,0
12999,942,1,13942,943,0,0,0,0,0
13089,1687,1,14777,1688,0,0,0,0,0
14211,2636,0,16847,2636,0,0,0,0,0
10429,8806,0,19235,8806,0,0,0,0,0
7494,6523,0,14017,6523,0,0,0,0,0
4481,2805,0,7286,2805,0,0,0,0,0
15047,8413,1,23461,8414,1,0,0,1,0
16571,8092,2,24665,8094,0,2,0,2,2
19217,8281,0,27498,8281,1,0,0,1,0
22612,4004,0,26616,4004,0,0,0,0,0
21795,3192,1,24988,3193,0,0,0,0,0
10694,5148,0,15842,5148,0,0,0,0,0
5082,2559,0,7641,2559,0,0,0,0,0
16019,8323,5,24347,8328,0,1,0,1,1
22793,8466,0,31259,8466,1,0,0,1,0
24017,7532,0,31549,7532,0,0,0,0,0
28175,4451,1,32627,4452,1,0,0,1,0
26919,2636,1,29556,2637,1,0,0,1,0
13194,4414,0,17608,4414,0,0,0,0,0
4315,1532,1,5848,1533,0,0,0,0,0
19907,7932,1,27840,7933,0,0,0,0,0
23274,7914,2,31190,7916,3,0,0,3,0
24905,8404,1,33310,8405,0,0,0,0,0
24785,7873,1,32659,7874,1,0,0,1,0
21769,6604,1,28374,6605,1,0,0,1,0
12009,6656,0,18665,6656,0,0,0,0,0
3355,3432,0,6787,3432,0,0,0,0,0
19325,9918,6,29249,9924,1,1,0,2,1
26660,11285,2,37947,11287,3,0,0,3,0
28350,13306,2,41658,13308,2,1,0,3,1
25684,16363,0,42047,16363,2,0,0,2,0
22346,16441,3,38790,16444,0,1,0,1,1
12886,9735,1,22622,9736,1,0,0,1,0
3042,5387,1,8430,5388,0,1,0,1,1
18118,17366,1,35485,17367,2,1,0,3,1
19672,19285,1,38958,19286,1,0,0,1,0
22804,20251,2,43057,20253,0,1,0,1,1
20145,20153,0,40298,20153,0,0,0,0,0
20405,20243,0,40648,20243,0,0,0,0,0
11976,10473,0,22449,10473,0,0,0,0,0
3961,4075,2,8038,4077,0,0,0,0,0
11007,13073,3,24083,13076,0,0,0,0,0
7538,8901,2,16441,8903,0,1,0,1,1
17755,23416,1,41172,23417,2,0,0,2,0
15335,22098,3,37436,22101,0,0,0,0,0
14186,22305,1,36492,22306,0,1,0,1,1
9475,11390,1,20866,11391,0,1,0,1,1
2440,3582,1,6023,3583,0,1,0,1,1
11732,20187,4,31923,20191,0,0,0,0,0
17662,23494,1,41157,23495,0,2,0,2,2
20212,25036,1,45249,25037,3,2,0,5,2
24126,24845,2,48973,24847,0,1,0,1,1
19256,21989,1,41246,21990,0,1,0,1,1
11625,11966,2,23593,11968,1,1,0,2,1
3731,2758,6,6495,2764,0,2,0,2,2
16575,18392,50,35017,18442,0,0,0,0,0
22426,22798,10,45234,22808,1,3,0,4,3
27529,25529,43,53101,25572,4,1,0,5,1
28563,23485,26,52074,23511,1,1,0,2,1
24889,20466,3754,49109,24220,1,0,0,1,0
15310,10940,4073,30323,15013,2,0,0,2,0
4907,2442,4239,11588,6681,0,0,0,0,0
21767,16466,5156,43389,21622,2,0,0,2,0
26271,18863,1901,47035,20764,0,1,0,1,1
26724,24104,3466,54294,27570,1,0,0,1,0
29502,20879,2350,52731,23229,2,4,1,7,5
24943,19524,5123,49590,24647,0,0,0,0,0
15344,12039,4144,31527,16183,0,1,0,1,1
4396,3221,616,8233,3837,0,0,0,0,0
23083,15078,1450,39611,16528,1,0,1,2,1
30213,17645,1706,49564,19351,1,1,0,2,1
34328,20617,1675,56620,22292,4,1,0,5,1
33795,23912,1937,59644,25849,0,1,0,1,1
27588,18109,2087,47784,20196,3,0,0,3,0
16609,10077,3240,29926,13317,0,0,0,0,0
5634,3332,1109,10075,4441,0,1,0,1,1
26820,15085,1142,43047,16227,0,0,0,0,0
30484,21151,2774,54409,23925,0,1,0,1,1
32255,23984,2492,58731,26476,1,2,0,3,2
32469,24422,2617,59508,27039,1,1,0,2,1
25828,20362,3838,50028,24200,0,0,0,0,0
13754,12518,3523,29795,16041,1,0,1,2,1
4551,4828,33,9412,4861,0,0,0,0,0
23998,21458,919,46375,22377,0,1,0,1,1
29665,23946,2339,55950,26285,2,0,0,2,0
37257,26003,3746,67006,29749,1,4,0,5,4
36313,27420,9212,72945,36632,2,0,0,2,0
19733,18174,9521,47428,27695,0,0,0,0,0
13749,10463,7339,31551,17802,2,1,0,3,1
3616,1600,611,5827,2211,0,0,0,0,0
25064,18584,4768,48416,23352,0,0,0,0,0
37209,22572,4884,64665,27456,0,2,0,2,2
44281,26930,4412,75623,31342,0,3,0,3,3
42114,25810,5339,73263,31149,0,2,0,2,2
36124,22550,6378,65052,28928,0,3,0,3,3
23140,14643,8566,46349,23209,0,0,0,0,0
12161,4141,2309,18611,6450,0,0,0,0,0
26355,21905,3198,51458,25103,0,2,0,2,2
35369,27746,151,63266,27897,1,0,0,1,0
33857,29733,18,63608,29751,1,0,1,2,0
28825,29265,63,58153,29328,1,0,0,1,0
27119,24995,45,52159,25040,1,0,0,1,0
18421,13153,11,31585,13164,1,1,0,2,1
7139,4826,1,11966,4827,0,0,0,0,0
17920,23027,8,40955,23035,0,1,0,1,1
22084,28229,14,50327,28243,1,0,0,1,0
21914,33752,7,55673,33759,0,2,0,2,2
20311,32599,6,52916,32605,0,1,0,1,1
18019,26186,13,44218,26199,0,0,0,0,0
12135,15654,2567,30356,18221,0,0,0,0,0
3569,4512,2273,10354,6785,0,0,0,0,0
15260,25672,2693,43625,28365,0,0,0,0,0
14738,34431,2243,51412,36674,2,1,0,3,1
15359,41093,1986,58438,43079,1,0,0,1,0
15046,42422,2743,60211,45165,1,2,0,3,2
15700,34291,2219,52210,36510,0,0,0,0,0
6583,18568,959,26110,19527,1,1,0,2,1
2280,10708,354,13342,11062,0,0,0,0,0
9957,26654,1204,37815,27858,0,0,0,0,0
12810,35298,1317,49425,36615,0,1,1,2,2
12194,34244,1003,47441,35247,0,1,0,1,1
11573,32109,1345,45027,33454,0,0,0,0,0
12089,29877,1424,43390,31301,1,0,0,1,0
5978,15282,783,22043,16065,0,0,0,0,0
1367,3446,288,5101,3734,0,0,0,0,0
8354,21951,1439,31744,23390,1,0,0,1,0
10673,28477,1287,40437,29764,0,0,0,0,0
9323,30381,1278,40982,31659,0,2,1,3,3
15032,28984,1141,45157,30125,0,2,0,2,2
15388,24861,1360,41609,26221,0,1,0,1,1
11415,15949,934,28298,16883,0,0,0,0,0
5655,7102,411,13168,7513,0,0,0,0,0
13614,19435,1607,34656,21042,0,0,0,0,0
13977,20254,1505,35736,21759,1,0,0,1,0
12938,20440,1394,34772,21834,2,1,0,3,1
11642,17907,1445,30994,19352,0,0,0,0,0
12391,20222,1650,34263,21872,1,1,0,2,1
8581,9686,1036,19303,10722,0,1,0,1,1
3038,2697,415,6150,3112,0,0,0,0,0
9026,13949,1962,24937,15911,0,0,0,0,0
8868,13860,2016,24744,15876,0,2,0,2,2
8634,14497,1616,24747,16113,0,0,0,0,0
8226,14001,1552,23779,15553,1,2,0,3,2
8254,13570,1119,22943,14689,1,0,0,1,0
4320,4688,624,9632,5312,0,2,0,2,2
1926,1535,306,3767,1841,0,0,0,0,0
822,926,141,1889,1067,0,0,0,0,0
7684,14809,981,23474,15790,0,0,0,0,0
6766,10858,890,18514,11748,1,0,0,1,0
6284,14207,1014,21505,15221,0,1,0,1,1
6793,14814,1036,22643,15850,0,0,0,0,0
4685,9640,482,14807,10122,0,0,0,0,0
1836,4081,219,6136,4300,0,0,0,0,0
5849,13268,907,20024,14175,0,0,0,0,0
6221,14950,948,22119,15898,0,1,0,1,1
5619,12301,923,18843,13224,0,3,0,3,3
5524,12404,1073,19001,13477,0,1,1,2,2
5627,12609,922,19158,13531,0,1,0,1,1
3599,8989,479,13067,9468,0,1,0,1,1
1115,2978,202,4295,3180,0,0,0,0,0
4905,9686,931,15522,10617,3,2,0,5,2
5196,11021,902,17119,11923,1,0,0,1,0
4836,9299,865,15000,10164,0,0,0,0,0
4285,8584,700,13569,9284,1,0,1,2,1
4960,9170,814,14944,9984,1,0,0,1,0
3362,5567,492,9421,6059,0,1,0,1,1
1404,1971,186,3561,2157,0,0,0,0,0
4533,4395,716,9644,5111,0,0,0,0,0
4841,8234,730,13805,8964,0,0,0,0,0
4607,6925,682,12214,7607,2,0,0,2,0
3996,6357,738,11091,7095,0,0,0,0,0
4827,6892,768,12487,7660,0,0,0,0,0
3135,4478,445,8058,4923,1,0,0,1,0
1617,1978,114,3709,2092,0,0,0,0,0
4572,5609,663,10844,6272,0,2,0,2,2
4650,6105,604,11359,6709,3,0,0,3,0
4756,5820,635,11211,6455,2,0,0,2,0
3869,4416,496,8781,4912,1,0,0,1,0
3788,4863,517,9168,5380,1,1,0,2,1
2012,2386,185,4583,2571,1,0,0,1,0
256,279,35,570,314,0,0,0,0,0
2555,3234,277,6066,3511,4,1,0,5,1
3836,5936,521,10293,6457,1,1,0,2,1
4139,5319,529,9987,5848,3,0,0,3,0
3830,4819,569,9218,5388,1,1,0,2,1
4215,4962,576,9753,5538,4,1,0,5,1
3556,3536,264,7356,3800,0,0,0,0,0
1683,1515,74,3272,1589,0,0,0,0,0
3979,4120,569,8668,4689,3,4,1,8,5
3974,4332,398,8704,4730,5,1,0,6,1
4139,4348,406,8893,4754,4,2,1,7,3
4052,3841,376,8269,4217,0,2,0,2,2
5029,4528,448,10005,4976,2,1,0,3,1
3273,2882,220,6375,3102,0,0,0,0,0
1859,1487,67,3413,1554,0,0,0,0,0
5265,4308,467,10040,4775,0,0,0,0,0
5236,4026,475,9737,4501,6,6,0,12,6
5401,4432,472,10305,4904,1,17,0,18,17
5466,3777,559,9802,4336,9,15,4,28,19
6566,4010,435,11011,4445,11,3,11,25,14
4480,2548,265,7293,2813,14,4,1,19,5
2501,824,66,3391,890,30,1,3,34,4
5931,2902,444,9277,3346,1926,896,43,2865,939
3240,2153,416,5809,2569,3240,2152,413,5805,2562
0,0,2,2,2,0,0,2,2,2
