first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
807,127,9,943,136,0,0,0,0,0
8666,133,1,8800,134,0,0,0,0,0
3991,45,0,4036,45,0,0,0,0,0
13046,612,1,13659,613,5,0,0,5,0
13416,1076,5,14497,1081,2,0,0,2,0
13237,1873,2,15112,1875,3,0,0,3,0
14265,2876,2,17143,2878,3,0,0,3,0
10532,9121,0,19653,9121,0,0,0,0,0
7521,6537,1,14059,6538,1,0,0,1,0
4504,2821,0,7325,2821,0,1,0,1,1
15233,8649,1,23883,8650,3,1,0,4,1
16736,8379,2,25117,8381,4,3,0,7,3
19513,8488,0,28001,8488,4,1,0,5,1
22853,4248,0,27101,4248,2,2,0,4,2
22095,3367,2,25464,3369,3,1,0,4,1
10707,5171,0,15878,5171,2,0,0,2,0
5105,2561,0,7666,2561,1,0,0,1,0
16212,8549,5,24766,8554,1,0,0,1,0
23121,8575,0,31696,8575,2,0,0,2,0
24392,7654,0,32046,7654,1,2,0,3,2
28682,4550,1,33233,4551,3,1,0,4,1
27269,2711,1,29981,2712,4,0,0,4,0
13202,4473,0,17675,4473,0,0,0,0,0
4321,1560,2,5883,1562,0,0,0,0,0
19971,8378,2,28351,8380,0,0,0,0,0
23367,8232,1,31600,8233,3,3,0,6,3
24827,8913,3,33743,8916,1,0,0,1,0
24837,8302,1,33140,8303,9,3,0,12,3
21829,6999,1,28829,7000,4,0,0,4,0
12042,6717,2,18761,6719,0,0,0,0,0
3345,3457,0,6802,3457,0,0,0,0,0
19924,10502,14,30440,10516,5,4,0,9,4
26951,11718,7,38676,11725,7,2,0,9,2
28334,13579,2,41915,13581,3,3,0,6,3
25686,16709,1,42396,16710,4,2,0,6,2
22241,16738,3,38982,16741,4,2,0,6,2
12941,9760,1,22702,9761,4,3,0,7,3
3067,5408,1,8476,5409,1,2,0,3,2
18054,17632,1,35687,17633,4,4,0,8,4
19564,19599,4,39167,19603,3,7,0,10,7
22625,20628,3,43256,20631,3,3,0,6,3
19914,20568,0,40482,20568,2,5,0,7,5
20117,20756,2,40875,20758,3,4,0,7,4
12020,10503,0,22523,10503,3,1,0,4,1
3969,4092,1,8062,4093,0,0,0,0,0
10904,13427,3,24334,13430,1,2,0,3,2
7451,9110,4,16565,9114,3,1,0,4,1
17711,23560,3,41274,23563,6,2,0,8,2
15191,22335,2,37528,22337,2,1,0,3,1
14144,22526,1,36671,22527,4,3,0,7,3
9516,11447,1,20964,11448,1,1,0,2,1
2474,3635,2,6111,3637,0,1,0,1,1
11543,20536,4,32083,20540,4,0,0,4,0
17587,23687,3,41277,23690,2,5,0,7,5
20197,25204,2,45403,25206,2,4,0,6,4
24172,24932,2,49106,24934,3,9,0,12,9
19308,22095,2,41405,22097,1,5,0,6,5
11637,12027,3,23667,12030,3,0,0,3,0
3775,2829,4,6608,2833,0,1,0,1,1
17416,18875,135,36426,19010,3,6,2,11,8
22548,22971,19,45538,22990,1,5,0,6,5
27643,25642,46,53331,25688,5,0,0,5,0
28640,23604,27,52271,23631,5,7,0,12,7
24935,20603,4130,49668,24733,3,6,1,10,7
15339,11033,4135,30507,15168,2,3,0,5,3
4932,2479,4251,11662,6730,0,0,0,0,0
21861,16571,5168,43600,21739,1,3,1,5,4
26319,18996,1908,47223,20904,2,6,0,8,6
26842,24206,3481,54529,27687,3,7,0,10,7
29577,20939,2361,52877,23300,5,1,1,7,1
25005,19664,5120,49789,24784,1,4,1,6,5
15373,12073,4151,31597,16224,2,1,0,3,1
4425,3254,616,8295,3870,0,0,0,0,0
23242,15233,1478,39953,16711,3,4,0,7,4
30284,17721,1717,49722,19438,3,6,0,9,6
34368,20748,1680,56796,22428,10,4,0,14,4
33842,24017,1943,59802,25960,5,6,0,11,6
27589,18245,2088,47922,20333,3,1,1,5,2
16671,10146,3247,30064,13393,0,0,2,2,2
5667,3389,1113,10169,4502,2,0,0,2,0
26853,15237,1148,43238,16385,5,4,0,9,4
30505,21242,2777,54524,24019,8,4,0,12,4
32259,24079,2498,58836,26577,6,3,0,9,3
32456,24598,2625,59679,27223,2,10,0,12,10
25842,20497,3839,50178,24336,4,3,1,8,4
13769,12558,3521,29848,16079,1,4,0,5,4
4562,4866,34,9462,4900,1,0,0,1,0
24011,21581,923,46515,22504,3,2,0,5,2
29656,24050,2339,56045,26389,8,2,0,10,2
37289,26171,3754,67214,29925,3,1,0,4,1
36917,27986,9261,74164,37247,7,2,2,11,4
19826,18302,9539,47667,27841,2,3,0,5,3
13780,10531,7351,31662,17882,2,0,2,4,2
3643,1627,614,5884,2241,0,0,0,0,0
25118,18740,4784,48642,23524,6,4,1,11,5
37224,22700,4890,64814,27590,1,4,1,6,5
44280,27025,4445,75750,31470,3,3,0,6,3
42048,25961,5365,73374,31326,4,7,0,11,7
36101,22632,6400,65133,29032,2,2,1,5,3
23154,14703,8578,46435,23281,1,2,1,4,3
12158,4162,2319,18639,6481,0,1,1,2,2
26375,21997,3208,51580,25205,2,4,0,6,4
35351,27829,149,63329,27978,2,5,0,7,5
33837,29792,16,63645,29808,5,5,0,10,5
28987,29549,74,58610,29623,4,7,0,11,7
