first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
588,115,5,708,120,0,0,0,0,0
8619,132,1,8752,133,1,0,0,1,0
3982,46,0,4028,46,0,0,0,0,0
13003,603,1,13607,604,0,0,0,0,0
13264,1068,2,14334,1070,1,0,0,1,0
13173,1866,1,15040,1867,2,0,0,2,0
14224,2865,1,17090,2866,0,2,0,2,2
10499,9103,0,19602,9103,0,0,0,0,0
7516,6527,1,14044,6528,0,0,0,0,0
4495,2821,0,7316,2821,2,0,0,2,0
15208,8628,1,23837,8629,0,1,0,1,1
16688,8362,2,25052,8364,1,1,0,2,1
19460,8481,0,27941,8481,0,0,0,0,0
22733,4237,0,26970,4237,2,1,0,3,1
22030,3344,2,25376,3346,1,0,0,1,0
10706,5156,0,15862,5156,2,0,0,2,0
5086,2561,0,7647,2561,1,0,0,1,0
16188,8530,5,24723,8535,2,2,0,4,2
23103,8553,0,31656,8553,3,0,0,3,0
24354,7612,0,31966,7612,2,1,0,3,1
28610,4519,1,33130,4520,1,0,0,1,0
27244,2692,1,29937,2693,3,1,0,4,1
13186,4455,0,17641,4455,1,0,0,1,0
4314,1553,2,5869,1555,0,2,0,2,2
19961,8338,2,28301,8340,4,0,0,4,0
23345,8181,2,31528,8183,1,1,0,2,1
24800,8862,1,33663,8863,1,4,0,5,4
24807,8243,1,33051,8244,1,2,0,3,2
21791,6970,1,28762,6971,2,1,0,3,1
12037,6687,1,18725,6688,0,0,0,0,0
3349,3450,0,6799,3450,0,1,0,1,1
19742,10372,12,30126,10384,4,1,0,5,1
26872,11611,5,38488,11616,0,0,0,0,0
28298,13516,2,41816,13518,1,2,0,3,2
25626,16629,1,42256,16630,3,0,0,3,0
22221,16691,3,38915,16694,0,1,0,1,1
12905,9755,1,22661,9756,2,1,0,3,1
3059,5396,1,8456,5397,0,1,0,1,1
18022,17589,1,35612,17590,1,1,0,2,1
19537,19544,1,39082,19545,0,2,0,2,2
22602,20577,2,43181,20579,5,2,0,7,2
19888,20513,0,40401,20513,1,1,0,2,1
20160,20627,1,40788,20628,3,2,0,5,2
12007,10478,0,22485,10478,1,0,0,1,0
