first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
377,84,1,462,85,0,0,0,0,0
8578,123,1,8702,124,0,0,0,0,0
3971,44,0,4015,44,1,0,0,1,0
12771,541,1,13313,542,0,0,0,0,0
13004,945,1,13950,946,1,0,0,1,0
13093,1688,1,14782,1689,0,0,0,0,0
14215,2639,0,16854,2639,1,0,0,1,0
10432,8806,0,19238,8806,1,0,0,1,0
7500,6521,0,14021,6521,0,0,0,0,0
4483,2805,0,7288,2805,0,2,0,2,2
15050,8409,1,23460,8410,0,0,0,0,0
16576,8091,2,24669,8093,0,0,0,0,0
19224,8281,0,27505,8281,0,0,0,0,0
22625,4003,0,26628,4003,1,0,0,1,0
21801,3189,1,24991,3190,3,0,0,3,0
10693,5149,0,15842,5149,0,0,0,0,0
5085,2551,0,7636,2551,0,0,0,0,0
16024,8322,5,24351,8327,0,0,0,0,0
22801,8462,0,31263,8462,0,0,0,0,0
24030,7537,0,31567,7537,1,0,0,1,0
28181,4459,1,32641,4460,0,0,0,0,0
26924,2640,1,29565,2641,0,0,0,0,0
13195,4419,0,17614,4419,1,0,0,1,0
4315,1533,2,5850,1535,0,0,0,0,0
19910,7941,1,27852,7942,0,0,0,0,0
23276,7918,2,31196,7920,1,0,0,1,0
24903,8413,1,33317,8414,0,1,0,1,1
24790,7884,1,32675,7885,5,0,0,5,0
21773,6616,1,28390,6617,0,0,0,0,0
12012,6665,1,18678,6666,0,0,0,0,0
3353,3436,0,6789,3436,0,0,0,0,0
19370,9951,7,29328,9958,0,1,0,1,1
26669,11300,2,37971,11302,0,0,0,0,0
28348,13314,2,41664,13316,0,0,0,0,0
25689,16370,0,42059,16370,2,1,0,3,1
22346,16449,3,38798,16452,1,3,0,4,3
12886,9736,1,22623,9737,0,1,0,1,1
3047,5386,1,8434,5387,1,0,0,1,0
18136,17373,1,35510,17374,1,0,0,1,0
19675,19285,1,38961,19286,1,0,0,1,0
22802,20262,2,43066,20264,1,0,0,1,0
20145,20160,0,40305,20160,1,0,0,1,0
20411,20255,0,40666,20255,0,0,0,0,0
11979,10468,0,22447,10468,1,0,0,1,0
3961,4075,2,8038,4077,0,0,0,0,0
11020,13083,3,24106,13086,0,1,0,1,1
7542,8900,2,16444,8902,0,1,0,1,1
17758,23425,1,41184,23426,4,0,0,4,0
15344,22102,3,37449,22105,0,2,0,2,2
14189,22302,1,36492,22303,1,0,0,1,0
9476,11395,1,20872,11396,0,0,0,0,0
2445,3586,1,6032,3587,0,0,0,0,0
11735,20189,4,31928,20193,0,0,0,0,0
17664,23498,1,41163,23499,1,0,0,1,0
20216,25036,1,45253,25037,0,0,0,0,0
24128,24853,2,48983,24855,2,3,0,5,3
19258,21997,1,41256,21998,0,3,0,3,3
11624,11969,2,23595,11971,0,0,0,0,0
