first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
1019,150,16,1185,166,0,0,0,0,0
8691,129,1,8821,130,1,0,0,1,0
4011,37,0,4048,37,4,0,0,4,0
13100,623,1,13724,624,0,0,0,0,0
13490,1080,6,14576,1086,4,0,0,4,0
13366,1855,2,15223,1857,0,0,0,0,0
14354,2893,2,17249,2895,0,0,0,0,0
10642,9180,1,19823,9181,1,0,0,1,0
7670,6576,1,14247,6577,0,0,0,0,0
4595,2818,1,7414,2819,0,0,0,0,0
15235,8729,2,23966,8731,0,2,0,2,2
16749,8415,2,25166,8417,3,0,0,3,0
19536,8497,1,28034,8498,0,0,1,1,1
22905,4243,1,27149,4244,2,0,0,2,0
22175,3361,2,25538,3363,1,0,0,1,0
10758,5159,0,15917,5159,0,0,0,0,0
5147,2550,0,7697,2550,0,0,0,0,0
16286,8552,5,24843,8557,1,0,0,1,0
23198,8575,0,31773,8575,2,0,0,2,0
24481,7665,0,32146,7665,0,1,0,1,1
28829,4539,2,33370,4541,1,0,0,1,0
27375,2651,0,30026,2651,1,0,0,1,0
13251,4165,0,17416,4165,1,0,0,1,0
4343,1553,2,5898,1555,0,0,0,0,0
19967,8353,1,28321,8354,0,1,0,1,1
23381,8198,2,31581,8200,1,3,0,4,3
24955,8861,2,33818,8863,2,2,0,4,2
24911,8216,1,33128,8217,2,3,0,5,3
21971,6944,1,28916,6945,0,0,0,0,0
12138,6630,2,18770,6632,0,1,0,1,1
3361,3467,0,6828,3467,1,4,0,5,4
20261,10578,18,30857,10596,3,0,0,3,0
27030,11790,6,38826,11796,2,4,0,6,4
28557,13681,2,42240,13683,2,1,0,3,1
25792,16815,1,42608,16816,1,1,0,2,1
22263,16926,3,39192,16929,1,0,0,1,0
12940,9953,1,22894,9954,1,0,0,1,0
3078,5491,2,8571,5493,0,0,0,0,0
18085,17750,4,35839,17754,0,1,0,1,1
19584,19657,5,39246,19662,0,1,0,1,1
22650,20721,3,43374,20724,2,1,0,3,1
19961,20653,0,40614,20653,0,1,0,1,1
20134,20863,4,41001,20867,1,1,0,2,1
11993,10583,0,22576,10583,0,0,0,0,0
3991,4136,1,8128,4137,0,0,0,0,0
10836,13523,4,24363,13527,0,1,0,1,1
7454,9163,5,16622,9168,0,1,0,1,1
17679,23767,4,41450,23771,0,1,0,1,1
15195,22657,1,37853,22658,0,0,0,0,0
14144,22688,1,36833,22689,0,1,0,1,1
9514,11522,1,21037,11523,0,1,0,1,1
2474,3651,2,6127,3653,0,0,0,0,0
11507,20666,5,32178,20671,0,1,0,1,1
17522,23850,4,41376,23854,0,2,0,2,2
20095,25509,1,45605,25510,1,1,0,2,1
24170,25206,3,49379,25209,0,1,0,1,1
19220,22350,2,41572,22352,0,3,0,3,3
11546,12174,3,23723,12177,0,1,0,1,1
3772,2847,5,6624,2852,0,1,0,1,1
17831,19172,205,37208,19377,3,2,0,5,2
22588,23020,25,45633,23045,0,2,0,2,2
27612,25869,48,53529,25917,0,4,0,4,4
28773,23604,31,52408,23635,0,0,0,0,0
24947,20696,4125,49768,24821,1,3,0,4,3
15319,11076,4133,30528,15209,1,0,0,1,0
4939,2481,4241,11661,6722,0,0,0,0,0
21892,16576,5165,43633,21741,2,0,0,2,0
26316,19037,1948,47301,20985,0,0,0,0,0
