first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
939,135,15,1089,150,1,0,0,1,0
8679,127,1,8807,128,0,0,0,0,0
4000,37,0,4037,37,0,0,0,0,0
13090,620,1,13711,621,0,0,0,0,0
13462,1079,6,14547,1085,0,1,0,1,1
13361,1852,2,15215,1854,0,0,0,0,0
14347,2888,2,17237,2890,1,0,0,1,0
10637,9178,1,19816,9179,0,0,0,0,0
7664,6579,1,14244,6580,0,1,0,1,1
4592,2817,1,7410,2818,0,0,0,0,0
15229,8728,2,23959,8730,0,0,0,0,0
16749,8405,2,25156,8407,0,0,0,0,0
19531,8498,0,28029,8498,1,0,0,1,0
22896,4243,1,27140,4244,0,0,0,0,0
22168,3355,2,25525,3357,0,0,0,0,0
10763,5159,0,15922,5159,0,0,0,0,0
5141,2551,0,7692,2551,0,0,0,0,0
16289,8548,5,24842,8553,0,0,0,0,0
23186,8576,0,31762,8576,0,0,0,0,0
24474,7660,0,32134,7660,0,1,0,1,1
28821,4535,2,33358,4537,0,0,0,0,0
27373,2640,0,30013,2640,0,0,0,0,0
13252,4161,0,17413,4161,0,0,0,0,0
4339,1551,2,5892,1553,0,0,0,0,0
19969,8340,2,28311,8342,1,0,0,1,0
23377,8192,1,31570,8193,0,1,0,1,1
24952,8846,2,33800,8848,1,0,0,1,0
24906,8207,1,33114,8208,1,0,0,1,0
21972,6937,1,28910,6938,0,0,0,0,0
12137,6630,2,18769,6632,0,0,0,0,0
3356,3473,0,6829,3473,0,0,0,0,0
20180,10519,16,30715,10535,1,1,0,2,1
27011,11764,6,38781,11770,0,0,0,0,0
28549,13667,2,42218,13669,1,2,0,3,2
25782,16810,1,42593,16811,0,0,0,0,0
22263,16922,3,39188,16925,0,1,0,1,1
12932,9950,1,22883,9951,0,0,0,0,0
3075,5491,2,8568,5493,0,0,0,0,0
18075,17749,4,35828,17753,0,0,0,0,0
19585,19656,5,39246,19661,0,1,0,1,1
22639,20715,3,43357,20718,0,0,0,0,0
19959,20647,0,40606,20647,0,0,0,0,0
20142,20859,4,41005,20863,2,0,0,2,0
11993,10581,0,22574,10581,0,0,0,0,0
3986,4136,1,8123,4137,0,0,0,0,0
10827,13521,4,24352,13525,0,0,0,0,0
7451,9158,4,16613,9162,1,1,0,2,1
17676,23765,4,41445,23769,0,0,0,0,0
15195,22658,1,37854,22659,0,1,0,1,1
14142,22679,1,36822,22680,0,0,0,0,0
9514,11518,1,21033,11519,0,0,0,0,0
2474,3640,2,6116,3642,0,0,0,0,0
11511,20662,5,32178,20667,0,0,0,0,0
17529,23845,3,41377,23848,0,0,0,0,0
20096,25504,1,45601,25505,0,2,0,2,2
24161,25198,2,49361,25200,1,1,0,2,1
19227,22344,2,41573,22346,1,0,0,1,0
11551,12165,3,23719,12168,0,0,0,0,0
3768,2838,5,6611,2843,0,0,0,0,0
17701,19094,178,36973,19272,0,1,0,1,1
22570,23012,23,45605,23035,0,0,0,0,0
27590,25867,48,53505,25915,0,0,0,0,0
28761,23593,31,52385,23624,1,0,0,1,0
24947,20694,4123,49764,24817,0,0,0,0,0
15319,11069,4133,30521,15202,0,0,0,0,0
4937,2478,4244,11659,6722,0,0,0,0,0
