first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
665,122,6,793,128,0,0,0,0,0
8637,131,1,8769,132,0,0,0,0,0
3988,45,0,4033,45,0,0,0,0,0
13029,605,1,13635,606,0,0,0,0,0
13352,1074,4,14430,1078,0,0,0,0,0
13218,1869,1,15088,1870,2,0,0,2,0
14258,2873,2,17133,2875,0,0,0,0,0
10518,9116,0,19634,9116,0,0,0,0,0
7525,6533,1,14059,6534,1,1,0,2,1
4498,2821,0,7319,2821,0,0,0,0,0
15232,8640,1,23873,8641,0,0,0,0,0
16722,8373,2,25097,8375,1,0,0,1,0
19512,8485,0,27997,8485,2,0,0,2,0
22836,4243,0,27079,4243,3,0,0,3,0
22082,3352,2,25436,3354,0,0,0,0,0
10711,5164,0,15875,5164,0,0,0,0,0
5091,2561,0,7652,2561,0,0,0,0,0
16220,8542,5,24767,8547,0,0,0,0,0
23118,8567,0,31685,8567,1,0,0,1,0
24383,7639,0,32022,7639,3,0,0,3,0
28667,4542,1,33210,4543,1,0,0,1,0
27263,2703,1,29967,2704,2,0,0,2,0
13192,4469,0,17661,4469,0,0,0,0,0
4314,1559,2,5875,1561,0,0,0,0,0
19961,8332,2,28295,8334,2,1,0,3,1
23366,8120,1,31487,8121,0,0,0,0,0
24825,8781,1,33607,8782,2,1,0,3,1
24831,8114,1,32946,8115,3,1,0,4,1
21813,6989,1,28803,6990,1,0,0,1,0
12050,6687,1,18738,6688,2,0,0,2,0
3352,3457,0,6809,3457,0,0,0,0,0
19835,10350,13,30198,10363,3,2,0,5,2
26919,11567,4,38490,11571,3,0,0,3,0
28330,13385,2,41717,13387,5,2,0,7,2
25652,16574,1,42227,16575,5,0,0,5,0
22228,16653,3,38884,16656,0,0,0,0,0
12921,9718,1,22640,9719,1,2,0,3,2
3063,5404,1,8468,5405,0,1,0,1,1
18029,17457,1,35487,17458,0,2,0,2,2
19548,19449,1,38998,19450,1,3,0,4,3
22605,20508,2,43115,20510,1,1,0,2,1
19908,20450,0,40358,20450,1,5,0,6,5
20107,20555,1,40663,20556,1,2,0,3,2
12009,10469,0,22478,10469,0,2,0,2,2
