first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
802,126,9,937,135,1,0,0,1,0
8665,133,1,8799,134,0,0,0,0,0
3992,45,0,4037,45,0,0,0,0,0
13041,611,1,13653,612,1,0,0,1,0
13415,1076,5,14496,1081,5,0,0,5,0
13236,1872,2,15110,1874,1,0,1,2,1
14263,2876,2,17141,2878,0,0,0,0,0
10532,9121,0,19653,9121,0,0,0,0,0
7522,6535,1,14058,6536,0,0,0,0,0
4504,2821,0,7325,2821,0,0,0,0,0
15228,8651,1,23880,8652,0,0,0,0,0
16735,8377,2,25114,8379,1,0,0,1,0
19509,8489,0,27998,8489,1,0,0,1,0
22851,4246,0,27097,4246,1,0,0,1,0
22090,3367,2,25459,3369,1,0,0,1,0
10705,5171,0,15876,5171,0,0,0,0,0
5105,2560,0,7665,2560,0,0,0,0,0
16210,8550,5,24765,8555,0,0,0,0,0
23120,8575,0,31695,8575,0,0,0,0,0
24392,7652,0,32044,7652,1,0,0,1,0
28681,4549,1,33231,4550,0,0,0,0,0
27266,2710,1,29977,2711,0,0,0,0,0
13202,4473,0,17675,4473,0,0,0,0,0
4321,1560,2,5883,1562,0,0,0,0,0
19970,8378,2,28350,8380,0,0,0,0,0
23364,8230,1,31595,8231,0,2,0,2,2
24827,8914,3,33744,8917,1,0,1,2,1
24827,8300,1,33128,8301,3,1,0,4,1
21826,7000,1,28827,7001,0,0,0,0,0
12043,6716,2,18761,6718,1,0,0,1,0
3346,3458,0,6804,3458,0,0,0,0,0
19915,10497,14,30426,10511,1,3,0,4,3
26944,11716,7,38667,11723,3,5,0,8,5
28332,13577,2,41911,13579,2,1,0,3,1
25683,16705,1,42389,16706,2,0,0,2,0
22237,16740,3,38980,16743,1,1,0,2,1
12939,9757,1,22697,9758,0,0,0,0,0
3066,5406,1,8473,5407,0,0,0,0,0
18052,17627,1,35680,17628,1,0,0,1,0
19560,19596,4,39160,19600,1,1,0,2,1
22625,20624,3,43252,20627,0,1,0,1,1
19911,20567,0,40478,20567,0,1,0,1,1
20115,20751,2,40868,20753,2,0,0,2,0
12017,10501,0,22518,10501,0,0,0,0,0
3972,4092,1,8065,4093,0,0,0,0,0
10900,13423,3,24326,13426,1,0,0,1,0
7448,9109,4,16561,9113,0,0,0,0,0
17706,23562,3,41271,23565,1,0,0,1,0
15190,22335,2,37527,22337,2,2,0,4,2
14141,22527,1,36669,22528,0,0,0,0,0
9514,11446,1,20961,11447,0,0,0,0,0
2474,3633,2,6109,3635,0,1,0,1,1
11541,20535,4,32080,20539,0,1,0,1,1
17586,23679,3,41268,23682,0,2,0,2,2
20197,25199,2,45398,25201,0,1,0,1,1
24174,24920,2,49096,24922,0,3,0,3,3
19307,22093,2,41402,22095,0,0,0,0,0
11636,12025,3,23664,12028,2,1,0,3,1
3776,2829,4,6609,2833,0,0,0,0,0
17399,18868,129,36396,18997,2,3,0,5,3
22548,22968,18,45534,22986,2,2,0,4,2
27640,25643,46,53329,25689,1,2,0,3,2
28634,23601,27,52262,23628,0,1,0,1,1
24935,20598,4130,49663,24728,0,2,0,2,2
15338,11031,4136,30505,15167,2,0,0,2,0
4932,2479,4251,11662,6730,1,0,0,1,0
21858,16573,5168,43599,21741,2,3,0,5,3
26320,18991,1909,47220,20900,0,0,1,1,1
26843,24199,3481,54523,27680,2,1,1,4,2
29578,20933,2361,52872,23294,0,0,0,0,0
25004,19661,5119,49784,24780,1,1,1,3,2
15372,12073,4151,31596,16224,1,2,0,3,2
4425,3257,616,8298,3873,0,0,0,0,0
23240,15228,1477,39945,16705,4,0,0,4,0
30283,17719,1717,49719,19436,3,0,0,3,0
34361,20745,1680,56786,22425,0,1,0,1,1
33840,24015,1944,59799,25959,1,1,0,2,1
27589,18246,2087,47922,20333,1,2,0,3,2
16672,10145,3245,30062,13390,2,0,0,2,0
5665,3391,1113,10169,4504,0,0,0,0,0
26849,15235,1148,43232,16383,1,0,0,1,0
30500,21243,2777,54520,24020,5,2,0,7,2
32258,24080,2499,58837,26579,1,2,0,3,2
32458,24588,2625,59671,27213,0,1,0,1,1
25841,20498,3838,50177,24336,0,0,0,0,0
13769,12557,3521,29847,16078,1,0,0,1,0
4563,4865,34,9462,4899,0,1,0,1,1
24011,21579,923,46513,22502,0,2,0,2,2
29651,24048,2340,56039,26388,1,1,0,2,1
37288,26170,3754,67212,29924,8,1,0,9,1
36908,27981,9259,74148,37240,6,4,0,10,4
19826,18300,9539,47665,27839,2,1,0,3,1
13778,10531,7351,31660,17882,0,3,0,3,3
3642,1627,614,5883,2241,0,0,0,0,0
25113,18739,4783,48635,23522,2,2,0,4,2
37222,22700,4891,64813,27591,3,1,0,4,1
44278,27023,4445,75746,31468,2,0,0,2,0
42051,25956,5365,73372,31321,0,1,0,1,1
36103,22627,6400,65130,29027,0,1,0,1,1
23151,14703,8579,46433,23282,3,1,0,4,1
12158,4160,2318,18636,6478,0,0,0,0,0
26375,21996,3208,51579,25204,1,3,0,4,3
35352,27826,149,63327,27975,0,1,0,1,1
33835,29791,16,63642,29807,0,2,0,2,2
28984,29549,74,58607,29623,1,2,0,3,2
27107,25016,44,52167,25060,2,0,0,2,0
18421,13187,8,31616,13195,0,2,0,2,2
7157,4828,2,11987,4830,1,0,0,1,0
17917,23087,11,41015,23098,2,1,0,3,1
22060,28333,15,50408,28348,2,3,0,5,3
21901,33840,9,55750,33849,0,3,0,3,3
20303,32641,5,52949,32646,1,5,0,6,5
18041,26234,12,44287,26246,1,1,0,2,1
12135,15682,2561,30378,18243,0,2,0,2,2
3393,4375,2270,10038,6645,0,0,0,0,0
15286,25742,2702,43730,28444,1,0,0,1,0
14697,34412,2239,51348,36651,0,2,0,2,2
15340,41109,1987,58436,43096,0,5,0,5,5
15029,42408,2741,60178,45149,1,2,0,3,2
15696,34331,2240,52267,36571,1,1,0,2,1
6716,18837,979,26532,19816,0,1,0,1,1
2293,10731,360,13384,11091,0,1,0,1,1
9776,26306,1195,37277,27501,0,1,0,1,1
12495,34799,1310,48604,36109,0,1,0,1,1
