first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
977,142,16,1135,158,1,0,0,1,0
8685,128,1,8814,129,0,0,0,0,0
4004,37,0,4041,37,0,0,0,0,0
13094,623,1,13718,624,0,0,0,0,0
13469,1080,6,14555,1086,1,0,0,1,0
13365,1854,2,15221,1856,1,0,0,1,0
14348,2892,2,17242,2894,1,0,0,1,0
10639,9181,1,19821,9182,0,0,0,0,0
7665,6577,1,14243,6578,0,0,0,0,0
4595,2817,1,7413,2818,1,0,0,1,0
15229,8729,2,23960,8731,0,1,0,1,1
16749,8409,2,25160,8411,0,0,0,0,0
19536,8495,0,28031,8495,0,0,0,0,0
22901,4244,1,27146,4245,0,0,0,0,0
22172,3359,2,25533,3361,0,0,0,0,0
10760,5159,0,15919,5159,0,0,0,0,0
5146,2548,0,7694,2548,0,0,0,0,0
16287,8550,5,24842,8555,0,0,0,0,0
23188,8575,0,31763,8575,0,0,0,0,0
24476,7661,0,32137,7661,1,0,0,1,0
28826,4538,2,33366,4540,0,0,0,0,0
27371,2648,0,30019,2648,0,0,0,0,0
13251,4163,0,17414,4163,0,0,0,0,0
4341,1553,2,5896,1555,0,0,0,0,0
19970,8342,1,28313,8343,0,0,0,0,0
23372,8196,1,31569,8197,1,0,0,1,0
24950,8854,2,33806,8856,0,1,0,1,1
24905,8216,1,33122,8217,1,0,0,1,0
21970,6942,1,28913,6943,1,0,0,1,0
12138,6628,2,18768,6630,0,0,0,0,0
3358,3470,0,6828,3470,0,0,0,0,0
20223,10541,16,30780,10557,1,1,0,2,1
27014,11772,6,38792,11778,0,1,0,1,1
28551,13676,2,42229,13678,0,0,0,0,0
25787,16811,1,42599,16812,0,1,0,1,1
22264,16926,3,39193,16929,0,0,0,0,0
12938,9951,1,22890,9952,1,0,0,1,0
3073,5491,2,8566,5493,0,1,0,1,1
18082,17749,4,35835,17753,0,0,0,0,0
19587,19654,5,39246,19659,1,1,0,2,1
22644,20715,3,43362,20718,0,1,0,1,1
19955,20650,0,40605,20650,0,0,0,0,0
20132,20861,4,40997,20865,0,1,0,1,1
11988,10583,0,22571,10583,0,0,0,0,0
3989,4134,1,8124,4135,1,0,0,1,0
10831,13526,4,24361,13530,0,1,0,1,1
7455,9158,5,16618,9163,0,0,0,0,0
17677,23765,4,41446,23769,0,0,0,0,0
15194,22656,1,37851,22657,0,0,0,0,0
14142,22682,1,36825,22683,0,0,0,0,0
9511,11522,1,21034,11523,0,1,0,1,1
2472,3646,2,6120,3648,0,1,0,1,1
11506,20664,5,32175,20669,0,0,0,0,0
17524,23851,4,41379,23855,0,0,0,0,0
20094,25506,1,45601,25507,0,1,0,1,1
24167,25199,2,49368,25201,0,1,0,1,1
19217,22347,2,41566,22349,0,0,0,0,0
11547,12168,3,23718,12171,0,0,0,0,0
3771,2842,5,6618,2847,0,0,0,0,0
17772,19132,192,37096,19324,0,2,0,2,2
22575,23013,24,45612,23037,1,0,0,1,0
27604,25868,48,53520,25916,0,0,0,0,0
28764,23589,31,52384,23620,0,0,0,0,0
24943,20690,4124,49757,24814,1,0,0,1,0
15318,11071,4133,30522,15204,0,1,0,1,1
4937,2477,4242,11656,6719,0,0,0,0,0
21890,16573,5166,43629,21739,0,0,0,0,0
26312,19040,1950,47302,20990,0,1,0,1,1
26882,24271,3462,54615,27733,1,0,0,1,0
29574,21005,2371,52950,23376,1,0,0,1,0
25012,19742,5152,49906,24894,0,0,0,0,0
15375,12102,4154,31631,16256,0,1,0,1,1
4417,3265,618,8300,3883,1,0,0,1,0
23220,15271,1496,39987,16767,1,0,0,1,0
30267,17760,1726,49753,19486,1,0,0,1,0
34341,20780,1688,56809,22468,0,0,0,0,0
33878,24045,2047,59970,26092,0,0,0,0,0
27636,18232,2088,47956,20320,0,0,0,0,0
16699,10175,3262,30136,13437,0,0,0,0,0
5675,3392,1111,10178,4503,0,0,0,0,0
26823,15290,1159,43272,16449,0,1,0,1,1
30454,21318,2791,54563,24109,0,0,0,0,0
32278,24167,2503,58948,26670,1,0,0,1,0
32535,24671,2626,59832,27297,2,0,0,2,0
25887,20570,3836,50293,24406,2,1,0,3,1
13791,12601,3527,29919,16128,1,0,0,1,0
4563,4872,32,9467,4904,0,0,0,0,0
24013,21628,938,46579,22566,0,1,0,1,1
29682,24091,2352,56125,26443,0,0,0,0,0
37321,26272,3778,67371,30050,0,2,0,2,2
37291,28310,9309,74910,37619,0,0,1,1,1
19890,18353,9538,47781,27891,0,0,1,1,1
13816,10568,7362,31746,17930,0,0,2,2,2
3665,1637,613,5915,2250,0,0,1,1,1
25111,18806,4795,48712,23601,0,1,0,1,1
37233,22743,4906,64882,27649,0,0,0,0,0
44313,27076,4455,75844,31531,0,2,0,2,2
42053,26012,5428,73493,31440,0,1,0,1,1
36108,22673,6393,65174,29066,0,0,0,0,0
23148,14733,8596,46477,23329,1,0,0,1,0
12161,4164,2323,18648,6487,0,1,0,1,1
26359,22022,3239,51620,25261,0,1,0,1,1
35352,27859,153,63364,28012,2,0,0,2,0
33836,29851,19,63706,29870,3,0,0,3,0
29062,29710,81,58853,29791,0,1,0,1,1
27119,25056,44,52219,25100,0,1,0,1,1
18404,13234,9,31647,13243,1,1,0,2,1
7147,4854,2,12003,4856,0,0,0,0,0
17893,23144,13,41050,23157,0,0,0,0,0
22057,28421,17,50495,28438,0,0,0,0,0
21885,33941,11,55837,33952,0,1,0,1,1
20293,32748,6,53047,32754,0,0,0,0,0
18046,26324,12,44382,26336,0,1,0,1,1
12122,15731,2557,30410,18288,0,0,0,0,0
3392,4393,2264,10049,6657,0,0,0,0,0
15279,25843,2709,43831,28552,0,0,0,0,0
14685,34525,2245,51455,36770,0,0,0,0,0
15342,41180,1991,58513,43171,2,1,0,3,1
15010,42422,2746,60178,45168,0,0,0,0,0
15720,34528,2249,52497,36777,1,0,0,1,0
6838,18956,991,26785,19947,0,0,0,0,0
2299,10796,360,13455,11156,0,0,0,0,0
9804,26377,1204,37385,27581,0,0,0,0,0
12505,34856,1313,48674,36169,0,4,0,4,4
12210,34316,1016,47542,35332,0,0,0,0,0
11505,32160,1348,45013,33508,0,0,0,0,0
12062,29910,1437,43409,31347,0,0,0,0,0
5986,15285,785,22056,16070,0,0,0,0,0
1375,3467,291,5133,3758,0,0,0,0,0
8368,21954,1449,31771,23403,0,0,0,0,0
