first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
506,102,4,612,106,0,0,0,0,0
8606,128,1,8735,129,1,0,0,1,0
3980,46,0,4026,46,0,0,0,0,0
12837,548,1,13386,549,0,0,0,0,0
13146,955,1,14102,956,2,0,0,2,0
13130,1699,1,14830,1700,2,0,0,2,0
14235,2645,0,16880,2645,1,0,0,1,0
10454,8819,0,19273,8819,1,1,0,2,1
7515,6523,0,14038,6523,0,0,0,0,0
4484,2811,0,7295,2811,0,0,0,0,0
15076,8419,1,23496,8420,3,0,0,3,0
16606,8110,2,24718,8112,1,0,0,1,0
19276,8287,0,27563,8287,3,0,0,3,0
22648,4019,0,26667,4019,0,0,0,0,0
21837,3225,2,25064,3227,4,0,0,4,0
10698,5153,0,15851,5153,0,0,0,0,0
5089,2557,0,7646,2557,0,0,0,0,0
16040,8335,5,24380,8340,0,1,0,1,1
22851,8481,0,31332,8481,1,0,0,1,0
24042,7582,0,31624,7582,0,0,0,0,0
28284,4490,1,32775,4491,1,1,0,2,1
26958,2669,1,29628,2670,0,0,0,0,0
13188,4436,0,17624,4436,1,2,0,3,2
4316,1544,3,5863,1547,0,0,0,0,0
19986,8000,2,27988,8002,1,2,0,3,2
23276,7950,2,31228,7952,3,3,0,6,3
24901,8485,1,33387,8486,1,2,0,3,2
24822,7920,1,32743,7921,3,1,0,4,1
21804,6636,1,28441,6637,4,2,0,6,2
12018,6677,1,18696,6678,2,0,0,2,0
3355,3440,0,6795,3440,0,0,0,0,0
19528,10082,9,29619,10091,3,1,0,4,1
26728,11432,3,38163,11435,1,2,0,3,2
28382,13345,2,41729,13347,1,1,0,2,1
25746,16457,1,42204,16458,1,1,0,2,1
22372,16492,3,38867,16495,3,2,0,5,2
12890,9747,1,22638,9748,1,0,0,1,0
3058,5394,1,8453,5395,0,0,0,0,0
18156,17397,1,35554,17398,2,1,0,3,1
19698,19313,1,39012,19314,1,2,0,3,2
22809,20319,2,43130,20321,2,0,0,2,0
20152,20210,0,40362,20210,2,0,0,2,0
20426,20275,0,40701,20275,3,4,0,7,4
11993,10475,0,22468,10475,1,0,0,1,0
3973,4075,1,8049,4076,4,0,0,4,0
11064,13128,3,24195,13131,0,2,0,2,2
7533,8964,3,16500,8967,1,3,0,4,3
17758,23437,1,41196,23438,0,2,0,2,2
15293,22169,3,37465,22172,0,2,0,2,2
14205,22315,1,36521,22316,1,2,0,3,2
9493,11409,1,20903,11410,0,3,0,3,3
2456,3603,2,6061,3605,0,0,0,0,0
11728,20286,4,32018,20290,0,2,0,2,2
17678,23515,2,41195,23517,0,4,0,4,4
20243,25060,1,45304,25061,1,1,0,2,1
24163,24858,3,49024,24861,1,2,0,3,2
19281,22028,1,41310,22029,1,4,0,5,4
11625,11977,2,23604,11979,0,3,0,3,3
3750,2793,6,6549,2799,0,1,0,1,1
16959,18573,83,35615,18656,3,1,0,4,1
22500,22858,15,45373,22873,2,3,0,5,3
27586,25552,49,53187,25601,1,2,0,3,2
28572,23542,29,52143,23571,0,2,0,2,2
24907,20528,3771,49206,24299,1,1,0,2,1
15319,10967,4079,30365,15046,1,0,0,1,0
4916,2458,4235,11609,6693,0,0,0,0,0
21810,16510,5156,43476,21666,1,2,0,3,2
26305,18914,1904,47123,20818,2,2,0,4,2
26759,24130,3470,54359,27600,0,2,0,2,2
29535,20891,2352,52778,23243,2,1,0,3,1
24954,19577,5127,49658,24704,1,2,0,3,2
15349,12050,4151,31550,16201,1,0,0,1,0
4405,3230,618,8253,3848,0,0,0,0,0
23137,15154,1461,39752,16615,2,0,1,3,1
30230,17686,1711,49627,19397,1,2,0,3,2
34323,20665,1674,56662,22339,0,1,0,1,1
33806,23962,1941,59709,25903,2,1,1,4,2
27606,18157,2088,47851,20245,0,2,0,2,2
16635,10106,3239,29980,13345,2,0,0,2,0
5657,3359,1110,10126,4469,1,0,0,1,0
26819,15150,1143,43112,16293,1,1,0,2,1
30479,21188,2775,54442,23963,0,2,0,2,2
32248,24024,2498,58770,26522,3,2,0,5,2
32463,24510,2623,59596,27133,0,1,0,1,1
25824,20420,3839,50083,24259,0,3,0,3,3
13747,12544,3521,29812,16065,0,0,0,0,0
4560,4838,35,9433,4873,0,0,0,0,0
24000,21504,919,46423,22423,0,2,0,2,2
29653,23993,2340,55986,26333,1,2,0,3,2
37254,26069,3752,67075,29821,0,1,0,1,1
36524,27643,9228,73395,36871,0,1,0,1,1
19783,18229,9533,47545,27762,2,2,0,4,2
13762,10478,7350,31590,17828,0,2,0,2,2
3628,1614,612,5854,2226,0,0,0,0,0
25085,18640,4774,48499,23414,2,3,0,5,2
37205,22622,4890,64717,27512,1,2,0,3,2
44280,26963,4433,75676,31396,1,1,0,2,1
42093,25865,5365,73323,31230,1,3,1,5,4
36121,22565,6404,65090,28969,1,0,0,1,0
23143,14660,8583,46386,23243,0,2,0,2,2
12162,4149,2316,18627,6465,0,0,0,0,0
26374,21908,3209,51491,25117,1,2,1,4,3
35363,27770,150,63283,27920,2,1,1,4,2
33851,29741,19,63611,29760,0,1,0,1,1
28822,29302,70,58194,29372,0,1,0,1,1
27116,25007,45,52168,25052,0,2,0,2,2
18421,13158,11,31590,13169,0,0,0,0,0
7144,4836,2,11982,4838,0,0,0,0,0
17924,23046,10,40980,23056,0,1,0,1,1
22078,28252,13,50343,28265,0,0,0,0,0
21929,33761,8,55698,33769,0,2,0,2,2
20308,32614,6,52928,32620,0,3,0,3,3
18024,26214,13,44251,26227,0,3,0,3,3
12130,15659,2566,30355,18225,0,0,0,0,0
3573,4523,2271,10367,6794,0,0,0,0,0
15253,25675,2695,43623,28370,0,0,0,0,0
14733,34405,2247,51385,36652,0,1,0,1,1
15361,41083,1986,58430,43069,2,0,0,2,0
15042,42406,2743,60191,45149,0,0,0,0,0
15698,34306,2228,52232,36534,0,2,0,2,2
6643,18669,972,26284,19641,1,0,0,1,0
2287,10712,358,13357,11070,0,0,0,0,0
9976,26689,1210,37875,27899,1,1,0,2,1
12824,35282,1322,49428,36604,0,1,0,1,1
12207,34249,1008,47464,35257,0,2,0,2,2
11573,32101,1347,45021,33448,1,3,0,4,3
