first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
530,104,4,638,108,0,0,0,0,0
8608,130,1,8739,131,0,0,0,0,0
3981,46,0,4027,46,0,0,0,0,0
12846,550,1,13397,551,1,0,0,1,0
13155,955,1,14111,956,0,0,0,0,0
13138,1700,1,14839,1701,3,0,0,3,0
14243,2648,1,16892,2649,2,0,1,3,0
10455,8822,0,19277,8822,0,0,0,0,0
7513,6525,0,14038,6525,0,0,0,0,0
4487,2813,0,7300,2813,0,0,0,0,0
15076,8424,1,23501,8425,0,0,0,0,0
16610,8113,2,24725,8115,1,0,0,1,0
19286,8284,0,27570,8284,0,0,0,0,0
22650,4022,0,26672,4022,1,0,0,1,0
21848,3228,2,25078,3230,0,0,0,0,0
10698,5152,0,15850,5152,0,0,0,0,0
5090,2559,0,7649,2559,0,0,0,0,0
16041,8339,5,24385,8344,1,1,0,2,1
22851,8485,0,31336,8485,0,1,0,1,1
24047,7585,0,31632,7585,2,0,0,2,0
28292,4495,1,32788,4496,2,2,0,4,2
26956,2671,1,29628,2672,0,0,0,0,0
13186,4438,0,17624,4438,0,0,0,0,0
4316,1545,3,5864,1548,0,0,0,0,0
19982,8005,2,27989,8007,0,0,0,0,0
23269,7962,2,31233,7964,2,0,0,2,0
24903,8493,1,33397,8494,1,2,0,3,2
24824,7926,1,32751,7927,2,1,0,3,1
21804,6637,1,28442,6638,0,0,0,0,0
12024,6679,1,18704,6680,0,0,0,0,0
3352,3443,0,6795,3443,0,0,0,0,0
19546,10099,11,29656,10110,2,0,1,3,0
26737,11435,3,38175,11438,0,1,0,1,1
28384,13351,2,41737,13353,0,1,0,1,1
25749,16462,1,42212,16463,0,2,0,2,2
22370,16508,3,38881,16511,0,1,0,1,1
12892,9750,1,22643,9751,0,0,0,0,0
3056,5394,1,8451,5395,0,0,0,0,0
18161,17396,1,35558,17397,0,1,0,1,1
19704,19324,1,39029,19325,2,0,0,2,0
22816,20322,2,43140,20324,2,1,0,3,1
20154,20217,0,40371,20217,1,1,0,2,1
20432,20284,1,40717,20285,2,1,0,3,1
12002,10474,0,22476,10474,2,0,0,2,0
3974,4079,1,8054,4080,0,0,0,0,0
11068,13134,4,24206,13138,1,1,0,2,1
7534,8970,3,16507,8973,1,1,0,2,1
17765,23434,1,41200,23435,1,2,0,3,2
15292,22173,3,37468,22176,0,3,0,3,3
14222,22328,1,36551,22329,0,0,0,0,0
9496,11410,1,20907,11411,1,1,0,2,1
2458,3609,2,6069,3611,0,2,0,2,2
11730,20285,4,32019,20289,1,0,0,1,0
17680,23516,2,41198,23518,0,0,0,0,0
20244,25063,1,45308,25064,0,1,0,1,1
24170,24854,3,49027,24857,1,0,0,1,0
19287,22024,1,41312,22025,1,0,0,1,0
11625,11980,2,23607,11982,0,0,0,0,0
3752,2791,6,6549,2797,0,0,0,0,0
17004,18586,85,35675,18671,0,1,0,1,1
22508,22864,16,45388,22880,0,1,0,1,1
27597,25552,49,53198,25601,1,1,0,2,1
28573,23545,29,52147,23574,1,0,0,1,0
24914,20529,3771,49214,24300,0,1,0,1,1
15322,10969,4081,30372,15050,0,0,0,0,0
4918,2460,4235,11613,6695,0,0,0,0,0
21815,16509,5156,43480,21665,1,0,0,1,0
26307,18918,1904,47129,20822,1,1,0,2,1
26773,24141,3470,54384,27611,2,0,0,2,0
29534,20903,2355,52792,23258,2,3,1,6,4
24961,19576,5126,49663,24702,0,0,0,0,0
15344,12055,4151,31550,16206,0,2,0,2,2
4406,3233,618,8257,3851,0,1,0,1,1
23141,15167,1464,39772,16631,0,1,1,2,2
30234,17686,1711,49631,19397,0,0,0,0,0
34328,20668,1674,56670,22342,0,2,0,2,2
33805,23967,1941,59713,25908,0,1,0,1,1
27594,18175,2088,47857,20263,2,0,0,2,0
16641,10110,3240,29991,13350,1,0,0,1,0
5657,3361,1110,10128,4471,0,0,0,0,0
26819,15164,1143,43126,16307,0,1,0,1,1
30482,21195,2776,54453,23971,1,0,0,1,0
32247,24004,2500,58751,26504,0,1,1,2,2
32462,24516,2623,59601,27139,1,3,1,5,4
25824,20430,3839,50093,24269,2,0,1,3,1
13749,12544,3522,29815,16066,0,1,0,1,1
4562,4842,35,9439,4877,0,0,0,0,0
24004,21512,920,46436,22432,0,1,0,1,1
29649,24002,2341,55992,26343,0,0,0,0,0
37258,26079,3753,67090,29832,1,1,0,2,1
36558,27664,9232,73454,36896,3,1,0,4,1
19787,18234,9534,47555,27768,0,0,0,0,0
13763,10484,7350,31597,17834,2,0,0,2,0
3628,1615,612,5855,2227,0,0,0,0,0
25088,18642,4776,48506,23418,0,0,0,0,0
37202,22633,4890,64725,27523,1,0,0,1,0
44278,26965,4434,75677,31399,0,1,0,1,1
42091,25872,5366,73329,31238,0,1,0,1,1
36122,22564,6404,65090,28968,1,2,1,4,3
23145,14662,8584,46391,23246,0,0,0,0,0
12166,4147,2316,18629,6463,1,0,0,1,0
26378,21920,3211,51509,25131,1,0,0,1,0
35361,27769,151,63281,27920,0,1,0,1,1
33850,29753,19,63622,29772,0,3,0,3,3
28827,29312,70,58209,29382,0,0,0,0,0
27112,25010,46,52168,25056,0,0,0,0,0
18423,13162,11,31596,13173,2,2,0,4,2
7145,4834,2,11981,4836,0,0,0,0,0
17924,23050,10,40984,23060,1,0,0,1,0
22077,28261,13,50351,28274,1,1,0,2,1
21929,33769,8,55706,33777,0,1,0,1,1
20312,32614,6,52932,32620,2,3,0,5,3
18023,26211,13,44247,26224,0,0,0,0,0
12130,15660,2566,30356,18226,0,1,0,1,1
3572,4525,2271,10368,6796,0,0,0,0,0
15250,25682,2694,43626,28376,1,0,0,1,0
14732,34401,2248,51381,36649,0,0,0,0,0
15361,41077,1986,58424,43063,0,0,0,0,0
15039,42409,2744,60192,45153,0,0,1,1,1
15696,34306,2228,52230,36534,0,0,0,0,0
6646,18683,973,26302,19656,0,2,0,2,2
2287,10719,358,13364,11077,0,1,0,1,1
9976,26697,1210,37883,27907,0,1,0,1,1
12829,35282,1322,49433,36604,0,1,0,1,1
12205,34252,1010,47467,35262,0,0,0,0,0
11574,32100,1347,45021,33447,0,1,0,1,1
12093,29875,1426,43394,31301,1,1,0,2,1
5980,15279,786,22045,16065,0,2,0,2,2
1374,3461,290,5125,3751,0,0,0,0,0
8363,21967,1442,31772,23409,1,3,0,4,2
10689,28459,1293,40441,29752,1,1,0,2,1
9328,30362,1281,40971,31643,0,0,0,0,0
15051,28956,1143,45150,30099,1,3,0,4,3
15426,24848,1361,41635,26209,1,0,0,1,0
11452,15956,936,28344,16892,0,0,0,0,0
5671,7098,411,13180,7509,0,0,0,0,0
13642,19423,1608,34673,21031,0,1,0,1,1
13979,20234,1507,35720,21741,1,1,0,2,1
12952,20454,1398,34804,21852,0,0,0,0,0
11669,17910,1448,31027,19358,2,0,0,2,0
12406,20244,1653,34303,21897,0,0,0,0,0
8601,9676,1035,19312,10711,0,1,0,1,1
3040,2701,416,6157,3117,0,0,0,0,0
9054,13951,1971,24976,15922,2,0,0,2,0
8872,13865,2021,24758,15886,1,0,0,1,0
8662,14493,1617,24772,16110,3,0,0,3,0
8235,13995,1554,23784,15549,0,0,0,0,0
8270,13568,1123,22961,14691,0,0,0,0,0
4324,4693,624,9641,5317,0,0,0,0,0
1933,1539,306,3778,1845,0,0,0,0,0
829,940,143,1912,1083,0,0,0,0,0
7727,14867,992,23586,15859,0,0,0,0,0
6787,10865,894,18546,11759,0,0,0,0,0
6292,14224,1012,21528,15236,0,1,0,1,1
6799,14840,1040,22679,15880,0,0,0,0,0
4690,9664,484,14838,10148,0,1,0,1,1
1835,4117,218,6170,4335,0,0,0,0,0
5879,13293,907,20079,14200,0,1,0,1,1
6287,14952,952,22191,15904,2,0,1,3,1
5636,12312,926,18874,13238,0,1,0,1,1
5532,12425,1075,19032,13500,0,2,0,2,2
5633,12637,924,19194,13561,0,1,0,1,1
3598,9002,482,13082,9484,0,0,0,0,0
1135,2981,230,4346,3211,0,0,0,0,0
4917,9718,931,15566,10649,0,0,0,0,0
5202,11057,902,17161,11959,0,1,0,1,1
4844,9318,865,15027,10183,0,1,0,1,1
4303,8594,701,13598,9295,0,1,0,1,1
4980,9177,816,14973,9993,0,1,1,2,2
3377,5578,496,9451,6074,0,0,0,0,0
1417,1979,187,3583,2166,0,0,0,0,0
4550,4410,719,9679,5129,0,1,0,1,1
4856,8254,731,13841,8985,0,0,0,0,0
4618,6949,684,12251,7633,1,1,0,2,1
4003,6358,738,11099,7096,0,0,0,0,0
4836,6892,769,12497,7661,0,0,0,0,0
3138,4481,446,8065,4927,0,0,0,0,0
1619,1980,114,3713,2094,1,0,0,1,0
4597,5643,665,10905,6308,0,0,0,0,0
4659,6188,608,11455,6796,0,2,0,2,2
4778,5856,653,11287,6509,0,0,0,0,0
3911,4480,507,8898,4987,0,0,0,0,0
3812,4888,526,9226,5414,0,0,0,0,0
2017,2394,187,4598,2581,0,0,0,0,0
259,284,35,578,319,1,0,0,1,0
2573,3247,278,6098,3525,0,0,0,0,0
3855,5952,528,10335,6480,0,0,0,0,0
4156,5352,540,10048,5892,0,0,0,0,0
3844,4838,578,9260,5416,0,0,0,0,0
4237,4982,584,9803,5566,0,0,0,0,0
3570,3546,267,7383,3813,1,0,0,1,0
1689,1522,74,3285,1596,0,0,0,0,0
4260,4432,594,9286,5026,0,0,0,0,0
4009,4355,411,8775,4766,0,1,0,1,1
4176,4376,412,8964,4788,1,1,3,5,4
4070,3863,386,8319,4249,0,0,0,0,0
5066,4550,454,10070,5004,1,0,0,1,0
3293,2885,223,6401,3108,0,1,0,1,1
1866,1494,67,3427,1561,0,0,0,0,0
