first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
438,95,3,536,98,0,0,0,0,0
8589,125,1,8715,126,0,0,0,0,0
3975,46,0,4021,46,0,0,0,0,0
12801,547,1,13349,548,0,0,0,0,0
13117,952,1,14070,953,1,0,0,1,0
13100,1695,1,14796,1696,2,0,0,2,0
14227,2641,0,16868,2641,2,0,0,2,0
10439,8813,0,19252,8813,1,1,0,2,1
7507,6522,0,14029,6522,0,1,0,1,1
4480,2808,0,7288,2808,1,0,0,1,0
15063,8416,1,23480,8417,1,0,0,1,0
16581,8097,2,24680,8099,0,0,0,0,0
19268,8280,0,27548,8280,1,0,0,1,0
22637,4012,0,26649,4012,1,0,0,1,0
21815,3210,1,25026,3211,0,0,0,0,0
10696,5149,0,15845,5149,0,0,0,0,0
5085,2554,0,7639,2554,0,0,0,0,0
16033,8323,5,24361,8328,0,0,0,0,0
22848,8470,0,31318,8470,0,2,0,2,2
24044,7557,0,31601,7557,2,2,0,4,2
28266,4474,1,32741,4475,1,0,0,1,0
26944,2659,1,29604,2660,3,1,0,4,1
13192,4425,0,17617,4425,0,0,0,0,0
4315,1541,3,5859,1544,0,0,0,0,0
19983,7973,2,27958,7975,0,2,0,2,2
23276,7931,2,31209,7933,0,0,0,0,0
24904,8468,1,33373,8469,1,0,0,1,0
24803,7903,1,32707,7904,1,0,0,1,0
21785,6627,1,28413,6628,2,1,0,3,1
12012,6671,1,18684,6672,0,0,0,0,0
3353,3440,0,6793,3440,1,0,0,1,0
19450,10022,8,29480,10030,0,1,0,1,1
26695,11401,2,38098,11403,1,1,0,2,1
28363,13327,2,41692,13329,4,1,0,5,1
25731,16445,0,42176,16445,3,2,0,5,2
22349,16463,3,38815,16466,0,1,0,1,1
12892,9743,1,22636,9744,0,0,0,0,0
3054,5386,1,8441,5387,1,0,0,1,0
18145,17390,1,35536,17391,2,2,0,4,2
19685,19292,1,38978,19293,1,0,0,1,0
22793,20309,2,43104,20311,0,2,0,2,2
20146,20191,0,40337,20191,1,2,0,3,2
20417,20260,0,40677,20260,3,1,0,4,1
11986,10473,0,22459,10473,1,0,0,1,0
3966,4071,1,8038,4072,0,0,0,0,0
11037,13111,3,24151,13114,0,0,0,0,0
7516,8952,2,16470,8954,0,0,0,0,0
17758,23427,1,41186,23428,0,1,0,1,1
15289,22165,3,37457,22168,0,0,0,0,0
14197,22309,1,36507,22310,0,3,0,3,3
9481,11398,1,20880,11399,1,1,0,2,1
2451,3595,2,6048,3597,0,1,0,1,1
11726,20279,4,32009,20283,1,1,0,2,1
17674,23499,2,41175,23501,1,0,0,1,0
20240,25058,1,45299,25059,1,2,0,3,2
24159,24854,2,49015,24856,3,2,0,5,2
19274,22012,1,41287,22013,3,1,0,4,1
11630,11971,2,23603,11973,0,0,0,0,0
3737,2776,6,6519,2782,0,1,0,1,1
16779,18508,68,35355,18576,3,1,0,4,1
22467,22840,15,45322,22855,1,2,0,3,2
27557,25538,45,53140,25583,1,3,0,4,3
28556,23526,27,52109,23553,1,2,0,3,2
24899,20498,3764,49161,24262,0,0,1,1,1
15318,10957,4078,30353,15035,1,1,0,2,1
4912,2453,4238,11603,6691,0,0,1,1,1
21789,16491,5154,43434,21645,1,0,0,1,0
26303,18893,1904,47100,20797,2,2,1,5,3
26747,24116,3469,54332,27585,3,1,0,4,1
29524,20882,2349,52755,23231,1,1,0,2,1
24945,19558,5124,49627,24682,1,2,0,3,2
15342,12044,4146,31532,16190,1,1,0,2,1
4404,3229,618,8251,3847,0,0,0,0,0
23120,15133,1456,39709,16589,3,0,0,3,0
30220,17671,1709,49600,19380,2,0,0,2,0
34322,20645,1674,56641,22319,1,0,0,1,0
33797,23944,1938,59679,25882,1,0,0,1,0
27594,18138,2088,47820,20226,1,0,0,1,0
16621,10088,3239,29948,13327,0,2,1,3,3
5647,3351,1109,10107,4460,0,0,0,0,0
26823,15120,1142,43085,16262,1,2,0,3,2
30492,21164,2774,54430,23938,3,0,0,3,0
32250,24007,2497,58754,26504,1,3,0,4,3
32466,24476,2618,59560,27094,2,1,0,3,1
25825,20400,3838,50063,24238,0,5,0,5,5
13749,12540,3522,29811,16062,1,1,0,2,1
4560,4834,35,9429,4869,0,0,0,0,0
24002,21487,919,46408,22406,0,0,0,0,0
29654,23978,2341,55973,26319,1,2,0,3,2
