first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
619,119,6,744,125,0,0,0,0,0
8634,130,1,8765,131,2,0,0,2,0
3986,45,0,4031,45,1,0,0,1,0
13018,604,1,13623,605,5,0,0,5,0
13308,1073,3,14384,1076,3,1,0,4,1
13202,1867,1,15070,1868,2,0,0,2,0
14245,2869,1,17115,2870,7,0,0,7,0
10505,9113,0,19618,9113,7,2,0,9,2
7524,6532,1,14057,6533,1,1,0,2,1
4498,2821,0,7319,2821,0,0,0,0,0
15221,8637,1,23859,8638,4,1,0,5,1
16711,8367,2,25080,8369,3,0,0,3,0
19493,8491,0,27984,8491,4,2,0,6,2
22815,4241,0,27056,4241,9,2,0,11,2
22063,3349,2,25414,3351,3,0,0,3,0
10707,5163,0,15870,5163,3,0,0,3,0
5087,2565,0,7652,2565,1,1,0,2,1
16201,8542,5,24748,8547,4,2,0,6,2
23112,8561,0,31673,8561,5,1,0,6,1
24366,7620,0,31986,7620,7,0,0,7,0
28633,4530,1,33164,4531,5,3,0,8,3
27256,2699,1,29956,2700,5,0,0,5,0
13190,4462,0,17652,4462,3,1,0,4,1
4318,1553,2,5873,1555,3,0,0,3,0
19969,8354,2,28325,8356,3,2,0,5,2
23355,8200,1,31556,8201,5,6,0,11,6
24815,8881,1,33697,8882,4,3,0,7,3
24818,8264,1,33083,8265,9,0,0,9,0
21802,6981,1,28784,6982,4,1,0,5,1
12048,6691,1,18740,6692,2,0,0,2,0
3352,3453,0,6805,3453,0,1,0,1,1
19783,10404,12,30199,10416,1,6,0,7,6
26886,11648,4,38538,11652,3,4,0,7,4
28317,13534,2,41853,13536,7,4,0,11,4
25636,16654,1,42291,16655,4,5,0,9,5
22228,16709,3,38940,16712,4,7,0,11,7
12909,9755,1,22665,9756,1,4,0,5,4
3063,5401,1,8465,5402,0,0,0,0,0
18030,17605,1,35636,17606,2,6,0,8,6
19545,19572,1,39118,19573,4,4,0,8,4
22610,20608,2,43220,20610,6,2,0,8,2
19899,20532,0,40431,20532,4,6,0,10,6
20099,20724,1,40824,20725,5,5,0,10,5
12010,10497,0,22507,10497,1,2,0,3,2
3982,4072,1,8055,4073,0,1,0,1,1
10884,13390,4,24278,13394,4,6,0,10,6
7433,9116,3,16552,9119,0,0,0,0,0
17710,23529,3,41242,23532,3,11,0,14,11
15207,22286,2,37495,22288,4,10,0,14,10
14135,22495,1,36631,22496,1,12,0,13,12
9509,11424,1,20934,11425,0,3,0,3,3
2461,3617,2,6080,3619,0,0,0,0,0
11544,20501,4,32049,20505,2,2,0,4,2
17582,23665,2,41249,23667,3,6,0,9,6
20202,25148,2,45352,25150,3,5,0,8,5
24158,24905,2,49065,24907,3,5,0,8,5
19279,22062,2,41343,22064,1,7,0,8,7
11631,12011,3,23645,12014,2,4,0,6,4
3766,2817,3,6586,2820,1,0,0,1,0
17194,18745,107,36046,18852,4,4,0,8,4
22517,22922,18,45457,22940,2,3,0,5,3
27617,25614,43,53274,25657,6,4,0,10,4
28627,23576,25,52228,23601,4,5,0,9,5
24943,20580,4132,49655,24712,8,4,0,12,4
15331,10997,4140,30468,15137,1,1,0,2,1
4934,2467,4248,11649,6715,1,0,0,1,0
21842,16548,5163,43553,21711,5,6,1,12,7
26324,18961,1903,47188,20864,2,8,1,11,9
26831,24165,3475,54471,27640,3,7,0,10,7
29575,20937,2358,52870,23295,0,7,1,8,8
24996,19622,5120,49738,24742,4,4,0,8,4
15358,12069,4149,31576,16218,0,0,0,0,0
4417,3250,618,8285,3868,2,0,0,2,0
23201,15204,1468,39873,16672,3,6,1,10,7
30261,17701,1711,49673,19412,3,2,0,5,2
34357,20726,1674,56757,22400,4,7,0,11,7
33824,23997,1943,59764,25940,7,3,0,10,3
27584,18220,2086,47890,20306,2,4,1,7,5
16664,10126,3241,30031,13367,0,3,1,4,4
5665,3373,1112,10150,4485,1,0,0,1,0
26836,15208,1146,43190,16354,2,2,0,4,2
30491,21225,2774,54490,23999,0,3,0,3,3
32247,24044,2499,58790,26543,4,2,0,6,2
32474,24558,2622,59654,27180,3,7,0,10,7
25836,20461,3838,50135,24299,0,6,0,6,6
13763,12558,3520,29841,16078,1,2,0,3,2
4561,4851,34,9446,4885,0,1,0,1,1
24009,21557,918,46484,22475,3,3,0,6,3
29637,24023,2340,56000,26363,2,1,0,3,1
37270,26144,3747,67161,29891,3,2,3,8,5
36742,27852,9237,73831,37089,4,2,2,8,4
19809,18275,9532,47616,27807,4,7,2,13,9
13770,10499,7349,31618,17848,1,2,1,4,3
3636,1620,611,5867,2231,1,0,0,1,0
25106,18695,4777,48578,23472,2,5,3,10,8
37215,22681,4877,64773,27558,3,3,3,9,6
44281,26994,4432,75707,31426,2,3,0,5,3
42083,25922,5358,73363,31280,1,1,1,3,2
36115,22618,6397,65130,29015,3,2,1,6,3
23151,14691,8572,46414,23263,0,0,1,1,1
12163,4155,2317,18635,6472,3,2,0,5,2
26386,21947,3207,51540,25154,2,2,0,4,2
35370,27800,147,63317,27947,1,4,0,5,4
33847,29777,16,63640,29793,1,4,0,5,4
28997,29514,72,58583,29586,3,2,0,5,2
27117,25019,44,52180,25063,3,5,0,8,5
18428,13185,8,31621,13193,0,0,0,0,0
7156,4831,1,11988,4832,0,2,0,2,2
17926,23069,10,41005,23079,1,3,0,4,3
22069,28279,14,50362,28293,0,2,0,2,2
21917,33813,9,55739,33822,1,5,0,6,5
20312,32629,5,52946,32634,1,6,0,7,6
18033,26224,12,44269,26236,1,3,0,4,3
12131,15667,2563,30361,18230,0,2,0,2,2
3391,4384,2273,10048,6657,0,1,0,1,1
15295,25731,2703,43729,28434,2,2,0,4,2
14721,34401,2238,51360,36639,2,3,0,5,3
15347,41102,1985,58434,43087,1,3,1,5,4
15038,42406,2742,60186,45148,0,2,0,2,2
15714,34337,2240,52291,36577,1,2,0,3,2
6673,18765,973,26411,19738,0,1,0,1,1
2289,10727,359,13375,11086,0,3,0,3,3
9766,26296,1196,37258,27492,0,2,0,2,2
12490,34803,1309,48602,36112,0,3,0,3,3
12210,34251,1010,47471,35261,0,1,0,1,1
11531,32127,1342,45000,33469,1,2,0,3,2
12081,29896,1427,43404,31323,1,3,0,4,3
5979,15274,781,22034,16055,1,1,0,2,1
1374,3460,290,5124,3750,0,0,0,0,0
8364,21961,1439,31764,23400,0,1,0,1,1
10689,28464,1296,40449,29760,2,0,1,3,1
9326,30365,1282,40973,31647,1,0,0,1,0
15005,29010,1143,45158,30153,1,2,0,3,2
15426,24866,1357,41649,26223,1,2,0,3,2
11451,15960,934,28345,16894,0,0,0,0,0
5780,7007,411,13198,7418,0,0,0,0,0
13651,19417,1606,34674,21023,1,0,0,1,0
13978,20217,1512,35707,21729,0,1,0,1,1
12942,20454,1399,34795,21853,0,2,1,3,3
11666,17925,1446,31037,19371,0,1,0,1,1
12402,20270,1651,34323,21921,0,1,0,1,1
8609,9677,1032,19318,10709,0,0,0,0,0
3054,2691,416,6161,3107,0,1,0,1,1
9176,13838,1979,24993,15817,0,1,0,1,1
9015,13723,2017,24755,15740,0,2,0,2,2
8670,14481,1611,24762,16092,1,0,0,1,0
8251,13974,1547,23772,15521,0,1,0,1,1
8286,13556,1120,22962,14676,1,1,0,2,1
4331,4687,624,9642,5311,0,1,1,2,2
1933,1547,305,3785,1852,0,1,0,1,1
830,941,141,1912,1082,0,0,0,0,0
7859,14793,995,23647,15788,0,0,0,0,0
6808,10861,893,18562,11754,0,1,0,1,1
6294,14226,1012,21532,15238,0,1,0,1,1
6806,14852,1037,22695,15889,0,0,0,0,0
4694,9663,481,14838,10144,0,1,0,1,1
1844,4113,219,6176,4332,0,0,0,0,0
5878,13308,906,20092,14214,1,0,0,1,0
6295,14951,951,22197,15902,0,1,0,1,1
5643,12316,924,18883,13240,3,1,0,4,1
5529,12435,1071,19035,13506,0,0,0,0,0
5636,12640,924,19200,13564,0,1,0,1,1
3597,9011,483,13091,9494,0,0,0,0,0
1138,2981,229,4348,3210,0,0,0,0,0
4914,9724,931,15569,10655,0,2,0,2,2
5210,11052,899,17161,11951,1,0,0,1,0
4848,9309,861,15018,10170,0,0,0,0,0
4306,8594,703,13603,9297,1,0,0,1,0
4986,9177,816,14979,9993,1,0,0,1,0
3376,5583,493,9452,6076,0,0,0,0,0
1420,1981,185,3586,2166,0,0,0,0,0
4552,4419,717,9688,5136,0,1,0,1,1
4857,8267,731,13855,8998,0,0,0,0,0
4630,6957,685,12272,7642,1,0,0,1,0
4005,6363,736,11104,7099,1,1,0,2,1
4841,6888,769,12498,7657,2,0,0,2,0
3141,4484,445,8070,4929,1,0,0,1,0
1623,1982,114,3719,2096,0,1,0,1,1
4593,5645,663,10901,6308,0,0,0,0,0
4660,6196,610,11466,6806,0,0,1,1,1
4790,5861,651,11302,6512,0,1,0,1,1
3943,4497,514,8954,5011,2,0,0,2,0
3817,4892,526,9235,5418,1,1,0,2,1
2018,2397,188,4603,2585,0,0,0,0,0
262,286,35,583,321,0,0,0,0,0
2574,3248,277,6099,3525,0,1,0,1,1
3872,5959,529,10360,6488,2,1,0,3,1
4185,5352,539,10076,5891,0,1,0,1,1
