first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
1050,154,17,1221,171,0,0,1,1,1
8693,129,1,8823,130,1,0,0,1,0
4013,37,0,4050,37,0,0,0,0,0
13099,623,1,13723,624,0,0,0,0,0
13500,1080,6,14586,1086,0,0,0,0,0
13370,1855,2,15227,1857,2,0,0,2,0
14356,2899,2,17257,2901,0,1,0,1,1
10644,9182,1,19827,9183,0,0,0,0,0
7669,6575,1,14245,6576,0,0,0,0,0
4597,2820,1,7418,2821,0,0,0,0,0
15235,8729,2,23966,8731,0,1,0,1,1
16754,8416,2,25172,8418,1,0,0,1,0
19541,8498,1,28040,8499,0,0,0,0,0
22913,4243,1,27157,4244,0,0,0,0,0
22179,3362,2,25543,3364,1,0,0,1,0
10759,5157,0,15916,5157,0,0,0,0,0
5145,2552,0,7697,2552,0,0,0,0,0
16285,8554,5,24844,8559,0,1,0,1,1
23208,8573,0,31781,8573,1,0,0,1,0
24483,7669,0,32152,7669,0,2,0,2,2
28838,4543,2,33383,4545,0,0,0,0,0
27373,2652,0,30025,2652,0,0,0,0,0
13254,4167,0,17421,4167,0,1,0,1,1
4345,1554,2,5901,1556,0,0,0,0,0
19970,8355,1,28326,8356,0,0,0,0,0
23390,8199,2,31591,8201,0,0,0,0,0
24954,8867,2,33823,8869,0,0,0,0,0
24923,8220,1,33144,8221,2,1,0,3,1
21974,6944,1,28919,6945,1,0,0,1,0
12141,6630,2,18773,6632,0,0,0,0,0
3361,3466,0,6827,3466,0,0,0,0,0
20277,10600,18,30895,10618,1,0,0,1,0
27035,11801,6,38842,11807,0,2,0,2,2
28567,13683,2,42252,13685,1,0,0,1,0
25797,16821,1,42619,16822,1,1,0,2,1
22266,16928,4,39198,16932,1,2,0,3,2
12946,9952,1,22899,9953,0,0,0,0,0
3080,5491,2,8573,5493,0,0,0,0,0
18086,17751,4,35841,17755,1,1,0,2,1
19587,19657,5,39249,19662,0,1,0,1,1
22661,20730,3,43394,20733,3,2,0,5,2
19961,20657,0,40618,20657,0,1,0,1,1
20143,20862,4,41009,20866,1,0,0,1,0
11999,10584,0,22583,10584,0,0,0,0,0
3992,4137,1,8130,4138,0,0,0,0,0
10843,13522,4,24369,13526,0,0,0,0,0
7455,9171,5,16631,9176,0,0,0,0,0
17681,23771,4,41456,23775,0,1,0,1,1
15201,22657,1,37859,22658,3,1,0,4,1
14149,22689,1,36839,22690,1,2,0,3,2
