first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
902,127,10,1039,137,1,0,0,1,0
8678,126,1,8805,127,0,0,0,0,0
3995,37,0,4032,37,0,0,0,0,0
13083,617,1,13701,618,0,0,0,0,0
13448,1077,6,14531,1083,0,0,0,0,0
13353,1850,1,15204,1851,0,0,0,0,0
14338,2884,2,17224,2886,0,0,0,0,0
10630,9179,1,19810,9180,0,0,0,0,0
7657,6578,1,14236,6579,1,0,0,1,0
4587,2818,1,7406,2819,0,0,0,0,0
15224,8723,1,23948,8724,0,0,0,0,0
16737,8406,2,25145,8408,0,0,0,0,0
19526,8496,0,28022,8496,0,0,0,0,0
22890,4239,1,27130,4240,0,0,0,0,0
22154,3347,2,25503,3349,0,0,0,0,0
10754,5158,0,15912,5158,0,0,0,0,0
5138,2552,0,7690,2552,1,0,0,1,0
16283,8548,5,24836,8553,0,0,0,0,0
23187,8571,0,31758,8571,2,0,0,2,0
24463,7655,0,32118,7655,0,1,0,1,1
28812,4521,2,33335,4523,0,0,0,0,0
27363,2636,0,29999,2636,0,0,0,0,0
13257,4206,0,17463,4206,0,0,0,0,0
4341,1551,2,5894,1553,0,0,0,0,0
19959,8357,2,28318,8359,2,0,0,2,0
23376,8240,1,31617,8241,0,2,0,2,2
24948,8872,2,33822,8874,1,0,0,1,0
24897,8196,1,33094,8197,0,0,0,0,0
21966,6933,1,28900,6934,0,0,0,0,0
12140,6631,2,18773,6633,0,0,0,0,0
3356,3469,0,6825,3469,0,0,0,0,0
20095,10492,18,30605,10510,3,0,0,3,0
26997,11758,6,38761,11764,1,0,0,1,0
28531,13656,2,42189,13658,0,0,0,0,0
25770,16804,1,42575,16805,0,0,0,0,0
22254,16918,3,39175,16921,3,0,0,3,0
12929,9946,1,22876,9947,0,0,0,0,0
3072,5493,2,8567,5495,0,0,0,0,0
18070,17746,4,35820,17750,1,0,0,1,0
19579,19650,4,39233,19654,0,0,0,0,0
22628,20709,3,43340,20712,0,1,0,1,1
19953,20646,0,40599,20646,3,0,0,3,0
20137,20852,3,40992,20855,0,0,0,0,0
11992,10576,0,22568,10576,0,1,0,1,1
3985,4135,1,8121,4136,0,1,0,1,1
10825,13515,4,24344,13519,0,1,0,1,1
7451,9146,4,16601,9150,0,0,0,0,0
17671,23752,4,41427,23756,1,0,0,1,0
15190,22606,1,37797,22607,1,2,0,3,2
14133,22639,1,36773,22640,0,0,0,0,0
9507,11513,1,21021,11514,0,1,0,1,1
2470,3635,2,6107,3637,0,0,0,0,0
11509,20633,4,32146,20637,0,1,0,1,1
17524,23834,3,41361,23837,2,0,0,2,0
20089,25491,1,45581,25492,0,2,0,2,2
24162,25171,2,49335,25173,1,0,0,1,0
19216,22316,2,41534,22318,0,2,0,2,2
11549,12165,3,23717,12168,0,1,0,1,1
3768,2823,5,6596,2828,0,0,0,0,0
17565,19036,160,36761,19196,3,3,0,6,3
22552,23008,20,45580,23028,0,1,0,1,1
27577,25851,47,53475,25898,0,1,0,1,1
28755,23586,31,52372,23617,1,0,0,1,0
24942,20693,4127,49762,24820,2,5,0,7,5
15317,11068,4133,30518,15201,0,1,0,1,1
4933,2471,4246,11650,6717,0,0,0,0,0
21881,16557,5172,43610,21729,0,2,0,2,2
26317,19036,1914,47267,20950,1,1,0,2,1
26874,24263,3455,54592,27718,3,0,0,3,0
29583,20993,2370,52946,23363,1,1,0,2,1
25011,19713,5152,49876,24865,0,2,0,2,2
15378,12099,4152,31629,16251,0,0,0,0,0
4413,3261,616,8290,3877,1,0,0,1,0
23217,15248,1490,39955,16738,0,0,0,0,0
30274,17753,1722,49749,19475,0,3,0,3,3
34335,20771,1683,56789,22454,2,4,0,6,4
33884,24030,2044,59958,26074,0,1,0,1,1
27629,18226,2087,47942,20313,0,1,0,1,1
16702,10163,3259,30124,13422,0,0,0,0,0
5663,3389,1114,10166,4503,0,0,0,0,0
26822,15280,1156,43258,16436,0,1,0,1,1
30470,21304,2789,54563,24093,1,0,0,1,0
32282,24146,2501,58929,26647,0,1,0,1,1
32535,24657,2626,59818,27283,1,2,0,3,2
25890,20556,3831,50277,24387,1,0,0,1,0
13796,12592,3529,29917,16121,1,0,1,2,1
4570,4859,32,9461,4891,1,1,0,2,1
24024,21612,934,46570,22546,0,0,0,0,0
29678,24085,2352,56115,26437,2,1,0,3,1
37318,26249,3771,67338,30020,1,1,1,3,2
37154,28198,9282,74634,37480,3,6,0,9,6
19873,18345,9532,47750,27877,0,1,0,1,1
13800,10565,7362,31727,17927,0,0,0,0,0
3655,1628,613,5896,2241,0,0,0,0,0
25110,18787,4795,48692,23582,2,0,0,2,0
37232,22736,4906,64874,27642,1,1,0,2,1
44306,27071,4453,75830,31524,0,2,0,2,2
42063,25996,5434,73493,31430,1,1,1,3,2
36113,22667,6388,65168,29055,2,0,0,2,0
23155,14724,8603,46482,23327,0,0,0,0,0
12163,4164,2322,18649,6486,1,1,0,2,1
26373,22010,3237,51620,25247,0,0,0,0,0
35357,27865,152,63374,28017,0,1,0,1,1
33838,29845,17,63700,29862,0,2,0,2,2
29053,29697,79,58829,29776,2,1,0,3,1
27117,25052,44,52213,25096,0,1,0,1,1
18416,13226,9,31651,13235,1,2,0,3,2
7151,4850,2,12003,4852,0,0,0,0,0
17896,23137,13,41046,23150,0,1,0,1,1
22060,28408,15,50483,28423,3,1,0,4,1
21899,33928,11,55838,33939,1,1,0,2,1
20291,32751,6,53048,32757,1,3,0,4,3
18047,26311,12,44370,26323,0,1,0,1,1
12123,15729,2559,30411,18288,0,1,0,1,1
3393,4382,2269,10044,6651,0,0,0,0,0
15286,25837,2711,43834,28548,0,1,0,1,1
14688,34515,2247,51450,36762,2,2,0,4,2
15342,41182,1991,58515,43173,1,1,0,2,1
15018,42421,2742,60181,45163,0,3,0,3,3
15722,34530,2248,52500,36778,0,4,0,4,4
6797,18893,986,26676,19879,0,0,1,1,1
2295,10792,360,13447,11152,0,0,0,0,0
9797,26369,1203,37369,27572,2,1,0,3,1
12508,34853,1312,48673,36165,0,0,0,0,0
12218,34307,1018,47543,35325,0,1,0,1,1
11510,32168,1347,45025,33515,1,2,0,3,2
12062,29916,1435,43413,31351,2,0,0,2,0
5982,15286,783,22051,16069,0,1,0,1,1
1374,3462,291,5127,3753,0,0,0,0,0
8371,21955,1445,31771,23400,0,0,0,0,0
10650,28471,1299,40420,29770,0,0,0,0,0
9319,30362,1290,40971,31652,0,0,0,0,0
14983,28999,1147,45129,30146,2,2,0,4,2
15439,24875,1360,41674,26235,0,0,1,1,1
11482,15982,944,28408,16926,2,2,0,4,2
5777,6995,411,13183,7406,0,0,0,0,0
13625,19432,1620,34677,21052,0,1,0,1,1
13975,20214,1516,35705,21730,0,1,0,1,1
12938,20484,1406,34828,21890,0,3,0,3,3
11675,17923,1453,31051,19376,0,0,0,0,0
12402,20293,1654,34349,21947,0,1,0,1,1
8607,9698,1053,19358,10751,1,0,1,2,1
3041,2696,416,6153,3112,0,0,0,0,0
9161,13877,1955,24993,15832,1,1,0,2,1
9012,13703,2023,24738,15726,2,0,0,2,0
8657,14498,1615,24770,16113,0,0,1,1,1
8238,14007,1583,23828,15590,0,1,0,1,1
8292,13566,1116,22974,14682,0,0,0,0,0
4327,4700,624,9651,5324,0,0,0,0,0
1933,1559,305,3797,1864,0,0,0,0,0
840,951,145,1936,1096,1,0,0,1,0
7889,14878,1009,23776,15887,0,1,0,1,1
6799,10875,902,18576,11777,2,0,0,2,0
6299,14226,1016,21541,15242,0,3,0,3,3
6790,14882,1037,22709,15919,0,1,0,1,1
4677,9684,482,14843,10166,0,0,0,0,0
1842,4117,220,6179,4337,0,1,0,1,1
5869,13313,913,20095,14226,0,0,0,0,0
6298,14963,955,22216,15918,1,0,0,1,0
5639,12325,923,18887,13248,0,1,0,1,1
5523,12443,1073,19039,13516,0,0,0,0,0
5635,12656,925,19216,13581,1,0,0,1,0
3598,9017,484,13099,9501,1,1,0,2,1
1134,2991,229,4354,3220,0,1,0,1,1
4906,9730,934,15570,10664,1,0,0,1,0
5183,11103,901,17187,12004,0,2,0,2,2
4849,9315,860,15024,10175,1,0,0,1,0
4303,8602,706,13611,9308,0,1,0,1,1
4989,9221,822,15032,10043,0,0,0,0,0
3436,5589,494,9519,6083,0,0,0,0,0
1417,1988,187,3592,2175,0,0,0,0,0
4544,4436,722,9702,5158,0,1,0,1,1
4847,8273,739,13859,9012,0,1,0,1,1
4636,6966,689,12291,7655,1,1,0,2,1
4016,6376,740,11132,7116,0,0,0,0,0
4850,6903,767,12520,7670,1,0,0,1,0
3133,4492,443,8068,4935,0,0,0,0,0
1621,1994,113,3728,2107,0,0,0,0,0
4587,5649,663,10899,6312,0,0,0,0,0
4626,6221,608,11455,6829,0,0,1,1,1
4823,5873,666,11362,6539,1,1,0,2,1
4003,4526,526,9055,5052,0,0,0,0,0
3824,4907,528,9259,5435,0,0,0,0,0
2019,2402,190,4611,2592,0,0,0,0,0
268,284,35,587,319,0,0,0,0,0
2584,3254,287,6125,3541,0,0,0,0,0
3870,5966,538,10374,6504,0,0,0,0,0
4195,5360,537,10092,5897,0,0,0,0,0
3839,4858,580,9277,5438,0,0,0,0,0
4246,4995,593,9834,5588,0,1,0,1,1
3531,3596,265,7392,3861,0,0,0,0,0
1691,1528,83,3302,1611,0,0,0,0,0
4505,4770,619,9894,5389,1,1,0,2,1
4052,4428,418,8898,4846,0,1,0,1,1
4163,4393,416,8972,4809,1,2,0,3,2
4090,3878,388,8356,4266,2,0,0,2,0
5083,4553,460,10096,5013,1,1,0,2,1
3297,2889,225,6411,3114,0,0,0,0,0
1865,1503,69,3437,1572,0,0,0,0,0
5310,4366,489,10165,4855,0,0,0,0,0
5310,4050,513,9873,4563,0,0,0,0,0
5468,4539,490,10497,5029,0,2,0,2,2
5516,3808,583,9907,4391,0,0,0,0,0
6673,4092,458,11223,4550,0,0,0,0,0
4508,2567,278,7353,2845,1,0,0,1,0
2507,834,68,3409,902,0,0,0,0,0
6428,3259,478,10165,3737,0,0,0,0,0
6414,3879,552,10845,4431,1,0,1,2,1
6535,3940,544,11019,4484,0,0,0,0,0
6556,3488,554,10598,4042,0,0,0,0,0
7525,4090,699,12314,4789,0,0,0,0,0
5102,3357,349,8808,3706,0,0,0,0,0
3223,1556,96,4875,1652,0,0,0,0,0
6936,3922,635,11493,4557,1,1,0,2,1
7212,3688,605,11505,4293,0,0,0,0,0
6883,3707,547,11137,4254,0,1,0,1,1
6754,3676,646,11076,4322,0,0,0,0,0
8135,4701,655,13491,5356,0,0,0,0,0
5640,3241,292,9173,3533,0,1,0,1,1
3289,1812,101,5202,1913,0,0,0,0,0
6883,4325,550,11758,4875,0,1,0,1,1
6560,4450,555,11565,5005,0,0,0,0,0
6068,4101,558,10727,4659,0,0,0,0,0
5892,4072,561,10525,4633,0,0,0,0,0
7298,5702,548,13693,6250,0,0,0,0,0
